Average:	 WordAccuracy: 0.27000662983670143 	 CharacterAccuracy: 0.6590593585736798 
100859_0032.txt 	 WordAccuracy: 0.022321428571428572 	 CharacterAccuracy: 0.245108695652173 
100848_0018.txt 	 WordAccuracy: 0.2987012987012987 	 CharacterAccuracy: 0.726613488034807 
100888_0012.txt 	 WordAccuracy: 0.14511041009463724 	 CharacterAccuracy: 0.61719605695509 
100866_0005.txt 	 WordAccuracy: 0.2857142857142857 	 CharacterAccuracy: 0.63289698349459 
100878_0022.txt 	 WordAccuracy: 0.3317307692307692 	 CharacterAccuracy: 0.696893366918555 
100959_0054.txt 	 WordAccuracy: 0.5551181102362205 	 CharacterAccuracy: 0.84776725304465 
100947_0064.txt 	 WordAccuracy: 0.2897196261682243 	 CharacterAccuracy: 0.736189984512132 
100880_0018.txt 	 WordAccuracy: 0.2558139534883721 	 CharacterAccuracy: 0.658700522778192 
100858_0032.txt 	 WordAccuracy: 0.08808290155440414 	 CharacterAccuracy: 0.4119086460032626 
100889_0022.txt 	 WordAccuracy: 0.3246753246753247 	 CharacterAccuracy: 0.679528403001071 
100861_0202.txt 	 WordAccuracy: 0.46875 	 CharacterAccuracy: 0.775456919060052 
100960_0042.txt 	 WordAccuracy: 0.4302788844621514 	 CharacterAccuracy: 0.781335149863760 
100860_0114.txt 	 WordAccuracy: 0.30847457627118646 	 CharacterAccuracy: 0.683846637335009 
100993_0029.txt 	 WordAccuracy: 0.24017467248908297 	 CharacterAccuracy: 0.678672316384180 
100869_0013.txt 	 WordAccuracy: 0.1952662721893491 	 CharacterAccuracy: 0.63446969696969 
100877_0008.txt 	 WordAccuracy: 0.084 	 CharacterAccuracy: 0.4621428571428571 
100848_0088.txt 	 WordAccuracy: 0.2786885245901639 	 CharacterAccuracy: 0.717346233586731 
100880_0020.txt 	 WordAccuracy: 0.3046594982078853 	 CharacterAccuracy: 0.682539682539682 
100945_0018.txt 	 WordAccuracy: 0.5172413793103449 	 CharacterAccuracy: 0.7833065810593 
100989_0013.txt 	 WordAccuracy: 0.22522522522522523 	 CharacterAccuracy: 0.683001531393568 
100994_0051.txt 	 WordAccuracy: 0.17289719626168223 	 CharacterAccuracy: 0.655674846625766 
100988_0026.txt 	 WordAccuracy: 0.21739130434782608 	 CharacterAccuracy: 0.711311589174184 
100878_0113.txt 	 WordAccuracy: 0.29012345679012347 	 CharacterAccuracy: 0.692307692307692 
100990_0020.txt 	 WordAccuracy: 0.2766798418972332 	 CharacterAccuracy: 0.705270457697642 
100876_0007.txt 	 WordAccuracy: 0.09393939393939393 	 CharacterAccuracy: 0.4786012526096033 
100944_0013.txt 	 WordAccuracy: 0.24 	 CharacterAccuracy: 0.659370725034199 
100869_0012.txt 	 WordAccuracy: 0.2721518987341772 	 CharacterAccuracy: 0.629591836734693 
100880_0021.txt 	 WordAccuracy: 0.3713235294117647 	 CharacterAccuracy: 0.759029011249259 
100880_0019.txt 	 WordAccuracy: 0.21226415094339623 	 CharacterAccuracy: 0.600614439324116 
100867_0004.txt 	 WordAccuracy: 0.30368098159509205 	 CharacterAccuracy: 0.745087900723888 
