ſäå,0,1.3000000000000003,0.009708737864077669
klart,0,659.2,0.009708737864077669
then,0,1830.1999999999998,0.009708737864077669
ſtora,0,674.2,0.009708737864077669
Gudens,0,1917.1999999999998,0.009708737864077669
wälmening,0,2876.2,0.009708737864077669
med,0,1159.1999999999998,0.014563106796116505
Ehr,0,86.19999999999999,0.019417475728155338
erföre,0,3093.2,0.009708737864077669
wil,0,662.2,0.014563106796116505
jag,0,806.2,0.019417475728155338
"fråga,om",1,503.4000000000001,0.009708737864077669
",",0,1.1,0.009708737864077669
för,0,2373.2,0.009708737864077669
Ehr,0,86.19999999999999,0.019417475728155338
"dehl,",0,77.19999999999999,0.009708737864077669
wiljen,0,744.2,0.009708737864077669
blifwa,0,1625.1999999999998,0.009708737864077669
Salige,0,2345.2,0.009708737864077669
t,0,1.1,0.009708737864077669
hela,0,418.20000000000005,0.009708737864077669
hopen,0,258.20000000000005,0.009708737864077669
ſwa-,0,73.29999999999998,0.009708737864077669
rade,0,1528.1999999999998,0.009708737864077669
"a,",0,1.2000000000000002,0.014563106796116505
"a,",0,1.2000000000000002,0.014563106796116505
öfwer,0,1651.1999999999998,0.009708737864077669
alt.,0,421.1,0.009708737864077669
"Men,",0,803.2,0.014563106796116505
ſade,0,1328.1999999999998,0.019417475728155338
"hon,",0,637.2,0.009708737864077669
då,0,1.2000000000000002,0.009708737864077669
måſten,0,953.2,0.009708737864077669
od,0,1.2000000000000002,0.009708737864077669
bära,0,199.2,0.009708737864077669
Ehr,0,86.19999999999999,0.019417475728155338
LFrälſares,0,1082.2999999999997,0.009708737864077669
orjß.,0,5.4,0.009708737864077669
Strarblefwo,0,1182.1999999999998,0.009708737864077669
många,0,1219.1999999999998,0.014563106796116505
flateoch,0,3675.2999999999997,0.009708737864077669
gingo,0,1254.1999999999998,0.009708737864077669
"bort,tän-",1,569.4000000000001,0.009708737864077669
kandes,0,4299.200000000001,0.009708737864077669
at,0,1.2000000000000002,0.019417475728155338
upſkiuta,0,512.2,0.009708737864077669
i,0,1.1,0.019417475728155338
härda,0,615.2,0.009708737864077669
wilkor,0,1114.1999999999998,0.009708737864077669
til,0,1439.1999999999998,0.019417475728155338
lägligg-,0,1594.1999999999998,0.009708737864077669
re,0,1.2000000000000002,0.009708737864077669
tid,0,264.20000000000005,0.009708737864077669
men,0,733.2,0.014563106796116505
många,0,1219.1999999999998,0.014563106796116505
ſom,0,867.2,0.019417475728155338
"hlefwoqware,",0,2886.3999999999996,0.009708737864077669
ſadeſig,0,1713.1999999999998,0.009708737864077669
dertil,0,3390.2,0.009708737864077669
wara,0,1900.1999999999998,0.009708737864077669
willige,0,3767.2,0.009708737864077669
och,0,3421.2,0.024271844660194174
at,0,1.2000000000000002,0.019417475728155338
de,0,1.2000000000000002,0.02912621359223301
redan,0,1097.1999999999998,0.009708737864077669
hade,0,1522.1999999999998,0.024271844660194174
ſina,0,590.2,0.014563106796116505
korsß,0,146.29999999999998,0.009708737864077669
i,0,1.1,0.019417475728155338
beredſkap.,0,1080.1,0.009708737864077669
Mu,0,1.2000000000000002,0.009708737864077669
wil,0,662.2,0.014563106796116505
"jag,",0,893.2,0.009708737864077669
ſade,0,1328.1999999999998,0.019417475728155338
Gudins,0,340.20000000000005,0.009708737864077669
"nan,",0,508.20000000000005,0.009708737864077669
låta,0,156.2,0.009708737864077669
deſße,0,16.400000000000006,0.009708737864077669
edra,0,541.2,0.009708737864077669
Lorsß,0,52.400000000000006,0.009708737864077669
bli,0,343.20000000000005,0.009708737864077669
ſynligepå,0,2422.2999999999997,0.009708737864077669
Edra,0,498.20000000000005,0.009708737864077669
"hröſt,",0,60.2,0.009708737864077669
at,0,1.2000000000000002,0.019417475728155338
ſielfwa,0,1262.1999999999998,0.009708737864077669
mågen,0,1381.1999999999998,0.009708737864077669
ſee,0,83.19999999999999,0.009708737864077669
af,0,1.2000000000000002,0.024271844660194174
hwad,0,830.2,0.009708737864077669
ſlagde,0,416.20000000000005,0.009708737864077669
äro.,0,202.1,0.009708737864077669
et,0,1.2000000000000002,0.009708737864077669
ſkiedde,0,460.20000000000005,0.009708737864077669
ock:,0,441.20000000000005,0.009708737864077669
Mäſta,0,454.20000000000005,0.009708737864077669
"Hgrten,",0,1131.3999999999999,0.009708737864077669
ehuru,0,411.20000000000005,0.009708737864077669
"elåndige,",0,1581.1999999999998,0.009708737864077669
ſiuke,0,121.19999999999999,0.009708737864077669
och,0,3421.2,0.024271844660194174
olyckelige,0,4418.200000000001,0.009708737864077669
de,0,1.2000000000000002,0.02912621359223301
"ſyntes,",0,1119.1999999999998,0.009708737864077669
hade,0,1522.1999999999998,0.024271844660194174
ſlättinga,0,2766.2,0.009708737864077669
"xKorsß,",0,77.49999999999997,0.009708737864077669
tyderasSinnen,0,3955.3999999999996,0.009708737864077669
hyſte,0,339.20000000000005,0.009708737864077669
iallde-,0,1067.1999999999998,0.009708737864077669
ras,0,273.20000000000005,0.009708737864077669
llſelhet,0,1229.1999999999998,0.009708737864077669
intet,0,2007.1999999999998,0.014563106796116505
mindre,0,1167.1999999999998,0.009708737864077669
än,0,1.2000000000000002,0.009708737864077669
udgfrucktan.,0,1141.1999999999998,0.009708737864077669
Hwadk,0,397.30000000000007,0.009708737864077669
ſade,0,1328.1999999999998,0.019417475728155338
de:,0,39.2,0.009708737864077669
Hwar,0,1516.1999999999998,0.009708737864077669
äro,0,191.2,0.009708737864077669
wåra,0,413.20000000000005,0.009708737864077669
orßr,0,2.3000000000000003,0.009708737864077669
ha,0,1.2000000000000002,0.009708737864077669
intet,0,2007.1999999999998,0.014563106796116505
wi,0,1.2000000000000002,0.009708737864077669
elånde,0,1912.1999999999998,0.009708737864077669
"nog,",0,106.19999999999999,0.009708737864077669
i,0,1.1,0.019417475728155338
wete,0,652.2,0.009708737864077669
det,0,1133.1999999999998,0.009708737864077669
Gud.,0,170.1,0.009708737864077669
"Men,",0,803.2,0.014563106796116505
de,0,1.2000000000000002,0.02912621359223301
woro,0,327.20000000000005,0.014563106796116505
"hedragne,",0,944.2,0.009708737864077669
ty,0,1.2000000000000002,0.009708737864077669
de,0,1.2000000000000002,0.02912621359223301
woro,0,327.20000000000005,0.014563106796116505
ſielfwaorſaken,0,1928.3999999999996,0.009708737864077669
til,0,1439.1999999999998,0.019417475728155338
ſina,0,590.2,0.014563106796116505
plågor.,0,419.1,0.009708737864077669
dn,0,1.2000000000000002,0.009708737864077669
enſtorhopwiſteſig,0,1746.1999999999998,0.009708737864077669
jKorß-,0,27.400000000000006,0.009708737864077669
tekn,0,61.2,0.009708737864077669
"afBiyy,",0,1.7000000000000006,0.009708737864077669
ſgm,0,1.3000000000000003,0.009708737864077669
jag,0,806.2,0.019417475728155338
ey,0,1.2000000000000002,0.009708737864077669
"wet,",0,622.2,0.009708737864077669
om,0,1.2000000000000002,0.009708737864077669
jag,0,806.2,0.019417475728155338
ſkal,0,634.2,0.009708737864077669
kal-,0,301.20000000000005,0.009708737864077669
la,0,1.2000000000000002,0.009708737864077669
r,0,1.1,0.009708737864077669
orſß-,0,58.400000000000006,0.009708737864077669
DDeſſe,0,78.29999999999998,0.009708737864077669
menniſkior,0,2118.2,0.009708737864077669
hade,0,1522.1999999999998,0.024271844660194174
af,0,1.2000000000000002,0.024271844660194174
ſärdeles,0,1601.1999999999998,0.009708737864077669
udg,0,2.2,0.009708737864077669
nåd,0,17.200000000000003,0.009708737864077669
fått,0,170.2,0.009708737864077669
timmelig,0,2522.2,0.009708737864077669
"tucktan,",0,1155.1999999999998,0.009708737864077669
ranckheter,0,3286.2,0.009708737864077669
och,0,3421.2,0.024271844660194174
"olyckor,",0,763.2,0.009708737864077669
hwilka,0,1380.1999999999998,0.009708737864077669
lik,0,299.20000000000005,0.009708737864077669
ſom,0,867.2,0.019417475728155338
tömmar,0,807.2,0.009708737864077669
och,0,3421.2,0.024271844660194174
giſßlor,0,78.39999999999999,0.009708737864077669
ſkulleköradem,0,4204.300000000001,0.009708737864077669
tilhimmelen.,0,2787.1,0.009708737864077669
E,0,1.1,0.009708737864077669
delhade,0,2071.2,0.009708737864077669
xKorsß,0,77.39999999999998,0.009708737864077669
af,0,1.2000000000000002,0.024271844660194174
Silfwer:,0,1661.1999999999998,0.009708737864077669
"De,",0,3.2,0.009708737864077669
"nemligen,",0,4247.200000000001,0.009708737864077669
ſom,0,867.2,0.019417475728155338
blifwit,0,1197.1999999999998,0.009708737864077669
med,0,1159.1999999999998,0.014563106796116505
några,0,717.2,0.014563106796116505
oroligheter,0,5244.200000000001,0.009708737864077669
"belagde,",0,860.2,0.009708737864077669
til,0,1439.1999999999998,0.019417475728155338
prof,0,106.19999999999999,0.009708737864077669
hnrugoda,0,220.29999999999998,0.009708737864077669
~Khriſtne,1,296.40000000000003,0.009708737864077669
de,0,1.2000000000000002,0.02912621359223301
woro;,0,330.20000000000005,0.009708737864077669
men,0,733.2,0.014563106796116505
några,0,717.2,0.014563106796116505
få,0,1.2000000000000002,0.009708737864077669
hade,0,1522.1999999999998,0.024271844660194174
äLorsß,0,52.50000000000001,0.009708737864077669
af,0,1.2000000000000002,0.024271844660194174
~uld,1,39.300000000000004,0.009708737864077669
