78,0,1.2000000000000002,0.006172839506172839,False
«,0,1.1,0.021604938271604937,False
Utl,0,11.1,0.006172839506172839,True
JUL10.,0,41.400000000000006,0.006172839506172839,True
·flor-,1,116.19999999999999,0.006172839506172839,True
gjorde,0,925,0.009259259259259259,True
af,0,2.1,0.015432098765432098,True
med,0,1161,0.018518518518518517,True
dem,0,196.1,0.006172839506172839,True
bådas,0,385.1,0.006172839506172839,True
deras,0,2397.1,0.006172839506172839,True
sömn-,0,45.1,0.006172839506172839,True
tog,0,58.1,0.006172839506172839,True
forw-,0,118.19999999999999,0.006172839506172839,True
",fge.l-",2,37.400000000000006,0.006172839506172839,True
lom,0,114,0.006172839506172839,True
de,0,17,0.009259259259259259,True
..kommo,2,835.3000000000001,0.006172839506172839,True
tlt,0,15.2,0.006172839506172839,False
med,0,1161,0.018518518518518517,True
och,0,3431,0.043209876543209874,True
for,0,117,0.006172839506172839,True
sill,0,649,0.006172839506172839,True
kväll-,0,330.2,0.006172839506172839,True
Botwtds,0,27.400000000000006,0.006172839506172839,True
),0,1.1,0.006172839506172839,False
spbrodersBldrm,0,2112.5999999999995,0.006172839506172839,True
med,0,1161,0.018518518518518517,True
en,0,30,0.015432098765432098,True
Prest,0,285.1,0.006172839506172839,True
som,0,884,0.012345679012345678,True
hette,0,2068,0.006172839506172839,True
Henric-,0,156.2,0.006172839506172839,True
fant,0,397,0.006172839506172839,True
oms»,0,55.300000000000004,0.006172839506172839,True
gder,0,1668,0.006172839506172839,True
döda,0,137,0.006172839506172839,True
kroppen,0,709,0.006172839506172839,True
"igen,",0,2645.1,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
lät,0,138.1,0.006172839506172839,True
den,0,1306,0.018518518518518517,True
begeafwa,0,1263.3,0.006172839506172839,True
uti,0,204,0.006172839506172839,True
Husa-,0,106,0.006172839506172839,True
«,0,1.1,0.021604938271604937,False
derkw,0,1603.1999999999998,0.006172839506172839,True
den,0,1306,0.018518518518518517,True
något,0,770.1,0.006172839506172839,True
lilforene,0,899,0.006172839506172839,True
en,0,30,0.015432098765432098,True
Adelsman,0,1459,0.006172839506172839,True
Hel-mum-,0,69.30000000000001,0.006172839506172839,True
på,0,5.1,0.009259259259259259,True
sina,0,776,0.009259259259259259,True
äaor,0,19.2,0.006172839506172839,True
upsäma,0,56.1,0.006172839506172839,True
låtit-,0,207.2,0.006172839506172839,True
ochSlh,0,3427.3999999999996,0.006172839506172839,True
Albono,0,333.1,0.006172839506172839,True
kil,0,124,0.018518518518518517,True
heder,0,1903,0.006172839506172839,True
msl,0,6.2,0.006172839506172839,False
wisa«,0,172.29999999999998,0.006172839506172839,True
Men,0,360,0.006172839506172839,True
9j.,0,26.2,0.006172839506172839,False
år,0,18.1,0.009259259259259259,True
del-efter,0,2412.2,0.006172839506172839,True
bilade,0,1599,0.006172839506172839,True
han,0,1381,0.006172839506172839,True
på,0,5.1,0.009259259259259259,True
delas,0,914.1,0.006172839506172839,True
eqel,0,6.300000000000001,0.006172839506172839,True
arf-,0,70.2,0.006172839506172839,True
gods.,0,178,0.006172839506172839,True
eltllllet,0,1483.3,0.006172839506172839,True
Capel,0,247.1,0.006172839506172839,True
af,0,2.1,0.015432098765432098,True
trä,0,127.19999999999999,0.006172839506172839,True
",",0,3,0.009259259259259259,False
dyrkade,0,1689,0.006172839506172839,True
sills,0,706.1,0.006172839506172839,True
broders,0,2006.1,0.006172839506172839,True
ben,0,71,0.006172839506172839,True
uc;,0,2.2,0.006172839506172839,True
ochkallade,0,6769.1,0.006172839506172839,True
det,0,1150,0.012345679012345678,True
honom,0,1408,0.006172839506172839,True
kil,0,124,0.018518518518518517,True
åminnelse,0,1942.1,0.006172839506172839,True
"Boe-Kyrko,",0,145.4,0.006172839506172839,True
