68,0,1.2000000000000002,0.007662835249042145,False
Swenska,0,1359.1,0.007662835249042145,True
Konungars,0,2030.1,0.007662835249042145,True
gult-äplen.,0,737.1,0.007662835249042145,True
Kort,0,275.1,0.007662835249042145,True
sagt:,0,54.2,0.007662835249042145,True
beslutet,0,1026,0.007662835249042145,True
om,0,5,0.019157088122605363,True
denna,0,2720,0.007662835249042145,True
Prin-,0,423,0.007662835249042145,True
sens,0,531,0.007662835249042145,True
öden,0,1381,0.007662835249042145,True
war,0,1414,0.01532567049808429,True
i,0,2,0.02681992337164751,True
Konungens,0,3296,0.007662835249042145,True
sinne,0,1637,0.007662835249042145,True
fattat;,0,1023.1,0.007662835249042145,True
men,0,760,0.019157088122605363,True
Her-,0,451,0.007662835249042145,True
tig,0,447.1,0.007662835249042145,True
"Johan,",0,1665.1,0.007662835249042145,True
ehuru,0,411.20000000000005,0.007662835249042145,True
hatad,0,298.1,0.007662835249042145,True
och,0,3430,0.03065134099616858,True
afnndad,0,369.40000000000003,0.007662835249042145,True
han,0,1380,0.04597701149425287,True
war,0,1414,0.01532567049808429,True
af,0,2.1,0.01532567049808429,True
sin,0,443,0.022988505747126436,True
"broder,",0,2273.1,0.007662835249042145,True
fålde,0,250,0.007662835249042145,True
dock,0,559,0.007662835249042145,True
fin,0,181,0.007662835249042145,True
honom,0,1408,0.01532567049808429,True
så,0,5.1,0.007662835249042145,True
trägna,0,307,0.007662835249042145,True
förböner,0,2964,0.007662835249042145,True
",",0,3,0.02681992337164751,False
at,0,18,0.01532567049808429,True
han,0,1380,0.04597701149425287,True
blidkade,0,1867,0.007662835249042145,True
fadrens,0,1064,0.007662835249042145,True
sinne.,0,1691,0.007662835249042145,True
Erik,0,133.1,0.01532567049808429,True
blef,0,446.1,0.007662835249042145,True
til,0,1446,0.007662835249042145,True
nåd,0,18.1,0.007662835249042145,True
upta-,0,109,0.007662835249042145,True
"gen,",0,1810.1,0.007662835249042145,True
men,0,760,0.019157088122605363,True
döljde,0,100,0.007662835249042145,True
harmen,0,1223,0.007662835249042145,True
i,0,2,0.02681992337164751,True
sit,0,150,0.019157088122605363,True
hierta,0,736.1,0.007662835249042145,True
öswer,0,653.1,0.007662835249042145,True
sin,0,443,0.022988505747126436,True
bro-,0,127.1,0.007662835249042145,True
ders,0,1776.1,0.007662835249042145,True
ädelmodighetx,0,3124.2999999999997,0.007662835249042145,True
ju,0,1.2000000000000002,0.011494252873563218,True
mer,0,327,0.007662835249042145,True
han,0,1380,0.04597701149425287,True
sant,0,428,0.007662835249042145,True
sig,0,369.1,0.019157088122605363,True
wara,0,1908,0.007662835249042145,True
ho-,0,60.1,0.007662835249042145,True
nom,0,563,0.007662835249042145,True
"förbunden,",0,6624.1,0.007662835249042145,True
ju,0,1.2000000000000002,0.011494252873563218,True
mindre,0,1178.1,0.007662835249042145,True
kunde,0,2709,0.007662835249042145,True
han,0,1380,0.04597701149425287,True
