todhe,0,370.20000000000005,0.007692307692307693
fasters-spå,0,2224.2999999999997,0.007692307692307693
bdudm,0,2.4000000000000004,0.007692307692307693
WOSAIWMEMEMMP,0,3.200000000000001,0.007692307692307693
",",0,1.1,0.015384615384615385
ten-stl,0,548.3000000000001,0.007692307692307693
ok,0,1.2000000000000002,0.007692307692307693
ide,0,153.2,0.007692307692307693
honom,0,1404.1999999999998,0.007692307692307693
i,0,1.1,0.007692307692307693
opgängenl,0,2346.2,0.007692307692307693
mm«,0,1.3000000000000003,0.007692307692307693
Morgonrüduq,0,379.60000000000014,0.007692307692307693
kopp.,0,201.1,0.007692307692307693
MVML,0,1.4000000000000004,0.007692307692307693
stat,0,401.20000000000005,0.007692307692307693
ONOWOM,0,1.6000000000000005,0.007692307692307693
dch,0,1.3000000000000003,0.007692307692307693
Mktm,0,2.3000000000000003,0.007692307692307693
fålUUdå,0,3.6000000000000005,0.007692307692307693
"Cam-ren,",0,938.3000000000001,0.007692307692307693
al:,0,3.2,0.007692307692307693
mantykunde,0,3727.2999999999997,0.007692307692307693
Ike,0,1.3000000000000003,0.007692307692307693
honom«,0,1404.2999999999997,0.007692307692307693
Enär,0,291.20000000000005,0.007692307692307693
taghnu,0,294.30000000000007,0.007692307692307693
garwijpqxkx,0,676.6000000000001,0.007692307692307693
oks,0,2.2,0.007692307692307693
feercometens,0,1630.2999999999997,0.007692307692307693
ståitdh,0,143.49999999999997,0.007692307692307693
Mkdhtiågm,0,53.60000000000001,0.007692307692307693
mists;,0,198.29999999999998,0.007692307692307693
klaver»,0,180.29999999999998,0.007692307692307693
och,0,3421.2,0.015384615384615385
stel—,0,569.3000000000001,0.007692307692307693
xxi-kissas»,0,149.6,0.007692307692307693
sa,0,1.2000000000000002,0.007692307692307693
war,0,1396.1999999999998,0.007692307692307693
denne,0,2606.2,0.007692307692307693
Tom-ren,0,446.30000000000007,0.007692307692307693
vthi,0,319.20000000000005,0.007692307692307693
dheq,0,285.20000000000005,0.007692307692307693
fdrsiq,0,26.500000000000004,0.007692307692307693
obs-x.,0,7.4,0.007692307692307693
värjan,0,105.19999999999999,0.007692307692307693
wedh,0,193.2,0.011538461538461539
Bidknmc,0,11.399999999999999,0.007692307692307693
Wsysits,0,159.29999999999998,0.007692307692307693
Bllukfodts,0,91.49999999999999,0.007692307692307693
Mendm,0,597.2,0.007692307692307693
sk·,0,1.3000000000000003,0.007692307692307693
Dirko,0,59.2,0.007692307692307693
WWF),0,1.4000000000000004,0.007692307692307693
VDM,0,1.3000000000000003,0.007692307692307693
högcch,0,138.39999999999998,0.007692307692307693
Uchdcll,0,3.6000000000000005,0.007692307692307693
2z.,0,5.2,0.007692307692307693
Dikto,0,103.19999999999999,0.007692307692307693
cmkllqn,0,1.7000000000000006,0.007692307692307693
Vidk-,0,11.299999999999999,0.007692307692307693
mnchdgw,0,6.499999999999998,0.007692307692307693
Bcdkfddtoch,0,3450.7999999999997,0.007692307692307693
coma,0,80.19999999999999,0.007692307692307693
Veronicas.,0,342.20000000000005,0.007692307692307693
«,0,1.1,0.026923076923076925
.,0,5,0.026923076923076925
»,0,1.1,0.011538461538461539
.,0,5,0.026923076923076925
Iden,0,1277.2999999999997,0.007692307692307693
första,0,3003.2,0.007692307692307693
himmelen-spåntas,0,1319.3999999999996,0.007692307692307693
fatt,0,361.20000000000005,0.007692307692307693
Luu-,0,1.4000000000000004,0.007692307692307693
-8.gk.,1,5.5,0.007692307692307693
is.,0,19.1,0.011538461538461539
tu.,0,5.2,0.011538461538461539
s.,0,5.1,0.019230769230769232
spe·,0,31.300000000000004,0.007692307692307693
hüfwsttdtsbdps,0,3.300000000000001,0.007692307692307693
f,0,1.1,0.007692307692307693
sist),0,140.29999999999998,0.007692307692307693
sinus:,0,487.20000000000005,0.007692307692307693
ved;,0,2.3000000000000003,0.007692307692307693
epik-pi«,0,3.7000000000000006,0.007692307692307693
A,0,1.1,0.007692307692307693
Rigelxdlakura,0,1102.5,0.007692307692307693
Jovxsatutaszsp,0,532.8000000000001,0.007692307692307693
sinilik,0,940.2,0.007692307692307693
·,0,1.1,0.007692307692307693
"Eleonor-jods,",0,405.5000000000001,0.007692307692307693
Natuks,0,157.29999999999998,0.007692307692307693
.,0,5,0.026923076923076925
Mak:,0,7.299999999999999,0.007692307692307693
:,0,1.1,0.015384615384615385
Mac:,0,10.299999999999999,0.007692307692307693
Desu-,0,27.300000000000004,0.007692307692307693
gcnw,0,1.4000000000000004,0.007692307692307693
"Orson-is,",0,126.39999999999998,0.007692307692307693
Nero»,0,51.300000000000004,0.007692307692307693
ven»,0,31.300000000000004,0.007692307692307693
",",0,1.1,0.015384615384615385
.,0,5,0.026923076923076925
Marc:,0,71.19999999999999,0.007692307692307693
öccisglllum,0,53.6,0.007692307692307693
ckfQsjisNacuka,0,101.99999999999999,0.007692307692307693
Jov:,0,9.2,0.007692307692307693
samt:,0,344.20000000000005,0.007692307692307693
ohm,0,1.3000000000000003,0.011538461538461539
qavm,0,1.4000000000000004,0.007692307692307693
Wiiuiugm,0,17.700000000000003,0.007692307692307693
inge—,0,1826.2999999999997,0.007692307692307693
samma«,0,1109.2999999999997,0.007692307692307693
ohm,0,1.3000000000000003,0.011538461538461539
ors-tiga,0,1014.2,0.007692307692307693
msk-i«,0,11.399999999999999,0.007692307692307693
s.,0,5.1,0.019230769230769232
sk.,0,10.1,0.007692307692307693
ifrån,0,678.2,0.007692307692307693
Leone.,0,272.1,0.007692307692307693
Mik,0,1.3000000000000003,0.007692307692307693
KIIHIMMLICUC,0,3.100000000000001,0.007692307692307693
WÄMUH,0,1.5000000000000004,0.007692307692307693
Jupiter.,0,1761.1,0.007692307692307693
i9.,0,5.2,0.007692307692307693
gr.,0,53.1,0.011538461538461539
ko.,0,5.2,0.007692307692307693
tu.,0,5.2,0.011538461538461539
zo.,0,5.2,0.007692307692307693
secz,0,12.299999999999999,0.007692307692307693
Lcpxus,0,1.6000000000000005,0.007692307692307693
pch,0,1.3000000000000003,0.007692307692307693
wkdh,0,1.4000000000000004,0.007692307692307693
åqdqn,0,1.5000000000000004,0.007692307692307693
szwmw,0,1.5000000000000004,0.007692307692307693
ivhe,0,1.4000000000000004,0.007692307692307693
is.,0,19.1,0.011538461538461539
st·,0,1.3000000000000003,0.007692307692307693
59-»m.,1,5.5,0.007692307692307693
z0.s·-c.,2,5.700000000000001,0.007692307692307693
från,0,527.2,0.007692307692307693
Lejouet,0,20.300000000000004,0.007692307692307693
:,0,1.1,0.015384615384615385
Hwarwevh,0,1530.3999999999996,0.007692307692307693
ohm»,0,1.4000000000000004,0.007692307692307693
Comcrcn,0,92.59999999999997,0.007692307692307693
iLeioyet61z»·.g·r.6;,5,15.599999999999994,0.007692307692307693
in.,0,23.1,0.007692307692307693
s.,0,5.1,0.019230769230769232
sep.,0,6.2,0.007692307692307693
simr-,0,11.299999999999999,0.007692307692307693
hqfwqqpkz,0,1.9000000000000008,0.007692307692307693
ho«,0,1.3000000000000003,0.007692307692307693
sigsrellam,0,1863.2999999999997,0.007692307692307693
cantsslajorts,0,808.2,0.007692307692307693
eller,0,2693.2,0.007692307692307693
syskon:,0,135.2,0.007692307692307693
Nsrura,0,55.300000000000004,0.007692307692307693
Marc,0,70.19999999999999,0.007692307692307693
:Jov»,1,6.399999999999999,0.007692307692307693
och,0,3421.2,0.015384615384615385
Caniculum,0,170.2,0.007692307692307693
sistrm,0,238.29999999999998,0.007692307692307693
Natur-,0,303.20000000000005,0.007692307692307693
MekoukiMakcja1i.,0,44.20000000000002,0.007692307692307693
MPO,0,1.3000000000000003,0.011538461538461539
J,0,1.1,0.011538461538461539
dbentxedse,0,399.5000000000001,0.007692307692307693
HimmeIsWüning,0,2059.8,0.007692307692307693
lim:,0,12.299999999999999,0.007692307692307693
Mekka-iv;,0,2.8000000000000007,0.007692307692307693
Di-,0,2.2,0.007692307692307693
:s.,1,5.2,0.007692307692307693
gr.,0,53.1,0.011538461538461539
4,0,1.1,0.007692307692307693
s.,0,5.1,0.019230769230769232
m-«iMPOLe1onet-,1,372.30000000000007,0.007692307692307693
och,0,3421.2,0.015384615384615385
Drgkehmwuvetsz,0,137.99999999999997,0.007692307692307693
"z4.1-·conis,",2,196.79999999999998,0.007692307692307693
hovs,0,1.4000000000000004,0.011538461538461539
sigh,0,801.2,0.007692307692307693
hafwandee,0,4798.200000000001,0.007692307692307693
asssixstternorne,0,2636.7,0.007692307692307693
Cskvix,0,2.5000000000000004,0.007692307692307693
Leoni-,0,66.19999999999999,0.007692307692307693
Cok,0,1.3000000000000003,0.007692307692307693
;,0,1.1,0.007692307692307693
Leksand-lake:,0,1734.3999999999996,0.007692307692307693
JoY:,0,1.4000000000000004,0.007692307692307693
Cox.,0,6.2,0.007692307692307693
Rydin:,0,54.300000000000004,0.007692307692307693
satan»,0,586.3000000000001,0.007692307692307693
Vener-,0,513.2,0.007692307692307693
J,0,1.1,0.011538461538461539
Fterpe,0,1329.2999999999997,0.007692307692307693
Waningen,0,3702.2,0.007692307692307693
fram,0,288.20000000000005,0.007692307692307693
for,0,99.19999999999999,0.007692307692307693
Sohten,0,559.3000000000001,0.007692307692307693
