b'K\xc3\xa4mparne',3,940.4000000000001,0.004291845493562232,True
b'fr\xc3\xa5gade',3,1390.4999999999998,0.004291845493562232,True
b'med',1,1159.4999999999998,0.004291845493562232,True
b'be\xc5\xbft\xc3\xb6rtnng',5,11.5,0.004291845493562232,True
b'effter',1,2337.4999999999995,0.004291845493562232,True
b'\xc5\xbfinaBryory',3,513.5000000000001,0.004291845493562232,True
b'at',1,1.5000000000000004,0.004291845493562232,True
b'tol\xc5\xbft\xc5\xbflut',5,129.3,0.004291845493562232,True
b'blifwerang\xc3\xa5endedenna',3,8362.5,0.004291845493562232,True
b'Sakinnan',1,1592.5999999999997,0.004291845493562232,True
b'hmderkom',1,2100.6,0.004291845493562232,True
b'\xc5\xbfk',3,2.200000000000001,0.004291845493562232,False
b'hafnwa',1,383.7000000000001,0.004291845493562232,True
b'wi',1,1.5000000000000004,0.004291845493562232,True
b'dock',1,554.5000000000001,0.004291845493562232,True
b'\xc5\xbfoml\xc3\xa4rliga',5,2214.1,0.004291845493562232,True
b'k-trioSden:f\xc3\xa4guad',4,1526.0999999999985,0.004291845493562232,True
b'atd',1,2.5000000000000004,0.004291845493562232,True
b'0.',2,1.5000000000000004,0.004291845493562232,False
"b'gi\xc3\xb6r,'",4,2.5000000000000013,0.004291845493562232,True
b'\xc5\xbfkier',3,364.20000000000005,0.004291845493562232,True
b'f\xc3\xb6r',3,2.300000000000001,0.004291845493562232,False
b'tin',1,207.49999999999997,0.004291845493562232,True
"b'\xc5\xbfkul,'",4,304.30000000000007,0.004291845493562232,True
b'effter',1,2337.4999999999995,0.004291845493562232,True
b'han',1,1359.4999999999998,0.004291845493562232,True
b'menar',1,1395.4999999999998,0.004291845493562232,True
b'win-',1,132.49999999999997,0.004291845493562232,True
b'woro',1,327.50000000000006,0.004291845493562232,True
b'deremte',1,1788.4999999999998,0.004291845493562232,True
b'med',1,1159.4999999999998,0.004291845493562232,True
b'Euld',1,39.6,0.004291845493562232,True
b'och',1,3421.4999999999995,0.004291845493562232,True
b'\xc3\xa4dla',3,65.29999999999998,0.004291845493562232,True
b'Stenar',1,1229.4999999999998,0.004291845493562232,True
b'\xc5\xbf\xc3\xa5',5,2.9000000000000017,0.004291845493562232,True
b'utpr\xc3\xa4lade-',3,1527.4999999999998,0.004291845493562232,True
b'\xc5\xbf\xc3\xa4kert',5,503.1000000000001,0.004291845493562232,True
b'\xc3\xa4ndra',3,910.3000000000001,0.004291845493562232,True
"b'\xc5\xbfig,'",4,175.2,0.004291845493562232,True
b'ty',1,1.5000000000000004,0.004291845493562232,False
b'altdetpr\xc3\xa5lochko\xc5\xbftnadhan',5,6575.800000000004,0.004291845493562232,True
b'rinna.',2,1608.4999999999998,0.004291845493562232,True
b'En',1,1.5000000000000004,0.004291845493562232,True
b'hop',1,83.49999999999999,0.004291845493562232,True
"b'Loliti0l,'",2,339.90000000000015,0.004291845493562232,True
b'\xc3\xa4ik\xc3\xa4re-r\xc5\xbfwre',7,36.40000000000002,0.004291845493562232,True
b'och',1,3421.4999999999995,0.004291845493562232,True
b'Skrifware',1,3770.4999999999995,0.004291845493562232,True
b'lhan',1,1364.4999999999998,0.004291845493562232,True
b'winner',1,1715.4999999999998,0.004291845493562232,True
b'dermed',1,2879.4999999999995,0.004291845493562232,True
b'at',1,1.5000000000000004,0.004291845493562232,True
b'han',1,1359.4999999999998,0.004291845493562232,True
b'f\xc3\xb6rjorar?',4,422.4000000000001,0.004291845493562232,True
b'm',1,1.4000000000000004,0.004291845493562232,False
b'han',1,1359.4999999999998,0.004291845493562232,True
b'.',2,1.4000000000000004,0.004291845493562232,False
b'k\xc3\xa4r0-',3,2.5000000000000013,0.004291845493562232,True
b'Sii',1,1.6000000000000005,0.004291845493562232,True
b'detta',1,2300.4999999999995,0.004291845493562232,True
b'Herr',1,606.5000000000001,0.004291845493562232,True
b'ilernllrott',1,1482.5999999999997,0.004291845493562232,True
b'F\xc3\xb6r\xc5\xbflag',5,280.20000000000005,0.004291845493562232,True
b'gtllatkh\xc3\xa4e',3,915.7000000000003,0.004291845493562232,True
b'umed',1,1177.4999999999998,0.004291845493562232,True
b'kan',1,534.5000000000001,0.004291845493562232,True
b'\xc5\xbft\xc3\xa5lla',5,766.2,0.004291845493562232,True
b'\xc5\xbfig',3,8.2,0.004291845493562232,True
b'in',1,1.5000000000000004,0.004291845493562232,True
b'hos',1,105.49999999999999,0.004291845493562232,True
b'Frueniimmer.',2,1168.5999999999997,0.004291845493562232,True
b'\xc5\xbfin',3,164.2,0.004291845493562232,True
b'BB\xc3\xa4lf\xc3\xa4rd',5,3.500000000000002,0.004291845493562232,True
b'i',1,1.4000000000000004,0.004291845493562232,True
b'en',1,1.5000000000000004,0.004291845493562232,True
b'Sl\xc3\xb6\xc5\xbfares',5,985.2,0.004291845493562232,True
