<<<<<<< HEAD
b'68',1,1.5000000000000004,0.0038314176245210726,False
b'Swenska',1,1352.4999999999998,0.0038314176245210726,True
b'Konungars',1,2023.4999999999998,0.0038314176245210726,True
b'gult-\xc3\xa4plen.',4,691.6,0.0038314176245210726,True
b'Kort',1,261.50000000000006,0.0038314176245210726,True
b'sagt:',2,54.50000000000001,0.0038314176245210726,True
b'beslutet',1,1009.5000000000001,0.0038314176245210726,True
b'om',1,1.5000000000000004,0.0038314176245210726,True
b'denna',1,2711.4999999999995,0.0038314176245210726,True
b'Prin-',1,312.50000000000006,0.0038314176245210726,True
b'sens',1,522.5000000000001,0.0038314176245210726,True
b'\xc3\xb6den',3,1278.2999999999997,0.0038314176245210726,True
b'war',1,1396.4999999999998,0.0038314176245210726,True
b'i',1,1.4000000000000004,0.0038314176245210726,True
b'Konungens',1,3287.4999999999995,0.0038314176245210726,True
b'sinne',1,1624.4999999999998,0.0038314176245210726,True
b'fattat;',2,1022.5000000000001,0.0038314176245210726,True
b'men',1,733.5000000000001,0.0038314176245210726,True
b'Her-',1,337.50000000000006,0.0038314176245210726,True
b'tig',1,443.50000000000006,0.0038314176245210726,True
"b'Johan,'",2,1663.4999999999998,0.0038314176245210726,True
b'ehuru',1,411.50000000000006,0.0038314176245210726,True
b'hatad',1,297.50000000000006,0.0038314176245210726,True
b'och',1,3421.4999999999995,0.0038314176245210726,True
b'afnndad',1,368.80000000000007,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'war',1,1396.4999999999998,0.0038314176245210726,True
b'af',1,1.5000000000000004,0.0038314176245210726,True
b'sin',1,425.50000000000006,0.0038314176245210726,True
"b'broder,'",2,2271.4999999999995,0.0038314176245210726,True
b'f\xc3\xa5lde',3,186.39999999999998,0.0038314176245210726,True
b'dock',1,554.5000000000001,0.0038314176245210726,True
b'fin',1,163.49999999999997,0.0038314176245210726,True
b'honom',1,1404.4999999999998,0.0038314176245210726,True
b's\xc3\xa5',3,2.200000000000001,0.0038314176245210726,True
b'tr\xc3\xa4gna',3,105.49999999999999,0.0038314176245210726,True
b'f\xc3\xb6rb\xc3\xb6ner',5,398.4000000000001,0.0038314176245210726,True
"b','",2,1.4000000000000004,0.0038314176245210726,False
b'at',1,1.5000000000000004,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'blidkade',1,1852.4999999999998,0.0038314176245210726,True
b'fadrens',1,1055.4999999999998,0.0038314176245210726,True
b'sinne.',2,1664.4999999999998,0.0038314176245210726,True
b'Erik',1,130.49999999999997,0.0038314176245210726,True
b'blef',1,444.50000000000006,0.0038314176245210726,True
b'til',1,1439.4999999999998,0.0038314176245210726,True
b'n\xc3\xa5d',3,2.300000000000001,0.0038314176245210726,True
b'upta-',1,37.50000000000001,0.0038314176245210726,True
"b'gen,'",2,1808.4999999999998,0.0038314176245210726,True
b'men',1,733.5000000000001,0.0038314176245210726,True
b'd\xc3\xb6ljde',3,40.400000000000006,0.0038314176245210726,True
b'harmen',1,1196.4999999999998,0.0038314176245210726,True
b'i',1,1.4000000000000004,0.0038314176245210726,True
b'sit',1,135.49999999999997,0.0038314176245210726,True
b'hierta',1,729.5000000000001,0.0038314176245210726,True
b'\xc3\xb6swer',3,630.3000000000001,0.0038314176245210726,True
b'sin',1,425.50000000000006,0.0038314176245210726,True
b'bro-',1,67.49999999999999,0.0038314176245210726,True
b'ders',1,1769.4999999999998,0.0038314176245210726,True
b'\xc3\xa4delmodighetx',3,2939.3999999999996,0.0038314176245210726,True
b'ju',1,1.5000000000000004,0.0038314176245210726,True
b'mer',1,303.50000000000006,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'sant',1,413.50000000000006,0.0038314176245210726,True
b'sig',1,365.50000000000006,0.0038314176245210726,True
b'wara',1,1900.4999999999998,0.0038314176245210726,True
b'ho-',1,1.6000000000000005,0.0038314176245210726,True
b'nom',1,559.5000000000001,0.0038314176245210726,True
"b'f\xc3\xb6rbunden,'",4,4152.4000000000015,0.0038314176245210726,True
b'ju',1,1.5000000000000004,0.0038314176245210726,True
b'mindre',1,1167.4999999999998,0.0038314176245210726,True
b'kunde',1,2694.4999999999995,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'honom',1,1404.4999999999998,0.0038314176245210726,True
b'kola:',2,145.49999999999997,0.0038314176245210726,True
b's\xc3\xa5dant',3,959.4000000000001,0.0038314176245210726,True
b'\xc3\xa4r',3,2.200000000000001,0.0038314176245210726,True
b'ofta',1,130.49999999999997,0.0038314176245210726,True
b'meniskliga',1,2911.3999999999996,0.0038314176245210726,True
b'kynnet;',2,1016.5000000000001,0.0038314176245210726,True
b'men',1,733.5000000000001,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b's\xc3\xb6rst\xc3\xa4lde',5,335.4,0.0038314176245210726,True
b'sig',1,365.50000000000006,0.0038314176245210726,True
b'i',1,1.4000000000000004,0.0038314176245210726,True
b'sin',1,425.50000000000006,0.0038314176245210726,True
b'faders',1,3085.4999999999995,0.0038314176245210726,True
b'lifstid.',2,585.5000000000001,0.0038314176245210726,True
b'Konung',1,878.5000000000001,0.0038314176245210726,True
"b'Erik,'",2,139.49999999999997,0.0038314176245210726,True
b'som',1,880.5000000000001,0.0038314176245210726,True
b'war',1,1396.4999999999998,0.0038314176245210726,True
b'stadd',1,545.5000000000001,0.0038314176245210726,True
b'p\xc3\xa5',3,2.200000000000001,0.0038314176245210726,True
b'resan',1,215.49999999999997,0.0038314176245210726,True
b'kil',1,117.49999999999999,0.0038314176245210726,True
b'Eng-',1,29.500000000000004,0.0038314176245210726,True
b'land',1,1966.4999999999998,0.0038314176245210726,True
"b','",2,1.4000000000000004,0.0038314176245210726,False
b'f\xc3\xb6r',3,2.300000000000001,0.0038314176245210726,False
b'sit',1,135.49999999999997,0.0038314176245210726,True
b'tilkomtnande',1,5762.6,0.0038314176245210726,True
b'frieri',1,738.5000000000001,0.0038314176245210726,True
b'hos',1,105.49999999999999,0.0038314176245210726,True
b'den',1,1277.4999999999998,0.0038314176245210726,True
b'namnkuniga',1,1062.3999999999999,0.0038314176245210726,True
b'Drotning',1,1869.4999999999998,0.0038314176245210726,True
"b'Elisabeth,'",2,322.6000000000001,0.0038314176245210726,True
b'hade',1,1522.4999999999998,0.0038314176245210726,True
b'ej',1,1.5000000000000004,0.0038314176245210726,True
b'hunnit',1,621.5000000000001,0.0038314176245210726,True
b'l\xc3\xa4ngre',3,167.39999999999998,0.0038314176245210726,True
"b','",2,1.4000000000000004,0.0038314176245210726,False
b'\xc3\xa4n',3,2.200000000000001,0.0038314176245210726,True
b'in-',1,12.499999999999998,0.0038314176245210726,True
b'emot',1,288.50000000000006,0.0038314176245210726,True
"b'Elssborg,'",2,246.6,0.0038314176245210726,True
b'n\xc3\xa5r',3,2.300000000000001,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'sick',1,667.5000000000001,0.0038314176245210726,True
b'tidningen',1,3999.4999999999995,0.0038314176245210726,True
b'om',1,1.5000000000000004,0.0038314176245210726,True
b'sin',1,425.50000000000006,0.0038314176245210726,True
b'faders',1,3085.4999999999995,0.0038314176245210726,True
b'd\xc3\xb6d:',4,2.4000000000000012,0.0038314176245210726,False
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'\xc3\xa4ndrade',3,2437.2999999999997,0.0038314176245210726,True
b'd\xc3\xa5',3,2.200000000000001,0.0038314176245210726,True
b'sit',1,135.49999999999997,0.0038314176245210726,True
b'upsth',1,33.50000000000001,0.0038314176245210726,True
"b','",2,1.4000000000000004,0.0038314176245210726,False
b'och',1,3421.4999999999995,0.0038314176245210726,True
b'lusten',1,995.5000000000001,0.0038314176245210726,True
b'at',1,1.5000000000000004,0.0038314176245210726,True
b'regera',1,1025.4999999999998,0.0038314176245210726,True
b'ins\xc3\xb6fde',3,122.49999999999993,0.0038314176245210726,True
b'en',1,1.5000000000000004,0.0038314176245210726,True
b'tid',1,264.50000000000006,0.0038314176245210726,True
b'hans',1,1815.4999999999998,0.0038314176245210726,True
b'k\xc3\xa4rlek.',4,119.39999999999998,0.0038314176245210726,True
b'Han',1,213.49999999999997,0.0038314176245210726,True
b'antog',1,421.50000000000006,0.0038314176245210726,True
b'nu',1,1.5000000000000004,0.0038314176245210726,True
b'Konun-',1,565.5000000000001,0.0038314176245210726,True
b'ga-',1,6.499999999999999,0.0038314176245210726,True
b'namnet',1,353.50000000000006,0.0038314176245210726,True
"b','",2,1.4000000000000004,0.0038314176245210726,False
b'och',1,3421.4999999999995,0.0038314176245210726,True
b'kallade',1,3332.4999999999995,0.0038314176245210726,True
b'sig',1,365.50000000000006,0.0038314176245210726,True
b'Erik',1,130.49999999999997,0.0038314176245210726,True
b'den',1,1277.4999999999998,0.0038314176245210726,True
b'X1V:de.',3,115.79999999999998,0.0038314176245210726,True
b'Han',1,213.49999999999997,0.0038314176245210726,True
b'giorde',1,1137.4999999999998,0.0038314176245210726,True
b'kring',1,1672.4999999999998,0.0038314176245210726,True
b'landet',1,4834.500000000001,0.0038314176245210726,True
b'en',1,1.5000000000000004,0.0038314176245210726,True
"b'omw\xc3\xa4g,'",4,8.499999999999996,0.0038314176245210726,True
b'liksom',1,1259.4999999999998,0.0038314176245210726,True
b'en',1,1.5000000000000004,0.0038314176245210726,True
b'Eriks-ga-',1,205.49999999999997,0.0038314176245210726,True
"b'ta,'",2,73.49999999999999,0.0038314176245210726,True
b'och',1,3421.4999999999995,0.0038314176245210726,True
