ler,0,801,0.00819672131147541,True
ſig,0,365.1,0.012295081967213115,True
altid,0,763.1,0.00819672131147541,True
lika,0,473.1,0.004081632653061225,True
och,0,3431,0.036734693877551024,True
den,0,1306,0.0163265306122449,True
ſom,0,871,0.024489795918367346,True
tror,0,336,0.00816326530612245,True
at,0,18,0.044897959183673466,True
Renmmiſkior,0,665.1,0.00816326530612245,True
fått,0,184.1,0.00816326530612245,True
ras,0,280.1,0.00816326530612245,True
förmän,0,2636,0.00816326530612245,True
och,0,3431,0.036734693877551024,True
nytta,0,784.1,0.0040650406504065045,True
kan,0,556,0.008130081300813009,True
intet,0,2025,0.012195121951219513,True
annat,0,1505,0.008130081300813009,True
n,0,19,0.008130081300813009,False
bcklaga,0,609.1,0.008130081300813009,True
at,0,18,0.044715447154471545,True
en,0,30,0.016260162601626018,True
ſom,0,871,0.024390243902439025,True
ſkolen,0,638,0.008130081300813009,True
gifwa,0,1245.1,0.008130081300813009,True
ofß,0,1.3000000000000003,0.012195121951219513,True
Bröd,0,63.1,0.008130081300813009,True
på,0,5.1,0.008130081300813009,True
ſlutet,0,913,0.004048582995951417,True
ſå,0,5.1,0.02834008097165992,True
framt,0,447,0.008097165991902834,True
en,0,30,0.016194331983805668,True
All,0,30,0.004032258064516129,True
nödwändigt,0,1445,0.008064516129032258,True
ſkmna,0,76.2,0.004016064257028112,True
liuga,0,146,0.008032128514056224,True
och,0,3431,0.03614457831325301,True
wara,0,1908,0.008032128514056224,True
ſkamlöſa,0,509.1,0.008032128514056224,True
i,0,2,0.020080321285140562,True
ſitt,0,463.1,0.008032128514056224,True
ar,0,21,0.004,True
.,0,26,0.016,False
De,0,13.1,0.008,True
gå,0,5.1,0.008,True
ſå,0,5.1,0.028,True
långe,0,1219.1,0.008,True
hos,0,112.1,0.008,True
henne,0,1901,0.012,True
och,0,3431,0.036,True
ſlå,0,11.1,0.008,True
danck,0,791,0.00398406374501992,True
ſå,0,5.1,0.027888446215139442,True
at,0,18,0.043824701195219126,True
de,0,17,0.01593625498007968,True
mäſts,0,161.2,0.00796812749003984,True
dan,0,637,0.00796812749003984,True
grannſåmia,0,985.3000000000001,0.00796812749003984,True
år,0,18.1,0.01195219123505976,True
emellan,0,2134,0.00796812749003984,True
oſß,0,1.3000000000000003,0.00796812749003984,True
begge,0,254.1,0.003968253968253968,True
Eud,0,2.2,0.007936507936507936,True
gifwe,0,1343.1,0.007936507936507936,True
den,0,1306,0.015873015873015872,True
mädde,0,214,0.007936507936507936,True
Riket,0,702,0.007936507936507936,True
bättre,0,843.1,0.003952569169960474,True
Jag,0,209,0.007905138339920948,True
lät,0,138.1,0.007905138339920948,True
henne,0,1901,0.011857707509881422,True
weta,0,422.1,0.007905138339920948,True
tilbaka,0,1714.1,0.007905138339920948,True
at,0,18,0.043478260869565216,True
Lättingar,0,3120,0.007905138339920948,True
-,0,18,0.01968503937007874,False
-,0,18,0.01968503937007874,False
-,0,18,0.023529411764705882,False
diſka,0,547.1,0.00784313725490196,True
timm,0,155.1,0.00784313725490196,True
ſeer,0,141,0.00784313725490196,True
lätteligen,0,5436,0.00784313725490196,True
huru,0,392.20000000000005,0.00784313725490196,True
illa,0,1415,0.00784313725490196,True
det,0,1150,0.01568627450980392,True
fFolck,0,326.1,0.00784313725490196,True
måſte,0,438,0.00784313725490196,True
räkaut,0,116.19999999999999,0.00784313725490196,True
ſiyggan,0,353.2,0.00784313725490196,True
woro,0,328.1,0.011764705882352941,True
ur,0,19,0.00784313725490196,True
Landet,0,4504,0.00390625,True
ſade,0,1344,0.0078125,True
Herr,0,623.1,0.01171875,True
ktri0t,0,153.29999999999998,0.0038910505836575876,True
Herr,0,623.1,0.011673151750972763,True
kh,0,7.1,0.003875968992248062,False
lig,0,1388.1,0.007751937984496124,True
man,0,697,0.007751937984496124,True
mådde,0,181,0.007751937984496124,True
wäl,0,389,0.003861003861003861,True
Hct,0,15.2,0.007722007722007722,False
år,0,18.1,0.011583011583011582,True
I,0,1.1,0.0038461538461538464,True
min,0,418,0.011538461538461539,True
Bän,0,22,0.0038314176245210726,True
jade,0,1330,0.007662835249042145,True
han,0,1381,0.003816793893129771,True
wål,0,24.1,0.0076045627376425855,True
ſwarade,0,3515,0.0076045627376425855,True
jag,0,814,0.011363636363636364,True
jag,0,814,0.011363636363636364,True
önſkar,0,852,0.007575757575757576,True
at,0,18,0.041666666666666664,True
de,0,17,0.015151515151515152,True
woro,0,328.1,0.011363636363636364,True
flere,0,1005.1,0.0037735849056603774,True
ty,0,1.2000000000000002,0.007547169811320755,False
då,0,6,0.007547169811320755,True
wål,0,24.1,0.007547169811320755,True
~ae,1,13.2,0.007547169811320755,True
.J,1,1.2000000000000002,0.0037593984962406013,False
bete,0,633,0.003745318352059925,True
om,0,5,0.00749063670411985,True
deſkola,0,265,0.00749063670411985,True
hafwa,0,1386.1,0.00749063670411985,True
Bmſt,0,59.1,0.00749063670411985,False
och,0,3431,0.033707865168539325,True
icke,0,1578.1,0.011235955056179775,True
ſwälta,0,530.1,0.0037313432835820895,True
Sä,0,1.2000000000000002,0.0037174721189591076,True
~Förlåt,1,375.20000000000005,0.007434944237918215,True
mig,0,355.1,0.007434944237918215,True
min,0,418,0.011152416356877323,True
räſnre,0,30.200000000000003,0.003703703703703704,True
ruefickförhinder,0,6710.2,0.0036900369003690036,True
ronmew-et,0,169.49999999999997,0.007380073800738007,True
kom,0,409,0.007380073800738007,True
til,0,1446,0.007380073800738007,True
ofß,0,1.3000000000000003,0.01107011070110701,True
medan,0,2062,0.007380073800738007,True
wiſå,0,82.19999999999999,0.007380073800738007,True
pratadeochtogert,0,6004.3,0.007380073800738007,True
genom,0,2131,0.007380073800738007,True
en,0,30,0.014760147601476014,True
dlaclae,0,121.19999999999999,0.003676470588235294,True
ſom,0,871,0.022058823529411766,True
plår,0,40.1,0.007352941176470588,True
reſa,0,102.1,0.007352941176470588,True
omkring,0,1748.1,0.003663003663003663,True
at,0,18,0.040293040293040296,True
bllla,0,774.2,0.007326007326007326,True
FFlit,0,177.1,0.007326007326007326,True
i,0,2,0.018315018315018316,True
Famn,0,113.1,0.0036496350364963502,True
ſåyandes,0,3781,0.0072992700729927005,True
det,0,1150,0.014598540145985401,True
