ledſam,0,438.1,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
ſtadnar,0,962,0.006711409395973154,True
inådiga,0,913,0.006711409395973154,True
rd,0,2.1,0.006711409395973154,False
ſamt,0,443,0.006711409395973154,True
hemlig,0,1701.1,0.006711409395973154,True
glå,0,5.2,0.006711409395973154,True
ock,0,441,0.006711409395973154,True
wara,0,1908,0.006711409395973154,True
ombytelig,0,2256.1,0.006711409395973154,True
i,0,2,0.020134228187919462,True
ſine,0,360,0.006711409395973154,True
geſtalter,0,2546,0.006711409395973154,True
ätſktllta,0,153.2,0.006711409395973154,True
i,0,2,0.020134228187919462,True
Skrifs,0,523.1,0.006711409395973154,True
rsryg,0,33.3,0.006711409395973154,False
umf,0,2.2,0.006711409395973154,True
ras,0,280.1,0.006711409395973154,True
förmän,0,2635,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
nytta,0,784.1,0.010067114093959731,True
kan,0,555,0.006711409395973154,True
intet,0,2025,0.010067114093959731,True
annat,0,1505,0.006711409395973154,True
n,0,18,0.006711409395973154,False
bcklaga,0,609.1,0.006711409395973154,True
at,0,18,0.030201342281879196,True
en,0,28,0.013422818791946308,True
at,0,18,0.030201342281879196,True
Hof-ſmaken,0,592.2,0.006711409395973154,True
ochLäckerheten,0,6920.2,0.006711409395973154,True
äro,0,192.1,0.006711409395973154,True
iwårt,0,424.20000000000005,0.006711409395973154,True
Land,0,1620.1,0.006711409395973154,True
ſåallmån,0,1050.3,0.006711409395973154,True
ſamma,0,1209.1,0.006711409395973154,True
lliltorior,0,957,0.006711409395973154,True
underwiſiatſFolketom,0,5061.2,0.006711409395973154,True
ſßöm,0,3.3000000000000003,0.006711409395973154,True
med,0,1161,0.013422818791946308,True
ſktät,0,41.2,0.006711409395973154,True
ſöka,0,83.1,0.006711409395973154,True
ſig,0,365.1,0.013422818791946308,True
förtroende,0,4850,0.006711409395973154,True
yos,0,8.2,0.006711409395973154,True
fFolcket,0,1689.1,0.006711409395973154,True
hon,0,573.1,0.010067114093959731,True
bör,0,141,0.006711409395973154,True
gaDikter,0,1596.2,0.006711409395973154,True
liufligaSamtahlellernöy,0,5511.400000000001,0.006711409395973154,True
rehällit,0,772,0.006711409395973154,True
dem,0,196.1,0.013422818791946308,True
alfwarſamma,0,3527.1,0.006711409395973154,True
Sede-Låror,0,523.1,0.006711409395973154,True
I,0,1.1,0.006711409395973154,True
nyare,0,832.1,0.006711409395973154,True
tider,0,1980,0.006711409395973154,True
Därſkaps-ahnen,0,929.1,0.006711409395973154,True
löpande,0,3356,0.006711409395973154,True
dödelige,0,3510.1,0.006711409395973154,True
Som,0,56,0.006711409395973154,True
ORygden,0,1459.2,0.006711409395973154,True
reſtälla,0,1574,0.006711409395973154,True
Lårdomar,0,534,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
Aettenſkaper,0,2498.1,0.006711409395973154,True
ligt,0,1694,0.006711409395973154,True
ährende,0,2612,0.006711409395973154,True
hon,0,573.1,0.010067114093959731,True
hafwer,0,2116,0.006711409395973154,True
likaſom,0,1379,0.010067114093959731,True
ſnmckrar,0,417.3,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
lifßmar,0,382.2,0.006711409395973154,True
andra,0,2426,0.006711409395973154,True
Hon,0,67.1,0.006711409395973154,True
anſes,0,171,0.006711409395973154,True
ſomm,0,1242.1,0.006711409395973154,True
en,0,28,0.013422818791946308,True
wälförtient,0,3876,0.006711409395973154,True
llnderſäte,0,3625.1,0.006711409395973154,True
af,0,2.1,0.010067114093959731,True
en,0,28,0.013422818791946308,True
och,0,3430,0.0436241610738255,True
och,0,3430,0.0436241610738255,True
ån,0,18.1,0.006711409395973154,True
i,0,2,0.020134228187919462,True
dag,0,154,0.006711409395973154,True
ſe,0,12.1,0.006711409395973154,True
wi,0,2.1,0.006711409395973154,True
äfwen,0,1142,0.006711409395973154,True
hos,0,112.1,0.006711409395973154,True
kloka,0,86.1,0.006711409395973154,True
dlatiner,0,1027,0.006711409395973154,True
ſldane,0,781.1,0.006711409395973154,True
eller,0,2717,0.006711409395973154,True
nyarefrägdade,0,2426,0.006711409395973154,True
Folckeſlag,0,1544,0.006711409395973154,True
dem,0,196.1,0.013422818791946308,True
älſka,0,425.1,0.006711409395973154,True
ſåwetewi,0,695.3000000000001,0.006711409395973154,True
dock,0,559,0.006711409395973154,True
ſonmypåettangenämtochluſtigtfltt,0,8386.900000000001,0.006711409395973154,True
",",0,3,0.09731543624161074,False
fö,0,1.2000000000000002,0.010067114093959731,True
L,0,1.1,0.006711409395973154,False
Det,0,143,0.006711409395973154,True
är,0,18,0.006711409395973154,True
icke,0,1577.1,0.010067114093959731,True
nog,0,91.1,0.006711409395973154,True
at,0,18,0.030201342281879196,True
SedoLåran,0,555.2,0.006711409395973154,True
behöfwer,0,1886,0.006711409395973154,True
lika,0,473.1,0.006711409395973154,True
dagt,0,201,0.006711409395973154,True
ggat,0,154,0.006711409395973154,True
Dygden,0,1476,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
likaſom,0,1379,0.010067114093959731,True
ſkiämtewijs,0,580.1,0.006711409395973154,True
fö,0,1.2000000000000002,0.010067114093959731,True
ſig,0,365.1,0.013422818791946308,True
in,0,19,0.010067114093959731,True
i,0,2,0.020134228187919462,True
den,0,1304,0.010067114093959731,True
högmodiga,0,1215,0.006711409395973154,True
eftertankgn,0,2784.2999999999997,0.006711409395973154,True
måſte,0,437,0.006711409395973154,True
med,0,1161,0.013422818791946308,True
all,0,780,0.006711409395973154,True
ſin,0,265,0.006711409395973154,True
Skriffter,0,2768,0.006711409395973154,True
med,0,1161,0.013422818791946308,True
mycken,0,1917,0.006711409395973154,True
nytta,0,784.1,0.010067114093959731,True
utgiuwas,0,71.3,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
ålſkas,0,511.1,0.006711409395973154,True
Men,0,359,0.006711409395973154,True
~2~E6CEEEE2EE2N3d,2,3.6000000000000014,0.006711409395973154,True
ßERECCE,0,1.7000000000000006,0.006711409395973154,True
faſt,0,317,0.006711409395973154,True
än,0,19,0.006711409395973154,True
hwarken,0,2493,0.006711409395973154,True
de,0,16,0.013422818791946308,True
gamla,0,334,0.010067114093959731,True
ſådane,0,1114,0.006711409395973154,True
Låro-ſåttſkulle,0,2314.1,0.006711409395973154,True
älſkat,0,501,0.006711409395973154,True
bruka,0,358.1,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
nyttiadenſimmmma,0,3881.2999999999997,0.006711409395973154,True
defia,0,19.1,0.006711409395973154,True
ſadedeo,0,1632.1999999999998,0.006711409395973154,True
gifwa,0,1245.1,0.006711409395973154,True
behag,0,242,0.006711409395973154,True
",",0,3,0.09731543624161074,False
utan,0,801,0.006711409395973154,True
atſiclfwa,0,838.2,0.006711409395973154,True
weta,0,422.1,0.006711409395973154,True
deraf,0,2282.1,0.006711409395973154,True
wyrdighet,0,2338,0.006711409395973154,True
gå,0,5.1,0.006711409395973154,True
in,0,19,0.010067114093959731,True
genom,0,2131,0.010067114093959731,True
det,0,1150,0.010067114093959731,True
ena,0,356,0.006711409395973154,True
Hrat,0,150.1,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
ut,0,15.1,0.006711409395973154,True
genom,0,2131,0.010067114093959731,True
det,0,1150,0.010067114093959731,True
raneSkriffterhafwaſtornyttamedſig,0,7953.3,0.006711409395973154,True
EArter,0,1430.1,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
altid,0,763.1,0.006711409395973154,True
taga,0,476,0.006711409395973154,True
nya,0,32.1,0.006711409395973154,True
wågar,0,585,0.006711409395973154,True
at,0,18,0.030201342281879196,True
genſkiuta,0,2060.1,0.006711409395973154,True
de,0,16,0.013422818791946308,True
på,0,5.1,0.006711409395973154,True
Mgen,0,1363.1,0.006711409395973154,True
lärer,0,632,0.006711409395973154,True
kunna,0,1515,0.006711409395973154,True
neka,0,93.1,0.006711409395973154,True
at,0,18,0.030201342281879196,True
ju,0,1.2000000000000002,0.006711409395973154,True
ſå,0,5.1,0.010067114093959731,True
die,0,70.1,0.006711409395973154,True
at,0,18,0.030201342281879196,True
ſlippa,0,235.1,0.006711409395973154,True
honomm,0,1779.1,0.006711409395973154,True
R222S2E,0,1.7000000000000006,0.006711409395973154,True
CEEEE,0,1.5000000000000004,0.006711409395973154,True
ſå,0,5.1,0.010067114093959731,True
dyrbargåfwa,0,950.1,0.006711409395973154,True
blifwit,0,1212,0.006711409395973154,True
dem,0,196.1,0.013422818791946308,True
anförtrodd,0,2949.1,0.006711409395973154,True
",",0,3,0.09731543624161074,False
ſom,0,871,0.010067114093959731,True
intet,0,2025,0.010067114093959731,True
rna,0,234,0.006711409395973154,True
Derförehafwaochde,0,8028.200000000001,0.006711409395973154,True
gamla,0,334,0.010067114093959731,True
",",0,3,0.09731543624161074,False
underroli,0,4402.1,0.006711409395973154,True
