"b'""'",2,1.4000000000000004,0.0032679738562091504,False
b'En',1,1.5000000000000004,0.0032679738562091504,True
"b'somkannersigsielf,'",2,4163.500000000001,0.0032679738562091504,True
b'sadeHerrHiernbrotc',1,3007.999999999999,0.0032679738562091504,True
"b'""'",2,1.4000000000000004,0.0032679738562091504,False
"b'idag,'",2,336.50000000000006,0.0032679738562091504,True
b'ban',1,39.50000000000001,0.0032679738562091504,True
b'kan',1,534.5000000000001,0.0032679738562091504,True
b'aktiv',1,198.49999999999997,0.0032679738562091504,True
b'styra',1,141.49999999999997,0.0032679738562091504,True
b'sig',1,365.50000000000006,0.0032679738562091504,True
"b'sielf,'",2,531.5000000000001,0.0032679738562091504,True
b'och',1,3421.4999999999995,0.0032679738562091504,True
b'den',1,1277.4999999999998,0.0032679738562091504,True
b'detta',1,2300.4999999999995,0.0032679738562091504,True
"b'kan,'",2,787.5000000000001,0.0032679738562091504,True
b'han',1,1359.4999999999998,0.0032679738562091504,True
b'ar',1,1.5000000000000004,0.0032679738562091504,True
b'den',1,1277.4999999999998,0.0032679738562091504,True
b'jEnew\xc3\xa4xdigasie',3,1078.6999999999998,0.0032679738562091504,True
b'Ko-',1,1.6000000000000005,0.0032679738562091504,True
b'\xc2\xbb',3,2.100000000000001,0.0032679738562091504,False
b'-',1,1.4000000000000004,0.0032679738562091504,False
b'\xc2\xab',3,2.100000000000001,0.0032679738562091504,True
b'nung',1,501.50000000000006,0.0032679738562091504,True
b'i',1,1.4000000000000004,0.0032679738562091504,True
b'hela',1,418.50000000000006,0.0032679738562091504,True
b'werjdenz',1,1942.6,0.0032679738562091504,True
b'ty',1,1.5000000000000004,0.0032679738562091504,False
b'Lyckan',1,1305.4999999999998,0.0032679738562091504,True
b'ar',1,1.5000000000000004,0.0032679738562091504,True
b'f\xc3\xb6r',3,2.300000000000001,0.0032679738562091504,False
b'hans',1,1815.4999999999998,0.0032679738562091504,True
"b'Sinne,'",2,1358.4999999999998,0.0032679738562091504,True
b'som',1,880.5000000000001,0.0032679738562091504,True
b'en',1,1.5000000000000004,0.0032679738562091504,True
b'Mng',1,1.6000000000000005,0.0032679738562091504,False
b'mot',1,149.49999999999997,0.0032679738562091504,True
b'enElefany',1,336.70000000000005,0.0032679738562091504,True
b'och',1,3421.4999999999995,0.0032679738562091504,True
b'Owckam',1,318.70000000000005,0.0032679738562091504,True
b'som',1,880.5000000000001,0.0032679738562091504,True
b'en',1,1.5000000000000004,0.0032679738562091504,True
b'l\xc3\xa4tt',3,2.4000000000000012,0.0032679738562091504,True
b'W\xc3\xa4derpust',3,1668.3999999999996,0.0032679738562091504,True
b'f\xc3\xb6r-ett',3,632.6,0.0032679738562091504,True
b'Halleberg',1,2307.4999999999995,0.0032679738562091504,True
b'Han',1,213.49999999999997,0.0032679738562091504,True
b'lxknar',1,437.70000000000005,0.0032679738562091504,True
b'iin',1,1.6000000000000005,0.0032679738562091504,True
b'Skapare',1,1238.4999999999998,0.0032679738562091504,True
b'och',1,3421.4999999999995,0.0032679738562091504,True
b'han',1,1359.4999999999998,0.0032679738562091504,True
b'ager',1,486.50000000000006,0.0032679738562091504,True
b'innom',1,1121.4999999999998,0.0032679738562091504,True
b'sig',1,365.50000000000006,0.0032679738562091504,True
b'alla',1,1537.4999999999998,0.0032679738562091504,True
b'de',1,1.5000000000000004,0.0032679738562091504,True
b'F\xc3\xb6rmaney',3,900.5000000000001,0.0032679738562091504,True
b'-fo:n',2,1.8000000000000007,0.0032679738562091504,True
b'han',1,1359.4999999999998,0.0032679738562091504,True
b'betraktar',1,994.5000000000001,0.0032679738562091504,True
b'utom',1,68.49999999999999,0.0032679738562091504,True
b'sig.',2,424.50000000000006,0.0032679738562091504,True
b'\xc2\xab',3,2.100000000000001,0.0032679738562091504,True
b'Hans',1,669.5000000000001,0.0032679738562091504,True
b'Lycksalighet',1,3858.4999999999995,0.0032679738562091504,True
b'lyser.',2,349.50000000000006,0.0032679738562091504,True
b'bland',1,2147.4999999999995,0.0032679738562091504,True
b'de',1,1.5000000000000004,0.0032679738562091504,True
b'andra',1,2418.4999999999995,0.0032679738562091504,True
b'Jordiska',1,1062.4999999999998,0.0032679738562091504,True
b'S\xc3\xa4llheter',3,2735.3999999999996,0.0032679738562091504,True
"b','",2,1.4000000000000004,0.0032679738562091504,False
b'som',1,880.5000000000001,0.0032679738562091504,True
b'szolen',1,485.70000000000005,0.0032679738562091504,True
b'bxand',1,1516.5999999999997,0.0032679738562091504,True
b'de',1,1.5000000000000004,0.0032679738562091504,True
b'Himmelske',1,767.5000000000001,0.0032679738562091504,True
"b'Lxus,'",2,86.69999999999999,0.0032679738562091504,True
b'ty',1,1.5000000000000004,0.0032679738562091504,False
b'om.',2,38.50000000000001,0.0032679738562091504,True
b'de',1,1.5000000000000004,0.0032679738562091504,True
b'skola',1,202.49999999999997,0.0032679738562091504,True
b'\xc3\xa4ga',3,3.200000000000001,0.0032679738562091504,True
b'nagon',1,266.50000000000006,0.0032679738562091504,True
b'sitchhet',1,1180.8999999999996,0.0032679738562091504,True
