förutan,0,3305,0.005571030640668524,True
rgu.,0,73.2,0.005571030640668524,True
ſonmm,0,74.29999999999998,0.005571030640668524,True
mcd,0,2.2,0.005571030640668524,False
dem,0,196.1,0.016713091922005572,True
kanſkie,0,1023.1,0.005571030640668524,True
bättre,0,843.1,0.005571030640668524,True
komma,0,1362.1,0.005571030640668524,True
öf-,0,18.2,0.005571030640668524,True
et,0,18,0.005571030640668524,True
äoartat,0,487.1,0.005571030640668524,True
"finnaden,",0,4673.1,0.005571030640668524,True
ſonm,0,74.19999999999999,0.005571030640668524,True
årfni,0,10.299999999999999,0.005571030640668524,True
frän,0,222,0.005571030640668524,True
de,0,17,0.011142061281337047,True
omtal-,0,341,0.005571030640668524,True
ler,0,801,0.005571030640668524,True
ſig,0,365.1,0.011142061281337047,True
altid,0,763.1,0.005571030640668524,True
"lika,",0,551.1,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
den,0,1306,0.008356545961002786,True
ſom,0,871,0.025069637883008356,True
tror,0,336,0.005571030640668524,True
at,0,18,0.025069637883008356,True
Renmmiſkior,0,665.1,0.005571030640668524,True
fått,0,184.1,0.005571030640668524,True
ras,0,280.1,0.005571030640668524,True
förmän,0,2636,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
"nytta,",0,851.1,0.005571030640668524,True
kan,0,556,0.011142061281337047,True
intet,0,2025,0.016713091922005572,True
annat,0,1505,0.005571030640668524,True
n,0,19,0.005571030640668524,False
bcklaga,0,609.1,0.005571030640668524,True
at,0,18,0.025069637883008356,True
en,0,30,0.016713091922005572,True
gort,0,304.1,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
ondt?,0,153.2,0.005571030640668524,True
Rör,0,28,0.005571030640668524,True
man,0,697,0.008356545961002786,True
utan,0,802,0.008356545961002786,True
krajulias,0,278.3,0.005571030640668524,True
ſee,0,95.1,0.005571030640668524,True
ſin,0,266,0.005571030640668524,True
du-,0,19.1,0.005571030640668524,True
til,0,1446,0.013927576601671309,True
"dlaukneturiſt,",0,629.1,0.005571030640668524,True
ſomlga,0,945.1,0.005571030640668524,True
til,0,1446,0.013927576601671309,True
alt,0,414.1,0.016713091922005572,True
för,0,2391,0.019498607242339833,True
flat,0,178,0.005571030640668524,True
mot,0,163.1,0.005571030640668524,True
komm-,0,788.2,0.005571030640668524,True
icke,0,1578.1,0.008356545961002786,True
äro,0,192.1,0.008356545961002786,True
nögde,0,194,0.005571030640668524,True
med,0,1161,0.011142061281337047,True
nmig.,0,437.1,0.005571030640668524,True
ſomliga,0,2944,0.011142061281337047,True
en,0,30,0.016713091922005572,True
färdoms,0,661,0.005571030640668524,True
"Begabbare,",0,1199,0.005571030640668524,True
ſomliga,0,2944,0.011142061281337047,True
giöra,0,697,0.005571030640668524,True
honom,0,1408,0.005571030640668524,True
utan,0,802,0.008356545961002786,True
Elas-Hgon,0,431.4,0.005571030640668524,True
tyckes,0,1547,0.005571030640668524,True
mig,0,355.1,0.019498607242339833,True
jag,0,814,0.027855153203342618,True
kan,0,556,0.011142061281337047,True
dömma,0,705.1,0.005571030640668524,True
om,0,5,0.013927576601671309,True
ig,0,5.1,0.005571030640668524,True
Arket,0,585,0.005571030640668524,True
lårer,0,252,0.005571030640668524,True
wäl,0,389,0.005571030640668524,True
ock,0,441,0.008356545961002786,True
ha,0,8.1,0.008356545961002786,True
ctt,0,16.1,0.005571030640668524,False
"par,",0,472.1,0.005571030640668524,True
at,0,18,0.025069637883008356,True
underhulpa,0,4041.1,0.005571030640668524,True
ſitt,0,463.1,0.005571030640668524,True
ena,0,356,0.005571030640668524,True
lige,0,2231.1,0.005571030640668524,True
ſäiia,0,12.299999999999999,0.005571030640668524,True
2rug,0,21.200000000000003,0.005571030640668524,True
ſkrfwer,0,1538.1,0.005571030640668524,True
alt,0,414.1,0.016713091922005572,True
för,0,2391,0.019498607242339833,True
"konſtigt,",0,1111,0.005571030640668524,True
ſomlige,0,3279.1,0.005571030640668524,True
alt,0,414.1,0.016713091922005572,True
J,0,1.1,0.005571030640668524,False
ait,0,22,0.005571030640668524,True
jag,0,814,0.027855153203342618,True
tlſtar,0,696.1,0.005571030640668524,True
at,0,18,0.025069637883008356,True
med,0,1161,0.011142061281337047,True
alt,0,414.1,0.016713091922005572,True
detta,0,2307.1,0.005571030640668524,True
wåger,0,341,0.005571030640668524,True
wärt,0,372.1,0.005571030640668524,True
wärde,0,1021,0.005571030640668524,True
w,0,1.1,0.008356545961002786,False
udn,0,21.1,0.005571030640668524,True
äro,0,192.1,0.008356545961002786,True
u,0,1.1,0.008356545961002786,True
intct,0,570.3000000000001,0.005571030640668524,True
lika,0,473.1,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
jag,0,814,0.027855153203342618,True
woro,0,328.1,0.008356545961002786,True
en,0,30,0.016713091922005572,True
"Narr,",0,56.1,0.005571030640668524,True
on,0,19.1,0.005571030640668524,True
jag,0,814,0.027855153203342618,True
Sam-,0,72.1,0.005571030640668524,True
ſiclf:,0,23.300000000000004,0.005571030640668524,True
Jag,0,209,0.005571030640668524,True
woro,0,328.1,0.008356545961002786,True
alt,0,414.1,0.016713091922005572,True
för,0,2391,0.019498607242339833,True
dum,0,19.1,0.005571030640668524,True
eller,0,2718,0.005571030640668524,True
en,0,30,0.016713091922005572,True
"Skrymtare,",0,1454,0.005571030640668524,True
om,0,5,0.013927576601671309,True
man,0,697,0.008356545961002786,True
kunna,0,1515,0.005571030640668524,True
tuckta,0,412.1,0.005571030640668524,True
ſina,0,598,0.005571030640668524,True
"fchl,",0,24.200000000000003,0.005571030640668524,False
nſår,0,27.1,0.005571030640668524,True
nman,0,698,0.005571030640668524,True
ntt,0,15.2,0.005571030640668524,False
kan,0,556,0.011142061281337047,True
ſlllia,0,352.3,0.005571030640668524,True
Aära,0,168.1,0.005571030640668524,True
in,0,20,0.005571030640668524,True
äſiare,0,841.1,0.005571030640668524,True
ryck,0,524,0.005571030640668524,False
dem,0,196.1,0.016713091922005572,True
"afdig,",0,551.1,0.005571030640668524,True
om,0,5,0.013927576601671309,True
du,0,1.2000000000000002,0.005571030640668524,True
kan.,0,652,0.005571030640668524,True
Som-,0,70.1,0.005571030640668524,True
nyli-,0,69,0.005571030640668524,True
ga,0,9,0.005571030640668524,True
dipa,0,45.2,0.005571030640668524,True
Dtdngar-,0,1046.3999999999999,0.005571030640668524,True
c.2c.,1,27.3,0.005571030640668524,False
Lit,0,18,0.005571030640668524,True
wuer,0,114.1,0.005571030640668524,True
jag,0,814,0.027855153203342618,True
"dem,",0,239.1,0.005571030640668524,True
ſom,0,871,0.025069637883008356,True
"öga,",0,88.1,0.005571030640668524,True
iy,0,1.2000000000000002,0.005571030640668524,True
banſer,0,277,0.005571030640668524,True
ſlott,0,290.1,0.005571030640668524,True
ilufften,0,1501,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
enniſlo,0,890.1,0.005571030640668524,True
ſläktetsför-,0,3491.2,0.005571030640668524,True
aailliongirer~50.,1,1467.4999999999995,0.005571030640668524,True
äLudwet,0,283.1,0.005571030640668524,True
hwad,0,831.1,0.008356545961002786,True
amnjag,0,903.1,0.005571030640668524,True
fär;,0,103.1,0.005571030640668524,True
ſtn,0,46.1,0.005571030640668524,False
minre,0,458.1,0.005571030640668524,True
än,0,20,0.011142061281337047,True
intet.,0,2175,0.005571030640668524,True
m,0,3,0.005571030640668524,False
nånon,0,46.1,0.005571030640668524,True
icko,0,685.1,0.005571030640668524,True
finnor,0,832,0.005571030640668524,True
nöije,0,175.1,0.005571030640668524,True
uti,0,204,0.005571030640668524,True
mig-,0,372,0.005571030640668524,True
jag,0,814,0.027855153203342618,True
intet,0,2025,0.016713091922005572,True
tilſtodo,0,1798.1,0.005571030640668524,True
at,0,18,0.025069637883008356,True
jag,0,814,0.027855153203342618,True
kringſprider,0,3578,0.005571030640668524,True
nyttga,0,252,0.005571030640668524,True
Saker,0,423,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
lita,0,215.1,0.005571030640668524,True
för,0,2391,0.019498607242339833,True
mycket,0,1999,0.005571030640668524,True
på,0,5.1,0.011142061281337047,True
mig,0,355.1,0.019498607242339833,True
ſielf.,0,499,0.005571030640668524,True
ock,0,441,0.008356545961002786,True
ſkalljag,0,2311,0.005571030640668524,True
ätminſto-,0,759.3000000000001,0.005571030640668524,True
det,0,1150,0.008356545961002786,True
ſom,0,871,0.025069637883008356,True
är,0,19,0.011142061281337047,True
wärdt,0,644,0.005571030640668524,True
at,0,18,0.025069637883008356,True
låja,0,8.3,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
betrackta.,0,1148,0.005571030640668524,True
Hu,0,1.2000000000000002,0.005571030640668524,True
u,0,1.1,0.008356545961002786,True
ſkall,0,1413,0.005571030640668524,True
bruka,0,358.1,0.008356545961002786,True
och,0,3431,0.03064066852367688,True
nyttiadenſimmmma.,0,3922.2,0.005571030640668524,True
ſom,0,871,0.025069637883008356,True
uwllaarbeta,0,1299.3,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
nåra,0,111.1,0.005571030640668524,True
ſig,0,365.1,0.011142061281337047,True
ſiclfwa.,0,865.1,0.005571030640668524,True
cßutan,0,803.1,0.005571030640668524,True
har,0,325,0.005571030640668524,True
