b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
b'\xe2\x80\x94',4,2.5000000000000013,0.004366812227074236,True
b'stetzsammakoxmmov\xc3\xa4gras-\xc3\xa4rva',5,2828.8999999999974,0.004366812227074236,True
b'ochljo\xc3\xa5kgpfmm',3,3426.999999999998,0.004366812227074236,True
b'som',1,880.5000000000001,0.004366812227074236,True
b'mcdReverehzek',1,235.09999999999997,0.004366812227074236,True
b'prrzslkznterade',1,4133.300000000001,0.004366812227074236,True
b'sina',1,768.5000000000001,0.004366812227074236,True
b'.War.ck.',4,127.79999999999997,0.004366812227074236,True
b'och',1,3421.4999999999995,0.004366812227074236,True
b'vek--',1,2.7000000000000006,0.004366812227074236,True
"b','",2,1.4000000000000004,0.004366812227074236,False
"b'far-,'",2,72.59999999999998,0.004366812227074236,True
b'hwarafden\xc3\xa4gotuplsasth',3,4399.6,0.004366812227074236,True
b'menAdamsiwex',1,810.9000000000002,0.004366812227074236,True
"b'Barn,'",2,372.50000000000006,0.004366812227074236,True
b'J\xc3\xa4ren',3,441.4000000000001,0.004366812227074236,True
b'f\xc3\xb6dde',3,143.39999999999998,0.004366812227074236,True
b'kilat',1,240.49999999999997,0.004366812227074236,True
"b'bliSkottiakarF.,'",3,1324.9999999999995,0.004366812227074236,True
b'--',1,1.5000000000000004,0.004366812227074236,False
b'Sylen',1,423.50000000000006,0.004366812227074236,True
b'aystodthp',1,348.8000000000001,0.004366812227074236,True
b'.',2,1.4000000000000004,0.004366812227074236,False
b'ch\xc3\xa4ttres\xc3\xa4n',5,363.40000000000026,0.004366812227074236,True
b'Pentium',1,592.5000000000001,0.004366812227074236,True
b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
b':JesHaydtwathadeUI',2,1789.2999999999995,0.004366812227074236,True
b'gwppggagg',1,141.89999999999998,0.004366812227074236,True
b'x',1,1.4000000000000004,0.004366812227074236,False
b'ochbehagv',1,3654.7999999999993,0.004366812227074236,True
"b',-'",2,1.5000000000000004,0.004366812227074236,False
b'met;',2,119.49999999999999,0.004366812227074236,True
b'icke',1,1566.4999999999998,0.004366812227074236,True
b'istgdierz',1,487.6,0.004366812227074236,True
b'Gyfwornp',1,352.7000000000001,0.004366812227074236,True
b'\xc3\xa4ro',3,2.300000000000001,0.004366812227074236,True
b'manga-',1,1336.4999999999998,0.004366812227074236,True
"b'""'",2,1.4000000000000004,0.004366812227074236,False
b'handa',1,3181.4999999999995,0.004366812227074236,True
b'och',1,3421.4999999999995,0.004366812227074236,True
b'hwczr',1,1.8000000000000007,0.004366812227074236,False
b'och-en',1,3421.7999999999993,0.004366812227074236,True
b'bor',1,141.49999999999997,0.004366812227074236,True
b'ikrarssada',1,788.6,0.004366812227074236,True
b'\xe2\x80\x94l)wtlk.md.em',7,10.599999999999998,0.004366812227074236,True
b'han',1,1359.4999999999998,0.004366812227074236,True
b'-',1,1.4000000000000004,0.004366812227074236,False
b'\xc3\xa5tt.',4,40.300000000000004,0.004366812227074236,True
b'-',1,1.4000000000000004,0.004366812227074236,False
b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
b's',1,1.4000000000000004,0.004366812227074236,False
b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
b'-',1,1.4000000000000004,0.004366812227074236,False
b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
b'f\xc2\xab',3,2.200000000000001,0.004366812227074236,True
b'FWDerv\xc3\xa4',3,86.49999999999994,0.004366812227074236,True
b'framsummo',1,413.50000000000006,0.004366812227074236,True
"b's\xc2\xab\xc2\xabfaktci\xc2\xabsi\xc3\xa4t\xc2\xabn""\xc3\xa5'",14,98.09999999999977,0.004366812227074236,True
"b'ra\xc2\xab\xc2\xabPr\xc3\xa4ftet-,'",8,1131.4999999999995,0.004366812227074236,True
"b','",2,1.4000000000000004,0.004366812227074236,False
b'aldeles',1,1226.4999999999998,0.004366812227074236,True
b'MITZangrdezsisullxxfxiszkchtz',1,1214.5,0.004366812227074236,True
b'efsquubben',1,139.79999999999998,0.004366812227074236,True
b'f\xc3\xb6r',3,2.300000000000001,0.004366812227074236,False
b'hwar',1,1949.4999999999998,0.004366812227074236,True
b'gang',1,272.50000000000006,0.004366812227074236,True
b'de',1,1.5000000000000004,0.004366812227074236,True
b'n\xc3\xa4mtgst',3,22.600000000000005,0.004366812227074236,True
b'hon\xc3\xb6mi',3,557.5000000000003,0.004366812227074236,True
b'Predtkmngarz',1,1332.9999999999998,0.004366812227074236,True
b'men',1,733.5000000000001,0.004366812227074236,True
b'n\xc3\xa4r.',4,2.4000000000000012,0.004366812227074236,True
b'den',1,1277.4999999999998,0.004366812227074236,True
b'konstfromma',1,1257.4999999999998,0.004366812227074236,True
b'gangcn',1,272.7000000000001,0.004366812227074236,True
b'repanxzm\xc3\x9fbachike',3,440.8,0.004366812227074236,True
b'honom',1,1404.4999999999998,0.004366812227074236,True
"b',-'",2,1.5000000000000004,0.004366812227074236,False
b'hwad',1,830.5000000000001,0.004366812227074236,True
b'skulle\xc2\xbb',3,2139.299999999999,0.004366812227074236,True
b'd\xc3\xa5icke',3,1567.3999999999996,0.004366812227074236,True
b'd\xc2\xbbe',3,33.2,0.004366812227074236,True
b'utcirkladeOrdmychtwungqg',1,2457.999999999999,0.004366812227074236,True
b'Egy-',1,4.599999999999999,0.004366812227074236,True
b'yer\xc3\xa5jnai',3,20.5,0.004366812227074236,True
b'M\xc3\xa4lf\xc3\xb6re',5,3.400000000000002,0.004366812227074236,True
b'gidrcy',1,15.699999999999998,0.004366812227074236,True
b'som',1,880.5000000000001,0.004366812227074236,True
b'sp\xc3\xa5ckadestmed',3,3550.4999999999995,0.004366812227074236,True
b'Ndsor',1,30.600000000000005,0.004366812227074236,True
b'\xe2\x80\x94',4,2.5000000000000013,0.004366812227074236,True
b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
b'.',2,1.4000000000000004,0.004366812227074236,False
b'SUPERan',1,5.8999999999999995,0.004366812227074236,True
b'iomshunshadesstptm',1,2347.9999999999995,0.004366812227074236,True
b'du',1,1.5000000000000004,0.004366812227074236,True
b'jsPtjedikstotkn',1,457.0000000000001,0.004366812227074236,True
b'commdianciszzikederjxjeller',1,5338.4000000000015,0.004366812227074236,True
b'dechier',1,426.50000000000006,0.004366812227074236,True
b'danst\xc3\xa4ndigkdesk\xc3\xa6',5,2282.599999999998,0.004366812227074236,True
b'stek',1,389.50000000000006,0.004366812227074236,True
b'och',1,3421.4999999999995,0.004366812227074236,True
b'WIKMng',1,1.9000000000000008,0.004366812227074236,True
b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
"b'""Adam-Tadesdetn-J\xc3\x9fortesligen:'",5,7265.9,0.004366812227074236,True
b'slikt',1,434.50000000000006,0.004366812227074236,True
b'l\xc3\xa4ppri',3,78.39999999999998,0.004366812227074236,True
b'\xc3\xa4rvncfzdigfiiEdertdym',3,2212.2,0.004366812227074236,True
b'Gyldens-',1,1934.4999999999998,0.004366812227074236,True
b'Den',1,112.49999999999999,0.004366812227074236,True
b'bestod',1,482.50000000000006,0.004366812227074236,True
b'hes-',1,51.50000000000001,0.004366812227074236,True
b'lascarelfen.',2,1417.4999999999998,0.004366812227074236,True
b'-.-\xc2\xab',4,2.4000000000000012,0.004366812227074236,True
b'\xc2\xbb',3,2.100000000000001,0.004366812227074236,False
b'\xc2\xb7',3,2.100000000000001,0.004366812227074236,False
b'.',2,1.4000000000000004,0.004366812227074236,False
b's-;',2,1.6000000000000005,0.004366812227074236,False
b'.--s:\xe2\x80\x94',6,3.0000000000000018,0.004366812227074236,True
b'\xe2\x80\x94:',5,2.6000000000000014,0.004366812227074236,True
b'\xe2\x80\x94',4,2.5000000000000013,0.004366812227074236,True
b'xix-;',2,1.8000000000000007,0.004366812227074236,True
b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
b'Detcivtmig',1,560.8000000000001,0.004366812227074236,True
b'Viwyeligit',1,2260.7999999999997,0.004366812227074236,True
"b'""atsmwzms,'",3,26.100000000000012,0.004366812227074236,True
b'Elisama-hm-',1,286.8000000000001,0.004366812227074236,True
"b','",2,1.4000000000000004,0.004366812227074236,False
b'na',1,1.5000000000000004,0.004366812227074236,True
b'beskrifwa',1,1781.4999999999998,0.004366812227074236,True
b'alla',1,1537.4999999999998,0.004366812227074236,True
"b'demi,\xc2\xab.""so\xe2\x80\x99m\xc2\xb7\xc2\xabdennaigcfng\xe2\x80\x99ets,ikj\xc3\xa4memt'",19,3074.8999999999965,0.004366812227074236,True
b'\xc2\xabsig',3,366.30000000000007,0.004366812227074236,True
b'f\xc3\xb6pjkarfar',3,537.5000000000001,0.004366812227074236,True
b'och-Momm.',2,3788.899999999999,0.004366812227074236,True
b'\xc2\xbb',3,2.100000000000001,0.004366812227074236,False
b'Det',1,126.49999999999999,0.004366812227074236,True
b'wet',1,253.49999999999997,0.004366812227074236,True
b'jag',1,806.5000000000001,0.004366812227074236,True
b'ax',1,1.5000000000000004,0.004366812227074236,True
b'Japhets',1,1174.4999999999998,0.004366812227074236,True
b'GMT',1,1.6000000000000005,0.004366812227074236,False
b'H\xc3\xb6lt-',3,2.5000000000000013,0.004366812227074236,False
b'denna',1,2711.4999999999995,0.004366812227074236,True
b'F\xc3\xb6rmaning:',4,2484.3999999999996,0.004366812227074236,True
b'MinckkA\xc3\x9fsijginchjrx',3,281.00000000000006,0.004366812227074236,True
b'sape',1,73.59999999999998,0.004366812227074236,True
"b'han\xc2\xab,-\xc2\xabs!atein'",7,1451.6999999999978,0.004366812227074236,True
b'nu',1,1.5000000000000004,0.004366812227074236,True
b'wackcrk',1,205.79999999999995,0.004366812227074236,True
"b'fee,\xe2\x80\x94'",5,21.70000000000002,0.004366812227074236,True
b'at',1,1.5000000000000004,0.004366812227074236,True
b'J',1,1.4000000000000004,0.004366812227074236,False
b'inketssi',1,595.5000000000001,0.004366812227074236,True
b'iklawanskaprsy',1,1507.5999999999997,0.004366812227074236,True
b'Ehx',1,1.6000000000000005,0.004366812227074236,True
b'\xc2\xab;sem.I',5,20.500000000000007,0.004366812227074236,True
"b'hittlegjort:..Dey,k.ua.Agere-pensanno-ris'",7,2451.0999999999995,0.004366812227074236,True
b'Pak',1,1.6000000000000005,0.004366812227074236,True
b'(',2,1.4000000000000004,0.004366812227074236,False
b'1Tham-tyckte',1,1004.9000000000001,0.004366812227074236,True
b'sitt',1,482.50000000000006,0.004366812227074236,True
b'eget',1,200.49999999999997,0.004366812227074236,True
b'rPrkxfW',1,2.000000000000001,0.004366812227074236,False
b'WRle',1,1.7000000000000006,0.004366812227074236,True
b'kkinstzx\xc3\xa5',3,240.49999999999991,0.004366812227074236,True
b'kgplytjnerJ',1,434.9000000000001,0.004366812227074236,True
b'\xc3\xa4gethojchfblifwsnkdekw',3,1087.599999999999,0.004366812227074236,True
b'xsii',1,1.7000000000000006,0.004366812227074236,True
b'Sun',1,6.499999999999999,0.004366812227074236,True
b'IFW-',1,1.7000000000000006,0.004366812227074236,True
b'hwaranngn',1,3204.5999999999995,0.004366812227074236,True
"b'm\xc3\xa4rka,'",4,214.39999999999998,0.004366812227074236,True
b'at',1,1.5000000000000004,0.004366812227074236,True
b'icke',1,1566.4999999999998,0.004366812227074236,True
b'vett',1,665.5000000000001,0.004366812227074236,True
b'\xc3\xa5h',3,2.200000000000001,0.004366812227074236,True
b'fd',1,1.5000000000000004,0.004366812227074236,False
b'ickMr',1,654.7000000000002,0.004366812227074236,True
b'bjes-',1,30.600000000000005,0.004366812227074236,True
b'\xc2\xbbthelsgit',3,1779.3999999999996,0.004366812227074236,True
b'i',1,1.4000000000000004,0.004366812227074236,True
b'Att',1,11.499999999999998,0.004366812227074236,True
"b'stag,'",2,560.5000000000001,0.004366812227074236,True
b'n\xc3\xa4r',3,2.300000000000001,0.004366812227074236,True
b'dest\xc3\xa4ttsbrykas',3,819.6000000000004,0.004366812227074236,True
"b','",2,1.4000000000000004,0.004366812227074236,False
b'EMI-ryka',1,20.900000000000006,0.004366812227074236,True
b'Tim',1,5.499999999999999,0.004366812227074236,True
b'xvszvabkhagsltg',1,117.39999999999998,0.004366812227074236,True
b'med',1,1159.4999999999998,0.004366812227074236,True
b'sielfths',1,515.7000000000002,0.004366812227074236,True
"b',sixt...de1\xc2\xabitspe.nzkext'",8,99.59999999999994,0.004366812227074236,True
b'spssh',1,7.699999999999999,0.004366812227074236,False
b's\xc3\xa5',3,2.200000000000001,0.004366812227074236,True
b'DVD-steg',1,400.80000000000007,0.004366812227074236,True
b'De\xc3\x9futcm',3,6.5,0.004366812227074236,True
b'b\xc3\xb6r',3,2.300000000000001,0.004366812227074236,False
b'fchwcjrshoyhsjeu',1,9.599999999999996,0.004366812227074236,True
b'giktwks',1,95.89999999999996,0.004366812227074236,True
b'stigs-tik',1,556.5000000000001,0.004366812227074236,True
b'deg-',1,9.599999999999998,0.004366812227074236,True
