b'78',1,1.5000000000000004,0.0030864197530864196,False
b'\xc2\xab',3,2.100000000000001,0.0030864197530864196,True
b'Utl',1,6.499999999999999,0.0030864197530864196,True
b'JUL10.',2,16.800000000000004,0.0030864197530864196,True
b'\xc2\xb7flor-',3,100.29999999999998,0.0030864197530864196,True
b'gjorde',1,909.5000000000001,0.0030864197530864196,True
b'af',1,1.5000000000000004,0.0030864197530864196,True
b'med',1,1159.4999999999998,0.0030864197530864196,True
b'dem',1,194.49999999999997,0.0030864197530864196,True
b'b\xc3\xa5das',3,53.400000000000006,0.0030864197530864196,True
b'deras',1,2390.4999999999995,0.0030864197530864196,True
b's\xc3\xb6mn-',3,3.4000000000000012,0.0030864197530864196,False
b'tog',1,54.50000000000001,0.0030864197530864196,True
b'forw-',1,101.59999999999998,0.0030864197530864196,True
"b',fge.l-'",3,19.900000000000006,0.0030864197530864196,True
b'lom',1,110.49999999999999,0.0030864197530864196,True
b'de',1,1.5000000000000004,0.0030864197530864196,True
b'..kommo',3,834.7,0.0030864197530864196,True
b'tlt',1,1.6000000000000005,0.0030864197530864196,False
b'med',1,1159.4999999999998,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'for',1,99.49999999999999,0.0030864197530864196,True
b'sill',1,647.4000000000001,0.0030864197530864196,True
b'kv\xc3\xa4ll-',3,13.5,0.0030864197530864196,True
b'Botwtds',1,20.800000000000008,0.0030864197530864196,True
b')',2,1.4000000000000004,0.0030864197530864196,False
b'spbrodersBldrm',1,2110.999999999999,0.0030864197530864196,True
b'med',1,1159.4999999999998,0.0030864197530864196,True
b'en',1,1.5000000000000004,0.0030864197530864196,True
b'Prest',1,271.50000000000006,0.0030864197530864196,True
b'som',1,880.5000000000001,0.0030864197530864196,True
b'hette',1,2053.4999999999995,0.0030864197530864196,True
b'Henric-',1,139.59999999999997,0.0030864197530864196,True
b'fant',1,382.50000000000006,0.0030864197530864196,True
b'oms\xc2\xbb',3,56.30000000000002,0.0030864197530864196,True
b'gder',1,1643.4999999999998,0.0030864197530864196,True
b'd\xc3\xb6da',3,2.4000000000000012,0.0030864197530864196,True
b'kroppen',1,680.5000000000001,0.0030864197530864196,True
"b'igen,'",2,2643.4999999999995,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'l\xc3\xa4t',3,2.300000000000001,0.0030864197530864196,True
b'den',1,1277.4999999999998,0.0030864197530864196,True
b'begeafwa',1,1256.6999999999998,0.0030864197530864196,True
b'uti',1,202.49999999999997,0.0030864197530864196,True
b'Husa-',1,84.49999999999999,0.0030864197530864196,True
b'\xc2\xab',3,2.100000000000001,0.0030864197530864196,True
b'derkw',1,1603.4999999999998,0.0030864197530864196,True
b'den',1,1277.4999999999998,0.0030864197530864196,True
b'n\xc3\xa5got',3,132.39999999999998,0.0030864197530864196,True
b'lilforene',1,884.5000000000001,0.0030864197530864196,True
b'en',1,1.5000000000000004,0.0030864197530864196,True
