68,0,1.2000000000000002,0.007662835249042145,False
Swenska,0,1359.1,0.007662835249042145,True
Konungars,0,2030.1,0.007662835249042145,True
gult-äplen,0,515.3,0.003816793893129771,True
Kort,0,275.1,0.007633587786259542,True
sagt,0,64,0.0038022813688212928,True
beslutet,0,1026,0.0076045627376425855,True
om,0,5,0.019011406844106463,True
denna,0,2719,0.0076045627376425855,True
Prin,0,320,0.003787878787878788,True
sens,0,531,0.007575757575757576,True
öden,0,1383,0.007575757575757576,True
war,0,1416,0.015151515151515152,True
i,0,2,0.026515151515151516,True
Konungens,0,3296,0.007575757575757576,True
sinne,0,1639,0.007575757575757576,True
fattat,0,1034,0.0037735849056603774,True
men,0,762,0.018867924528301886,True
Her,0,340,0.0037593984962406013,True
tig,0,447.1,0.007518796992481203,True
Johan,0,1432,0.003745318352059925,True
ehuru,0,411.20000000000005,0.00749063670411985,True
hatad,0,298.1,0.00749063670411985,True
och,0,3431,0.0299625468164794,True
afnndad,0,369.40000000000003,0.00749063670411985,True
han,0,1381,0.0449438202247191,True
war,0,1416,0.0149812734082397,True
af,0,2.1,0.0149812734082397,True
sin,0,444,0.02247191011235955,True
broder,0,1796,0.0037313432835820895,True
fålde,0,251,0.007462686567164179,True
dock,0,559,0.007462686567164179,True
fin,0,182,0.007462686567164179,True
honom,0,1408,0.014925373134328358,True
så,0,5.1,0.007462686567164179,True
trägna,0,307,0.007462686567164179,True
förböner,0,2965,0.007462686567164179,True
",",0,3,0.033582089552238806,False
at,0,18,0.014925373134328358,True
han,0,1381,0.04477611940298507,True
blidkade,0,1868,0.007462686567164179,True
fadrens,0,1064,0.007462686567164179,True
sinne,0,1639,0.007434944237918215,True
Erik,0,133.1,0.01486988847583643,True
blef,0,445.1,0.007434944237918215,True
til,0,1446,0.007434944237918215,True
nåd,0,18.1,0.007434944237918215,True
upta,0,41.1,0.003703703703703704,True
gen,0,1365,0.0036900369003690036,True
men,0,762,0.01845018450184502,True
döljde,0,101,0.007380073800738007,True
harmen,0,1225,0.007380073800738007,True
i,0,2,0.025830258302583026,True
sit,0,150,0.01845018450184502,True
hierta,0,736.1,0.007380073800738007,True
öswer,0,654.1,0.007380073800738007,True
sin,0,444,0.02214022140221402,True
bro,0,61.1,0.003676470588235294,True
ders,0,1776.1,0.007352941176470588,True
ädelmodighetx,0,3124.2999999999997,0.007352941176470588,True
ju,0,1.2000000000000002,0.011029411764705883,True
mer,0,328,0.007352941176470588,True
han,0,1381,0.04411764705882353,True
sant,0,428,0.007352941176470588,True
sig,0,369.1,0.01838235294117647,True
wara,0,1908,0.007352941176470588,True
ho,0,2.1,0.003663003663003663,True
nom,0,563,0.007326007326007326,True
förbunden,0,6179,0.0036496350364963502,True
ju,0,1.2000000000000002,0.010948905109489052,True
mindre,0,1179.1,0.0072992700729927005,True
kunde,0,2710,0.0072992700729927005,True
han,0,1381,0.043795620437956206,True
honom,0,1408,0.014598540145985401,True
