68,0,1.2000000000000002,0.006872852233676976,False
Swenska,0,1359.1,0.006872852233676976,True
Konungars,0,2030.1,0.006872852233676976,True
gult-äplen,0,522.1,0.006872852233676976,True
.,0,26,0.024054982817869417,False
Kort,0,275.1,0.006872852233676976,True
sagt,0,64,0.006872852233676976,True
:,0,1.1,0.01718213058419244,False
beslutet,0,1026,0.006872852233676976,True
om,0,5,0.01718213058419244,True
denna,0,2720,0.006872852233676976,True
Prin,0,319,0.003424657534246575,True
sens,0,531,0.00684931506849315,True
öden,0,1381,0.00684931506849315,True
war,0,1414,0.0136986301369863,True
i,0,2,0.023972602739726026,True
Konungens,0,3296,0.00684931506849315,True
sinne,0,1637,0.010273972602739725,True
fattat,0,1034,0.00684931506849315,True
;,0,2,0.017123287671232876,False
men,0,760,0.017123287671232876,True
Her,0,339,0.0034129692832764505,True
tig,0,447.1,0.006825938566552901,True
Johan,0,1431,0.006825938566552901,True
",",0,3,0.07508532423208192,False
ehuru,0,411.20000000000005,0.006825938566552901,True
hatad,0,298.1,0.006825938566552901,True
och,0,3430,0.027303754266211604,True
afnndad,0,369.40000000000003,0.006825938566552901,True
han,0,1380,0.040955631399317405,True
war,0,1414,0.013651877133105802,True
af,0,2.1,0.013651877133105802,True
sin,0,443,0.020477815699658702,True
broder,0,1795,0.006825938566552901,True
",",0,3,0.07508532423208192,False
fålde,0,250,0.006825938566552901,True
dock,0,559,0.006825938566552901,True
fin,0,181,0.006825938566552901,True
honom,0,1408,0.013651877133105802,True
så,0,5.1,0.006825938566552901,True
trägna,0,307,0.006825938566552901,True
förböner,0,2964,0.006825938566552901,True
",",0,3,0.07508532423208192,False
at,0,18,0.013651877133105802,True
han,0,1380,0.040955631399317405,True
blidkade,0,1867,0.006825938566552901,True
fadrens,0,1064,0.006825938566552901,True
sinne,0,1637,0.010238907849829351,True
.,0,26,0.023890784982935155,False
Erik,0,133.1,0.017064846416382253,True
blef,0,446.1,0.006825938566552901,True
til,0,1446,0.006825938566552901,True
nåd,0,18.1,0.006825938566552901,True
upta,0,41.1,0.003401360544217687,True
gen,0,1363,0.006802721088435374,True
",",0,3,0.07482993197278912,False
men,0,760,0.017006802721088437,True
döljde,0,100,0.006802721088435374,True
harmen,0,1223,0.006802721088435374,True
i,0,2,0.023809523809523808,True
sit,0,150,0.017006802721088437,True
hierta,0,736.1,0.006802721088435374,True
öswer,0,653.1,0.006802721088435374,True
sin,0,443,0.02040816326530612,True
bro,0,61.1,0.003389830508474576,True
ders,0,1776.1,0.006779661016949152,True
ädelmodighetx,0,3124.2999999999997,0.006779661016949152,True
ju,0,1.2000000000000002,0.010169491525423728,True
mer,0,327,0.006779661016949152,True
han,0,1380,0.04067796610169491,True
sant,0,428,0.006779661016949152,True
sig,0,369.1,0.01694915254237288,True
wara,0,1908,0.006779661016949152,True
ho,0,2.1,0.0033783783783783786,True
nom,0,563,0.006756756756756757,True
förbunden,0,6177,0.006756756756756757,True
",",0,3,0.07432432432432433,False
ju,0,1.2000000000000002,0.010135135135135136,True
mindre,0,1178.1,0.006756756756756757,True
kunde,0,2709,0.006756756756756757,True
han,0,1380,0.04054054054054054,True
honom,0,1408,0.013513513513513514,True
kola,0,150,0.006756756756756757,True
:,0,1.1,0.016891891891891893,False
sådant,0,1334,0.006756756756756757,True
är,0,18,0.006756756756756757,True
ofta,0,137.1,0.006756756756756757,True
meniskliga,0,2918,0.006756756756756757,True
kynnet,0,997,0.006756756756756757,True
;,0,2,0.016891891891891893,False
men,0,760,0.016891891891891893,True
han,0,1380,0.04054054054054054,True
sörstälde,0,876,0.006756756756756757,True
sig,0,369.1,0.016891891891891893,True
i,0,2,0.02364864864864865,True
sin,0,443,0.02027027027027027,True
faders,0,3092.1,0.010135135135135136,True
lifstid,0,560.1,0.006756756756756757,True
.,0,26,0.02364864864864865,False
Konung,0,882.1,0.010135135135135136,True
Erik,0,133.1,0.016891891891891893,True
",",0,3,0.07432432432432433,False
som,0,884,0.010135135135135136,True
war,0,1414,0.013513513513513514,True
stadd,0,546.1,0.006756756756756757,True
på,0,5.1,0.010135135135135136,True
resan,0,236,0.006756756756756757,True
kil,0,124,0.006756756756756757,True
Eng,0,27.1,0.003367003367003367,True
land,0,1967.1,0.006734006734006734,True
",",0,3,0.07407407407407407,False
för,0,2390,0.010101010101010102,True
sit,0,150,0.016835016835016835,True
tilkomtnande,0,5777.1,0.006734006734006734,True
frieri,0,739.1,0.006734006734006734,True
hos,0,112.1,0.006734006734006734,True
den,0,1304,0.020202020202020204,True
namnkuniga,0,1068,0.006734006734006734,True
Drotning,0,1873.1,0.006734006734006734,True
Elisabeth,0,323.20000000000005,0.006734006734006734,True
",",0,3,0.07407407407407407,False
hade,0,1537,0.010101010101010102,True
ej,0,1.2000000000000002,0.006734006734006734,True
hunnit,0,637,0.006734006734006734,True
längre,0,597.1,0.006734006734006734,True
",",0,3,0.07407407407407407,False
än,0,19,0.006734006734006734,True
in,0,19,0.003355704697986577,True
emot,0,302.1,0.006711409395973154,True
Elssborg,0,238.2,0.006711409395973154,True
",",0,3,0.0738255033557047,False
når,0,17.2,0.006711409395973154,True
han,0,1380,0.040268456375838924,True
sick,0,672,0.006711409395973154,True
tidningen,0,4026,0.006711409395973154,True
om,0,5,0.016778523489932886,True
sin,0,443,0.020134228187919462,True
faders,0,3092.1,0.010067114093959731,True
död,0,71.1,0.006711409395973154,True
:,0,1.1,0.016778523489932886,False
han,0,1380,0.040268456375838924,True
ändrade,0,2852,0.006711409395973154,True
då,0,6,0.006711409395973154,True
sit,0,150,0.016778523489932886,True
upsth,0,38.1,0.006711409395973154,True
",",0,3,0.0738255033557047,False
och,0,3430,0.026845637583892617,True
lusten,0,1022,0.006711409395973154,True
at,0,18,0.013422818791946308,True
regera,0,1033,0.006711409395973154,True
insöfde,0,163,0.006711409395973154,True
en,0,28,0.020134228187919462,True
tid,0,265.1,0.006711409395973154,True
hans,0,1824,0.006711409395973154,True
kärlek,0,229.1,0.006711409395973154,True
.,0,26,0.02348993288590604,False
Han,0,234,0.010067114093959731,True
antog,0,425.1,0.006711409395973154,True
nu,0,1.2000000000000002,0.006711409395973154,True
Konun,0,580.1,0.0033444816053511705,True
ga,0,9,0.0033333333333333335,True
namnet,0,370,0.006666666666666667,True
",",0,3,0.07333333333333333,False
och,0,3430,0.02666666666666667,True
kallade,0,3347,0.006666666666666667,True
sig,0,369.1,0.016666666666666666,True
Erik,0,133.1,0.016666666666666666,True
den,0,1304,0.02,True
X1V,0,1.3000000000000003,0.006666666666666667,False
:,0,1.1,0.016666666666666666,False
de,0,16,0.016666666666666666,True
.,0,26,0.023333333333333334,False
Han,0,234,0.01,True
giorde,0,1152,0.006666666666666667,True
kring,0,1676.1,0.006666666666666667,True
landet,0,4851,0.006666666666666667,True
en,0,28,0.02,True
omwäg,0,103.1,0.006666666666666667,True
",",0,3,0.07333333333333333,False
liksom,0,1263,0.006666666666666667,True
en,0,28,0.02,True
Eriks-ga,0,213,0.0033222591362126247,True
ta,0,8.1,0.006644518272425249,True
",",0,3,0.07308970099667775,False
och,0,3430,0.026578073089700997,True
låt,0,116.1,0.006644518272425249,True
allestädes,0,3198,0.006644518272425249,True
hylla,0,841,0.006644518272425249,True
sig,0,369.1,0.016611295681063124,True
af,0,2.1,0.013289036544850499,True
adel,0,1842.1,0.006644518272425249,True
och,0,3430,0.026578073089700997,True
almoge,0,130.1,0.006644518272425249,True
;,0,2,0.016611295681063124,False
och,0,3430,0.026578073089700997,True
den,0,1304,0.019933554817275746,True
Jc,0,1.2000000000000002,0.006644518272425249,False
November,0,250,0.006644518272425249,True
hölt,0,75.1,0.006644518272425249,True
han,0,1380,0.03986710963455149,True
iStockholm,0,638.2,0.006644518272425249,True
sit,0,150,0.016611295681063124,True
intog,0,637.1,0.006644518272425249,True
i,0,2,0.023255813953488372,True
sorge,0,151.1,0.0033112582781456954,True
drägt,0,80,0.006622516556291391,True
.,0,26,0.023178807947019868,False
Konung,0,882.1,0.009933774834437087,True
Erik,0,133.1,0.016556291390728478,True
begynte,0,1066,0.006622516556291391,True
sin,0,443,0.019867549668874173,True
styrelse,0,410.1,0.006622516556291391,True
inrikes,0,379,0.006622516556291391,True
med,0,1161,0.013245033112582781,True
en,0,28,0.019867549668874173,True
eftertanka,0,2873.1,0.006622516556291391,True
",",0,3,0.0728476821192053,False
som,0,884,0.009933774834437087,True
gaf,0,35.1,0.006622516556291391,True
hopp,0,253.2,0.006622516556291391,True
om,0,5,0.016556291390728478,True
en,0,28,0.019867549668874173,True
lyklig,0,1449.1,0.006622516556291391,True
regering,0,2106.1,0.006622516556291391,True
;,0,2,0.016556291390728478,False
för,0,2390,0.009900990099009901,True
de,0,16,0.0165016501650165,True
den,0,1304,0.019801980198019802,True
ocksutrikes,0,995.1,0.006600660066006601,True
med,0,1161,0.013201320132013201,True
den,0,1304,0.019801980198019802,True
styrka,0,293.1,0.006600660066006601,True
och,0,3430,0.026402640264026403,True
heder,0,1902,0.006600660066006601,True
