Average:	 WordAccuracy: 0.34391035416884613 	 CharacterAccuracy: 0.7297659932764288 
100859_0032.txt 	 WordAccuracy: 0.14508928571428573 	 CharacterAccuracy: 0.340760869565217 
100848_0018.txt 	 WordAccuracy: 0.329004329004329 	 CharacterAccuracy: 0.757795503988397 
100888_0012.txt 	 WordAccuracy: 0.10725552050473186 	 CharacterAccuracy: 0.60405257393209 
100866_0005.txt 	 WordAccuracy: 0.47619047619047616 	 CharacterAccuracy: 0.822424587364826 
100878_0022.txt 	 WordAccuracy: 0.4375 	 CharacterAccuracy: 0.79932829554995 
100959_0054.txt 	 WordAccuracy: 0.6338582677165354 	 CharacterAccuracy: 0.877537212449255 
100947_0064.txt 	 WordAccuracy: 0.19314641744548286 	 CharacterAccuracy: 0.639132679401135 
100880_0018.txt 	 WordAccuracy: 0.10232558139534884 	 CharacterAccuracy: 0.613890963405526 
100858_0032.txt 	 WordAccuracy: 0.41450777202072536 	 CharacterAccuracy: 0.762642740619902 
100889_0022.txt 	 WordAccuracy: 0.34415584415584416 	 CharacterAccuracy: 0.745980707395498 
100861_0202.txt 	 WordAccuracy: 0.496875 	 CharacterAccuracy: 0.76866840731070 
100960_0042.txt 	 WordAccuracy: 0.5179282868525896 	 CharacterAccuracy: 0.834468664850136 
100860_0114.txt 	 WordAccuracy: 0.3389830508474576 	 CharacterAccuracy: 0.774984286612193 
100993_0029.txt 	 WordAccuracy: 0.32751091703056767 	 CharacterAccuracy: 0.776836158192090 
100869_0013.txt 	 WordAccuracy: 0.3254437869822485 	 CharacterAccuracy: 0.732954545454545 
100877_0008.txt 	 WordAccuracy: 0.164 	 CharacterAccuracy: 0.592142857142857 
100848_0088.txt 	 WordAccuracy: 0.32786885245901637 	 CharacterAccuracy: 0.762957843814789 
100880_0020.txt 	 WordAccuracy: 0.3835125448028674 	 CharacterAccuracy: 0.746642246642246 
100945_0018.txt 	 WordAccuracy: 0.5517241379310345 	 CharacterAccuracy: 0.747993579454253 
100989_0013.txt 	 WordAccuracy: 0.25675675675675674 	 CharacterAccuracy: 0.737366003062787 
100994_0051.txt 	 WordAccuracy: 0.46261682242990654 	 CharacterAccuracy: 0.826687116564417 
100988_0026.txt 	 WordAccuracy: 0.3695652173913043 	 CharacterAccuracy: 0.761276891047883 
100878_0113.txt 	 WordAccuracy: 0.43209876543209874 	 CharacterAccuracy: 0.751648351648351 
100990_0020.txt 	 WordAccuracy: 0.4505928853754941 	 CharacterAccuracy: 0.778085991678224 
100876_0007.txt 	 WordAccuracy: 0.14242424242424243 	 CharacterAccuracy: 0.60542797494780 
100944_0013.txt 	 WordAccuracy: 0.22 	 CharacterAccuracy: 0.714774281805745 
100869_0012.txt 	 WordAccuracy: 0.34177215189873417 	 CharacterAccuracy: 0.744897959183673 
100880_0021.txt 	 WordAccuracy: 0.4338235294117647 	 CharacterAccuracy: 0.809946714031971 
100880_0019.txt 	 WordAccuracy: 0.13679245283018868 	 CharacterAccuracy: 0.664362519201228 
100867_0004.txt 	 WordAccuracy: 0.4539877300613497 	 CharacterAccuracy: 0.797311271975180 
