Average:	 WordAccuracy: 0.22776822714538494 	 CharacterAccuracy: 0.6318665797186547 
argus_lb3026335_5_0062.txt 	 WordAccuracy: 0.33024691358024694 	 CharacterAccuracy: 0.776336274001037 
argus_lb3026335_5_0139.txt 	 WordAccuracy: 0.22772277227722773 	 CharacterAccuracy: 0.732409972299168 
argus_lb3026335_5_0071.txt 	 WordAccuracy: 0.2987012987012987 	 CharacterAccuracy: 0.675459632294164 
argus_lb3026335_5_0070.txt 	 WordAccuracy: 0.2579505300353357 	 CharacterAccuracy: 0.704697986577181 
argus_lb3026335_5_0106.txt 	 WordAccuracy: 0.2872340425531915 	 CharacterAccuracy: 0.646850044365572 
argus_lb3026335_5_0112.txt 	 WordAccuracy: 0.37050359712230213 	 CharacterAccuracy: 0.79452926208651 
argus_lb3026335_5_0099.txt 	 WordAccuracy: 0.2848297213622291 	 CharacterAccuracy: 0.750972762645914 
argus_lb3026335_5_0174.txt 	 WordAccuracy: 0.28125 	 CharacterAccuracy: 0.643788996029495 
argus_lb3026335_5_0016.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0. 
argus_lb3026335_5_0167.txt 	 WordAccuracy: 0.4174454828660436 	 CharacterAccuracy: 0.778221208665906 
argus_lb3026335_5_0173.txt 	 WordAccuracy: 0.2482758620689655 	 CharacterAccuracy: 0.675783475783475 
argus_lb3026335_5_0165.txt 	 WordAccuracy: 0.15384615384615385 	 CharacterAccuracy: 0.524944567627494 
argus_lb3026335_5_0011.txt 	 WordAccuracy: 0.13488372093023257 	 CharacterAccuracy: 0.511278195488721 
argus_lb3026335_5_0010.txt 	 WordAccuracy: 0.26666666666666666 	 CharacterAccuracy: 0.653158522050059 
argus_lb3026335_5_0170.txt 	 WordAccuracy: 0.25842696629213485 	 CharacterAccuracy: 0.604719764011799 
argus_lb3026335_5_0164.txt 	 WordAccuracy: 0.0798611111111111 	 CharacterAccuracy: 0.4477105709440361 
argus_lb3026335_5_0020.txt 	 WordAccuracy: 0.1674641148325359 	 CharacterAccuracy: 0.624486442070665 
argus_lb3026335_5_0036.txt 	 WordAccuracy: 0.24922118380062305 	 CharacterAccuracy: 0.732640787315472 
argus_lb3026335_5_0037.txt 	 WordAccuracy: 0.26545454545454544 	 CharacterAccuracy: 0.754990925589836 
argus_lb3026335_5_0026.txt 	 WordAccuracy: 0.38317757009345793 	 CharacterAccuracy: 0.732458642327438 
argus_lb3026335_5_0030.txt 	 WordAccuracy: 0.109375 	 CharacterAccuracy: 0.669628432956381 
argus_lb3026335_5_0192.txt 	 WordAccuracy: 0.1975806451612903 	 CharacterAccuracy: 0.64013377926421 
argus_lb3026335_5_0095.txt 	 WordAccuracy: 0.25077399380804954 	 CharacterAccuracy: 0.642699115044247 
argus_lb3026335_5_0096.txt 	 WordAccuracy: 0.14601769911504425 	 CharacterAccuracy: 0.573180076628352 
argus_lb3026335_5_0120.txt 	 WordAccuracy: 0.09574468085106383 	 CharacterAccuracy: 0.455911823647294 
argus_lb3026335_5_0087.txt 	 WordAccuracy: 0.0962962962962963 	 CharacterAccuracy: 0.398950131233595 
argus_lb3026335_5_0125.txt 	 WordAccuracy: 0.1865671641791045 	 CharacterAccuracy: 0.65182724252491 
argus_lb3026335_5_0084.txt 	 WordAccuracy: 0.2682119205298013 	 CharacterAccuracy: 0.74820541137493 
argus_lb3026335_5_0046.txt 	 WordAccuracy: 0.21428571428571427 	 CharacterAccuracy: 0.64885496183206 
argus_lb3026335_5_0091.txt 	 WordAccuracy: 0.3050314465408805 	 CharacterAccuracy: 0.76116838487972 
