Average:	 WordAccuracy: 0.16947469746941277 	 CharacterAccuracy: 0.547029470379588 
100859_0032.txt 	 WordAccuracy: 0.04241071428571429 	 CharacterAccuracy: 0.289620018535681 
100848_0018.txt 	 WordAccuracy: 0.14285714285714285 	 CharacterAccuracy: 0.552147239263803 
100858_0032.txt 	 WordAccuracy: 0.18134715025906736 	 CharacterAccuracy: 0.612585291887793 
100861_0202.txt 	 WordAccuracy: 0.209375 	 CharacterAccuracy: 0.606253053248656 
100860_0114.txt 	 WordAccuracy: 0.20677966101694914 	 CharacterAccuracy: 0.553003533568904 
100848_0088.txt 	 WordAccuracy: 0.1598360655737705 	 CharacterAccuracy: 0.595345830639948 
100854_0009.txt 	 WordAccuracy: 0.15932203389830507 	 CharacterAccuracy: 0.602782071097372 
100848_0019.txt 	 WordAccuracy: 0.12389380530973451 	 CharacterAccuracy: 0.494866529774127 
100861_0201.txt 	 WordAccuracy: 0.2386058981233244 	 CharacterAccuracy: 0.647464503042596 
100865_0021.txt 	 WordAccuracy: 0.3014705882352941 	 CharacterAccuracy: 0.647465437788018 
100864_0017.txt 	 WordAccuracy: 0.1619047619047619 	 CharacterAccuracy: 0.564426478019201 
100860_0075.txt 	 WordAccuracy: 0.22340425531914893 	 CharacterAccuracy: 0.595600676818950 
100848_0021.txt 	 WordAccuracy: 0.125 	 CharacterAccuracy: 0.497591190640055 
100857_0001.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.174698795180722 
100865_0022.txt 	 WordAccuracy: 0.23577235772357724 	 CharacterAccuracy: 0.576312576312576 
100857_0004.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.4481327800829875 
100864_0019.txt 	 WordAccuracy: 0.148014440433213 	 CharacterAccuracy: 0.571984435797665 
100864_0018.txt 	 WordAccuracy: 0.22866894197952217 	 CharacterAccuracy: 0.611391129032258 
100858_0034.txt 	 WordAccuracy: 0.2537313432835821 	 CharacterAccuracy: 0.653992395437262 
100858_0065.txt 	 WordAccuracy: 0.16981132075471697 	 CharacterAccuracy: 0.58082975679542 
100854_0008.txt 	 WordAccuracy: 0.18596491228070175 	 CharacterAccuracy: 0.583112055231014 
100859_0095.txt 	 WordAccuracy: 0.1590909090909091 	 CharacterAccuracy: 0.611793611793611 
100864_0020.txt 	 WordAccuracy: 0.16611295681063123 	 CharacterAccuracy: 0.554699537750385 
100861_0018.txt 	 WordAccuracy: 0.20803782505910165 	 CharacterAccuracy: 0.605648909545942 
100859_0030.txt 	 WordAccuracy: 0.16666666666666666 	 CharacterAccuracy: 0.547552447552447 
100860_0078.txt 	 WordAccuracy: 0.2956204379562044 	 CharacterAccuracy: 0.654161781946072 
100858_0035.txt 	 WordAccuracy: 0.19138755980861244 	 CharacterAccuracy: 0.612654320987654 
100854_0006.txt 	 WordAccuracy: 0.1858974358974359 	 CharacterAccuracy: 0.562781390695347 
100854_0007.txt 	 WordAccuracy: 0.15867158671586715 	 CharacterAccuracy: 0.572050027188689 
100859_0033.txt 	 WordAccuracy: 0.05458515283842795 	 CharacterAccuracy: 0.2299363057324840 
