Average:	 WordAccuracy: 0.17546493961645745 	 CharacterAccuracy: 0.548237082849509 
100859_0032.txt 	 WordAccuracy: 0.046875 	 CharacterAccuracy: 0.2914735866543095 
100848_0018.txt 	 WordAccuracy: 0.14285714285714285 	 CharacterAccuracy: 0.553510565780504 
100858_0032.txt 	 WordAccuracy: 0.18652849740932642 	 CharacterAccuracy: 0.613343442001516 
100861_0202.txt 	 WordAccuracy: 0.253125 	 CharacterAccuracy: 0.61358085002442 
100860_0114.txt 	 WordAccuracy: 0.2677966101694915 	 CharacterAccuracy: 0.562426383981154 
100848_0088.txt 	 WordAccuracy: 0.1680327868852459 	 CharacterAccuracy: 0.596638655462184 
100854_0009.txt 	 WordAccuracy: 0.16271186440677965 	 CharacterAccuracy: 0.604842864502833 
100848_0019.txt 	 WordAccuracy: 0.13716814159292035 	 CharacterAccuracy: 0.4969199178644763 
100861_0201.txt 	 WordAccuracy: 0.23324396782841822 	 CharacterAccuracy: 0.646653144016227 
100865_0021.txt 	 WordAccuracy: 0.3088235294117647 	 CharacterAccuracy: 0.648617511520737 
100864_0017.txt 	 WordAccuracy: 0.17142857142857143 	 CharacterAccuracy: 0.565942395149065 
100860_0075.txt 	 WordAccuracy: 0.22340425531914893 	 CharacterAccuracy: 0.595600676818950 
100848_0021.txt 	 WordAccuracy: 0.13392857142857142 	 CharacterAccuracy: 0.4996558843771507 
100857_0001.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.174698795180722 
100865_0022.txt 	 WordAccuracy: 0.2601626016260163 	 CharacterAccuracy: 0.5799755799755 
100857_0004.txt 	 WordAccuracy: 0.008130081300813009 	 CharacterAccuracy: 0.4495159059474412 
100864_0019.txt 	 WordAccuracy: 0.1444043321299639 	 CharacterAccuracy: 0.571428571428571 
100864_0018.txt 	 WordAccuracy: 0.22184300341296928 	 CharacterAccuracy: 0.61038306451612 
100858_0034.txt 	 WordAccuracy: 0.25870646766169153 	 CharacterAccuracy: 0.654752851711026 
100858_0065.txt 	 WordAccuracy: 0.16981132075471697 	 CharacterAccuracy: 0.58082975679542 
100854_0008.txt 	 WordAccuracy: 0.18596491228070175 	 CharacterAccuracy: 0.583112055231014 
100859_0095.txt 	 WordAccuracy: 0.16883116883116883 	 CharacterAccuracy: 0.614250614250614 
100864_0020.txt 	 WordAccuracy: 0.16279069767441862 	 CharacterAccuracy: 0.55418592706728 
100861_0018.txt 	 WordAccuracy: 0.2127659574468085 	 CharacterAccuracy: 0.606363961387200 
100859_0030.txt 	 WordAccuracy: 0.1590909090909091 	 CharacterAccuracy: 0.546153846153846 
100860_0078.txt 	 WordAccuracy: 0.30656934306569344 	 CharacterAccuracy: 0.656506447831184 
100858_0035.txt 	 WordAccuracy: 0.18660287081339713 	 CharacterAccuracy: 0.611882716049382 
100854_0006.txt 	 WordAccuracy: 0.1794871794871795 	 CharacterAccuracy: 0.562781390695347 
100854_0007.txt 	 WordAccuracy: 0.14391143911439114 	 CharacterAccuracy: 0.569874932028276 
100859_0033.txt 	 WordAccuracy: 0.05895196506550218 	 CharacterAccuracy: 0.2312101910828025 
