Average:	 WordAccuracy: 0.4338467442059368 	 CharacterAccuracy: 0.7612728181518823 
argus_ed_pg_a0078.txt 	 WordAccuracy: 0.5329153605015674 	 CharacterAccuracy: 0.809498680738786 
argus_ed_pg_a0044.txt 	 WordAccuracy: 0.5101351351351351 	 CharacterAccuracy: 0.815144766146993 
argus_ed_pg_a0026.txt 	 WordAccuracy: 0.32398753894080995 	 CharacterAccuracy: 0.68654266958424 
argus_ed_pg_a0167.txt 	 WordAccuracy: 0.42990654205607476 	 CharacterAccuracy: 0.767710049423393 
argus_ed_pg_a0190.txt 	 WordAccuracy: 0.5016181229773463 	 CharacterAccuracy: 0.788724973656480 
argus_ed_pg_a0125.txt 	 WordAccuracy: 0.376865671641791 	 CharacterAccuracy: 0.757269279393173 
argus_ed_pg_a0063.txt 	 WordAccuracy: 0.30120481927710846 	 CharacterAccuracy: 0.712797619047619 
argus_ed_pg_a0102.txt 	 WordAccuracy: 0.41883116883116883 	 CharacterAccuracy: 0.758011049723756 
argus_ed_pg_a0180.txt 	 WordAccuracy: 0.4618055555555556 	 CharacterAccuracy: 0.8001071811361 
argus_ed_pg_a0019.txt 	 WordAccuracy: 0.3476190476190476 	 CharacterAccuracy: 0.702551834130781 
argus_ed_pg_a0148.txt 	 WordAccuracy: 0.3312302839116719 	 CharacterAccuracy: 0.738813735691987 
argus_ed_pg_a0094.txt 	 WordAccuracy: 0.5858895705521472 	 CharacterAccuracy: 0.841328413284132 
argus_ed_pg_a0187.txt 	 WordAccuracy: 0.4794007490636704 	 CharacterAccuracy: 0.76429918290383 
argus_ed_pg_a0066.txt 	 WordAccuracy: 0.47619047619047616 	 CharacterAccuracy: 0.738425925925925 
argus_ed_pg_a0090.txt 	 WordAccuracy: 0.5081967213114754 	 CharacterAccuracy: 0.795516675779114 
argus_ed_pg_a0038.txt 	 WordAccuracy: 0.3185840707964602 	 CharacterAccuracy: 0.702143385070214 
argus_ed_pg_a0051.txt 	 WordAccuracy: 0.4291497975708502 	 CharacterAccuracy: 0.750336473755047 
argus_ed_pg_a0059.txt 	 WordAccuracy: 0.3355263157894737 	 CharacterAccuracy: 0.673706441393875 
argus_ed_pg_a0007.txt 	 WordAccuracy: 0.41254125412541254 	 CharacterAccuracy: 0.760881246641590 
argus_ed_pg_a0083.txt 	 WordAccuracy: 0.5473251028806584 	 CharacterAccuracy: 0.81236970118137 
argus_ed_pg_a0045.txt 	 WordAccuracy: 0.4322916666666667 	 CharacterAccuracy: 0.769503546099290 
argus_ed_pg_a0141.txt 	 WordAccuracy: 0.41887905604719766 	 CharacterAccuracy: 0.755693581780538 
argus_ed_pg_a0011.txt 	 WordAccuracy: 0.4558139534883721 	 CharacterAccuracy: 0.785373608903020 
argus_ed_pg_a0119.txt 	 WordAccuracy: 0.4804804804804805 	 CharacterAccuracy: 0.798561151079136 
argus_ed_pg_a0060.txt 	 WordAccuracy: 0.39215686274509803 	 CharacterAccuracy: 0.778904665314401 
argus_ed_pg_a0092.txt 	 WordAccuracy: 0.543026706231454 	 CharacterAccuracy: 0.820725388601036 
argus_ed_pg_a0052.txt 	 WordAccuracy: 0.37748344370860926 	 CharacterAccuracy: 0.739718614718614 
argus_ed_pg_a0108.txt 	 WordAccuracy: 0.5 	 CharacterAccuracy: 0.765571913929784 
argus_ed_pg_a0095.txt 	 WordAccuracy: 0.37770897832817335 	 CharacterAccuracy: 0.725874867444326 
argus_ed_pg_a0149.txt 	 WordAccuracy: 0.40863787375415284 	 CharacterAccuracy: 0.722077922077922 
