Average:	 WordAccuracy: 0.4517263731407175 	 CharacterAccuracy: 0.7244211717834743 
100859_0032.txt 	 WordAccuracy: 0.15848214285714285 	 CharacterAccuracy: 0.4012974976830398 
100848_0018.txt 	 WordAccuracy: 0.3852813852813853 	 CharacterAccuracy: 0.726653033401499 
100888_0012.txt 	 WordAccuracy: 0.1608832807570978 	 CharacterAccuracy: 0.5434116445352 
100866_0005.txt 	 WordAccuracy: 0.5365079365079365 	 CharacterAccuracy: 0.799894957983193 
100878_0022.txt 	 WordAccuracy: 0.5865384615384616 	 CharacterAccuracy: 0.808927173061863 
100959_0054.txt 	 WordAccuracy: 0.8188976377952756 	 CharacterAccuracy: 0.91017587939698 
100947_0064.txt 	 WordAccuracy: 0.17757009345794392 	 CharacterAccuracy: 0.550284629981024 
100880_0018.txt 	 WordAccuracy: 0.33488372093023255 	 CharacterAccuracy: 0.598849748382458 
100858_0032.txt 	 WordAccuracy: 0.6476683937823834 	 CharacterAccuracy: 0.813495072024260 
100889_0022.txt 	 WordAccuracy: 0.5064935064935064 	 CharacterAccuracy: 0.781470292044310 
100861_0202.txt 	 WordAccuracy: 0.603125 	 CharacterAccuracy: 0.779677576941866 
100960_0042.txt 	 WordAccuracy: 0.7091633466135459 	 CharacterAccuracy: 0.854787571337983 
100860_0114.txt 	 WordAccuracy: 0.43050847457627117 	 CharacterAccuracy: 0.772673733804475 
100993_0029.txt 	 WordAccuracy: 0.5502183406113537 	 CharacterAccuracy: 0.811007957559681 
100869_0013.txt 	 WordAccuracy: 0.46153846153846156 	 CharacterAccuracy: 0.71172784243509 
100877_0008.txt 	 WordAccuracy: 0.156 	 CharacterAccuracy: 0.557731262660364 
100848_0088.txt 	 WordAccuracy: 0.4139344262295082 	 CharacterAccuracy: 0.747252747252747 
100880_0020.txt 	 WordAccuracy: 0.5304659498207885 	 CharacterAccuracy: 0.748873873873873 
100945_0018.txt 	 WordAccuracy: 0.6293103448275862 	 CharacterAccuracy: 0.745481927710843 
100989_0013.txt 	 WordAccuracy: 0.28378378378378377 	 CharacterAccuracy: 0.68903318903318 
100994_0051.txt 	 WordAccuracy: 0.5981308411214953 	 CharacterAccuracy: 0.845272206303724 
100988_0026.txt 	 WordAccuracy: 0.4043478260869565 	 CharacterAccuracy: 0.7 
100878_0113.txt 	 WordAccuracy: 0.5679012345679012 	 CharacterAccuracy: 0.777777777777777 
100990_0020.txt 	 WordAccuracy: 0.5375494071146245 	 CharacterAccuracy: 0.795180722891566 
100876_0007.txt 	 WordAccuracy: 0.13333333333333333 	 CharacterAccuracy: 0.526059425231368 
100944_0013.txt 	 WordAccuracy: 0.248 	 CharacterAccuracy: 0.67005721551176 
100869_0012.txt 	 WordAccuracy: 0.4430379746835443 	 CharacterAccuracy: 0.760456273764258 
100880_0021.txt 	 WordAccuracy: 0.6066176470588235 	 CharacterAccuracy: 0.810825587752870 
100880_0019.txt 	 WordAccuracy: 0.4009433962264151 	 CharacterAccuracy: 0.683139534883720 
100867_0004.txt 	 WordAccuracy: 0.5306748466257669 	 CharacterAccuracy: 0.811158798283261 
