Average:	 WordAccuracy: 0.13676592932035544 	 CharacterAccuracy: 0.5348455125303928 
lb3026335_5_0162.txt 	 WordAccuracy: 0.14007782101167315 	 CharacterAccuracy: 0.613484646194926 
lb3026335_5_0048.txt 	 WordAccuracy: 0.10256410256410256 	 CharacterAccuracy: 0.595482546201232 
lb3026335_5_0043.txt 	 WordAccuracy: 0.11589403973509933 	 CharacterAccuracy: 0.624157303370786 
lb3026335_5_0031.txt 	 WordAccuracy: 0.125 	 CharacterAccuracy: 0.511130899376669 
lb3026335_5_0013.txt 	 WordAccuracy: 0.17041800643086816 	 CharacterAccuracy: 0.618817204301075 
lb3026335_5_0170.txt 	 WordAccuracy: 0.0898876404494382 	 CharacterAccuracy: 0.572362278244631 
lb3026335_5_0189.txt 	 WordAccuracy: 0.23270440251572327 	 CharacterAccuracy: 0.655208884188260 
lb3026335_5_0014.txt 	 WordAccuracy: 0.12333333333333334 	 CharacterAccuracy: 0.631520532741398 
lb3026335_5_0067.txt 	 WordAccuracy: 0.12162162162162163 	 CharacterAccuracy: 0.54748603351955 
lb3026335_5_0010.txt 	 WordAccuracy: 0.044444444444444446 	 CharacterAccuracy: 0.1131221719457013 
lb3026335_5_0078.txt 	 WordAccuracy: 0.1974921630094044 	 CharacterAccuracy: 0.671240105540897 
lb3026335_5_0198.txt 	 WordAccuracy: 0.15358361774744028 	 CharacterAccuracy: 0.565024903154399 
lb3026335_5_0023.txt 	 WordAccuracy: 0.37254901960784315 	 CharacterAccuracy: 0.709677419354838 
lb3026335_5_0052.txt 	 WordAccuracy: 0.1390728476821192 	 CharacterAccuracy: 0.563311688311688 
lb3026335_5_0124.txt 	 WordAccuracy: 0.16822429906542055 	 CharacterAccuracy: 0.57601713062098 
lb3026335_5_0054.txt 	 WordAccuracy: 0.17434210526315788 	 CharacterAccuracy: 0.648812810601877 
lb3026335_5_0128.txt 	 WordAccuracy: 0.045871559633027525 	 CharacterAccuracy: 0.542728635682158 
lb3026335_5_0060.txt 	 WordAccuracy: 0.0718954248366013 	 CharacterAccuracy: 0.4452332657200811 
lb3026335_5_0146.txt 	 WordAccuracy: 0.16477272727272727 	 CharacterAccuracy: 0.623584905660377 
lb3026335_5_0197.txt 	 WordAccuracy: 0.11326860841423948 	 CharacterAccuracy: 0.508333333333333 
lb3026335_5_0007.txt 	 WordAccuracy: 0.132013201320132 	 CharacterAccuracy: 0.558839333691563 
lb3026335_5_0096.txt 	 WordAccuracy: 0.15486725663716813 	 CharacterAccuracy: 0.556528081692195 
lb3026335_5_0070.txt 	 WordAccuracy: 0.10247349823321555 	 CharacterAccuracy: 0.51609128145114 
lb3026335_5_0085.txt 	 WordAccuracy: 0.21753246753246752 	 CharacterAccuracy: 0.671552660152008 
lb3026335_5_0180.txt 	 WordAccuracy: 0.1701388888888889 	 CharacterAccuracy: 0.619506966773847 
lb3026335_5_0160.txt 	 WordAccuracy: 0.16521739130434782 	 CharacterAccuracy: 0.59516616314199 
lb3026335_5_0149.txt 	 WordAccuracy: 0.15282392026578073 	 CharacterAccuracy: 0.623376623376623 
lb3026335_5_0103.txt 	 WordAccuracy: 0.140893470790378 	 CharacterAccuracy: 0.567567567567567 
