Average:	 WordAccuracy: 0.2869106358639774 	 CharacterAccuracy: 0.6287394711474673 
100859_0032.txt 	 WordAccuracy: 0.022321428571428572 	 CharacterAccuracy: 0.2326227988878591 
100848_0018.txt 	 WordAccuracy: 0.3116883116883117 	 CharacterAccuracy: 0.697341513292433 
100888_0012.txt 	 WordAccuracy: 0.19242902208201892 	 CharacterAccuracy: 0.606741573033707 
100866_0005.txt 	 WordAccuracy: 0.2984126984126984 	 CharacterAccuracy: 0.602941176470588 
100878_0022.txt 	 WordAccuracy: 0.32211538461538464 	 CharacterAccuracy: 0.680501174628034 
100959_0054.txt 	 WordAccuracy: 0.5748031496062992 	 CharacterAccuracy: 0.814698492462311 
100947_0064.txt 	 WordAccuracy: 0.29595015576323985 	 CharacterAccuracy: 0.682637571157495 
100880_0018.txt 	 WordAccuracy: 0.2651162790697674 	 CharacterAccuracy: 0.634076204169662 
100858_0032.txt 	 WordAccuracy: 0.11917098445595854 	 CharacterAccuracy: 0.4457922668688400 
100889_0022.txt 	 WordAccuracy: 0.4090909090909091 	 CharacterAccuracy: 0.681772406847935 
100861_0202.txt 	 WordAccuracy: 0.48125 	 CharacterAccuracy: 0.755251587689301 
100960_0042.txt 	 WordAccuracy: 0.4302788844621514 	 CharacterAccuracy: 0.752694990488268 
100860_0114.txt 	 WordAccuracy: 0.2983050847457627 	 CharacterAccuracy: 0.644876325088339 
100993_0029.txt 	 WordAccuracy: 0.2663755458515284 	 CharacterAccuracy: 0.631299734748010 
100869_0013.txt 	 WordAccuracy: 0.1893491124260355 	 CharacterAccuracy: 0.583706356311548 
100877_0008.txt 	 WordAccuracy: 0.088 	 CharacterAccuracy: 0.4388926401080351 
100848_0088.txt 	 WordAccuracy: 0.29508196721311475 	 CharacterAccuracy: 0.690368455074337 
100880_0020.txt 	 WordAccuracy: 0.3333333333333333 	 CharacterAccuracy: 0.648085585585585 
100945_0018.txt 	 WordAccuracy: 0.5172413793103449 	 CharacterAccuracy: 0.743975903614457 
100989_0013.txt 	 WordAccuracy: 0.22522522522522523 	 CharacterAccuracy: 0.63708513708513 
100994_0051.txt 	 WordAccuracy: 0.16355140186915887 	 CharacterAccuracy: 0.583094555873925 
100988_0026.txt 	 WordAccuracy: 0.25217391304347825 	 CharacterAccuracy: 0.665155440414507 
100878_0113.txt 	 WordAccuracy: 0.30864197530864196 	 CharacterAccuracy: 0.658436213991769 
100990_0020.txt 	 WordAccuracy: 0.30039525691699603 	 CharacterAccuracy: 0.651236525047558 
100876_0007.txt 	 WordAccuracy: 0.10303030303030303 	 CharacterAccuracy: 0.4291281052118850 
100944_0013.txt 	 WordAccuracy: 0.244 	 CharacterAccuracy: 0.633184996821360 
100869_0012.txt 	 WordAccuracy: 0.3037974683544304 	 CharacterAccuracy: 0.617870722433460 
100880_0021.txt 	 WordAccuracy: 0.44485294117647056 	 CharacterAccuracy: 0.739748496446145 
100880_0019.txt 	 WordAccuracy: 0.2169811320754717 	 CharacterAccuracy: 0.575581395348837 
100867_0004.txt 	 WordAccuracy: 0.3343558282208589 	 CharacterAccuracy: 0.703385789222699 
