Average:	 WordAccuracy: 0.2649696600921131 	 CharacterAccuracy: 0.5756954746794475 
argus_lb3026335_5_0200.txt 	 WordAccuracy: 0.0755813953488372 	 CharacterAccuracy: 0.3042635658914728 
argus_lb3026335_5_0026.txt 	 WordAccuracy: 0.38317757009345793 	 CharacterAccuracy: 0.68708971553610 
argus_lb3026335_5_0128.txt 	 WordAccuracy: 0.1834862385321101 	 CharacterAccuracy: 0.55322338830584 
argus_lb3026335_5_0069.txt 	 WordAccuracy: 0.47194719471947194 	 CharacterAccuracy: 0.758028792912513 
argus_lb3026335_5_0061.txt 	 WordAccuracy: 0.3597560975609756 	 CharacterAccuracy: 0.744935543278084 
argus_lb3026335_5_0088.txt 	 WordAccuracy: 0.19591836734693877 	 CharacterAccuracy: 0.58094603597601 
argus_lb3026335_5_0042.txt 	 WordAccuracy: 0.4021164021164021 	 CharacterAccuracy: 0.741039426523297 
argus_lb3026335_5_0150.txt 	 WordAccuracy: 0.32222222222222224 	 CharacterAccuracy: 0.69807923169267 
argus_lb3026335_5_0016.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0. 
argus_lb3026335_5_0054.txt 	 WordAccuracy: 0.3223684210526316 	 CharacterAccuracy: 0.712313638873550 
argus_lb3026335_5_0119.txt 	 WordAccuracy: 0.3933933933933934 	 CharacterAccuracy: 0.764645426515930 
argus_lb3026335_5_0151.txt 	 WordAccuracy: 0.28135593220338984 	 CharacterAccuracy: 0.664536741214057 
argus_lb3026335_5_0181.txt 	 WordAccuracy: 0.3006535947712418 	 CharacterAccuracy: 0.689850592478104 
argus_lb3026335_5_0152.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.02814423922603342 
argus_lb3026335_5_0050.txt 	 WordAccuracy: 0.3018867924528302 	 CharacterAccuracy: 0.58437 
argus_lb3026335_5_0007.txt 	 WordAccuracy: 0.11551155115511551 	 CharacterAccuracy: 0.427727028479312 
argus_lb3026335_5_0156.txt 	 WordAccuracy: 0.1 	 CharacterAccuracy: 0.3757575757575757 
argus_lb3026335_5_0104.txt 	 WordAccuracy: 0.2576419213973799 	 CharacterAccuracy: 0.664397549353301 
argus_lb3026335_5_0108.txt 	 WordAccuracy: 0.45751633986928103 	 CharacterAccuracy: 0.762174405436013 
argus_lb3026335_5_0140.txt 	 WordAccuracy: 0.4338461538461538 	 CharacterAccuracy: 0.771502590673575 
argus_lb3026335_5_0101.txt 	 WordAccuracy: 0.2925170068027211 	 CharacterAccuracy: 0.628930817610062 
argus_lb3026335_5_0109.txt 	 WordAccuracy: 0.4597315436241611 	 CharacterAccuracy: 0.740699611327040 
argus_lb3026335_5_0179.txt 	 WordAccuracy: 0.3256578947368421 	 CharacterAccuracy: 0.682277807344332 
argus_lb3026335_5_0086.txt 	 WordAccuracy: 0.2054794520547945 	 CharacterAccuracy: 0.607001693958215 
argus_lb3026335_5_0120.txt 	 WordAccuracy: 0.09042553191489362 	 CharacterAccuracy: 0.4324834749763928 
argus_lb3026335_5_0005.txt 	 WordAccuracy: 0.152317880794702 	 CharacterAccuracy: 0.530285714285714 
argus_lb3026335_5_0195.txt 	 WordAccuracy: 0.3670886075949367 	 CharacterAccuracy: 0.704352441613588 
argus_lb3026335_5_0031.txt 	 WordAccuracy: 0.28804347826086957 	 CharacterAccuracy: 0.669634906500445 
argus_lb3026335_5_0003.txt 	 WordAccuracy: 0.4094488188976378 	 CharacterAccuracy: 0.762172284644194 
