I,0,1,0.10614077020928367,1,0,0,0,1
menen,0,0,0,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
oäckta,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
gång,0,0,0.006076761653203264,1,0,0,0,1
släckt,0,0,0.0008102348870937684,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
denna,0,0,0.05185503277400118,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
infödd,0,0,0,1,0,0,0,1
redelig,0,0,0,1,0,0,0,1
Swensk,0,0,0,1,0,0,0,1
Wår,0,0,0,1,0,0,0,1
Köpman,0,0,0,1,0,0,0,1
lät,0,0,0,1,0,0,0,1
up,0,1,0.0004051174435468842,1,0,0,0,1
dörren,0,0,0.0024307046612813054,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
denne,0,0,0.00283582210482819,1,0,0,0,1
Ömkans-wärde,1,0,0,1,0,0,0,1
Personen,0,0,0,1,0,0,0,1
kom,0,0,0.0008102348870937684,1,0,0,0,1
in,0,1,0.01134328841931276,1,0,0,0,1
Huru,0,0,0,1,0,0,0,1
står,0,0,0.0036460569919219586,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Ehr,0,0,0,1,0,0,0,1
frågade,0,0,0.012153523306406528,1,0,0,0,1
honom,0,0,0.024307046612813056,1,0,0,0,1
Herr,0,0,0,1,0,0,0,1
Patriot,0,0,0,1,0,0,0,1
Nu,0,1,0.0004051174435468842,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
want,0,0,0,1,0,0,0,1
rätt,0,0,0.00283582210482819,1,0,0,0,1
illa,0,0,0.0008102348870937684,1,0,0,0,1
swarade,0,0,0,1,0,0,0,1
Crediten,0,0,0,1,0,0,0,1
Förtällien,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
denna,0,0,0.05185503277400118,1,0,0,0,1
min,0,0,0.005266526766109495,1,0,0,0,1
wän,0,0,0.0004051174435468842,1,0,0,0,1
sade,0,0,0.0004051174435468842,1,0,0,0,1
Herr,0,0,0,1,0,0,0,1
Patriot,0,0,0,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
Ehrt,0,0,0,1,0,0,0,1
tilstånd,0,0,0,1,0,0,0,1
Gerna,0,0,0,1,0,0,0,1
sade,0,0,0.0004051174435468842,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
begynte,0,0,0,1,0,0,0,1
således,0,0,0.0036460569919219586,1,0,0,0,1
Til,0,0,0.006886996540297031,1,0,0,0,1
födzlen,0,0,0,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
ädlaste,0,0,0,1,0,0,0,1
härkomst,0,0,0.0008102348870937684,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
stämma,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Swerige,0,0,0,1,0,0,0,1
florerat,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
uråldrige,0,0,0,1,0,0,0,1
tider,0,0,0.025522398943453706,1,0,0,0,1
åtminstone,0,0,0.006481879096750147,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
mödernet,0,0,0.0016204697741875368,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
första,0,0,0.01336887563704718,1,0,0,0,1
Son,0,0,0.0032409395483750736,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
Fru,0,0,0,1,0,0,0,1
Redelighet,0,0,0,1,0,0,0,1
hafft,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Handelen,0,0,0,1,0,0,0,1
dock,0,0,0.03362474781439139,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
gång,0,0,0.006076761653203264,1,0,0,0,1
född,0,0,0.00283582210482819,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
många,0,0,0.03200427804020385,1,0,0,0,1
Bröder,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
äro,0,0,0.10452030043509614,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
andra,0,0,0.03646056991921958,1,0,0,0,1
Land,0,0,0.0008102348870937684,1,0,0,0,1
Hwad,0,0,0.0020255872177344213,1,0,0,0,1
skiäl,0,0,0,1,0,0,0,1
min,0,0,0.005266526766109495,1,0,0,0,1
Mor,0,0,0.0008102348870937684,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
sällan,0,0,0.013773993080594063,1,0,0,0,1
wistas,0,0,0,1,0,0,0,1
bland,0,0,0.01620469774187537,1,0,0,0,1
Folket,0,0,0.0008102348870937684,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
lefwa,0,0,0,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
incognito,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
hon,0,0,0.006076761653203264,1,0,0,0,1
nu,0,1,0.01255864074995341,1,0,0,0,1
giör,0,0,0,1,0,0,0,1
wet,0,0,0.0032409395483750736,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
men,0,0,0.07737743171745488,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
medlertid,0,0,0,1,0,0,0,1
måste,0,0,0.02187634195153175,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
wanmäcktas,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
taga,0,0,0.0032409395483750736,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
I,0,1,0.10614077020928367,1,0,0,0,1
seen,0,0,0,1,0,0,0,1
ty,0,1,0.0036460569919219586,0,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
råkar,0,0,0,1,0,0,0,1
henne,0,0,0.00283582210482819,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
sällan,0,0,0.013773993080594063,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
hennes,0,0,0.0012153523306406527,1,0,0,0,1
Spenar,0,0,0,1,0,0,0,1
