"('ι', 'δ', 'ι')",2
"('c', 'd', 'l')",4
"('f', 'g', 'u')",239
"('g', 'j', 'o')",689
"('r', 'h', 'v')",115
"('e', 'x', 'ā')",1
"('j', 'e', 'i')",24
"('n', 'k', 'e')",3441
"('ī', 'k', 'a')",3
"('t', 'å', 'g')",1085
"('λ', '.', '\n')",1
"('f', 'ι', 'δ')",1
"('t', 's', 'i')",1383
"('n', 'ŏ', 't')",2
"('i', 's', 'ā')",10
"('æ', 'j', 'u')",4
"('s', 'p', 'é')",11
"('t', 't', 'ă')",2
"('ä', 'f', 'g')",48
"('r', 'o', '\n')",1136
"('ô', 'c', 'k')",1
"('ſ', 'a', 'a')",1
"('i', 'x', 'v')",1
"('g', 'e', 'i')",213
"('r', 'o', 'ā')",1
"('m', 's', 'r')",108
"('t', 'i', 'z')",47
"('d', 'y', 'm')",91
"('g', 'a', 'ð')",3
"('υ', 'λ', 'β')",1
"('x', 's', 'n')",1
"('f', 'á', 's')",1
"('ä', 'j', 'ö')",2
"('m', 'q', 'w')",8
"('ū', 't', 'i')",4
"('p', 'p', 'a')",7289
"('i', 'f', 'i')",1413
"('a', 'r', 'é')",50
"('κ', 'ύ', 'ω')",1
"('i', 'i', 'ö')",3
"('\n', 'v', 'ø')",1
"('γ', 'ι', 'α')",3
"('l', 'e', 'p')",456
"('ö', 'e', 'g')",1
"('r', 'e', 'v')",2319
"('y', 'f', 'y')",25
"('u', 'p', 'ç')",4
"('v', 'y', 'r')",66
"('r', 'á', 'l')",2
"('y', 'l', 'n')",53
"('x', 'y', 'o')",1
"('u', 'l', 'x')",1
"('å', 'o', 'm')",5
"('r', 'ō', 'c')",1
"('y', 'h', 'i')",31
"('k', 'r', 'ö')",1001
"('\n', 'e', 'c')",315
"('v', 'n', 'v')",2
"('\n', 'y', 'k')",9
"('f', 'è', 'n')",1
"('b', 'i', 'ó')",2
"('n', 'g', 'ö')",494
"('n', 'ē', 'z')",2
"('ö', 'f', 'o')",63
"('w', 'ü', 's')",1
"('\n', 'ſ', 'k')",199
"('f', 's', 'l')",439
"('å', 'j', 'e')",17
"('ö', 's', 'j')",28
"('b', 'y', 'a')",214
"('m', 'm', '\n')",195
"('d', 'q', 'u')",25
"('σ', 'ι', '\n')",3
"('f', 'o', 'h')",11
"('b', 'f', 'i')",25
"('h', 'm', 'ä')",16
"('ē', 'g', 'ō')",1
"('n', 'é', 'c')",7
"('α', 'ζ', 'ξ')",1
"('g', 'o', 'n')",2983
"('.', '\n', 'ᚢ')",1
"('e', 'g', '.')",3
"('h', 'á', 'c')",1
"('n', 'e', 'k')",1059
"('x', 't', 'i')",227
"('á', '\n', 'e')",3
"('ε', '\n', 'κ')",1
"('å', 'a', 'c')",3
"('m', 'ſ', 'o')",4
"('t', '\n', 'g')",4454
"('\n', 'í', 's')",15
"('λ', 'α', 'χ')",1
"('g', 'm', 'é')",24
"('e', 'd', 'z')",23
"('y', 's', 's')",1448
"('â', 'n', 'â')",2
"('n', 'f', 'e')",714
"('ſ', 'i', 'ſ')",21
"('ä', 'a', 'k')",46
"('s', 'a', 'c')",522
"('f', 'þ', 'r')",5
"('d', 'ō', 't')",2
"('f', 'æ', 'c')",1
"('r', 'e', 'o')",394
"('e', 'y', 'w')",4
"('a', 'g', 'é')",48
"('a', 'r', 'š')",1
"('s', 'o', 'x')",52
"('t', 'i', 'ê')",1
"('b', 'd', 'i')",67
"('η', 'κ', 'η')",1
"('r', 'a', 'o')",157
"('y', 'p', 'b')",22
"('d', 'î', 'n')",1
"('f', 'n', 'a')",1409
"('e', 'n', 's')",70116
"('œ', 'r', 'a')",1
"('\n', 'n', 'y')",2700
"('r', 'r', 'æ')",12
"('r', 'y', 'f')",112
"('e', 'm', 'e')",3761
"('b', 'n', 'i')",158
"('o', 'l', 'ž')",1
"('u', 't', 'w')",71
"('m', 'm', 'ū')",3
"('o', 'y', 'e')",102
"('f', '\n', 'p')",190
"('j', 't', 'd')",13
"('å', 'h', 'å')",79
"('i', 'm', 'v')",60
"('v', 'i', 'œ')",1
"('s', 'u', 'z')",3
"('\n', 'ī', 'r')",2
"('å', 'f', 'g')",1
"('y', 's', 'r')",3
"('d', 'è', '\n')",1
"('z', 'i', 'd')",25
"('ö', 'k', 'i')",61
"('\n', 'b', 'å')",1338
"('c', 'ō', 'p')",1
"('a', 'z', 'd')",5
"('g', 'y', 'c')",160
"('ä', 's', 'b')",204
"('w', 'i', 'd')",224
"('h', 'ô', 'l')",1
"('g', 'n', 'ā')",7
"('\n', 'é', 'e')",1
"('ø', 'e', 'n')",5
"('c', 'r', 'r')",2
"('ä', 'p', 'g')",3
"('o', 'u', 'ï')",1
"('d', 'i', 's')",4661
"('d', 'h', 'a')",753
"('ô', 'q', 'u')",1
"('n', 'b', 'ö')",283
"('ē', 'g', 'o')",3
"('m', 'r', 'u')",119
"('þ', 'a', 'd')",1
"('r', 'ä', 'ö')",1
"('t', 'f', 'j')",117
"('\n', 'ἀ', 'ξ')",1
"('o', 'x', 'ī')",2
"('k', 'f', 'u')",261
"('s', 's', 'g')",231
"('ö', 'g', 'k')",68
"('n', 'é', 'i')",7
"('û', 'z', 'â')",1
"('ð', 'h', 'u')",2
"('œ', 't', 't')",4
"('a', '\n', 's')",18949
"('á', '.', '\n')",1
"('ᛛ', 'ᚢ', 'ᛏ')",1
"('ø', 'k', 'i')",1
"('h', 'ī', 'v')",2
"('ó', 'z', 'e')",1
"('i', 'p', 't')",435
"('i', 'i', 'o')",7
"('e', 'p', 'ö')",24
"('\n', 's', 'í')",8
"('h', 'w', 'g')",2
"('n', 'a', 'e')",291
"('à', 'v', '\n')",1
"('f', 'ī', 'b')",2
"('a', 'g', 'c')",17
"('y', 'h', 'c')",1
"('\n', 'c', 'å')",2
"('a', 'v', 'i')",1551
"('b', 'ý', 'ð')",1
"('u', 'c', 'd')",1
"('i', 'ʃ', 'c')",1
"('\n', 'j', 'i')",83
"('a', 'd', 'û')",1
"('p', 'c', 'é')",1
"('o', 'l', 't')",844
"('ä', 'm', 'å')",3
"('ò', '\n', 'l')",1
"('\n', 'r', 'a')",5225
"('h', 'l', 'b')",71
"('g', '\n', '♄')",1
"('r', 'j', 'g')",15
"('ā', '\n', 't')",26
"('ε', 'ἶ', 'δ')",2
"('p', 'c', 'l')",1
"('e', 'b', 'c')",1
"('n', 's', '\n')",73323
"('ü', 'v', 'e')",2
"('ō', 't', 'o')",9
"('h', 'r', 'í')",9
"('r', 'œ', 'u')",1
"('v', 'œ', 'g')",1
"('ο', 'ι', 'δ')",3
"('s', 'q', 'w')",42
"('i', 'v', 'ā')",10
"('\n', 'π', 'ο')",6
"('k', 't', 'q')",12
