"('a', '\n', 'a')",7474
"('\n', 'a', 'b')",1693
"('a', 'b', 'a')",1349
"('b', 'a', 'l')",2657
"('a', 'l', 'i')",6776
"('l', 'i', 'e')",2051
"('i', 'e', 'n')",5019
"('e', 'n', 'e')",6389
"('n', 'e', 'r')",20468
"('e', 'r', 'a')",29035
"('r', 'a', '\n')",9534
"('r', 'a', 'd')",16286
"('a', 'd', '\n')",13285
"('d', '\n', 'a')",1831
"('a', 'd', 'e')",37283
"('d', 'e', '\n')",35996
"('e', '\n', 'a')",7301
"('d', 'e', 'n')",34430
"('e', 'n', '\n')",115622
"('n', '\n', 'a')",7776
"('e', 'n', 's')",70116
"('n', 's', '\n')",73323
"('s', '\n', 'a')",19039
"('d', 'e', 's')",21044
"('e', 's', '\n')",71237
"('a', 'd', 's')",9145
"('d', 's', '\n')",10712
"('r', 'a', 'n')",19139
"('a', 'n', 'd')",56699
"('n', 'd', 'e')",54516
"('r', 'a', 'r')",14678
"('a', 'r', '\n')",40565
"('r', '\n', 'a')",5698
"('r', 'a', 's')",8224
"('a', 's', '\n')",63485
"('r', 'a', 't')",12207
"('a', 't', '\n')",12439
"('t', '\n', 'a')",5874
"('a', 't', 's')",11121
"('t', 's', '\n')",42719
"('e', 'r', 'e')",13737
"('r', 'e', '\n')",23985
"('r', 'e', 'n')",27902
"('r', 'e', 's')",21740
"('e', 'r', 'o')",3988
"('r', 'o', 'm')",5321
"('o', 'm', '\n')",7147
"('m', '\n', 'a')",1899
"('o', 'm', 's')",12531
"('m', 's', '\n')",7788
"('b', 'a', 'n')",5174
"('n', 'd', 'o')",2507
"('d', 'o', 'n')",1322
"('o', 'n', 'n')",1237
"('n', 'n', 'e')",9375
"('a', 'b', 'b')",1578
"('b', 'b', 'e')",1805
"('b', 'e', 'd')",1121
"('e', 'd', 'i')",3928
"('d', 'i', 's')",4661
"('i', 's', 's')",7221
"('s', 's', '\n')",1814
"('s', 's', 'a')",7664
"('s', 'a', '\n')",4387
"('s', 'a', 'n')",7654
"('a', 'n', '\n')",21008
"('a', 'n', 's')",23378
"('s', 'a', 's')",2613
"('s', 's', 'e')",7280
"('s', 'e', 'k')",1626
"('e', 'k', 'l')",1686
"('k', 'l', 'o')",3331
"('l', 'o', 's')",2604
"('o', 's', 't')",8383
"('s', 't', 'e')",43416
"('t', 'e', 'r')",64426
"('e', 'r', '\n')",51081
"('r', 'e', 't')",9366
"('e', 't', '\n')",42912
"('e', 't', 's')",25780
"('e', 'r', 's')",33281
"('r', 's', '\n')",35458
"('s', 's', 'o')",3919
"('s', 'o', 'r')",6059
"('o', 'r', '\n')",14315
"('o', 'r', 'n')",18428
"('r', 'n', 'a')",87591
"('n', 'a', '\n')",62939
"('n', 'a', 's')",41225
"('o', 'r', 's')",11525
"('b', 'b', 'o')",354
"('b', 'o', 'r')",11677
"('o', 'r', 'r')",3917
"('r', 'r', 'e')",3819
"('b', 'o', 't')",1868
"('o', 't', '\n')",1258
"('o', 't', 'e')",3599
"('t', 'e', 'n')",42359
"('e', 'r', 'n')",57794
"('r', 'n', 'e')",48590
"('n', 'e', '\n')",29956
"('n', 'e', 's')",24132
"('o', 't', 'l')",305
"('t', 'l', 'i')",4337
"('l', 'i', 'g')",29517
"('i', 'g', '\n')",7835
"('g', '\n', 'a')",1662
"('i', 'g', 'a')",26459
"('g', 'a', '\n')",10715
"('g', 'a', 'r')",47663
"('a', 'r', 'e')",44984
"('g', 'a', 's')",15348
"('a', 's', 't')",34577
"('s', 't', '\n')",12254
"('t', 'e', '\n')",14520
"('t', 'e', 's')",11522
"('s', 't', 's')",8727
"('i', 'g', 'e')",9872
"('g', 'e', '\n')",6271
"('g', 'e', 's')",5132
"('i', 'g', 's')",4171
"('g', 's', '\n')",9613
"('i', 'g', 't')",9973
"('g', 't', '\n')",6893
"('g', 't', 's')",2997
"('o', 't', 's')",2247
"('t', 's', 'k')",5887
"('s', 'k', 'l')",2149
"('t', 's', 's')",1526
"('s', 's', 't')",5528
"('s', 't', 'i')",14520
"('t', 'i', 'f')",1517
"('i', 'f', 't')",5106
"('f', 't', '\n')",1710
"('f', 't', 'e')",7609
"('t', 'e', 't')",9020
"('f', 't', 's')",1539
"('b', 'b', 'r')",148
"('b', 'r', 'e')",3186
"('r', 'e', 'v')",2319
"('e', 'v', 'i')",2125
"('v', 'i', 'a')",727
"('i', 'a', 't')",1179
"('a', 't', 'i')",14456
"('t', 'i', 'o')",16699
"('i', 'o', 'n')",19294
"('o', 'n', '\n')",8207
"('o', 'n', 'e')",13303
"('n', 'e', 'n')",14659
"('o', 'n', 's')",14907
"('a', 't', 'u')",5007
"('t', 'u', 'r')",7749
"('u', 'r', '\n')",3767
"('u', 'r', 'e')",4390
"('r', 'e', 'r')",10060
"('u', 'r', 's')",3591
"('v', 'i', 'e')",393
"('i', 'e', 'r')",9231
"('e', 'r', 'i')",17491
"('r', 'i', 'n')",19496
"('i', 'n', 'g')",85181
"('n', 'g', '\n')",19031
"('n', 'g', 'a')",33418
"('a', 'r', 'n')",71291
"('a', 'r', 's')",17251
"('n', 'g', 'e')",25616
"('g', 'e', 'n')",36087
"('n', 'g', 's')",26888
"('b', 'b', 'é')",19
"('b', 'é', '\n')",29
"('é', '\n', 'a')",86
"('b', 'é', 'e')",27
"('é', 'e', 'n')",296
"('é', 'e', 'r')",857
"('b', 'é', 's')",8
"('é', 's', '\n')",300
"('a', 'b', 'c')",46
"('b', 'c', '\n')",10
"('c', '\n', 'a')",68
"('b', 'c', 'b')",12
"('c', 'b', 'o')",13
"('b', 'o', 'k')",3424
"('o', 'k', '\n')",808
"('k', '\n', 'a')",818
"('o', 'k', 'e')",1356
"('k', 'e', 'n')",15742
"('k', 'e', 'r')",10272
"('o', 'k', 's')",1136
"('k', 's', '\n')",4725
"('b', 'c', 'e')",11
"('c', 'e', 'n')",3019
"('c', 'e', 't')",267
"('b', 'c', 'g')",11
"('c', 'g', 'o')",13
"('g', 'o', 's')",947
"('o', 's', 's')",3867
"('s', 'a', 'r')",10250
"('s', 'e', '\n')",4585
"('s', 'e', 'n')",15698
"('s', 'e', 's')",2470
"('b', 'c', 'n')",3
"('c', 'n', 'a')",22
"('b', 'c', 's')",1
"('c', 's', '\n')",97
"('a', 'b', 'd')",102
"('b', 'd', 'e')",68
"('d', 'e', 'r')",33813
"('r', 'i', 't')",4648
"('i', 't', 'i')",4403
"('t', 'i', 's')",8609
"('i', 's', 'k')",21738
"('s', 'k', '\n')",4015
"('s', 'k', 'a')",34100
"('k', 'a', '\n')",12219
"('k', 'a', 'r')",25973
"('k', 'a', 's')",10119
"('s', 'k', 'e')",9708
"('k', 'e', '\n')",4862
"('k', 'e', 's')",4221
"('s', 'k', 's')",1468
"('s', 'k', 't')",2946
"('k', 't', '\n')",5776
"('k', 't', 's')",2839
"('b', 'd', 'i')",67
"('d', 'i', 'k')",2337
"('i', 'k', 'a')",6525
"('k', 'a', 't')",6263
"('n', 's', 'a')",4141
"('s', 'a', 'k')",2935
"('a', 'k', 't')",12472
"('k', 't', 'e')",8378
"('i', 'k', 'e')",4710
"('a', 'b', 'e')",2417
"('b', 'e', 'c')",982
"('e', 'c', 'e')",717
"('c', 'e', 'd')",551
"('e', 'd', 'a')",3280
"('d', 'a', 'r')",12814
"('a', 'r', 'i')",8557
"('r', 'i', '\n')",3519
"('i', '\n', 'a')",1171
"('r', 'i', 'e')",7505
"('i', 'e', '\n')",1499
"('i', 'e', 'e')",406
"('e', 'e', 'n')",1992
"('e', 'e', 'r')",3208
"('i', 'e', 's')",1056
"('r', 'i', 's')",11679
"('i', 's', '\n')",7665
"('b', 'e', 'r')",12100
"('e', 'r', 'r')",4925
