wetääpi,0
stridslystne,0
rapphöns,0
drank,0
hujus,0
upplöjda,0
tvungne,2
Lappländern,0
kärfva,0
kusten,20
råg-,0
folkslags,0
Petersburg,19
störtat,0
lastplatsen,0
tillgångar,0
rådhus,0
Wokkola,0
Lugd,0
uppehållet,0
Comment,0
tillhåll,1
djurs,0
Sy,0
hemligen,0
upphann,0
sommarsolståndet,0
besatte,2
lera,2
sydliga,10
(Quercuum,0
emottogo,1
fälten,1
herrliga,1
Gadd,5
sockne-skolornas,0
Sirjänerna,0
bergras,0
Wiertomaa,0
Hvi,0
vidskeplige,0
morgon,0
Jehovas,0
gudstjensten,3
sätt,28
panterna,0
toma,2
Bilmark,2
Johannes,6
införa,0
oförblandade,0
Hjorleif,1
Almindelighed,1
hvarvid,9
höll,1
Kexholm,7
prydnad,1
bär-arter,0
sväfvar,0
badvatten,0
(uti,1
högre,14
flicka,2
samlad,0
Sananlaskuja,0
Fabrikerna,0
utmärgladt,0
Desse,0
Hänen,0
Karelskt,0
försändas,1
betecknade,1
Versuch,0
källorna,1
Följden,0
Folktraditionen,0
linguis,0
dystert,0
uppträdd,0
betets,0
heinort,0
fristads,0
Inledning,1
tillfällen,0
visar,7
fornforskares,0
son,5
mycken,25
likaledes,1
Öhrling,0
hit,3
Orientaliska,0
egentligt,0
sjökusten.),0
Axelsson,0
vittnesbörd,3
Sommarvärman,0
tvåvånings,0
Lapparne,10
talrikare,1
tunnlandens,0
Utaf,4
stränder,1
sammankedning,0
nordliga,17
Bibel-Sällskap,0
Alfs,0
lärkor,0
anseende,26
kängor,1
skänker,0
Undal,0
jordens,0
Trettio,0
löfträd,0
passionerade,0
påbud,4
pannan,0
omnämde,0
elden,0
Piisawuori,0
Frode,0
motsägelsen,1
Mehusampi,0
hemskt,0
afgör,0
Religione,0
torf,0
dörr,0
uttryck,2
Hollola,7
(Norges,0
afbarkas,0
Oikiallen,0
Ny-torget,0
svarta,1
nödsakadt,0
qvarstå,1
gärdsle,0
Skandinaverna,3
stridsfärdighet,0
härkomst,2
omkringliggande,1
torget,2
Enskildte,0
Mittelalters,0
kyrkogården,2
förbjuda,0
allmänhet,31
försatt,0
frånvarande,1
tör,0
uppgifva,6
grefve,5
Catharina-dagen,0
Ungarn,1
(Finlands,1
oundvikeliga,0
hvardagslag,1
nerför,0
bågskjutning,0
förtrampa,0
landtmannen,1
Elgar,0
landshöfdingar,0
fattat,0
Medledels,0
läder,0
anmärkt,3
En,42
historier,1
inprimis,0
dristiga,0
täyellinen,0
allting,0
motstånd,1
öfvergått,2
hirwi),0
enthusiasm,3
insaltar,0
alnars,2
sädet,0
descript,0
oskiftadt,0
Derföre,1
nationerna,3
Notsjö,0
Armenier,0
barrskogen,0
föryttras,2
sockenskolor,0
framstäldt,0
smörjelser,0
Raudur,0
leka,2
galérdockan,0
sågar,1
elfvar,0
knä,1
omvexlar,1
storfursten,0
dörrar,1
Fylligare,0
sammanflutit,0
Tyrwis,0
bergsryggen,0
utmättes,0
Vara,0
framstupa,0
ff.),1
förenade,12
kieltå,0
strömmingsfisket,2
