HENRIK,1
IBSEN,1
SAMLEDE,1
VÆRKER,1
VII,0
SYVENDE,0
BIND,0
KØBENHAVN,0
GYLDENDALSKE,0
BOGHANDELS,0
FORLAG,0
(F,0
HEGEL,0
&,0
SØN),0
GRÆBES,0
BOGTRYKKERI,0
1900,2
INDHOLD,0
Side,0
Bibliografiske,0
Oplysninger,0
ved,125
J,4
B,5
Halvorsen,0
..,2
I-XII,0
En,52
folkefiende,10
Skuespil,4
i,1023
fem,5
akter,4
1,9
Vildanden,9
187,0
BIBLIOGRAFISKE,0
OPLYSNINGER,0
VED,0
HALVORSEN,0
Folkefiende,3
hvilket,1
Stykke,1
man,40
vistnok,0
med,511
Rette,0
har,641
villet,3
se,123
Digterens,5
Svar,1
og,1238
Selvforsvar,0
overfor,0
Almenhedens,0
Kritikens,0
Modtagelse,0
af,370
„Gengangere“,0
(se,2
Ibsens,5
Udtalelse,0
et,299
Brev,1
3,1
Jan,0
1882,4
anført,0
G,10
Brandes,3
„Henrik,5
Ibsen“,3
S,80
117),0
blev,43
skrevet,7
hurtigere,0
efter,85
det,1955
foregaaende,0
end,55
Tilfældet,0
været,66
noget,247
Ibsen-Arbejde,0
siden,40
1877,0
fra,186
Tidspunkt,0
der,278
regelmæssig,0
ligget,1
to,54
Aar,2
mellem,22
hvert,6
nyt,12
Arbejde,0
Digteren,2
Stykket,21
paabegyndt,0
Rom,2
fuldført,0
Gossensass,1
Tyrol,0
første,27
Halvdel,0
Den,51
28,0
Novbr,2
d,2
A,27
udkom,2
Oplag,3
paa,46
"10,000",0
Exemplarer,1
Udgaver,1
Af,7
Henrik,11
Ibsen,24
Kbhvn,3
8,27
2,7
Bl.,7
219,0
Andet,1
oplag,1
[28,0
April],0
1897,5
223,0
Oversættelser,1
An,2
Enemy,2
of,7
Society,0
Play,4
in,18
five,4
Acts,4
(Translated,0
by,13
Mrs,4
Eleanor,0
Marx-Aveling.),0
[Trykt,8
199--315,0
„The,2
Camelot,0
Series,1
edited,0
Ernest,0
Rhys“,0
London,6
1888,3
sammen,53
Oversættelsen,0
„Samfundets,0
Støtter“,0
„Gengangere“.),0
the,3
People,1
Translated,3
E,7
Marx-Aveling,1
103--237,1
Vol,3
II,5
„Ibsen's,1
Prose,1
Dramas“,3
Authorized,1
English,1
Edition,1
William,1
Archer,4
1891,6
I,121
Fortalen,0
til,744
dette,101
Bind,1
oplyser,0
Udgiveren,1
(S,0
IV.),0
at,976
den,502
her,290
foreliggende,1
Text,1
er,1245
meget,39
forskjellig,0
som,570
„Camelot,0
Series“-Bindet,0
for,643
alle,104
Ændringer,0
enten,2
bedre,14
eller,64
værre,5
alene,16
ansvarlig.],0
(Shilling-Udgave,1
Særtryk,1
forannævnte,0
„Prose,1
II.),1
Un,2
ennemi,0
du,750
peuple,0
Pièce,0
en,754
cinq,1
actes,1
Traduction,1
Ad,2
Chenevière,0
H,15
Johansen,0
[Avec,0
une,0
préface,0
des,3
traducteurs.],0
149--314,0
T,3
IV,2
„Théâtre,1
d'Henrik,1
Paris,4
1892,3
8.],3
Een,0
Vijand,0
Volks,0
Tooneelspel,0
5,2
bedrijven,0
Vertaald,0
uit,0
het,0
Noorsch,0
door,0
Ida,0
Donker,0
's,0
Gravenhage,0
1883,9
164,0
Nemico,0
del,18
Popolo,0
Dramma,1
cinque,0
atti,1
Milano,2
1894,3
120,0
(O,7
m,8
T.,8
„Teatro,0
straniero“,0
Fasc,0
59.),0
Doktor,6
Štokman,1
(Volksfeind.),0
Drama,6
v,10
pjati,2
d&#277;istvijach,1
Perevod,5
N,3
Mirovič,2
K,1
predstavleniju,0
dozvoleno,0
21,0
Marta,0
Izdanie,2
redakcij,0
žurnala,0
„Artist“,1
Moskwa,2
130,1
(Denne,0
russiske,0
Oversættelse,7
Textens,0
Vedkommende,0
identisk,0
de,375
nærmest,7
efterfølgende.),0
September-Heftet,0
„Teatralnyj,0
muzykalnyj,0
chudozestvennyj,0
žurnal,0
Moskwa.],0
Vrag,1
Naroda,1
(Doktor,0
Štokman),0
dĕistvijach,3
[Udgjør,0
Lev,0
„Polnoje,0
sobranie,0
dramatičesnich,0
Henrika,2
Ibsena,2
pod,0
redakciej,0
Aleksejeva“.],0
5-ti,2
201-335,0
V,0
Sobranie,1
sočinenij,1
Jurovskago,1
Peterb,1
enemigo,0
pueblo,0
cinco,0
actos,0
spansk,1
„Fruen,0
Havet“,0
209—400,0
vedkommende,2
„Colección,0
libros,0
escogidos”,0
udg,0
„La,0
España,0
moderna“,0
Madrid,0
(1894),0
Ein,4
Volksfeind,3
Schauspiel,8
fünf,8
Aufzügen,4
Deutsch,6
von,19
Wilhelm,2
Lange,1
Einzige,1
vom,1
Verfasser,1
autorisirte,0
deutsche,1
Ausgabe,1
Leipzig,2
[1883],0
105,0
Reclam's,1
Univ.-Bibl,0
No,11
1702,0
Senere,2
ogsaa,4
indlemmet,3
samme,39
Forlæggers,1
Ibsen's,4
Gesammelte,1
Werke“,1
Bd,4
Lpz,5
[1889].),1
Akten,3
Morgenstern,1
u,3
Wien,5
[1891],1
128,1
„Meyers,1
Volksbücher“,1
918,0
919.),0
M,7
Borch,1
Berlin,9
1890,3
121,0
(Senere,1
Fischers,1
Forlag,1
udkomne,1
„Nordische,1
Bibliothek,2
herausgegeben,2
Julius,4
Hoffory“,3
XIV.,0
Werke,2
hg,1
„Moderne,0
Dramen“,0
185—307.),0
Aus,1
dem,93
Norwegischen,1
übersetzt,2
und,4
eingeleitet,0
C,1
Poestion,0
Halle,1
a,7
Portr.,0
100,2
„Hendel's,0
Gesamtlitteratur,0
In,0
Auslands“,0
543.),0
Kommentarer,1
Jæger,3
(Kbh,7
1888),1
270—275,0
hans,34
værker,2
(Kra,2
1892),4
165—172,0
1898),4
142—145,0
Schack,1
Udviklingsgangen,1
I.s,1
Digtning,1
1897),5
119—137,0
Lambek,1
Bidrag,1
Ibsen-Kritiken,1
1899),1
99—111,0
[U,1
Feilitzen],1
Realister,0
och,0
Idealister,0
Robinson,1
III,4
(Ups,0
1885),0
Nordisk,0
Tidskrift,4
utg,0
Letterstedtske,0
Föreningen,0
53—66,0
Ny,3
svensk,1
219—237,0
Finsk,0
XV,0
(Hfors,0
1883),1
3—13,0
W,0
Bolin,0
Leo,1
Berg,1
das,1
Germanenthum,1
(Berlin,3
1887),3
34—40,0
Otto,1
Brahm,1
57—59,0
Garde,1
Der,60
Grundgedanke,1
Dichtung,1
(Lpz,4
39,0
fg.,6
Hanstein,1
als,1
Idealist,1
121—130,0
L,1
Passarge,0
264—280,0
Reich,1
Dramen,2
(Dresden,1
1894),4
151—166,0
Bom,1
zijn,1
