sårar,3
begerendes,7
Keitz,0
upvisa,0
leigdebreef,0
Widich,1
gripit,1
kune,31
efteråt,0
kemnererne,0
vår,7
leggiat,0
quarnetollen,0
oräknad,9
förlijka,13
tomptöre.Swarandes,0
Förordningar,0
fää,1
oförwunnen,0
lopp,1
sakfälltes,0
berådt,2
drucken,6
worauff,0
4.6.§,0
underschrifua,0
hellre,0
skils,26
eingeloset,1
begynner,0
tillhanda,1
ingälder,0
Becker,0
oder,3
förwaring,4
inwissning,1
hotad,0
Olaus,11
streckianndes,0
barnn,51
huita,4
fadrens,0
nödtorften,4
allra,0
landtman,0
befestas,0
g,2
res,2
schamplun,0
stemnodag,3
fozttgångenn,0
ij,0
principall,13
kallt,0
döll,0
Sluthes,0
beklädtt,0
parett,0
skiljobref,0
Kastar,2
frägd,2
övergång,0
slätt,0
oanseedt,0
försvarar,0
widtaga,0
Skekerman,0
arfwingar,49
wäll,75
ledamot,0
grenden,6
vetskap,2
säkra,0
tydelig,1
fähus,2
grefwerne,0
åttnöija,0
förreesa,8
Wenike,1
Urtima,1
Holltgreen,1
framträda,0
pläge,0
förvaras,1
Barn,0
tackar,1
fiortonde,0
swikeligit,0
middag,0
wexelsedell,0
skuren,0
Skeninge,3
borgerschapet,21
Regla,0
öster,1
guldsmeds,0
öffuerblifuer,0
Finsta,0
hyttors,0
vädjar,1
lytes,0
Raas,0
näfwa,0
bemelltes,0
wåld,21
sprangh,2
utfäster,0
tänkeboock,0
rättegång,20
4.5.§,0
siääl,1
igentaget,0
sielftagen,1
framåt,0
hafuua,0
åthskild,0
Guds,4
giftrnåle,0
Brunssgrändenn,0
gesellerne,4
hans,450
förbettrade,0
beteknat,0
wittner,4
62a,0
secreet,1
lahmt,2
befallningsmannen,1
förnimma,10
sokn,3
tvivfelsmål,0
discureredes,0
upteknadt,5
skärskådad,0
Tavastehus,0
Stoore,3
tarfvas,19
hästerne,0
pröfwe,5
ne,31
lögnn,0
Mårtensons,3
söke,36
upleggandes,0
bördemän,0
testamenterade,0
utwijsa,2
wijse,0
beswäratt,1
Walburgmesse,0
sönderspiernat,0
finnas,24
Aldrig,0
repressalie,0
beblandat,0
bortföra,0
slottet136,0
Konunger,0
Härranom,0
ursächta,1
Schåsswinchs,3
vi,0
bellte,0
stegel,0
obrutit,0
wattukånsten,0
öfuertygat,0
58,0
burwårdh,0
D,3
willies,1
utföres,1
anlagt,0
kiöps,0
Laula,2
lagsens,0
snid,0
Swensonn,2
ogilda,1
ballckenn.11,0
bissman,0
Gotfrid,1
gräfva,0
Jönsonns,2
bettle,1
strand,1
26,16
Waxhollmen,0
gesellernne,0
örer,0
Söndagar,3
swart,1
styffmooder,0
förvise,1
hwadh,27
scheppare,1
seden,0
nedre,23
giörligenn,0
tändet,0
kassiackann,0
försummadt,3
urtiufua,0
häfd,18
Floda,5
likaledes,1
giffuin,0
styffdåtter,0
Biörns,0
dela,5
Frans,11
fienden,1
somlige,0
Carllz,0
förährinng,1
ahnlangande,41
Rotker,0
bråd,4
Köpmanne,1
förhanden,0
berättade,28
bönhasenn,0
moederfaders,0
allmane,0
Tadlar,0
förhör,5
laggilda,0
Skinnarne,0
dahin,2
Nempnas,0
efterlåtett,1
kånna,0
tingsfridsbrott,0
laagbudet,11
Statholleren,4
föree,0
Hendrichsons,0
Hvarsom,0
pint,0
90,1
Niclas,11
huadann,1
Lowijsa,0
förmeras,0
oc,0
eftersätta,0
Pinar,0
förende,0
tuchthusett,1
olika,5
boskilnad,0
skiften,1
berget,1
brobyggnad,0
enskildta,0
spijsas,0
förpanta,3
låfuar,0
befaltes,0
Manets,0
afdragas,1
annorgångh,0
red,1
oförlijkt,0
nemest,0
betänchte,0
Smöret,0
Åby,0
moderlös,0
komme,5
oxe,2
steg,0
brukat,9
kommannde,0
ahntaga,3
äldsta,1
rösterna,0
Michilsonns,0
sidstledne,0
främjar,0
syskonne,0
sinom,5
recompens,0
kanna,6
effuentyr,0
förderfwade,1
Nämner,0
kyrkewerden,0
görandes,0
XV,6
loflig,1
försummat,1
Nyköp.,0
vrångvisa,0
berettellsse,0
beskylles,0
gäldt,0
föregifvit,1
brutin,0
Simonn,8
esom,3
resolvera,2
slepte,0
nästförledne,1
döö,2
Wittholt,0
pund,2
Testement,0
Gertt,1
renta,5
binder,1
nekande,0
räddhågan,0
berätter,3
Finlandh,0
wittnenn,0
fridschillingh,4
vore,1
munteligit,2
byggnad,3
tillstella,7
tilsge,0
domaren,2
bergsmans,0
siälff,0
§1,65
kalleet,0
tienstehions,0
wederboande,0
tillskrifwa,0
flöger,0
witterl,0
swärföräldrar,0
förvist,2
ramblat,0
wäxelbreef,0
feler,0
kostnaden,3
Inlades,0
heela,4
meckelschan,0
Gudstiensten,10
11.7.§,0
uptaga,13
fördömmelige,0
igenfinnas,1
utti,0
däremot,0
förfalskad,0
balkar,0
eler,2
Lång,1
MatsonMatz,0
Lars,95
omkåstnaden,3
skoo,1
sko,0
kostat,2
kropslicht,0
fattigdom,4
Myrman,3
förtäring,0
landbon,3
fullgiord,1
tänkeboch,1
afrifwande,0
inteknat.117,0
Är,170
uptuchtelse,0
inwendich,0
sten,12
krööp,0
bisman,1
person,8
Alt,2
matlagen,0
meenedare,0
ungn,0
trähuus,0
stulna,0
wänskap,0
§6,17
nyttig,1
1618,8
Finland,5
någorthera,7
habes,0
svensk,6
ruus,3
Nämbdes,0
alt,120
giftorätt,16
ätande,2
Simonson,17
Finspånga,0
banemannen,0
förund,0
städja,5
Fulmacht,0
Tommosonn,0
Iaag,0
am,1
fleere,5
oätt,0
husbondas,1
Abramson,1
Balken,73
prestaståndet,0
spenderet,0
förlåta,1
12.3.§,0
kiöpeskillingen,3
breeffwen,0
målltijd,0
deputat,0
Frants,2
gofuo,1
Markuus,2
leffwererades,0
handschrift,31
Matson,20
schräddarenn,3
fördänschulldh,0
hit,5
qvickt,3
Låter,5
dödh,19
afskaffatt,1
Kryddekrämarne,1
siuk,11
wettat,0
Jörgens,2
stiger,5
driffuen,0
till,1336
Mich,0
Skiär,0
gäldenn,1
klädnad,1
bönor,0
mät,4
erfft,1
hufwudstooll,0
honon,0
besväre,0
cämner,1
Beblanda,0
henne,314
mun,4
oförrettade,0
..,2
afbidas,0
lassenn,6
såren,0
mechteligenn,0
söllffuer,0
märkelig,0
trädt,0
Mansfeltt,2
hoo,1
tompterne,4
Knuuttsonns,0
rättighett,0
åhöro,0
skieppund,1
nytt,15
fin,1
allenast,26
konungz,0
lefweres,0
förpantade,1
spenderat,1
mere,17
ankomma,0
Pröfvar,3
besee,9
definitive,2
sädhen,0
Broders,0
anhållit,0
emottog,2
Nilssons,0
blodig,1
Tarfvar,2
gutwillich,0
noghot,0
einseuchenen,0
gifter,1
diupesta,0
rekningen,5
södre,8
möcht,0
kiött,1
läsa,1
handstrek,0
pantens,1
stiufbarn,0
Försummar,17
oläglig,1
äntligh,5
bescheedh,2
lögerdagen.,0
fullgjordt,1
Rättegången,0
uttfått,0
förgångne,1
bofwen,1
Stadgar,0
kenns,0
foten,0
ätteräkningen,0
herre,8
bak,1
köparen,1
swänn,3
utu,0
värde,30
Tunnen,1
fängslig,1
nöijachteligenn,2
söltbellte,0
Willenn,0
tilfallet,0
fördänskuld,0
Månsonns,6
molestera,1
schylldig,4
Jönssonn,8
uplagt,0
ägendoom,0
malmen,0
strax,72
mannen,74
blodade,0
lösgifvas,0
afdem,0
famules,0
balberer,4
wårtt,1
välstånd,0
villdiur,0
Affsades,0
handsträkningh,1
legas,0
upsägning,2
anklagade,9
bonde,27
thett,79
Axellssonn,3
Kämnerer,0
klijping,0
Uplåtelse,0
Biugs,0
klädet,0
omwända,0
plägar,16
Könings,0
reemsnider,0
Arfföreningar,0
philosophiæ,1
signete,5
Öfverskrida,0
huilkom,2
illvilja,3
tiden,7
intil,0
tarfweligenn,0
kåpparslagarne,1
haffua,11
upsättas,0
skönjes,0
oväsende,0
öfuerblifuer,0
öffwerwichtt,0
93,1
närvarande,0
bruukade,0
swäre,0
Säljer,9
bloodhen,0
rättz,0
kemnerstugun,5
upsagd,0
åttskillias,0
modren,10
Handtt,4
upskorne,0
Imedlertijd,0
begått,0
Pomers,0
Hofrätter,0
landet,118
råstocker,0
Rautalambi,0
herrenns,0
söndagenn,0
fierrann,0
Collegii,0
Paull,0
Vitna,0
fäld,6
§.,985
cam,2
"egit,",0
ställa,16
bildesnider,0
ofrälseman,0
krokot,0
Endeligh,0
förråda,0
hudhz,0
laagbudne,11
upsättande,0
bannader,0
moderbroders,0
scheppere,0
Likaledes,0
Kruthus,0
bidiandes,1
Sitter,4
Swågerskap,0
tollen,4
jordatvist,4
ärfven,1
besuttit,0
remsnidere,1
uppe,19
fiscal,0
Bördemän,0
Cento,1
gångs,0
wordne,1
pinas,0
OKTOBER-DECEMBER,0
fäller,2
