mätas,5
finnar,0
gilde,1
tänka,1
kallanndes,0
mörk,1
föregifvit,1
Borgmest,2
schäligh,0
Wachten,2
qualifc,0
foder,4
upmuras,0
lössdrifware,0
hiälpe,0
publiceret,1
upbudne,0
söndag,0
stemdt,2
retten,209
ahnnklagatt,0
förestäldt,0
försåld,0
återstår,0
nuvarande,0
Vachter,0
ahngifuit,0
settze,0
jordhenn,0
driffua,0
ölstop,1
Stathåldaren,0
förstreckte,0
11.2.§,0
tyffuerij,0
beteshaga,1
skiär,0
förbrutne,2
tyfwe,1
Småpepar,0
botn,2
14.3.§,0
skogen,5
ängar,0
ödesjorden,0
affection,0
saksens,3
begär,0
Konofogde,0
invändt,1
rättegångsskrifter,0
Matsson,15
skält,1
stockar,0
Funcke,0
båssmannenn,0
bodh,6
lagförd,2
begäran,0
dieserre,0
duger,0
närmast,10
sönderslagit,0
mann,91
hoffrättz,0
tiänt,7
Inbyggares,0
Borgmestare,0
Jörannsonn,1
fångamän,1
min,23
concubina,5
uttsatt,0
pennigar,0
begerade,0
stopet,3
utarbetas,0
bitit,0
ordenteliga,0
hundra,0
kostat,2
copia,11
främmande,6
Lopmans,0
foogh,0
skriffwen,0
afsagt,27
sidhra,0
Jonssonn,3
upgifver,0
Åsämjer,0
At,13
torftigh,0
förbudet,8
rådst,5
bönhasenn,0
Jäsper,3
stöde,0
Robbert,0
krakell,0
halfsysters,1
Andreas,3
krämare,0
upsättias,0
hämptade,0
Jon,21
betalen,0
barnsenn,0
tappat,0
ererörige,0
burschaps,0
handschriften,10
tilfälle,3
moederfaders,0
bortvek,0
effuentyr,0
aftal,2
hyrer,0
Håseuinnkelenn,0
streket,0
kyrckia,4
insiö,1
kyrkiegårdenn,0
afrögdt,0
tillstella,7
Carlsonns,0
vppenbart,1
ehuruväl,0
liflig,1
lagfaras,1
unnderettenn,1
Elia,14
Perno,1
Gudstienst,5
betalas,6
våldtagen,0
herbergerer,0
Paridonns,0
humblegårdz,0
giftoman,17
Domhafwande,0
Högmåls,1
giffuandes,1
otijd,1
borgmesterenn,1
swaranden,1
Therjemte,0
tildeler,0
Helsingeland,0
Barbros,0
ombuden,0
schreddarenn,13
uteblifver,0
hälfwetet,0
förträde,6
förordnar,2
bekenelse,0
gudstienst,0
Troo,0
siellfägen,1
praejuditz,0
Hwadh,3
L,3
lithet,8
afståå,0
brecklig,0
sparsamt,0
dit,1
Fahran,1
besuerede,9
funet,0
gåfva,3
Oxell,6
Vale,1
knip,0
Nobis,0
restenn,1
arenden,0
wanför,0
landzherren,0
Kongshatt,0
upsått,0
andre,193
Säga,1
skrifteligh,1
ahnmodande,1
dedan,1
wie,5
gesetzt,0
S.Jonn,0
huilken,50
Gråmunkehollm,5
samptligen,0
nat,0
erbiete,0
kämerkamaren,0
ocker,1
hofuo,0
"bekenner,32a",0
sinnande,0
odiur,1
uptagen,3
lybesche,9
embetesbrott,0
ärfva,8
eldztygen,1
schrifteligh,0
målsäganden,16
Danckwartz,1
bespråkat,0
alfwarligenn,1
33,3
hörige,2
löftesmannens,1
okt,0
flijt,2
alltijd,1
ahngifwer,0
flycht,0
bäst,7
åt,64
slagsmål,4
breeff,10
hwartt,0
Nårre,1
krigspraedicant,0
rettenn,275
lofwat,0
c,1
Cortt,43
Mittzell,0
laagfångenn,13
skyld,2
fierdedels,0
swänskt,0
35,3
rettenom,0
skälsord,0
bröd,61
svaradt,2
vitnesgild,0
contract,28
stådt,0
fyllnad,4
förmons,0
förlikt,2
sammandraga,0
nedhre,0
lärftzbollten,0
väggfast,0
Klink,0
bruka,56
fahnan,0
Swännssonn,1
tillsarnmann,0
misstenker,0
pelaren,2
näste,19
La,0
jämngodan,0
undergifnne,0
Kruthus,0
bemelltes,0
honon,0
Ligge,0
hafe,0
Församlingen,0
Swarade,1
Jör,0
gillestugun,0
hwartera,0
z,0
unt,7
werdera,2
hållskiuts,0
igenlöst,0
många,22
verdorben,0
frijkändh,0
förverkar,0
