word,alfanum,trigram,word_freq,vowel,word_length,gen_num_upper,has_number
﻿fabe,1,2.4690222222222224e-05,0,True,False,0,0
mår,0,0.037733333333333334,0,True,False,0,0
borgare,0,8.61546792920697,0,True,False,0,0
fåbane,0,1.7946572799999998e-06,0,True,False,0,0
gottettcr,0,2.7259044053153248e-06,0,True,False,0,0
åro,0,0.017333333333333333,0,True,False,0,0
gan(?a,2,8.352666666666668e-10,0,True,False,0,0
nptttge,0,6.080828444444443e-12,0,True,False,0,0
f5r.cu,1,1.0000000000000002e-12,0,True,False,0,1
Republmue,0,4.774645843968001e-14,0,True,False,1,0
ocb,0,0.001,0,True,False,0,0
om,0,1,1.768,True,False,0,0
i00,0,0.001,0,True,False,0,2
intet,0,1.7561352735360005,0.11,True,False,0,0
babe,0,0.0041398400000000005,0,True,False,0,0
in,0,1,0.337,True,False,0,0
fatt,0,2.1687913955555556,0,True,False,0,0
ocb,0,0.001,0,True,False,0,0
aöa,0,0.001,0,True,False,0,0
mavif,0,7.971347911111111e-05,0,True,False,0,0
"affrmMa:(mnc,.ja",4,4.600151111111112e-38,0,True,True,1,0
babe,0,0.0041398400000000005,0,True,False,0,0
aUa£ot*,2,1.0000000000000003e-15,0,True,False,1,0
tetneblif,0,1.6393880997447985e-05,0,True,False,0,0
mit,0,0.37906666666666666,0,True,False,0,0
blinta,0,1.174988546245888,0,True,False,0,0
Renman,0,0.00013878768496355555,0,True,False,1,0
bor,0,1.2346666666666666,0,True,False,0,0
t,0,1,0.052,False,False,0,0
afttaga,0,0.011692566753553202,0,True,False,0,0
atbemot,0,2.949380086827842e-05,0,True,False,0,0
oetnåtttn*,1,1.1636896476306208e-12,0,True,False,0,0
xåtta$,1,8.584632533333333e-07,0,True,False,0,0
atbe,0,0.001310062222222222,0,True,False,0,0
utan-flårb,1,1.8310538844991536e-13,0,True,False,0,0
bragag,0,0.019292620003328004,0,True,False,0,0
at.man,1,1.2512394222222222e-07,0,True,False,0,0
tntet,0,0.0017298416800000003,0,True,False,0,0
t,0,1,0.052,False,False,0,0
