word,alfanum,trigram,word_freq,vowel,word_length,gen_num_upper,has_number
﻿,1,1,0,False,False,0,0
manabit.,1,8.792542072970712e-05,0,True,False,0,0
N:o,1,0.010133333333333333,0.0064,True,False,1,0
XVII.,1,1.0504e-07,0,True,False,4,0
Hinc,0,0.0006591466666666666,0,True,False,1,0
tibi,0,0.0013409600000000002,0,True,False,0,0
copia,0,4.6949375999999996e-05,0,True,False,0,0
V,0,1,0.0006,False,False,1,0
-A,1,1,0,True,False,1,0
*',2,1,0,False,False,0,0
•,1,1,0,False,False,0,0
;,1,1,0,False,False,0,0
Jr,0,1,0,False,False,1,0
'*,2,1,0,False,False,0,0
<,1,1,0,False,False,0,0
.1,1,1,0,False,False,0,1
-,1,1,0,False,False,0,0
y*,1,1,0,False,False,0,0
.,1,1,0,False,False,0,0
>,1,1,0,False,False,0,0
•,1,1,0,False,False,0,0
•,1,1,0,False,False,0,0
v,0,1,0.0076,False,False,0,0
^,1,1,0,False,False,0,0
c>,1,1,0,False,False,0,0
|,1,1,0,False,False,0,0
.,1,1,0,False,False,0,0
•,1,1,0,False,False,0,0
%,1,1,0,False,False,0,0
i,0,1,0.8146,True,False,0,0
.,1,1,0,False,False,0,0
y,0,1,0,False,False,0,0
Horadus.,1,4.291235395148828e-06,0,True,False,1,0
£rpc(t,2,1.0000000000000002e-12,0,False,False,0,0
fjoé,0,9.16e-05,0,True,False,0,0
23enjamtn,0,5.213109792869135e-14,0,True,False,0,2
gcjjn&tm,1,1.0000000000000003e-18,0,False,False,0,0
47,0,1,0,False,False,0,2
i*,1,1,0,True,False,0,0
