word,alfanum,trigram,word_freq,vowel,word_length,gen_num_upper,has_number
﻿3,1,1,0,False,False,0,1
tetifamma,0,0.0007084372602369522,0,True,False,0,0
fottmto,0,7.748501588256e-07,0,True,False,0,0
några,0,0.24639783698133336,0.00043,True,False,0,0
Sårba,0,4.964151111111111e-06,0,True,False,1,0
o#Po&er,2,1.0000000000000003e-15,0,True,False,1,0
fram,0,1.2484379333333333,0.0004,True,False,0,0
fcttt,0,1.18e-08,0,False,False,0,0
Itieb,0,9.545120000000001e-06,0,True,False,1,0
Re,0,1,0,True,False,1,0
verenzerphefenterade,0,4.602575562675712e-09,0,True,True,0,0
ftna,0,0.02049691111111111,0,True,False,0,0
^drcf,1,1e-09,0,False,False,0,0
ocö,0,0.001,0,True,False,0,0
Ver-,1,0.0002584,0,True,False,1,0
"far.,",2,0.00017702984,0,True,False,0,0
broar,0,0.001481200704,0,True,False,0,0
"afbaågotuptdtfe,",1,5.263862236718434e-26,0,True,True,0,0
mcn.Ad:amjäbe:,3,2.346192592592594e-34,0,True,True,1,0
"93an\,",2,1.0000000000000002e-12,0,True,False,0,2
3,0,1,0,False,False,0,1
aren,0,13.70515316,0,True,False,0,0
til,0,3.8036666666666665,9e-05,True,False,0,0
at,0,1,2e-05,True,False,0,0
bli,0,0.9584666666666667,0.00015,True,False,0,0
"efomafare,",1,1.5688875608170674e-07,0,True,False,0,0
©pien,1,3.0013226666666663e-05,0,True,False,0,0
anftobo,0,7.65204238656e-08,0,True,False,0,0
<£br,2,1e-06,0,False,False,0,0
Uttn,0,0.00530656,0,True,False,1,0
dn,0,1,0,False,False,0,0
Sennatt,0,0.1226205616553232,0,True,False,1,0
3,0,1,0,False,False,0,1
dpanbtroårfbaben,0,1.5995555409859871e-21,0,True,True,0,0
3,0,1,0,False,False,0,1
giorbtgagn,0,7.641449864896491e-13,0,True,False,0,0
ocijbei)ag,1,8.923733333333335e-22,0,True,False,0,0
;,1,1,0,False,False,0,0
men,0,2.2250666666666667,0.00242,True,False,0,0
icU,0,0.001,0,True,False,1,0
i,0,1,0.01208,True,False,0,0
"Studier,",1,5.092640651889821e-05,0,True,False,1,0
©åfroorne,1,8.388293768412974e-10,0,True,False,0,0
dre,0,0.39193333333333336,0,True,False,0,0
många#,1,0.003062446276905481,0,True,False,0,0
banba,0,0.005367211111111111,0,True,False,0,0
oefj,0,0.0001941377777777778,0,True,False,0,0
bmar,0,0.0015706666666666666,0,True,False,0,0
ocb,0,0.001,1e-05,True,False,0,0
en,0,1,0.0083,True,False,0,0
bor,0,1.2346666666666666,1e-05,True,False,0,0
ffidrfTåba,0,1.4799782597530865e-18,0,True,False,1,0
broilfenbera,0,4.198412356539086e-08,0,True,False,0,0
tan,0,2.005333333333333,0,True,False,0,0
r|xx.,2,1e-09,0,False,False,0,0
Serpå,0,0.0002489656,0,True,False,1,0
framfummo,0,1.8112836269452824e-06,0,True,False,0,0
i,0,1,0.01208,True,False,0,0
fafta,0,0.00019978035555555558,0,True,False,0,0
ftdt,0,4.933333333333333e-06,0,False,False,0,0
några',1,0.00024639783698133334,0,True,False,0,0
"1$rdfter,",2,4.802632180784534e-10,0,True,False,0,1
albeteé,0,2.436354783771654e-05,0,True,False,0,0
fårfåfrabe/',2,7.72809732065451e-17,0,True,False,0,0
at,0,1,2e-05,True,False,0,0
be,0,1,6e-05,True,False,0,0
jMe,0,0.001,0,True,False,1,0
få$|:,3,1e-09,0,True,False,0,0
Garefle,0,0.0011577071612932557,0,True,False,1,0
af,0,1,0.00756,True,False,0,0
®ubben,1,2.486471498666667e-05,0,True,False,0,0
får,0,0.1574,0.00022,True,False,0,0
broar,0,0.001481200704,0,True,False,0,0
gång,0,1.2236860044444446,0.00053,True,False,0,0
be,0,1,6e-05,True,False,0,0
nämnt,0,0.002430486831703704,2e-05,True,False,0,0
bononi,0,0.008545731461066075,0,True,False,0,0
i,0,1,0.01208,True,False,0,0
u$rebifnutaar;,2,9.21454179621674e-19,0,True,True,0,0
men,0,2.2250666666666667,0.00242,True,False,0,0
nar,0,1.5073333333333334,0,True,False,0,0
ben,0,0.4023333333333333,2e-05,True,False,0,0
fonftfromma,0,9.875202654797052e-10,0,True,False,0,0
gången,0,23.002999965100567,0.00012,True,False,0,0
reban,0,0.005349836986666666,0,True,False,0,0
urfgbagubr,0,9.385380625041383e-15,0,True,False,0,0
honom?,1,0.009564147598133335,4e-05,True,False,0,0
broab,0,2.3436719999999997e-05,0,True,False,0,0
fTude,0,3.6073333333333335e-07,0,True,False,1,0
båicte,0,7.633777777777777e-10,0,True,False,0,0
be,0,1,6e-05,True,False,0,0
uteirftabeDrben,0,1.2784391782473485e-18,0,True,True,1,0
ocbtroungna.,1,8.832964364108933e-14,0,True,False,0,0
fpu-,1,7.933333333333334e-06,0,True,False,0,0
veråina,0,1.5287583173333335e-07,0,True,False,0,0
£0tå(f5re,2,1.0000000000000003e-21,0,True,False,0,2
gtotd;,1,5.608269333333333e-09,0,True,False,0,0
foiff,0,1.4713333333333334e-07,0,True,False,0,0
fpäcfabeomcb,0,6.500040079051853e-23,0,True,False,0,0
IKofo.r,1,4.1733333333333335e-14,0,True,False,2,0
utan,0,1.5509247999999998,0.00073,True,False,0,0
£uft,1,0.0002108,0,True,False,0,0
?£änf;,3,1.8266666666666664e-11,0,True,False,0,0
om,0,1,0.00244,True,False,0,0
(>an,2,1e-06,0,True,False,0,0
f)abe,1,2.0293333333333332e-07,0,True,False,0,0
febt,0,7.693333333333334e-05,0,True,False,0,0
en,0,1,0.0083,True,False,0,0
bel,0,0.5798,0,True,False,0,0
i1)3rebifftofenmeb,1,3.3760542095816676e-27,0,True,True,0,2
"Comcediaåt-AfFeöer,",2,8.986719806179557e-42,0,True,True,3,0
eder,0,5.734795319999999,0,True,False,0,0
oef,0,0.013933333333333334,0,True,False,0,0
bunt,0,0.036179253333333335,1e-05,True,False,0,0
oanftdnbigt,0,2.916416790679931e-16,0,True,False,0,0
bc,0,1,0,False,False,0,0
fa-,1,0.001,0,True,False,0,0
fta,0,0.36733333333333335,0,True,False,0,0
ocb,0,0.001,1e-05,True,False,0,0
roriba,0,0.0007757718350666667,0,True,False,0,0
ftg,0,0.0038,0,False,False,0,0
bar.,1,0.29219735999999996,0,True,False,0,0
Adam,0,0.00618336,8e-05,True,False,1,0
fabebem,0,1.9838642804318812e-05,0,True,False,0,0
for,0,1.1112,1e-05,True,False,0,0
tet,0,1.1504666666666667,0,True,False,0,0
igen;,1,0.8511732916148147,0,True,False,0,0
flift,0,0.2211893587851852,0,True,False,0,0
iapprt,0,1.4692354559999997e-06,0,True,False,0,0
dr,0,1,0,False,False,0,0
onobtgt,0,1.3823048711111111e-10,0,True,False,0,0
t,0,1,9e-05,False,False,0,0
<2bcrt,1,1.0000000000000002e-12,0,False,False,0,1
bpr,0,0.001,0,False,False,0,0
a,0,1,0.0,True,False,0,0
"ämbete,",1,0.0014599201664889725,0,True,False,0,0
Sen,0,0.004666666666666667,0,True,False,1,0
beftob,0,0.0023524059322368,0,True,False,0,0
be#,1,0.001,0,True,False,0,0
Ja,0,1,0.00019,True,False,1,0
CaréfTeio.,1,1.7617600000000005e-21,0,True,False,2,0
-,1,1,0,False,False,0,0
"""",1,1,0,False,False,0,0
:■,2,1,0,False,False,0,0
Set,0,0.001,0,True,False,1,0
dr,0,1,0,False,False,0,0
mig,0,0.7480666666666667,0.00094,True,False,0,0
ornopefigtf,0,1.5624352520605625e-09,0,True,False,0,0
at,0,1,2e-05,True,False,0,0
"mtnnaé,",1,2.508283555555556e-11,0,True,False,0,0
eder,0,5.734795319999999,0,True,False,0,0
nufim#,1,2.4797748148148146e-09,0,True,False,0,0
na,0,1,1e-05,True,False,0,0
bejTrifroa,0,3.068489221896761e-14,0,True,False,1,0
afla,0,0.1338528,0.0,True,False,0,0
bem,0,0.0928,0,True,False,0,0
fom,0,0.011133333333333334,0,True,False,0,0
bcmra-gångcn,1,8.01285911523615e-22,0,True,False,0,0
(fiditit/mt,2,2.128069612604614e-16,0,True,False,0,0
ftgfårgarfaroeb,0,2.1936598381335806e-16,0,True,True,0,0
93tormor.,1,1.8840394791129976e-08,0,True,False,0,2
Set,0,0.001,0,True,False,1,0
roet,0,0.0024414755555555554,0,True,False,0,0
jag,0,1.3032,0.00241,True,False,0,0
at,0,1,2e-05,True,False,0,0
Japhets,0,5.3263021322424495e-06,0,True,False,1,0
gaber,0,0.010991285121185185,0,True,False,0,0
bått,0,0.09357599999999999,0,True,False,0,0
benna,0,1.8197754641925925,0,True,False,0,0
gormamng:,1,3.6470032452989993e-07,0,True,False,0,0
9Jitna,0,1.8108666666666664e-08,0,True,False,1,1
ffffrotngdf,0,2.1813852949368532e-17,0,True,False,0,0
(fabe,1,2.4690222222222224e-05,0,True,False,0,0
bait;,1,9.7696e-07,0,True,False,0,0
faten,0,1.2450086390637038,0,True,False,0,0
nu,0,1,0.0013,True,False,0,0
roaefert,0,7.746258078153088e-09,0,True,False,0,0
"fee,",1,3.4e-06,0,True,False,0,0
at,0,1,2e-05,True,False,0,0
3,0,1,0,False,False,0,1
tnfet,0,7.478400000000001e-06,0,True,False,0,0
få,0,1,0.00055,True,False,0,0
iöa,0,0.001,0,True,False,0,0
roanjTapea,0,4.363093426215822e-16,0,True,False,1,0
Crbr?,1,1.8206666666666667e-07,0,False,False,1,0
fom,0,0.011133333333333334,0,True,False,0,0
3,0,1,0,False,False,0,1
bittifé,0,1.3118154944897582e-05,0,True,False,0,0
giortSen,0,6.8984438534321e-11,0,True,False,1,0
ena,0,1.3481333333333334,0.00023,True,False,0,0
tage,0,0.7018153333333333,0,True,False,0,0
tefe,0,0.005291688888888889,0,True,False,0,0
ené,0,0.005066666666666666,0,True,False,0,0
attnoré,0,0.0003259135397199134,0,True,False,0,0
93#^jo^‘n)anrt)ctté,6,5.997333333333336e-49,0,True,True,0,2
ftit,0,0.04137363555555555,0,True,False,0,0
.eget:gjrbfröftt,2,2.383180093553351e-28,0,True,True,0,0
®er!-ftétfrön,3,7.749042968983704e-26,0,True,False,0,0
broab,0,2.3436719999999997e-05,0,True,False,0,0
©iraplymic,1,1.7867876959302027e-12,0,True,False,0,0
3,0,1,0,False,False,0,1
ägen,0,2.5761760355555556,0,True,False,0,0
ocb,0,0.001,1e-05,True,False,0,0
btifroen,0,1.1089239586450122e-07,0,True,False,0,0
"berroib,",1,2.180219681624652e-09,0,True,False,0,0
få,0,1,0.00055,True,False,0,0
ffuh,0,3.153333333333333e-05,0,True,False,0,0
3,0,1,0,False,False,0,1
på,0,1,0.00571,True,False,0,0
bmarannan,0,0.022516166757406877,0,True,False,0,0
"märfa,",1,6.500255544049382e-05,0,True,False,0,0
at,0,1,2e-05,True,False,0,0
tefe,0,0.005291688888888889,0,True,False,0,0
ett,0,2.5186,0.00349,True,False,0,0
"åt,",1,0.0352,0,True,False,0,0
fom,0,0.011133333333333334,0,True,False,0,0
ute,0,0.41633333333333333,6e-05,True,False,0,0
