word,alfanum,trigram,word_freq,vowel,word_length,gen_num_upper,has_number
﻿J3mab,1,7.400000000000002e-12,0,True,False,1,1
tyU,0,0.001,0,True,False,1,0
bu,0,1,0,True,False,0,0
ttu,0,0.0454,0,True,False,0,0
ont,0,0.40626666666666666,0,True,False,0,0
betma,0,0.0026388285777777776,0,True,False,0,0
btåmmcn,0,1.0000000000000003e-15,0,True,False,0,0
Argas;,1,5.105781314666666e-06,0,True,False,1,0
fabe,0,0.02469022222222222,0,True,False,0,0
Jglcrr,0,5.2e-12,0,False,False,1,0
Hiernbrott,0,9.29547606579898e-06,0,True,False,1,0
tit,0,0.28546666666666665,0,True,False,0,0
mig:,1,0.005635435555555556,0,True,False,0,0
3ag,0,0.001,0,True,False,0,1
tåré,0,0.00022140000000000001,0,True,False,0,0
intet,0,1.7561352735360005,0.0036666666666666666,True,False,0,0
flott,0,0.21575037212444442,3.3333333333333335e-05,True,False,0,0
ut*,1,0.001,0,True,False,0,0
låta,0,0.07639958222222222,0.004266666666666667,True,False,0,0
mig,0,0.7480666666666667,0.05296666666666667,True,False,0,0
fnxtrafcc,0,5.785035690666665e-14,0,True,False,0,0
"jag,",1,0.17680079999999998,0,True,False,0,0
utan,0,1.5509247999999998,0.024566666666666667,True,False,0,0
må,0,1,0.0041333333333333335,True,False,0,0
mata,0,0.1917311288888889,0,True,False,0,0
£årbauttt)ba,2,2.4943425794159366e-20,0,True,False,0,0
bo*,1,0.001,0,True,False,0,0
nom,0,1.5609333333333333,0,True,False,0,0
'jfefflba*,2,8.022808546133333e-18,0,True,False,0,0
3ag,0,0.001,0,True,False,0,1
ar,0,1,0,True,False,0,0
mål,0,0.45053333333333334,0.0014,True,False,0,0
få,0,1,0.015566666666666666,True,False,0,0
flof.,1,0.0006773508551111111,0,True,False,0,0
r,0,1,0,False,False,0,0
atitttetate,0,0.005486647818545591,0,True,False,0,0
mig,0,0.7480666666666667,0.05296666666666667,True,False,0,0
nteb,0,0.13542424,0,True,False,0,0
bem,0,0.0928,0,True,False,0,0
om,0,1,0.05893333333333333,True,False,0,0
borb:,1,7.391537777777778e-05,0,True,False,0,0
mi,0,1,0,True,False,0,0
mfdta,0,4.150844444444445e-07,0,True,False,0,0
lefrna,0,0.0003675569132373333,0,True,False,0,0
