SL,0,1,0,False,False,False,False
ACN-LISS,1,0.0,0,True,False,True,False
Lysimachia,0,0.0,0.0024307046612813054,True,False,False,False
fkicgta,0,0.0,0,True,False,False,False
purpurea,0,0.0,0.011748405862859643,True,False,False,False
Widegtås,0,0.0,0,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
ax,0,1,0.0,True,False,False,False
och,0,0.0,0.8855867315934889,True,False,False,False
purpurblomma,0,0.0,0,True,False,False,False
Lysimachia,0,0.0,0.0024307046612813054,True,False,False,False
filj,0,0.0,0,True,False,False,False
uofa,0,0.0,0,True,False,False,False
masox,0,0.0,0,True,False,False,False
purpurea,0,0.0,0.011748405862859643,True,False,False,False
Wi,0,1,0,True,False,False,False
degrkis,0,0.0,0,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
kidorx,0,0.0,0,True,False,False,False
.’abocksgras,2,0.0,0,True,False,False,False
Else,0,0.0,0.0,True,False,False,False
miöt,0,0.0,0,True,False,False,False
Lysimacbia,0,0.0,0,True,False,False,False
liliquofa,0,0.0,0,True,False,False,False
minor,0,0.0,0.0032409395483750736,True,False,False,False
Hore,0,0.0,0.0,True,False,False,False
obfoleto,0,0.0,0,True,False,False,False
foliis,0,0.0,0.00567164420965638,True,False,False,False
cruciatim,0,0.0,0,True,False,False,False
dtfpoütis,0,0.0,0,True,False,False,False
Wijdegrås,0,0.0,0,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
skijdor,0,0.0,0,True,False,False,False
och,0,0.0,0.8855867315934889,True,False,False,False
blekröd,0,0.0,0.0,True,False,False,False
plommo,0,0.0,0,True,False,False,False
Lysimachia,0,0.0,0.0024307046612813054,True,False,False,False
stliquofa,0,0.0,0,True,False,False,False
minor,0,0.0,0.0032409395483750736,True,False,False,False
nzbella,0,0.0,0,True,False,False,False
Fl,0,1,0,False,False,False,False
pur,0,0.0,0.0,True,False,False,False
pureo,0,0.0,0,True,False,False,False
folio,0,0.0,0,True,False,False,False
raro,0,0.0,0,True,False,False,False
Widegras,0,0.0,0,True,False,False,False
thet,0,0.0,0.0012153523306406527,True,False,False,False
mindre,0,0.0,0.01823028495960979,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
fåå,0,0.0,0,True,False,False,False
blad,0,0.0,0.0004051174435468842,True,False,False,False
röd,0,0.0,0.0,True,False,False,False
stielkax,0,0.0,0,True,False,False,False
skijdor,0,0.0,0,True,False,False,False
och,0,0.0,0.8855867315934889,True,False,False,False
pyrpur,0,0.0,0,True,False,False,False
MALVA,0,0.0,0,True,False,True,False
