UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   49537   Characters
   10816   Errors
   78.17%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   78.17%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    3460     5286     2070    10816   Unmarked
    3460     5286     2070    10816   Total

   Count   Missed   %Right
    8306     1319    84.12   ASCII Spacing Characters
    1357     1350     0.52   ASCII Special Symbols
      43       43     0.00   ASCII Digits
    1437      789    45.09   ASCII Uppercase Letters
   33914     4179    87.68   ASCII Lowercase Letters
      52       51     1.92   Latin1 Control Codes
    2188      667    69.52   Latin1 Special Symbols
    2240      348    84.46   Latin1 Uppercase Letters
   49537     8746    82.34   Total

  Errors   Marked   Correct-Generated
    1560        0   {s}-{ſ}
     543        0   {,}-{}
     486        0   {, s}-{ ſ}
     435        0   { }-{}
     227        0   {}-{ }
     201        0   {.}-{}
     163        0   {�}-{�}
     156        0   { s}-{ſ}
     140        0   {�}-{�}
      71        0   {e}-{c}
      54        0   {}-{l}
      49        0   {}-{m}
      49        0   {}-{n}
      45        0   {s}-{ ſ}
      42        0   {:}-{}
      36        0   {�s}-{�ſ}
      36        0   {å}-{a}
      35        0   {w}-{v}
      30        0   {så}-{ſa}
      29        0   {s}-{}
      28        0   {e}-{}
      27        0   {s}-{ſi}
      27        0   {�s}-{�ſ}
      26        0   {ss}-{fi}
      26        0   {}-{ſ}
      24        0   {;}-{}
      24        0   {ss}-{ſ�<9F>}
      23        0   {F}-{f}
      23        0   {S}-{s}
      22        0   {.<\n>}-{ }
      21        0   {D}-{}
      21        0   {M}-{R}
      21        0   {så}-{i}
      20        0   {?}-{}
      20        0   {i}-{}
      20        0   {s}-{f}
      20        0   {ä}-{i}
      20        0   {å}-{i}
      19        0   {a}-{}
      19        0   {}-{t}
      18        0   {e}-{r}
      18        0   {n}-{}
      18        0   {ss}-{f�<9F>}
      18        0   {}-{i}
      18        0   {ä}-{a}
      16        0   {skön näsa och }-{}
      16        0   {�<84>}-{A}
      15        0   {En wettgirug ö}-{figur om jetto}
      15        0   {e}-{a}
      15        0   {i}-{t}
      15        0   {ss}-{ſi}
      14        0   {I }-{}
      14        0   {j}-{ſ}
      14        0   {}-{r}
      14        0   {å}-{}
      13        0   {b}-{h}
      12        0   {, }-{}
      12        0   {D}-{H}
      12        0   {G}-{E}
      12        0   {K}-{}
      12        0   {P}-{p}
      12        0   {i }-{}
      12        0   {i}-{l}
      12        0   {l}-{}
      12        0   {n}-{mm}
      12        0   {r}-{}
      12        0   {sig ändå a}-{bel}
      12        0   {sm}-{ſin}
      12        0   {ss}-{fj}
      12        0   {ss}-{�<9F>}
      12        0   {så }-{}
      12        0   {t}-{}
      12        0   {wår}-{de}
      12        0   {ö}-{o}
      11        0   { sticka und}-{}
      11        0   { säja, swa}-{lumine}
      11        0   {K}-{k}
      11        0   {M}-{t}
      11        0   {a}-{g}
      10        0   { m}-{}
      10        0   { på alla }-{}
      10        0   { s}-{}
      10        0   {,<\n>}-{ }
      10        0   {:<\n>En wiss}-{ I F�<96>DD I}
      10        0   {<\n>}-{ alſtrarc}
      10        0   {E}-{}
      10        0   {H}-{h}
      10        0   {P}-{}
      10        0   {appris<\n>}-{ gifven ut}
      10        0   {c}-{}
      10        0   {s}-{i}
      10        0   {såg hon s}-{ſ}
      10        0   {wjste jag }-{}
      10        0   {� }-{�}
      10        0   {�<96>}-{}
      10        0   {ä}-{A}
       9        0   { Skåne, }-{llb}
       9        0   { med häp}-{lag}
       9        0   { s}-{ſi}
       9        0   { tiufwar }-{}
       9        0   { ä}-{}
       9        0   { åt wede}-{}
       9        0   {-------- }-{}
       9        0   {L}-{}
       9        0   {M}-{}
       9        0   {W}-{}
       9        0   {e}-{o}
       9        0   {heter, ut}-{}
       9        0   {h}-{b}
       9        0   {m}-{}
       9        0   {se}-{ſc}
       9        0   {se}-{ſr}
       9        0   {så}-{ii}
       9        0   {}-{fſ}
       9        0   {}-{u}
       9        0   {änkte ja}-{li}
       8        0   { Matliug}-{mynd}
       8        0   {, s}-{ ſi}
       8        0   {, än sk}-{}
       8        0   {-Titule}-{onn ögo}
       8        0   {96. �<85>hr}-{gamle}
       8        0   {<\n>}-{ Frue nw}
       8        0   {<\n>}-{ rnågra}
       8        0   {S}-{}
       8        0   {a}-{e}
       8        0   {det som }-{l}
       8        0   {ed och i}-{y}
       8        0   {et}-{}
       8        0   {f}-{ſ}
       8        0   {g sielf,}-{cana}
       8        0   {h åt hw}-{k}
       8        0   {i wår s}-{v}
       8        0   {ja oss d}-{lfv}
       8        0   {j}-{i}
       8        0   {mig }-{}
       8        0   {m}-{n}
       8        0   {och }-{}
       8        0   {på }-{}
       8        0   {sig }-{}
       8        0   {som }-{}
       8        0   {tioners,}-{}
       8        0   {}-{ r}
       8        0   {}-{f}
       8        0   {}-{m }
       8        0   {}-{��}
       8        0   {}-{�<9F>}
       8        0   {�l; Men }-{�r}
       8        0   {�<84>}-{E}
       8        0   {är }-{}
       8        0   {åst}-{}
       7        0   { Hielp?}-{t}
       7        0   { Män h}-{pp}
       7        0   { gå, h}-{b}
       7        0   { hälsa}-{n}
       7        0   { ärba}-{gar fö}
       7        0   {, och f}-{var}
       7        0   {-<\n>}-{ws tnan}
       7        0   {-}-{ }
       7        0   {.<\n>}-{ hä en}
       7        0   {<\n>}-{ Reni E}
       7        0   {<\n>}-{ denmme}
       7        0   {?}-{r}
       7        0   {H}-{}
       7        0   {Missbr}-{ifrå d}
       7        0   {M}-{m}
       7        0   {M}-{s}
       7        0   {Män, s}-{ſ}
       7        0   {N}-{d}
       7        0   {Ofräls}-{ſ}
       7        0   {P}-{B}
       7        0   {Påsk-H}-{h}
       7        0   {Sågo h}-{}
       7        0   {e}-{t}
       7        0   {i Lund }-{t}
       7        0   {igt Rik}-{ar}
       7        0   {i}-{j}
       7        0   {n}-{u}
       7        0   {sielf, }-{}
       7        0   {s}-{g}
       7        0   {säijan}-{A }
       7        0   {sök ä}-{ra}
       7        0   {wa de s}-{sv}
       7        0   {}-{a}
       7        0   {}-{d}
       7        0   {}-{tt M ja}
       7        0   {än hå}-{Ha}
       6        0   { 1733 }-{g}
       6        0   { Fru}-{smänn}
       6        0   { F}-{}
       6        0   { h}-{}
       6        0   { i ack}-{}
       6        0   { i syn}-{elhål}
       6        0   { in}-{}
       6        0   { jag w}-{}
       6        0   { l}-{t}
       6        0   { see i}-{f}
       6        0   { stors}-{tz ſ}
       6        0   { ti}-{}
       6        0   { wäl }-{r}
       6        0   { wäl,}-{na}
       6        0   {, hwil}-{yc}
