UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   14939   Characters
    4247   Errors
   71.57%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   71.57%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1622     1734      891     4247   Unmarked
    1622     1734      891     4247   Total

   Count   Missed   %Right
    2491      435    82.54   ASCII Spacing Characters
     400      400     0.00   ASCII Special Symbols
      17       17     0.00   ASCII Digits
     498      376    24.50   ASCII Uppercase Letters
   10181     1754    82.77   ASCII Lowercase Letters
       5        5     0.00   Latin1 Control Codes
     671      255    62.00   Latin1 Special Symbols
     676      114    83.14   Latin1 Uppercase Letters
   14939     3356    77.54   Total

  Errors   Marked   Correct-Generated
     442        0   {s}-{ſ}
     156        0   {,}-{}
     148        0   { }-{}
     102        0   {, s}-{ ſ}
      83        0   {}-{ }
      80        0   {.<\n>}-{o färdige och warder l�...}
      63        0   {�}-{�}
      60        0   {}-{ Så eOeO En honom honom...}
      56        0   {�}-{�}
      49        0   {.}-{}
      44        0   { s}-{ſ}
      36        0   {}-{ tilkänna at af sin i D...}
      20        0   {s}-{}
      18        0   {H}-{h}
      18        0   {e}-{c}
      18        0   {}-{m}
      18        0   {å alla röda Bygg}-{e}
      16        0   {D}-{}
      16        0   {}-{n}
      15        0   {}-{l}
      15        0   {�s}-{�ſ}
      14        0   { är oss högs}-{}
      14        0   {;}-{}
      14        0   {}-{annars äfven }
      13        0   {:}-{}
      13        0   {n}-{}
      13        0   {}-{dan s dock ä}
      12        0   {}-{m som slags }
      11        0   {fick intet }-{}
      11        0   {i en wrå, }-{}
      11        0   {r}-{}
      11        0   {t}-{}
      10        0   {P}-{}
      10        0   {Rim-f}-{kan hu en }
      10        0   {w}-{v}
       9        0   { och säk}-{}
       9        0   {K}-{}
       9        0   {ch mått,}-{rna}
       9        0   {s}-{ ſ}
       8        0   { blifwa }-{}
       8        0   { höllia}-{e}
       8        0   {,<\n>}-{ häller}
       8        0   {F}-{f}
       8        0   {M}-{}
       8        0   {blef bel}-{}
       8        0   {eterare.}-{og}
       8        0   {itresse.}-{g schall}
       8        0   {i}-{}
       8        0   {sig }-{}
       8        0   {}-{O En Ger}
       8        0   {}-{e }
       8        0   {}-{n heder }
       7        0   { för s}-{m}
       7        0   { gå he}-{t}
       7        0   { hafwa }-{bl}
       7        0   {-<\n>}-{ trogna}
       7        0   {1733.<\n>W}-{jag F}
       7        0   {Folck, }-{}
       7        0   {Jag<\n>}-{ä mins}
       7        0   {Ofräls}-{ſ}
       7        0   {a}-{}
       7        0   {botande}-{}
       7        0   {ch stem}-{}
       7        0   {d sina }-{l}
       7        0   {giöra }-{}
       7        0   {hulpit }-{}
       7        0   {l wette}-{}
       7        0   {ngeläg}-{ }
       7        0   {pp war }-{}
       7        0   {tyglar }-{}
       7        0   {}-{De dag }
       7        0   {}-{ma haf }
       7        0   {ägd si}-{un}
       6        0   { Pensl}-{}
       6        0   { denna}-{u}
       6        0   { giör}-{t}
       6        0   { h}-{b}
       6        0   {-<\n>}-{ i den}
       6        0   {.<\n>}-{ }
       6        0   {B}-{b}
       6        0   {B}-{}
       6        0   {D}-{d}
       6        0   {Då sk}-{i ſi}
       6        0   {I }-{}
       6        0   {Lek-M}-{en Sed}
       6        0   {Lyck}-{äro r}
