UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   14939   Characters
    3932   Errors
   73.68%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   73.68%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1290     1692      950     3932   Unmarked
    1290     1692      950     3932   Total

   Count   Missed   %Right
    2491      433    82.62   ASCII Spacing Characters
     400      399     0.25   ASCII Special Symbols
      17       17     0.00   ASCII Digits
     498      343    31.12   ASCII Uppercase Letters
   10181     1462    85.64   ASCII Lowercase Letters
       5        5     0.00   Latin1 Control Codes
     671      229    65.87   Latin1 Special Symbols
     676       94    86.09   Latin1 Uppercase Letters
   14939     2982    80.04   Total

  Errors   Marked   Correct-Generated
     454        0   {s}-{ſ}
     157        0   {,}-{}
     150        0   { }-{}
     108        0   {, s}-{ ſ}
      75        0   {}-{ }
      63        0   {�}-{�}
      55        0   {.}-{}
      53        0   {�}-{�}
      51        0   {}-{at af Reni Du namn allar...}
      44        0   { s}-{ſ}
      43        0   {}-{31:sta 31:sta Riks-A Alm...}
      36        0   {}-{ot kompositioner eYeO S�...}
      28        0   {}-{s oss gifves här med ti...}
      24        0   {.<\n>}-{ank relationer emottagnt}
      21        0   {}-{För isfjell års De }
      19        0   {}-{erda Så eOeO En em}
      18        0   {e}-{c}
      18        0   {}-{r längre än til }
      17        0   {}-{m}
      17        0   {}-{n ex Maj i inga F}
      16        0   {}-{n}
      15        0   {D}-{}
      15        0   {�s}-{�ſ}
      14        0   {:}-{}
      14        0   {H}-{h}
      13        0   {F}-{f}
      13        0   {w}-{v}
      13        0   {}-{n heder delta}
      12        0   {;}-{}
      12        0   {det är oss }-{}
      12        0   {}-{l}
      11        0   { och mer ä}-{}
      11        0   {Rim-f}-{kan hu en t}
      11        0   {u gå hela }-{}
      10        0   { på alla }-{}
      10        0   {P}-{}
       9        0   { angeläg}-{}
       9        0   {ch mått,}-{rna}
       9        0   {i}-{}
       9        0   {s}-{ ſ}
       8        0   {,<\n>}-{ häller}
       8        0   {-Titule}-{onn ögo}
       8        0   {<\n>}-{ ä mins}
       8        0   {eterare.}-{og}
       8        0   {höll Ob}-{omst}
       8        0   {i }-{}
       8        0   {itresse.}-{l schall}
       8        0   {n med si}-{r}
       8        0   {n}-{}
       8        0   {r en Ehr}-{ktricit}
       8        0   {sig }-{}
       8        0   {t}-{}
       8        0   {åst}-{}
       8        0   {å}-{i}
       7        0   { hälsa}-{n}
       7        0   {-<\n>}-{ trogna}
       7        0   {1733.<\n>W}-{jag F}
       7        0   {Folck, }-{}
       7        0   {Ofräls}-{ſ}
       7        0   {botande}-{}
       7        0   {na För}-{}
       7        0   {od ocks}-{r}
       7        0   {pars}-{äg ty }
       7        0   {s}-{}
       7        0   {}-{ma haf }
       7        0   {ägd si}-{un}
       6        0   { giör}-{st}
       6        0   { h}-{b}
       6        0   { lätt}-{}
       6        0   { s}-{}
       6        0   {, bäs}-{e}
       6        0   {-<\n>}-{ i den}
       6        0   {.<\n>}-{ }
       6        0   {Afw}-{god Lj}
       6        0   {D}-{d}
       6        0   {Då sk}-{F. ſi}
       6        0   {I }-{}
       6        0   {Lyck}-{äro r}
       6        0   {Lärda}-{b eu}
       6        0   {M}-{taft l}
       6        0   {S}-{s}
       6        0   {W}-{}
       6        0   {a}-{}
       6        0   {d swå}-{gi}
       6        0   {d, Afw}-{g tio }
       6        0   {drey}-{s öfv}
       6        0   {erare,}-{}
       6        0   {f}-{}
       6        0   {f}-{ſ}
       6        0   {gen. D}-{dar}
       6        0   {g}-{}
       6        0   {hafwa }-{}
       6        0   {i}-{t}
       6        0   {kunde}-{är ut}
       6        0   {lad oc}-{}
       6        0   {ns}-{}
       6        0   {oc}-{}
       6        0   {o}-{}
       6        0   {rahl m}-{}
       6        0   {st bå}-{}
       6        0   {s}-{ſi}
       6        0   {t at b}-{d}
       6        0   {wrå, }-{}
       6        0   {w}-{ gr}
       6        0   {}-{a}
       6        0   {}-{e }
       6        0   {}-{i}
       6        0   {}-{ju nu }
       6        0   {}-{t}
       6        0   {}-{ws }
       6        0   {�s}-{�ſ}
       6        0   {ä}-{a}
       6        0   {ä}-{e}
       5        0   { A}-{åSſ}
       5        0   { af w}-{nö}
       5        0   { han}-{hukmm}
       5        0   { på }-{nnd}
       5        0   { säk}-{}
       5        0   {, sa}-{ ſim}
       5        0   {-Dimb}-{l}
       5        0   {1000-}-{icke }
       5        0   {10000}-{ooo}
       5        0   {<\n>}-{ komm}
       5        0   {Baron}-{S}
       5        0   {B}-{b}
       5        0   {K}-{}
       5        0   {L}-{l}
       5        0   {M}-{}
       5        0   {Pensl}-{ra}
       5        0   {Rökw}-{utm}
       5        0   {denna}-{om}
       5        0   {el ä}-{}
       5        0   {en<\n>}-{falik}
       5        0   {etc.<\n>}-{}
       5        0   {f}-{t ö }
       5        0   {id, s}-{t ſ}
       5        0   {k-M}-{rda S}
       5        0   {la Ve}-{ktö}
       5        0   {mhet,}-{f lof}
       5        0   {satt }-{}
       5        0   {sbuss}-{}
       5        0   {små,}-{i nu}
       5        0   {små}-{ſiqa}
       5        0   {st ä}-{de}
       5        0   {swär}-{}
       5        0   {syssl}-{för}
       5        0   {så s}-{i ſ}
       5        0   {tt.<\n>W}-{la g}
       5        0   {tz-Pa}-{s my}
       5        0   {u}-{n}
       5        0   {}-{ ward}
       5        0   {� oss}-{�of�<9F>}
       5        0   {� på}-{�}
       5        0   {äro }-{}
       5        0   {ä}-{ll fa}
       4        0   { Bö}-{}
       4        0   { Mak}-{ktig}
       4        0   { Mat}-{ä}
       4        0   { Mä}-{}
       4        0   { be}-{nes }
       4        0   { der}-{}
       4        0   { få}-{ror}
       4        0   { fö}-{}
       4        0   { i}-{t}
       4        0   { kä}-{}
       4        0   { sid}-{g}
       4        0   { tyg}-{}
       4        0   { wå}-{o}
       4        0   {-Poi}-{e ic}
       4        0   {-}-{ }
       4        0   {-}-{}
       4        0   {. Hw}-{m}
       4        0   {.<\n>}-{ de }
       4        0   {?}-{}
       4        0   {Asse}-{fli}
       4        0   {Dess}-{eſj}
       4        0   {F}-{�<9F>}
       4        0   {Hi}-{i }
       4        0   {Huru}-{till}
       4        0   {Hög}-{}
       4        0   {J}-{}
       4        0   {Kra}-{och }
       4        0   {K}-{k}
       4        0   {Lyck}-{sed}
       4        0   {Ma}-{är }
       4        0   {M}-{m}
       4        0   {O}-{o}
       4        0   {P.<\n>C}-{i S}
       4        0   {Proj}-{i K}
       4        0   {Riks}-{mur}
       4        0   {R}-{r}
       4        0   {Sinn}-{om }
       4        0   {at}-{nu}
       4        0   {a}-{g}
       4        0   {b}-{h}
       4        0   {ch O}-{}
       4        0   {ch d}-{r}
       4        0   {ck i}-{}
       4        0   {ck}-{d}
       4        0   {e, s}-{ ſ}
       4        0   {e,}-{c}
       4        0   {ecur}-{amm}
       4        0   {et}-{}
       4        0   {e}-{a}
       4        0   {e}-{}
       4        0   {h}-{b}
       4        0   {h}-{}
       4        0   {i }-{t}
       4        0   {ize}-{ sva}
       4        0   {jag }-{}
       4        0   {k.}-{t}
       4        0   {kan }-{}
       4        0   {les }-{uft}
       4        0   {liks}-{ſ}
       4        0   {lmod}-{m fr}
       4        0   {lpit}-{ru}
       4        0   {l}-{}
       4        0   {med }-{}
       4        0   {m}-{}
       4        0   {n}-{r }
       4        0   {och }-{}
       4        0   {r,}-{}
       4        0   {r.<\n>M}-{n m}
       4        0   {r}-{}
       4        0   {see}-{ſtc}
       4        0   {sk w}-{}
       4        0   {som }-{l}
       4        0   {spec}-{ing }
       4        0   {ss}-{fi}
       4        0   {stra}-{gen }
       4        0   {st}-{ ſi}
       4        0   {s}-{ſſ}
       4        0   {så }-{}
       4        0   {til?}-{ej}
       4        0   {tz}-{h}
       4        0   {ut m}-{nöd}
       4        0   {u}-{e ö}
       4        0   {yt}-{på }
       4        0   {}-{ ty }
       4        0   {}-{aagn}
       4        0   {}-{b }
       4        0   {}-{e}
       4        0   {}-{h}
       4        0   {}-{u}
       4        0   {}-{��}
       4        0   {}-{ſ}
       4        0   {� }-{�}
       4        0   {�<\n>}-{�r i}
       4        0   {�ga,}-{�r}
       4        0   {�<84>}-{}
       4        0   {är }-{}
       4        0   {åts}-{dtſ}
       4        0   {å}-{a}
       3        0   { Af}-{en }
       3        0   { As}-{ill}
       3        0   { By}-{}
       3        0   { St}-{}
       3        0   { i }-{k}
       3        0   { in}-{ium}
       3        0   { in}-{ns }
       3        0   { li}-{}
       3        0   { me}-{må}
       3        0   { sk}-{}
       3        0   { st}-{e}
       3        0   { s}-{ſi}
       3        0   { ti}-{tå}
       3        0   { å}-{äs}
       3        0   {, L}-{ lS}
       3        0   {, a}-{ ä}
       3        0   {, s}-{k}
       3        0   {, s}-{ſ}
       3        0   {, }-{ern}
       3        0   {,}-{ en}
       3        0   {,}-{ it}
       3        0   {-C}-{ Fr}
       3        0   {-C}-{n k}
       3        0   {-Gl}-{n}
       3        0   {-Om}-{an}
       3        0   {-Pi}-{r a}
       3        0   {-R}-{t r}
       3        0   {-S}-{r s}
       3        0   {. W}-{ AA}
       3        0   {. }-{ å}
       3        0   {.<\n>H}-{ bl}
       3        0   {.<\n>}-{ en}
       3        0   {.}-{ en}
       3        0   {100}-{nu}
       3        0   {: B}-{ st}
       3        0   {; M}-{ (d}
       3        0   {; M}-{ Hv}
       3        0   {<96>fw}-{�k}
       3        0   {<\n>Sp}-{ m}
       3        0   {Ape}-{}
       3        0   {Ass}-{i H}
       3        0   {Auc}-{s}
       3        0   {A}-{}
       3        0   {B}-{}
       3        0   {Cam}-{d}
       3        0   {Den}-{S:t}
       3        0   {Fa}-{sä}
       3        0   {G}-{g}
       3        0   {Him}-{Gun}
       3        0   {Kos}-{oſ}
       3        0   {L}-{af }
       3        0   {Lö}-{la}
       3        0   {Men}-{ty}
       3        0   {M}-{Af }
       3        0   {M}-{d}
       3        0   {Mä}-{e}
       3        0   {Må}-{ti}
       3        0   {Mö}-{Ru}
       3        0   {Nä}-{ti}
       3        0   {Nå}-{ti}
       3        0   {Pu}-{vä}
       3        0   {P}-{p}
       3        0   {Rå}-{ti}
       3        0   {Sec}-{d}
       3        0   {Sku}-{ti}
       3        0   {Tå}-{Ed }
       3        0   {U}-{lä}
       3        0   {U}-{lå}
       3        0   {W}-{A v}
       3        0   {a M}-{ss}
       3        0   {a s}-{l}
       3        0   {ast}-{ig}
       3        0   {a}-{e}
       3        0   {cu}-{rt }
       3        0   {c}-{k}
       3        0   {d e}-{}
       3        0   {d}-{n}
       3        0   {e, }-{n}
       3        0   {er }-{}
       3        0   {es }-{a}
       3        0   {ess}-{cfi}
       3        0   {e}-{ ä}
       3        0   {e}-{t}
       3        0   {gå}-{ri}
       3        0   {har}-{duu}
       3        0   {hre}-{}
       3        0   {hå}-{e}
       3        0   {i s}-{ſ}
       3        0   {ils}-{lſ}
       3        0   {ing}-{}
       3        0   {iso}-{lle}
       3        0   {ja }-{}
       3        0   {ju }-{s}
       3        0   {kt }-{}
       3        0   {ll }-{}
       3        0   {lli}-{r}
       3        0   {lyc}-{}
       3        0   {lä}-{Ii}
       3        0   {lö}-{fu}
       3        0   {mo}-{st }
       3        0   {ne }-{l}
       3        0   {o-L}-{an }
       3        0   {o}-{e}
       3        0   {p w}-{}
       3        0   {r l}-{t}
       3        0   {r u}-{}
       3        0   {r}-{n}
       3        0   {rå}-{ti}
       3        0   {s, }-{t}
       3        0   {se}-{ſc}
       3        0   {se}-{ſr}
       3        0   {ska}-{a }
       3        0   {sk}-{ſt}
       3        0   {som}-{(bl}
       3        0   {ss }-{fi}
       3        0   {sse}-{ fi}
       3        0   {ss}-{ſj}
       3        0   {st,}-{ii}
       3        0   {sto}-{}
       3        0   {str}-{r }
       3        0   {st}-{ſf}
       3        0   {st}-{ſi}
       3        0   {swe}-{vis}
       3        0   {s}-{dſ}
       3        0   {s}-{f}
       3        0   {så}-{i}
       3        0   {så}-{ſa}
       3        0   {sö}-{ſo}
       3        0   {t H}-{}
       3        0   {t a}-{ck}
       3        0   {t m}-{}
       3        0   {tte}-{n}
       3        0   {t}-{ds }
       3        0   {t}-{g}
       3        0   {uq}-{sé}
       3        0   {urs}-{ed}
       3        0   {usa}-{aio}
       3        0   {usi}-{n}
       3        0   {u}-{}
       3        0   {wis}-{me}
       3        0   {w}-{m}
       3        0   {}-{ ma}
       3        0   {}-{ s }
       3        0   {}-{arn}
       3        0   {}-{met}
       3        0   {}-{å }
       3        0   {�mb}-{�en}
       3        0   {� s}-{�ſ}
       3        0   {�n}-{�ll}
       3        0   {äk}-{a}
       3        0   {är}-{}
       3        0   {å }-{}
       3        0   {å,}-{a}
       3        0   {åf}-{la}
       3        0   {ål}-{el }
       3        0   {öd}-{}
       3        0   {ön}-{ek}
       3        0   {ör}-{sE}
       2        0   { B}-{f}
       2        0   { F}-{be}
       2        0   { F}-{tu}
       2        0   { G}-{}
       2        0   { H}-{l}
       2        0   { I}-{S}
       2        0   { I}-{l}
       2        0   { L}-{}
       2        0   { W}-{hB}
       2        0   { a}-{g}
       2        0   { b}-{h}
       2        0   { b}-{lh}
       2        0   { b}-{t}
       2        0   { d}-{b}
       2        0   { d}-{}
       2        0   { e}-{}
       2        0   { f}-{}
       2        0   { i}-{j}
       2        0   { i}-{l}
       2        0   { m}-{k}
       2        0   { m}-{r}
       2        0   { m}-{}
       2        0   { r}-{}
       2        0   { s}-{ic}
       2        0   { t}-{g}
       2        0   { v}-{p}
       2        0   { w}-{lk}
       2        0   { w}-{}
       2        0   { }-{t}
       2        0   { }-{å}
       2        0   {);}-{}
       2        0   {, }-{ m}
       2        0   {, }-{e}
       2        0   {, }-{y}
       2        0   {, }-{}
       2        0   {,}-{n}
       2        0   {-<\n>}-{}
       2        0   {-B}-{ p}
       2        0   {-B}-{t}
       2        0   {-G}-{}
       2        0   {-S}-{}
       2        0   {-g}-{r}
       2        0   {-g}-{}
       2        0   {-s}-{st}
       2        0   {. }-{ s}
       2        0   {; }-{}
       2        0   {;}-{ i}
       2        0   {<\n>L}-{ }
       2        0   {Ad}-{h}
       2        0   {A}-{ä}
       2        0   {Bi}-{i }
       2        0   {Bu}-{}
       2        0   {De}-{at}
       2        0   {F}-{Go}
       2        0   {Gl}-{j}
       2        0   {Gu}-{}
       2        0   {G}-{E}
       2        0   {Hi}-{hj}
       2        0   {Hi}-{v}
       2        0   {Hu}-{}
       2        0   {H}-{}
       2        0   {Ko}-{i}
       2        0   {Kr}-{s}
       2        0   {Mu}-{s}
       2        0   {M}-{f}
       2        0   {M}-{p}
       2        0   {M}-{sk}
       2        0   {M}-{s}
       2        0   {Qw}-{qv}
       2        0   {R}-{t}
       2        0   {St}-{d}
       2        0   {S}-{}
       2        0   {S}-{å}
       2        0   {Tr}-{}
       2        0   {Tw}-{}
       2        0   {T}-{ä}
       2        0   {U}-{ll}
       2        0   {V.}-{v}
       2        0   {W}-{s}
       2        0   {W}-{v}
       2        0   {af}-{ä}
       2        0   {ar}-{d}
       2        0   {ar}-{en}
       2        0   {at}-{. }
       2        0   {a}-{ o}
       2        0   {a}-{n}
       2        0   {a}-{ä}
       2        0   {b}-{ h}
       2        0   {b}-{lh}
       2        0   {co}-{}
       2        0   {cu}-{r}
       2        0   {c}-{ h}
       2        0   {c}-{g }
       2        0   {c}-{ri}
       2        0   {c}-{}
       2        0   {d }-{n}
       2        0   {d }-{}
       2        0   {d,}-{g}
       2        0   {d.}-{e}
       2        0   {d.}-{ll}
       2        0   {de}-{}
       2        0   {d}-{ r}
       2        0   {d}-{t}
       2        0   {d}-{}
       2        0   {d}-{ö}
       2        0   {e }-{}
       2        0   {e,}-{s}
       2        0   {ef}-{ta}
       2        0   {en}-{kl}
       2        0   {er}-{aw}
       2        0   {e}-{ }
       2        0   {e}-{r}
       2        0   {e}-{u}
       2        0   {f }-{l}
       2        0   {f,}-{}
