UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   13419   Characters
    5948   Errors
   55.67%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   55.67%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2021     3546      381     5948   Unmarked
    2021     3546      381     5948   Total

   Count   Missed   %Right
    2219      262    88.19   ASCII Spacing Characters
     386      386     0.00   ASCII Special Symbols
     376      373     0.80   ASCII Uppercase Letters
    9220     3789    58.90   ASCII Lowercase Letters
      15       15     0.00   Latin1 Control Codes
     594      440    25.93   Latin1 Special Symbols
     609      302    50.41   Latin1 Uppercase Letters
   13419     5567    58.51   Total

  Errors   Marked   Correct-Generated
     225        0   {d}-{b}
     155        0   {s}-{f}
     123        0   {,}-{}
      70        0   {h}-{b}
      65        0   {blef åter af Lyckan upt...}-{}
      65        0   {�}-{�}
      51        0   {k}-{f}
      48        0   {w}-{m}
      46        0   {a}-{o}
      42        0   {s}-{é}
      41        0   {l}-{t}
      38        0   { }-{}
      36        0   {.}-{}
      31        0   {}-{ }
      30        0   {i}-{t}
      27        0   { skiönhet och wälde ö...}-{}
      24        0   {n}-{tt}
      24        0   {�}-{�}
      24        0   {ö}-{o}
      23        0   { ödmiuk, nögd, lydig }-{}
      22        0   {d}-{t}
      21        0   {n Den Husbonde och Ma}-{f}
      21        0   {r}-{t}
      21        0   {s.<\n>}-{tt i i jilf i i i i i}
      21        0   {sin}-{att}
      20        0   {ä}-{d}
      19        0   {h}-{p}
      18        0   {ja hans lopp war l}-{}
      18        0   {sk}-{ff}
      18        0   {st}-{fi}
      18        0   {w}-{to}
      18        0   {är}-{de}
      18        0   {ö}-{b}
      17        0   {il den andra, sam}-{}
      16        0   {ha}-{bo}
      16        0   {högfärdig i si}-{a}
      16        0   {ll}-{tt}
      16        0   {å}-{a}
      15        0   {en liten Sten, }-{}
      15        0   {t}-{}
      14        0   {hw}-{bm}
      14        0   {ll}-{d}
      14        0   {medde}-{är I I få ti}
      14        0   {upsåt och Fö}-{f}
      12        0   {D}-{}
      12        0   {J}-{j}
      12        0   {d,}-{b}
      12        0   {lf gånger o}-{}
      12        0   {m}-{ttt}
      12        0   {sig}-{att}
      12        0   {ss}-{g}
      12        0   {st}-{fl}
      12        0   {�r}-{�t}
      12        0   {å}-{d}
      11        0   {:}-{}
      11        0   {Blind-Båck}-{att och t}
      11        0   {M}-{}
      11        0   {Wältalighe}-{att efter o}
      11        0   {r}-{}
      10        0   {ck}-{et}
      10        0   {ll nosa dj}-{t}
      10        0   {rädd}-{den}
      10        0   {sällskap,}-{en från}
      10        0   {}-{t}
      10        0   {�}-{�}
      10        0   {ä}-{a}
       9        0   {; Men eh}-{ fftotclj}
       9        0   {Borgerska}-{en jag }
       9        0   {Mull mås}-{ef}
       9        0   {a Lyckeli}-{}
       9        0   {da Frun o}-{}
       9        0   {d}-{}
       9        0   {grälämn}-{b}
       9        0   {g}-{}
       9        0   {hö}-{bo}
       9        0   {ick}-{tet}
       9        0   {ko-<\n>}-{fm i i to}
       9        0   {l. Skriff}-{t från a}
       9        0   {mig, hwad}-{btöåfc}
       9        0   {mäkta st}-{fi}
       9        0   {n}-{}
       9        0   {någon de}-{at}
       9        0   {s-Wäggen}-{a den fio}
       9        0   {skr}-{}
       9        0   {yck}-{pef}
       9        0   {ärkwärd}-{}
       8        0   { Nåd, n}-{t}
       8        0   { han, hw}-{bon tjte}
       8        0   {;}-{}
       8        0   {Byxsäck}-{det }
       8        0   {Förmän}-{att}
       8        0   {Hwad sku}-{hon frå}
       8        0   {Jag }-{}
       8        0   {Okunnigh}-{att bl}
       8        0   {Sann}-{s}
       8        0   {aga i Sw}-{}
       8        0   {etc.}-{i}
       8        0   {e}-{}
       8        0   {hållare}-{ af rneb}
       8        0   {ll}-{ö}
       8        0   {på lyck}-{}
       8        0   {r,}-{t}
       8        0   {r-Kutsk.}-{n af och}
       8        0   {rdläxor}-{ch den}
       8        0   {s}-{}
       8        0   {war hon }-{}
       8        0   {wår}-{med}
       8        0   {äckte m}-{defx rn}
       8        0   {än säk}-{}
       8        0   {är,}-{de}
       8        0   {åst}-{dfi}
       8        0   {öijsamh}-{om d}
       8        0   {ö}-{}
       7        0   { föda,}-{om bo}
       7        0   {- - -<\n>J}-{j}
       7        0   {-Gåfwo}-{}
       7        0   {<\n>}-{ några}
       7        0   {Allenas}-{tt}
       7        0   {F}-{g}
       7        0   {Hwilken}-{vov}
       7        0   {I will,}-{mtö}
       7        0   {Lyckan.}-{som}
       7        0   {Näsor,}-{af}
       7        0   {Odygder}-{att}
       7        0   {Pälle,}-{och}
       7        0   {d<\n>}-{o ombes}
       7        0   {eställ}-{ de}
       7        0   {hwarest}-{blef i}
       7        0   {h}-{}
       7        0   {ico}-{ef tete}
       7        0   {lyckans}-{ch ett}
       7        0   {mörk N}-{}
       7        0   {rr Hier}-{n}
       7        0   {st-Folk}-{om d}
       7        0   {säija,}-{den}
       7        0   {us. Nä}-{ efte}
       7        0   {wädins}-{mdbuté}
       7        0   {wåning}-{ m}
       7        0   {�dan}-{�r bott}
       7        0   {änkte,}-{}
       6        0   { både}-{er}
       6        0   { dem n}-{}
       6        0   { d}-{b}
       6        0   { h}-{b}
       6        0   { händ}-{båttb}
       6        0   { nu he}-{ä}
       6        0   { s}-{f}
       6        0   {, a}-{ å}
       6        0   {, ligg}-{ att d}
       6        0   {,}-{ i}
       6        0   {.<\n>Löi}-{ gbt}
       6        0   {Bok ä}-{efte}
       6        0   {Cronor}-{att}
       6        0   {Dårsk}-{att }
       6        0   {Gamla,}-{hon}
       6        0   {Gud. D}-{}
       6        0   {Herre,}-{och}
       6        0   {I }-{}
       6        0   {I är }-{}
       6        0   {I, som}-{och}
       6        0   {Kyrka}-{som ho}
       6        0   {Lott.<\n>}-{i}
       6        0   {Lo}-{ef}
       6        0   {Röst }-{}
       6        0   {Si}-{he}
       6        0   {ad}-{ob}
       6        0   {billig}-{a}
       6        0   {de,}-{bc}
       6        0   {de}-{}
       6        0   {esland}-{ }
       6        0   {et.)<\n>H}-{ i jp}
       6        0   {etens,}-{ta och}
       6        0   {et}-{o}
       6        0   {fölli}-{ att }
       6        0   {gå}-{i}
       6        0   {hö}-{po}
       6        0   {iskio}-{a efte}
       6        0   {i}-{}
       6        0   {keliga}-{f}
       6        0   {k}-{h flcf}
       6        0   {lika}-{att fo}
       6        0   {l}-{f}
       6        0   {löye,}-{}
       6        0   {med}-{och}
       6        0   {m}-{rn}
       6        0   {nairer}-{m}
       6        0   {nie! A}-{ ä}
       6        0   {nka.<\n>D}-{f d}
       6        0   {ns}-{f}
       6        0   {omgås}-{af i i}
       6        0   {rio}-{}
       6        0   {rrespo}-{}
       6        0   {sidorn}-{}
       6        0   {sig si}-{eft}
       6        0   {sin}-{}
       6        0   {si}-{ft}
       6        0   {sna}-{fö}
       6        0   {stades}-{}
       6        0   {stuga,}-{}
       6        0   {ställ}-{f de}
       6        0   {sw}-{fm}
       6        0   {sy}-{fp}
       6        0   {te}-{}
       6        0   {umlade}-{y}
       6        0   {war nu}-{till}
       6        0   {wäl d}-{mdtb}
       6        0   {wäl s}-{}
       6        0   {wördn}-{men }
       6        0   {y}-{p}
       6        0   {zmän,}-{ och}
       6        0   {�rd}-{�tb}
       6        0   {�rtan,}-{�}
       6        0   {�<96>g}-{h}
       6        0   {älla.}-{n}
       6        0   {älles}-{}
       6        0   {änckt}-{}
       6        0   {änck}-{e af o}
       6        0   {ässen}-{g ett}
       6        0   {ä}-{e}
       6        0   {önska}-{en fö}
       6        0   {önsk}-{att ff}
       5        0   { För}-{t}
       5        0   { Ord,}-{tt}
       5        0   { lyck}-{tpef}
       5        0   { miss}-{}
       5        0   { tyst}-{c}
       5        0   { war}-{irrtt}
       5        0   { wäl}-{mot}
       5        0   { öfw}-{bfto}
       5        0   {, bes}-{ en f}
       5        0   {, sad}-{b}
       5        0   {-Blä}-{}
       5        0   {-�<96>go}-{eda}
       5        0   {. Ald}-{ Stfb}
       5        0   {Böck}-{eft}
       5        0   {Camm}-{aåe }
       5        0   {D}-{d}
       5        0   {För }-{}
       5        0   {Golfw}-{och d}
       5        0   {Gåta}-{att i}
       5        0   {Hyll}-{upp h}
       5        0   {H}-{d}
       5        0   {Händ}-{b}
       5        0   {Kiöp}-{}
       5        0   {Käri}-{ka}
       5        0   {Näfw}-{d}
       5        0   {När }-{d}
       5        0   {Publi}-{i }
       5        0   {Rike.}-{af}
       5        0   {Titla}-{fö}
       5        0   {Winga}-{efte}
       5        0   {Wägg}-{med v}
       5        0   {a}-{}
       5        0   {biud}-{att b}
       5        0   {brott}-{a}
       5        0   {böij}-{ch d}
       5        0   {dehl }-{}
       5        0   {eller}-{i}
       5        0   {er, s}-{}
       5        0   {färd}-{s}
       5        0   {får }-{}
       5        0   {giör}-{hon}
       5        0   {gligg}-{ h}
       5        0   {hans }-{påit}
       5        0   {hiert}-{}
       5        0   {hwilk}-{}
       5        0   {håll}-{tjdö}
       5        0   {höfw}-{f m}
       5        0   {i god}-{b}
       5        0   {immer}-{an}
       5        0   {ing}-{att a}
       5        0   {inrä}-{at}
       5        0   {inrä}-{de}
       5        0   {inte}-{af si}
       5        0   {jag,<\n>}-{om}
       5        0   {k}-{h}
       5        0   {l Exe}-{ på }
       5        0   {lighe}-{t sit}
       5        0   {lighe}-{t}
       5        0   {lin}-{ att }
       5        0   {lärd}-{s}
       5        0   {måhl}-{det}
       5        0   {n wid}-{fter}
       5        0   {ndel,}-{tt i}
       5        0   {neder}-{i}
       5        0   {neij.}-{och}
       5        0   {nkor }-{t}
       5        0   {osäk}-{bflff}
       5        0   {platz}-{i v}
       5        0   {påfu}-{det }
       5        0   {ritè}-{n de}
       5        0   {r}-{ }
       5        0   {s Ans}-{ att }
       5        0   {sant,}-{i}
       5        0   {sidst}-{i var}
       5        0   {skynd}-{ffmtb}
       5        0   {stad.}-{fiob}
       5        0   {sta}-{ för}
       5        0   {stod<\n>}-{i en}
       5        0   {strar}-{}
       5        0   {så h}-{b}
       5        0   {såda}-{fflbo}
       5        0   {såda}-{fobo}
       5        0   {talad}-{}
       5        0   {tskil}-{ifftf}
       5        0   {wand}-{iomtb}
       5        0   {will }-{nnff}
       5        0   {wård}-{matt}
       5        0   {ycka.}-{tjrto}
       5        0   {ynkad}-{tmfob}
       5        0   {}-{f}
       5        0   {�dwä}-{�bmd}
       5        0   {�mm}-{�rnnt}
       5        0   {ände}-{an bc}
       5        0   {ärd,}-{drb i}
       4        0   { L}-{g}
       4        0   { Må}-{tt a}
       4        0   { Sad}-{l}
       4        0   { Sni}-{}
       4        0   { hö}-{pb}
       4        0   { i l}-{tt}
       4        0   { jag}-{ol}
       4        0   { och}-{otfj}
       4        0   { på}-{r}
       4        0   { rä}-{}
       4        0   { så}-{dra }
       4        0   { tal}-{an v}
       4        0   { war}-{ån}
       4        0   {, de}-{}
       4        0   {- Ja}-{si}
       4        0   {. Wi}-{ att}
       4        0   {.<\n>M}-{ eft}
       4        0   {.}-{ att}
       4        0   {? Hw}-{ sin}
       4        0   {?}-{}
       4        0   {Beti}-{myck}
       4        0   {Bokl}-{och }
       4        0   {Br}-{f}
       4        0   {Buka}-{fö}
       4        0   {Comm}-{}
       4        0   {Dyg}-{en m}
       4        0   {Farl}-{guci}
       4        0   {Fäd}-{gilb}
       4        0   {För}-{bl}
       4        0   {För}-{ge}
       4        0   {För}-{}
       4        0   {Goss}-{g}
       4        0   {Herr}-{att}
       4        0   {Hus;}-{på}
       4        0   {Här}-{d}
       4        0   {Hå,}-{i}
       4        0   {Hög}-{sig }
       4        0   {Jord}-{och }
       4        0   {K. W}-{i fr}
       4        0   {Karl}-{och}
       4        0   {Lot}-{och }
       4        0   {L}-{k}
       4        0   {Myn}-{att }
       4        0   {När}-{med}
       4        0   {Näs}-{all}
       4        0   {Näs}-{ef}
       4        0   {Nåd}-{s}
       4        0   {Pasq}-{af k}
       4        0   {Publ}-{v}
       4        0   {P}-{p}
       4        0   {Rikz}-{d}
       4        0   {Räk}-{Me}
       4        0   {Sk}-{}
       4        0   {Soci}-{d}
       4        0   {Sysl}-{ut}
