UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9784   Words
    6974   Misrecognized
   28.72%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     127       82    35.43        1
     192      137    28.65        2
      85       66    22.35        3
      53       42    20.75        4
     457      327    28.45    Total

Non-stopwords
   Count   Missed   %Right   Length
    1976      802    59.41        1
    1883     1319    29.95        2
    1831     1377    24.80        3
    1169      988    15.48        4
     913      770    15.66        5
     676      601    11.09        6
     369      323    12.47        7
     241      216    10.37        8
     131      123     6.11        9
      80       72    10.00       10
      35       34     2.86       11
      11       10     9.09       12
       9        9     0.00       13
       2        2     0.00       14
       1        1     0.00       15
    9327     6647    28.73    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    3695     3136    15.13        1
     636      421    33.81        2
     261      122    53.26        3
     129       43    66.67        4
      63       13    79.37        5
      48       10    79.17        6
      36        6    83.33        7
      17        2    88.24        8
       8        0   100.00        9
       8        0   100.00       10
      90        2    97.78      >10
    4991     3755    24.76    Total

Phrases
   Count   Missed   %Right   Length
    9784     6974    28.72        1
    9755     8258    15.35        2
    9726     8695    10.60        3
    9697     8917     8.04        4
    9668     9047     6.42        5
    9639     9146     5.11        6
    9610     9227     3.99        7
    9581     9280     3.14        8

Stopwords
   Count   Missed   %Right   
      32       21    34.38   a
       2        2     0.00   all
      12       11     8.33   an
       3        2    33.33   are
       1        1     0.00   as
     113       72    36.28   at
       6        4    33.33   be
       1        1     0.00   by
       1        1     0.00   for
       1        1     0.00   get
       1        1     0.00   he
      95       61    35.79   i
      33       28    15.15   in
       1        1     0.00   is
       7        4    42.86   it
       1        1     0.00   long
      44       34    22.73   man
       3        3     0.00   may
       1        1     0.00   me
       2        1    50.00   of
       4        4     0.00   on
       4        3    25.00   or
       1        1     0.00   so
      31       23    25.81   the
      14       11    21.43   them
      36       29    19.44   then
       3        2    33.33   to
       2        2     0.00   us
       2        1    50.00   will

Non-stopwords
   Count   Missed   %Right   
       1        1     0.00   ab
       1        1     0.00   acht
       1        1     0.00   achtigt
       1        1     0.00   achtå
