UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3410   Words
    1428   Misrecognized
   58.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      58       19    67.24        1
      68       27    60.29        2
      44       15    65.91        3
      13        9    30.77        4
     183       70    61.75    Total

Non-stopwords
   Count   Missed   %Right   Length
     626      215    65.65        1
     682      244    64.22        2
     730      284    61.10        3
     425      200    52.94        4
     295      135    54.24        5
     228      124    45.61        6
     105       61    41.90        7
      63       38    39.68        8
      38       29    23.68        9
      16       11    31.25       10
       9        8    11.11       11
       6        6     0.00       12
       3        2    33.33       13
       1        1     0.00       14
    3227     1358    57.92    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    1293      655    49.34        1
     229       57    75.11        2
      98       25    74.49        3
      40        2    95.00        4
      22        2    90.91        5
      19        0   100.00        6
      12        0   100.00        7
       7        0   100.00        8
       7        2    71.43        9
       3        0   100.00       10
      27        0   100.00      >10
    1757      743    57.71    Total

Phrases
   Count   Missed   %Right   Length
    3410     1428    58.12        1
    3400     1951    42.62        2
    3390     2286    32.57        3
    3380     2515    25.59        4
    3370     2692    20.12        5
    3360     2824    15.95        6
    3350     2926    12.66        7
    3340     3000    10.18        8

Stopwords
   Count   Missed   %Right   
       7        4    42.86   a
       8        5    37.50   all
       2        1    50.00   an
       1        0   100.00   as
      42       17    59.52   at
       1        0   100.00   be
       1        1     0.00   by
       1        0   100.00   for
       2        2     0.00   get
       1        1     0.00   he
      51       15    70.59   i
      14        5    64.29   in
       1        0   100.00   it
      21        2    90.48   man
       3        3     0.00   may
       1        1     0.00   than
       9        3    66.67   the
       2        1    50.00   them
      10        7    30.00   then
       1        1     0.00   to
       4        1    75.00   up

Non-stopwords
   Count   Missed   %Right   
       1        1     0.00   ab
       1        1     0.00   accã
       1        1     0.00   ade
       1        1     0.00   adelsman
       1        1     0.00   adjecti
      16        2    87.50   af
       1        1     0.00   afbildas
       4        4     0.00   aff
       1        1     0.00   affatte
       1        1     0.00   affã
       1        0   100.00   afgudadyrkare
       1        0   100.00   aflegne
       1        0   100.00   aflif
       1        1     0.00   afmã
       1        1     0.00   agens
       1        0   100.00   agt
       2        2     0.00   ak
       1        0   100.00   aker
       1        1     0.00   akt
       2        1    50.00   ala
       1        1     0.00   albano
       1        1     0.00   aldeles
       1        0   100.00   aldrig
       6        1    83.33   alla
       1        0   100.00   alle
       1        0   100.00   allehanda
       1        1     0.00   allena
       3        1    66.67   allenaå
       1        0   100.00   allmã
       1        0   100.00   allom
       6        3    50.00   alt
       1        1     0.00   alteration
       2        0   100.00   altid
       2        1    50.00   altå
       1        1     0.00   ambling
       4        1    75.00   amma
       1        1     0.00   ammangaddning
       1        1     0.00   ammans
       1        1     0.00   ampt
       5        1    80.00   amt
       1        0   100.00   andacht
       5        1    80.00   andra
       1        0   100.00   andreas
       2        0   100.00   anfã
       1        1     0.00   angen
       1        1     0.00   angã
       1        1     0.00   anledning
       1        1     0.00   annan
       2        0   100.00   annat
       2        2     0.00   anno
       1        1     0.00   annor
       1        1     0.00   ante
       5        0   100.00   antingen
       1        1     0.00   applicerade
       2        1    50.00   ar
       1        1     0.00   arbetade
       1        1     0.00   archi
       1        1     0.00   archiatorens
       2        0   100.00   arf
       1        1     0.00   arm
       5        0   100.00   att
       1        0   100.00   atte
       1        1     0.00   attention
       1        1     0.00   baren
       2        0   100.00   barn
       6        1    83.33   barnet
       1        1     0.00   barnets
       1        1     0.00   bediandes
       1        0   100.00   befalte
       1        1     0.00   befrielå
       1        1     0.00   begrofwa
       1        0   100.00   begynner
       1        1     0.00   begã
       1        0   100.00   bekrã
       1        1     0.00   belackare
       1        0   100.00   belã
       1        0   100.00   ben
       2        2     0.00   benet
       1        0   100.00   beqwã
       2        1    50.00   ber
       1        1     0.00   berget
       2        0   100.00   berã
       1        0   100.00   beta
       1        0   100.00   betenckia
       1        1     0.00   betã
       3        2    33.33   beå
       1        1     0.00   bi
       1        1     0.00   bibliå
       1        1     0.00   bielke
       1        1     0.00   bifã
       1        1     0.00   binda
       1        0   100.00   bittida
       2        2     0.00   biã
       4        4     0.00   biå
       1        0   100.00   blandar
       2        1    50.00   blef
       1        1     0.00   blefwo
       1        0   100.00   blekt
       1        0   100.00   bli
       2        1    50.00   blifwa
       1        1     0.00   blodå
       3        0   100.00   blott
       1        0   100.00   blã
       3        0   100.00   bo
       1        0   100.00   bodhet
       1        0   100.00   boendes
       1        0   100.00   bokå
       3        3     0.00   book
       1        1     0.00   borde
       1        0   100.00   bordet
       2        2     0.00   bot
       2        2     0.00   botwid
       2        2     0.00   botwids
       1        1     0.00   braf
       1        0   100.00   brakte
       1        1     0.00   braå
       2        1    50.00   bref
       1        1     0.00   broder
       2        0   100.00   broders
       1        1     0.00   bru
       1        0   100.00   bruk
       1        1     0.00   brul
       1        0   100.00   brun
       2        1    50.00   brunn
       5        4    20.00   brunnen
       1        1     0.00   bruns
       1        0   100.00   bryter
       1        1     0.00   brã
       1        1     0.00   budhit
       1        1     0.00   bygd
       1        1     0.00   bygde
      16        8    50.00   bã
       4        4     0.00   c
       2        2     0.00   cap
       1        1     0.00   capel
       1        1     0.00   catharina
       1        1     0.00   caå
       1        1     0.00   chamaden
       1        1     0.00   charpe
       3        3     0.00   chriå
       1        1     0.00   clyå
       1        1     0.00   co
       1        1     0.00   contreå
       1        1     0.00   convulå
       2        0   100.00   conå
       1        1     0.00   curerar
       1        0   100.00   curieã
       2        2     0.00   d
       2        0   100.00   da
       1        1     0.00   dag
       1        1     0.00   daga
       1        0   100.00   dagar
       1        1     0.00   dageligen
       1        1     0.00   dagh
       1        0   100.00   daghar
       1        1     0.00   daghelighan
       4        1    75.00   dan
       1        0   100.00   dana
       1        0   100.00   dane
