UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9017   Words
    7195   Misrecognized
   20.21%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     198      170    14.14        1
     201      194     3.48        2
      43       34    20.93        3
      19       18     5.26        4
     461      416     9.76    Total

Non-stopwords
   Count   Missed   %Right   Length
     680      492    27.65        1
    1849     1324    28.39        2
    2363     1940    17.90        3
    1036      825    20.37        4
     967      789    18.41        5
     608      496    18.42        6
     420      342    18.57        7
     249      219    12.05        8
     170      154     9.41        9
      93       83    10.75       10
      55       51     7.27       11
      31       30     3.23       12
      18       17     5.56       13
       7        7     0.00       14
       6        6     0.00       15
       2        2     0.00       16
       1        1     0.00       17
       1        1     0.00       19
    8556     6779    20.77    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    4015     3382    15.77        1
     559      396    29.16        2
     220      124    43.64        3
     135       54    60.00        4
      91       40    56.04        5
      49       21    57.14        6
      34       11    67.65        7
      30        6    80.00        8
      18        5    72.22        9
      15        1    93.33       10
      51        4    92.16      >10
    5217     4044    22.48    Total

Phrases
   Count   Missed   %Right   Length
    9017     7195    20.21        1
    8988     8416     6.36        2
    8959     8786     1.93        3
    8930     8869     0.68        4
    8901     8878     0.26        5
    8872     8862     0.11        6
    8843     8841     0.02        7
    8814     8813     0.01        8

Stopwords
   Count   Missed   %Right   
       2        2     0.00   a
       7        7     0.00   all
       2        2     0.00   an
     185      181     2.16   at
       1        0   100.00   for
     196      168    14.29   i
       8        6    25.00   in
      27       19    29.63   man
       8        8     0.00   see
       2        2     0.00   then
       2        2     0.00   to
       4        3    25.00   up
      17       16     5.88   will

Non-stopwords
   Count   Missed   %Right   
       2        2     0.00   ach
       3        2    33.33   ack
       7        7     0.00   adam
       1        1     0.00   adel
       1        1     0.00   adliga
       1        1     0.00   adsm
      83       83     0.00   af
       1        1     0.00   afbilden
       1        1     0.00   affectations
       1        1     0.00   affecter
       2        2     0.00   affecterade
       1        1     0.00   afhã
       1        1     0.00   afmã
       1        1     0.00   afresan
       1        1     0.00   afsicht
       1        1     0.00   afsickt
       1        1     0.00   afsikten
       1        1     0.00   afsikter
       1        1     0.00   afskied
       1        1     0.00   afskrifft
       1        1     0.00   afsky
       5        5     0.00   aldeles
       1        1     0.00   aldrafullkomligaste
       1        1     0.00   aldrastyggaste
      10        7    30.00   aldrig
       2        2     0.00   alenast
       1        1     0.00   alexander
       1        1     0.00   alfwarsamma
       1        1     0.00   alfwarsamt
      16       16     0.00   alla
       2        1    50.00   allehanda
       3        3     0.00   allenast
       1        1     0.00   allesamman
       1        1     0.00   allesammans
       7        7     0.00   allmã
       1        1     0.00   allrafriaste
       1        1     0.00   allting
       1        1     0.00   almã
      22       22     0.00   alt
       6        5    16.67   altid
       1        0   100.00   altsammans
       1        1     0.00   alwarsamhet
       1        1     0.00   alwarsamma
       4        4     0.00   alwarsamt
       1        1     0.00   ambition
       1        1     0.00   ana
       1        1     0.00   anagrammatizerade
