UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3172   Words
    1983   Misrecognized
   37.48%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      63       47    25.40        1
      74       46    37.84        2
      21       13    38.10        3
       7        5    28.57        4
     165      111    32.73    Total

Non-stopwords
   Count   Missed   %Right   Length
     249      160    35.74        1
     687      405    41.05        2
     800      443    44.62        3
     367      217    40.87        4
     322      218    32.30        5
     208      135    35.10        6
     146      108    26.03        7
      84       61    27.38        8
      55       42    23.64        9
      33       30     9.09       10
      29       27     6.90       11
      15       14     6.67       12
       6        6     0.00       13
       3        3     0.00       14
       1        1     0.00       15
       1        1     0.00       16
       1        1     0.00       19
    3007     1872    37.75    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    1390      959    31.01        1
     210       90    57.14        2
      81       16    80.25        3
      33        6    81.82        4
      33        2    93.94        5
      17        1    94.12        6
      13        2    84.62        7
      10        0   100.00        8
       7        1    85.71        9
       6        0   100.00       10
      21        0   100.00      >10
    1821     1077    40.86    Total

Phrases
   Count   Missed   %Right   Length
    3172     1983    37.48        1
    3162     2523    20.21        2
    3152     2793    11.39        3
    3142     2944     6.30        4
    3132     3021     3.54        5
    3122     3057     2.08        6
    3112     3073     1.25        7
    3102     3081     0.68        8

Stopwords
   Count   Missed   %Right   
       3        3     0.00   all
      70       42    40.00   at
      63       47    25.40   i
       4        4     0.00   in
      16        8    50.00   man
       2        2     0.00   see
       2        1    50.00   then
       5        4    20.00   will

Non-stopwords
   Count   Missed   %Right   
       2        0   100.00   ack
      33       14    57.58   af
       1        0   100.00   afbildad
       1        1     0.00   afbildade
       1        1     0.00   afdã
       1        1     0.00   affton
       1        0   100.00   afmã
       1        0   100.00   afsikten
       1        1     0.00   afsikter
       1        1     0.00   aganippiska
       1        1     0.00   akt
       2        0   100.00   aldeles
       1        1     0.00   aldrafullkomligaste
       4        3    25.00   aldrig
       1        1     0.00   alfwarsamma
       4        3    25.00   alla
       2        1    50.00   allena
       2        0   100.00   allenast
       1        0   100.00   allmã
       1        1     0.00   allrafriaste
       1        0   100.00   allt
       2        1    50.00   almã
       6        4    33.33   alt
       1        1     0.00   altfã
       2        2     0.00   altid
       1        1     0.00   alting
       1        1     0.00   altsammans
       1        1     0.00   andakt
       2        2     0.00   andra
       2        1    50.00   angelã
       1        1     0.00   anledning
       1        0   100.00   anletens
       1        0   100.00   anmã
       1        0   100.00   annan
       9        7    22.22   annat
       1        1     0.00   anseende
       1        0   100.00   anser
       1        0   100.00   anstalter
       1        1     0.00   anstã
       1        0   100.00   arbetade
       1        1     0.00   arbeten
       2        2     0.00   argus
       2        2     0.00   ark
       1        1     0.00   arket
       1        0   100.00   arma
       1        1     0.00   armar
       1        1     0.00   auctorer
       1        1     0.00   augustus
       1        1     0.00   axlar
       1        1     0.00   barnen
       1        0   100.00   bedrager
       1        1     0.00   befallningar
       1        0   100.00   befalt
       1        0   100.00   begripa
       3        1    66.67   behã
       1        1     0.00   bekrã
       1        1     0.00   berget
       1        0   100.00   beror
       1        1     0.00   berã
       1        0   100.00   besinna
       1        1     0.00   beskaffenhet
       1        1     0.00   beskiedeliga
       1        1     0.00   beskã
       2        1    50.00   bestã
       1        1     0.00   beswã
       1        1     0.00   besynnerliga
       1        1     0.00   besynnerligen
       1        0   100.00   bettre
       1        0   100.00   betyga
       1        1     0.00   bibehã
       1        1     0.00   bidragit
       1        0   100.00   bittert
       1        1     0.00   biuder
       1        0   100.00   bland
       1        1     0.00   blefwen
       1        0   100.00   bli
       1        1     0.00   blifwit
       1        0   100.00   blir
       1        0   100.00   blodrã
       1        0   100.00   blommar
       2        0   100.00   blott
       3        2    33.33   blã
       3        2    33.33   bo
       1        0   100.00   boileaus
       1        1     0.00   boning
       1        1     0.00   boo
       2        2     0.00   bord
       1        0   100.00   borde
       1        1     0.00   borgare
       1        1     0.00   borgarne
       1        1     0.00   borgerlig
       1        0   100.00   bort
       1        1     0.00   bracht
       1        1     0.00   bragd
       2        0   100.00   bref
       1        0   100.00   brista
       1        1     0.00   bruka
       1        0   100.00   brunkeberg
       1        1     0.00   bryeri
       1        1     0.00   brã
       1        0   100.00   bundit
       7        5    28.57   bã
       1        1     0.00   caffe
       1        1     0.00   cammar
       1        1     0.00   ck
       1        1     0.00   ckar
       1        1     0.00   ckelig
       1        1     0.00   cken
       1        1     0.00   contra
       1        1     0.00   contrarium
       1        1     0.00   correspondencer
       1        1     0.00   crona
       8        6    25.00   da
       2        2     0.00   dag
       2        1    50.00   dagen
       1        0   100.00   dan
       1        1     0.00   dana
       1        1     0.00   dande
       2        1    50.00   dane
       3        2    33.33   dant
       1        0   100.00   dde
       1        1     0.00   dden
      39       10    74.36   de
       2        2     0.00   dehl
       1        0   100.00   del
       1        1     0.00   deliga
       1        1     0.00   delmodigas
       1        1     0.00   delt
       5        2    60.00   dem
      19        9    52.63   den
       9        3    66.67   denna
       4        3    25.00   der
       1        0   100.00   deraf
       7        5    28.57   deras
       5        3    40.00   derfã
       1        1     0.00   derigenom
       1        1     0.00   derpã
       1        1     0.00   deruppã
       2        2     0.00   deruti
       1        1     0.00   derã
       1        0   100.00   des
       1        1     0.00   desinteressement
       4        4     0.00   dess
       1        1     0.00   dessa
       4        4     0.00   desse
      38       16    57.89   det
       1        0   100.00   detsamma
       7        2    71.43   detta
       1        1     0.00   dia
       1        1     0.00   dig
       1        1     0.00   diupsinnige
       1        1     0.00   diuren
       1        1     0.00   div
       2        2     0.00   dla
       1        1     0.00   dningar
       1        1     0.00   doch
       3        1    66.67   dock
       1        0   100.00   domare
       1        1     0.00   domstolar
       1        1     0.00   dosis
       1        0   100.00   draga
       1        1     0.00   dragas
       1        1     0.00   drar
       1        1     0.00   dricka
       1        1     0.00   drucko
       1        0   100.00   dryck
       2        2     0.00   drã
       1        1     0.00   dtorffter
