UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3172   Words
    2076   Misrecognized
   34.55%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      63       36    42.86        1
      74       46    37.84        2
      21       14    33.33        3
       7        5    28.57        4
     165      101    38.79    Total

Non-stopwords
   Count   Missed   %Right   Length
     249      157    36.95        1
     687      432    37.12        2
     800      446    44.25        3
     367      242    34.06        4
     322      239    25.78        5
     208      151    27.40        6
     146      115    21.23        7
      84       63    25.00        8
      55       45    18.18        9
      33       30     9.09       10
      29       28     3.45       11
      15       15     0.00       12
       6        6     0.00       13
       3        3     0.00       14
       1        1     0.00       15
       1        1     0.00       16
       1        1     0.00       19
    3007     1975    34.32    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    1390     1046    24.75        1
     210       96    54.29        2
      81       23    71.60        3
      33        7    78.79        4
      33        4    87.88        5
      17        1    94.12        6
      13        2    84.62        7
      10        0   100.00        8
       7        1    85.71        9
       6        0   100.00       10
      21        0   100.00      >10
    1821     1180    35.20    Total

Phrases
   Count   Missed   %Right   Length
    3172     2076    34.55        1
    3162     2601    17.74        2
    3152     2852     9.52        3
    3142     2981     5.12        4
    3132     3043     2.84        5
    3122     3072     1.60        6
    3112     3085     0.87        7
    3102     3088     0.45        8

Stopwords
   Count   Missed   %Right   
       3        3     0.00   all
      70       42    40.00   at
      63       36    42.86   i
       4        4     0.00   in
      16        9    43.75   man
       2        2     0.00   see
       2        1    50.00   then
       5        4    20.00   will

Non-stopwords
   Count   Missed   %Right   
       2        2     0.00   ack
      33       11    66.67   af
       1        0   100.00   afbildad
       1        1     0.00   afbildade
       1        1     0.00   afdã
       1        1     0.00   affton
       1        0   100.00   afmã
       1        0   100.00   afsikten
       1        1     0.00   afsikter
       1        1     0.00   aganippiska
       1        1     0.00   akt
       2        0   100.00   aldeles
       1        1     0.00   aldrafullkomligaste
       4        3    25.00   aldrig
       1        1     0.00   alfwarsamma
       4        2    50.00   alla
       2        1    50.00   allena
       2        1    50.00   allenast
       1        1     0.00   allmã
       1        1     0.00   allrafriaste
       1        0   100.00   allt
       2        1    50.00   almã
       6        4    33.33   alt
       1        1     0.00   altfã
       2        2     0.00   altid
       1        1     0.00   alting
       1        1     0.00   altsammans
       1        1     0.00   andakt
       2        2     0.00   andra
       2        1    50.00   angelã
       1        1     0.00   anledning
       1        0   100.00   anletens
       1        1     0.00   anmã
       1        1     0.00   annan
       9        7    22.22   annat
       1        1     0.00   anseende
       1        0   100.00   anser
       1        0   100.00   anstalter
       1        1     0.00   anstã
       1        0   100.00   arbetade
       1        1     0.00   arbeten
       2        2     0.00   argus
       2        2     0.00   ark
       1        1     0.00   arket
       1        0   100.00   arma
       1        1     0.00   armar
       1        1     0.00   auctorer
       1        1     0.00   augustus
       1        1     0.00   axlar
       1        1     0.00   barnen
       1        0   100.00   bedrager
       1        1     0.00   befallningar
       1        0   100.00   befalt
       1        1     0.00   begripa
       3        1    66.67   behã
       1        1     0.00   bekrã
       1        1     0.00   berget
       1        1     0.00   beror
       1        1     0.00   berã
       1        0   100.00   besinna
       1        1     0.00   beskaffenhet
       1        1     0.00   beskiedeliga
       1        1     0.00   beskã
       2        2     0.00   bestã
       1        1     0.00   beswã
       1        1     0.00   besynnerliga
       1        1     0.00   besynnerligen
       1        0   100.00   bettre
       1        0   100.00   betyga
       1        1     0.00   bibehã
       1        1     0.00   bidragit
       1        0   100.00   bittert
       1        1     0.00   biuder
       1        0   100.00   bland
       1        1     0.00   blefwen
       1        0   100.00   bli
       1        1     0.00   blifwit
       1        0   100.00   blir
       1        1     0.00   blodrã
       1        0   100.00   blommar
       2        2     0.00   blott
       3        2    33.33   blã
       3        2    33.33   bo
       1        0   100.00   boileaus
       1        1     0.00   boning
       1        1     0.00   boo
       2        2     0.00   bord
       1        0   100.00   borde
       1        1     0.00   borgare
       1        1     0.00   borgarne
       1        1     0.00   borgerlig
       1        1     0.00   bort
       1        1     0.00   bracht
       1        1     0.00   bragd
       2        1    50.00   bref
       1        1     0.00   brista
       1        1     0.00   bruka
       1        0   100.00   brunkeberg
       1        1     0.00   bryeri
       1        1     0.00   brã
       1        0   100.00   bundit
       7        5    28.57   bã
       1        1     0.00   caffe
       1        1     0.00   cammar
       1        1     0.00   ck
       1        1     0.00   ckar
       1        1     0.00   ckelig
       1        1     0.00   cken
       1        1     0.00   contra
       1        1     0.00   contrarium
       1        1     0.00   correspondencer
       1        1     0.00   crona
       8        6    25.00   da
       2        2     0.00   dag
       2        1    50.00   dagen
       1        0   100.00   dan
       1        1     0.00   dana
       1        1     0.00   dande
       2        2     0.00   dane
       3        3     0.00   dant
       1        1     0.00   dde
       1        1     0.00   dden
      39       13    66.67   de
       2        2     0.00   dehl
       1        0   100.00   del
       1        1     0.00   deliga
       1        1     0.00   delmodigas
       1        1     0.00   delt
       5        2    60.00   dem
      19        7    63.16   den
       9        2    77.78   denna
       4        2    50.00   der
       1        1     0.00   deraf
       7        5    28.57   deras
       5        5     0.00   derfã
       1        1     0.00   derigenom
       1        1     0.00   derpã
       1        1     0.00   deruppã
       2        2     0.00   deruti
