UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    8953   Words
    5583   Misrecognized
   37.64%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     176      121    31.25        1
     204      121    40.69        2
      40       17    57.50        3
      14       10    28.57        4
     434      269    38.02    Total

Non-stopwords
   Count   Missed   %Right   Length
     705      457    35.18        1
    1956     1207    38.29        2
    2220     1198    46.04        3
    1101      680    38.24        4
     985      606    38.48        5
     599      415    30.72        6
     341      253    25.81        7
     237      187    21.10        8
     163      134    17.79        9
     103       85    17.48       10
      55       42    23.64       11
      21       19     9.52       12
      15       13    13.33       13
       7        7     0.00       14
       8        8     0.00       15
       2        2     0.00       16
       1        1     0.00       17
    8519     5314    37.62    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    3949     2705    31.50        1
     586      239    59.22        2
     203       61    69.95        3
     133       28    78.95        4
      72        7    90.28        5
      50        5    90.00        6
      41        4    90.24        7
      21        0   100.00        8
      31        4    87.10        9
      14        0   100.00       10
      55        0   100.00      >10
    5155     3053    40.78    Total

Phrases
   Count   Missed   %Right   Length
    8953     5583    37.64        1
    8924     7072    20.75        2
    8895     7839    11.87        3
    8866     8264     6.79        4
    8837     8498     3.84        5
    8808     8619     2.15        6
    8779     8670     1.24        7
    8750     8690     0.69        8

Stopwords
   Count   Missed   %Right   
       1        1     0.00   a
       6        1    83.33   all
     189      113    40.21   at
       1        0   100.00   do
       1        0   100.00   for
       1        1     0.00   her
     175      120    31.43   i
       8        3    62.50   in
      20        7    65.00   man
      11        7    36.36   see
       1        1     0.00   the
       1        0   100.00   then
       1        1     0.00   to
       5        4    20.00   up
      13       10    23.08   will

Non-stopwords
   Count   Missed   %Right   
       2        2     0.00   academien
       1        1     0.00   academiske
       2        1    50.00   ack
       1        1     0.00   adam
       1        1     0.00   advocater
      60       30    50.00   af
       1        1     0.00   affairerne
       1        1     0.00   affecterade
       1        1     0.00   afftonward
       2        2     0.00   afgrunden
       1        1     0.00   afgã
       3        1    66.67   afhã
       1        1     0.00   aflagt
       1        1     0.00   aflã
       1        1     0.00   afsicht
       1        1     0.00   afsickt
       1        1     0.00   afsides
       2        0   100.00   afsikt
       1        1     0.00   afsky
       1        1     0.00   afslã
       1        1     0.00   afstã
       1        1     0.00   afwund
      10       10     0.00   afwunden
       1        1     0.00   agare
       1        0   100.00   aktning
       2        2     0.00   al
       3        1    66.67   aldeles
       7        3    57.14   aldrig
       2        2     0.00   alenast
       1        1     0.00   alfwarsamt
       9        1    88.89   alla
       1        1     0.00   allehanda
       5        1    80.00   allenast
       8        4    50.00   allmã
       1        0   100.00   aln
       1        1     0.00   alphabeter
      17       10    41.18   alt
       1        1     0.00   altenecks
      14       10    28.57   altid
       1        1     0.00   altjã
       1        1     0.00   altsedan
       1        1     0.00   altsã
       2        1    50.00   alwarsam
       2        2     0.00   alwarsamt
       1        1     0.00   amsterdam
       1        1     0.00   anagrammatizerade
       1        1     0.00   andackt
       1        1     0.00   andan
       1        1     0.00   andelige
      13        4    69.23   andra
       3        2    33.33   andras
       1        0   100.00   andre
       1        0   100.00   andã
       1        1     0.00   anfall
       2        2     0.00   angelã
       1        0   100.00   angenã
       1        0   100.00   angifwa
       4        2    50.00   angã
       1        1     0.00   anledning
       6        5    16.67   annan
