UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10532   Words
    8770   Misrecognized
   16.73%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     134      103    23.13        1
     214      194     9.35        2
     120       91    24.17        3
      56       48    14.29        4
     524      436    16.79    Total

Non-stopwords
   Count   Missed   %Right   Length
    1938     1688    12.90        1
    1955     1449    25.88        2
    2054     1639    20.20        3
    1358     1185    12.74        4
     982      846    13.85        5
     743      642    13.59        6
     417      366    12.23        7
     254      234     7.87        8
     149      137     8.05        9
      86       77    10.47       10
      44       43     2.27       11
      15       15     0.00       12
       8        8     0.00       13
       2        2     0.00       14
       2        2     0.00       15
       1        1     0.00       16
   10008     8334    16.73    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    4142     3560    14.05        1
     648      495    23.61        2
     259      162    37.45        3
     125       78    37.60        4
      82       36    56.10        5
      52       28    46.15        6
      31       10    67.74        7
      24        6    75.00        8
       9        5    44.44        9
       8        2    75.00       10
      97       35    63.92      >10
    5477     4417    19.35    Total

Phrases
   Count   Missed   %Right   Length
   10532     8770    16.73        1
   10502    10011     4.68        2
   10472    10329     1.37        3
   10442    10398     0.42        4
   10412    10401     0.11        5
   10382    10379     0.03        6
   10352    10352     0.00        7
   10322    10322     0.00        8

Stopwords
   Count   Missed   %Right   
      22       19    13.64   a
       7        6    14.29   all
      13       13     0.00   an
       1        1     0.00   are
       3        3     0.00   as
     131      119     9.16   at
       7        7     0.00   be
       1        1     0.00   do
       1        0   100.00   for
       1        0   100.00   get
       1        1     0.00   he
       2        2     0.00   her
       1        1     0.00   him
     112       84    25.00   i
       1        1     0.00   if
      29       26    10.34   in
       1        1     0.00   is
       3        3     0.00   it
      56       47    16.07   man
       4        4     0.00   me
       5        5     0.00   more
       1        1     0.00   no
       2        2     0.00   of
       5        5     0.00   on
       2        1    50.00   or
      51       34    33.33   the
      20       16    20.00   them
      31       27    12.90   then
       2        2     0.00   to
       4        1    75.00   up
       1        1     0.00   us
       3        2    33.33   we

Non-stopwords
   Count   Missed   %Right   
       1        1     0.00   achille
       3        3     0.00   acht
       1        1     0.00   achtar
       1        1     0.00   achtmodig
       1        1     0.00   ade
       1        1     0.00   adelen
       1        1     0.00   adelã
       1        1     0.00   adwo
       2        2     0.00   ae
       1        1     0.00   aegina
       1        1     0.00   aeå
      67       64     4.48   af
      23       23     0.00   aff
       1        1     0.00   affction
       2        2     0.00   affecter
       1        1     0.00   affeldige
       1        1     0.00   affmã
       1        1     0.00   afftagandhe
       2        2     0.00   affton
       1        1     0.00   afftonen
       1        1     0.00   affã
       1        1     0.00   afgiort
       1        1     0.00   afras
       1        1     0.00   africa
       1        1     0.00   aftig
       1        1     0.00   afwiker
       2        2     0.00   afwund
       1        1     0.00   afå
       1        1     0.00   age
       1        1     0.00   agenors
       1        1     0.00   agha
       1        1     0.00   agor
       3        3     0.00   ak
       1        1     0.00   aka
       1        1     0.00   akar
       3        3     0.00   aken
       6        6     0.00   aker
       1        1     0.00   akerne
       2        2     0.00   akta
       1        1     0.00   aktå
       2        2     0.00   al
       4        4     0.00   ala
       1        1     0.00   albaneå
       1        1     0.00   albanien
       1        1     0.00   alcmena
       3        2    33.33   aldeles
       4        3    25.00   aldrig
       1        1     0.00   alexander
       1        1     0.00   alfwares
      12       12     0.00   alla
       2        2     0.00   alldrafã
      14       13     7.14   alle
       1        1     0.00   allehanda
       2        2     0.00   allena
       4        4     0.00   allenaå
       1        1     0.00   allmogen
       3        3     0.00   allom
       1        1     0.00   alnen
       1        1     0.00   alrahã
      15       15     0.00   alt
       1        1     0.00   altaret
       1        1     0.00   altfã
       1        1     0.00   althen
       1        1     0.00   altid
       1        1     0.00   altig
       2        2     0.00   altijd
       2        2     0.00   altijdh
       1        1     0.00   altljd
       5        5     0.00   altå
       1        1     0.00   alwarlighan
       1        1     0.00   alã
       4        4     0.00   am
       1        1     0.00   ame
       1        1     0.00   amheetz
       3        3     0.00   amhet
       1        1     0.00   amiochia
       1        1     0.00   amla
       1        1     0.00   amlar
       1        1     0.00   amm
      22       22     0.00   amma
       5        5     0.00   amman
       1        1     0.00   ammanblandade
       1        1     0.00   ammanbun
       1        1     0.00   ammankommit
       1        1     0.00   ammorne
       1        1     0.00   amphitryons
       1        1     0.00   amptlighen
      17       17     0.00   amt
       1        1     0.00   amtida
       2        2     0.00   anckar
       1        1     0.00   ande
       2        2     0.00   andeligha
      14       12    14.29   andra
       1        1     0.00   andrat
       7        7     0.00   andre
       1        1     0.00   angri
       1        1     0.00   angripas
       1        0   100.00   angã
       1        1     0.00   anledning
       1        1     0.00   anmã
       1        1     0.00   ann
       5        5     0.00   annan
       8        8     0.00   annat
       1        1     0.00   anner
       1        1     0.00   anningen
       3        3     0.00   annolikt
       2        2     0.00   annorledes
       1        0   100.00   annorlunda
       1        1     0.00   antag
       1        1     0.00   antagen
       1        1     0.00   antin
       3        2    33.33   antingen
       1        1     0.00   antiopa
       1        1     0.00   antonino
       8        8     0.00   anå
       1        1     0.00   ap
       1        1     0.00   apothekare
       2        2     0.00   apoå
       1        1     0.00   appetiten
       1        1     0.00   applicerade
       1        1     0.00   aqua
       1        1     0.00   aquae
       1        1     0.00   aquafort
      14       11    21.43   ar
       1        1     0.00   arbe
       1        1     0.00   arbetade
       1        0   100.00   arbete
       1        1     0.00   arcanum
       1        1     0.00   arctura
       4        4     0.00   arcturo
       1        1     0.00   ardieerne
       1        1     0.00   area
       1        1     0.00   arm
       1        1     0.00   armodet
       2        2     0.00   arne
       1        1     0.00   arnes
       2        2     0.00   aroå
       2        1    50.00   art
       1        1     0.00   atha
       1        1     0.00   atilla
       1        1     0.00   ats
      11       10     9.09   att
       2        2     0.00   atte
       1        1     0.00   atter
       1        1     0.00   attra
       1        1     0.00   attrahera
       1        1     0.00   atzer
       2        2     0.00   au
       1        1     0.00   auctoren
       1        1     0.00   audacia
       1        1     0.00   audientz
       1        1     0.00   audra
       2        2     0.00   auguå
       1        1     0.00   aurora
       1        1     0.00   aurorae
       1        1     0.00   auta
       1        1     0.00   authorernes
       1        1     0.00   awarer
       1        1     0.00   ayllende
       1        1     0.00   aã
       3        3     0.00   aå
       2        1    50.00   b
       1        1     0.00   baakvgn
       2        2     0.00   babylon
       1        1     0.00   babylonier
       1        1     0.00   backa
       1        1     0.00   baddas
       1        1     0.00   baka
       1        1     0.00   bakers
       1        0   100.00   bar
       2        2     0.00   bara
       1        1     0.00   barken
       3        3     0.00   barn
       1        0   100.00   barnabarn
       3        1    66.67   barnen
       9        5    44.44   barnet
       2        1    50.00   barnets
       1        1     0.00   barnom
       1        1     0.00   bebo
       1        1     0.00   befalt
       1        1     0.00   befalte
       1        1     0.00   befordrare
       1        1     0.00   befriat
       1        1     0.00   befryndade
       1        1     0.00   beftrã
       1        1     0.00   befunne
       1        0   100.00   befunnit
       1        1     0.00   befunno
       2        2     0.00   befã
       1        1     0.00   begifwa
       1        1     0.00   begrep
       2        1    50.00   begã
       1        1     0.00   behag
       1        1     0.00   behager
       1        1     0.00   behiertade
       1        0   100.00   behã
       1        1     0.00   bekant
       1        1     0.00   bekante
       2        0   100.00   bekomma
       1        1     0.00   bekrã
       1        0   100.00   bekã
       1        1     0.00   bela
       3        1    66.67   belã
       2        2     0.00   bemã
       1        1     0.00   ben
       1        1     0.00   benedicta
       2        2     0.00   benet
       2        2     0.00   benã
       1        1     0.00   beredan
       1        1     0.00   berg
       1        1     0.00   bergen
       1        1     0.00   berget
       1        1     0.00   bergå
       6        4    33.33   berã
       1        1     0.00   beta
       1        1     0.00   betech
       1        1     0.00   betek
       1        1     0.00   beteknande
       2        2     0.00   beteknar
       1        1     0.00   betrachta
       1        1     0.00   betrachtar
       1        1     0.00   betrakta
       1        1     0.00   betraktandes
       1        1     0.00   betroodde
       1        1     0.00   bety
       2        2     0.00   betyder
       1        1     0.00   betå
       1        1     0.00   bewaka
       1        1     0.00   bewara
       1        1     0.00   bewaras
      20       20     0.00   beå
       1        1     0.00   bi
       1        1     0.00   bibel
       1        1     0.00   bibihã
       3        3     0.00   billigt
       1        1     0.00   binda
       1        1     0.00   bittijda
       2        2     0.00   biudher
       1        1     0.00   biuggs
       5        4    20.00   biã
       4        4     0.00   biå
       4        4     0.00   blad
       1        1     0.00   bladet
       1        1     0.00   blan
       1        1     0.00   blandade
      10        9    10.00   blef
       3        3     0.00   bleff
       1        1     0.00   blefwe
       1        1     0.00   blefwo
       1        1     0.00   bli
       1        1     0.00   blif
       2        1    50.00   blifwa
       2        2     0.00   blifwandes
       3        3     0.00   blifwer
       5        5     0.00   blifwit
       1        1     0.00   blindt
       1        1     0.00   blixt
       2        2     0.00   blod
       5        4    20.00   bloden
       1        1     0.00   blodet
       1        1     0.00   blodgã
       1        1     0.00   blodrenå
       1        0   100.00   blodroth
       1        1     0.00   blomma
       1        1     0.00   blomman
       2        2     0.00   blomå
       2        2     0.00   blott
       1        1     0.00   blotta
       1        1     0.00   blottade
       1        1     0.00   blottå
       2        2     0.00   blã
       1        1     0.00   bo
       2        2     0.00   bodh
       1        1     0.00   boen
       1        1     0.00   boijlagh
       1        1     0.00   bollar
       1        1     0.00   bonnug
       1        1     0.00   boo
       1        1     0.00   book
       1        1     0.00   booken
       2        2     0.00   borde
       2        2     0.00   borealis
       1        0   100.00   borgare
       4        4     0.00   bort
       2        2     0.00   bortfrã
       1        0   100.00   bortfã
       1        1     0.00   bortglã
       1        1     0.00   bortgrumlas
       1        1     0.00   bortrã
       1        1     0.00   bortã
       1        1     0.00   bortå
       1        1     0.00   botat
       1        1     0.00   bottn
       3        3     0.00   boå
       1        1     0.00   brabandå
       1        1     0.00   brand
       1        1     0.00   bredden
       1        1     0.00   bredhe
       1        1     0.00   bref
       1        0   100.00   bremen
       1        1     0.00   brocader
       1        1     0.00   brodren
       1        1     0.00   bru
       4        4     0.00   bruka
       1        1     0.00   brunnar
       3        0   100.00   brunnen
       1        1     0.00   brunns
       2        2     0.00   brytning
       4        3    25.00   brã
       2        2     0.00   budhit
       1        0   100.00   bukar
       1        1     0.00   bulgarierne
       1        1     0.00   bultade
      39       26    33.33   bã
       6        5    16.67   c
       2        2     0.00   ca
       1        1     0.00   cabeliaw
       1        1     0.00   caeå
       1        1     0.00   caffã
       1        1     0.00   caliå
       1        1     0.00   campher
       2        2     0.00   caniner
       3        2    33.33   cap
      10       10     0.00   capella
       1        1     0.00   capitain
       4        4     0.00   capitainen
       1        0   100.00   capite
       1        1     0.00   capitel
       1        1     0.00   cappadociae
       2        2     0.00   car
       1        1     0.00   carlbergswijken
       1        1     0.00   cat
       2        2     0.00   cauda
       1        1     0.00   ce
       2        2     0.00   cenå
       1        1     0.00   cephalus
       1        1     0.00   cettina
       1        1     0.00   cgen
       1        1     0.00   chamillblomå
       1        1     0.00   char
       1        1     0.00   chot
       1        1     0.00   chryå
       1        1     0.00   chrå
       2        2     0.00   chte
       1        1     0.00   chter
       1        1     0.00   chtiga
       1        1     0.00   chtigas
       1        1     0.00   chymici
       1        1     0.00   cierne
       1        0   100.00   cinam
       1        1     0.00   ciplin
       1        1     0.00   cis
       1        1     0.00   citans
       1        1     0.00   ck
       2        2     0.00   cka
       1        1     0.00   ckas
       1        1     0.00   ckeligit
       1        1     0.00   cker
       1        1     0.00   cket
       1        1     0.00   cknas
       1        1     0.00   cktes
       1        1     0.00   ckå
       1        1     0.00   claã
       1        1     0.00   cluå
       1        1     0.00   clytoria
       1        1     0.00   coaguleradt
       1        1     0.00   cocker
       3        3     0.00   cometen
       2        2     0.00   cometens
       1        1     0.00   commenderat
       1        1     0.00   componens
       1        1     0.00   componerad
       3        3     0.00   compoå
       1        1     0.00   con
       1        1     0.00   concio
       1        1     0.00   condition
       2        2     0.00   conå
       1        1     0.00   correct
       1        1     0.00   corroå
       1        1     0.00   corruption
       1        1     0.00   creta
       1        1     0.00   croater
       1        1     0.00   cryå
       1        1     0.00   ction
