UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3410   Words
    2094   Misrecognized
   38.59%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      58       26    55.17        1
      68       43    36.76        2
      44       15    65.91        3
      13       11    15.38        4
     183       95    48.09    Total

Non-stopwords
   Count   Missed   %Right   Length
     626      516    17.57        1
     682      374    45.16        2
     730      364    50.14        3
     425      272    36.00        4
     295      155    47.46        5
     228      152    33.33        6
     105       74    29.52        7
      63       45    28.57        8
      38       25    34.21        9
      16        9    43.75       10
       9        6    33.33       11
       6        4    33.33       12
       3        2    33.33       13
       1        1     0.00       14
    3227     1999    38.05    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    1293      832    35.65        1
     229       88    61.57        2
      98       30    69.39        3
      40       11    72.50        4
      22        4    81.82        5
      19        0   100.00        6
      12        5    58.33        7
       7        1    85.71        8
       7        2    71.43        9
       3        0   100.00       10
      27       10    62.96      >10
    1757      983    44.05    Total

Phrases
   Count   Missed   %Right   Length
    3410     2094    38.59        1
    3400     2683    21.09        2
    3390     2988    11.86        3
    3380     3132     7.34        4
    3370     3207     4.84        5
    3360     3253     3.18        6
    3350     3279     2.12        7
    3340     3294     1.38        8

Stopwords
   Count   Missed   %Right   
       7        7     0.00   a
       8        2    75.00   all
       2        2     0.00   an
       1        1     0.00   as
      42       24    42.86   at
       1        0   100.00   be
       1        1     0.00   by
       1        0   100.00   for
       2        1    50.00   get
       1        0   100.00   he
      51       19    62.75   i
      14       13     7.14   in
       1        1     0.00   it
      21        3    85.71   man
       3        3     0.00   may
       1        1     0.00   than
       9        6    33.33   the
       2        2     0.00   them
      10        8    20.00   then
       1        1     0.00   to
       4        0   100.00   up

Non-stopwords
   Count   Missed   %Right   
       1        1     0.00   ab
       1        0   100.00   accã
       1        1     0.00   ade
       1        0   100.00   adelsman
       1        1     0.00   adjecti
      16        1    93.75   af
       1        1     0.00   afbildas
       4        3    25.00   aff
       1        1     0.00   affatte
       1        1     0.00   affã
       1        1     0.00   afgudadyrkare
       1        0   100.00   aflegne
       1        0   100.00   aflif
       1        1     0.00   afmã
       1        1     0.00   agens
       1        1     0.00   agt
       2        2     0.00   ak
       1        1     0.00   aker
       1        1     0.00   akt
       2        2     0.00   ala
       1        1     0.00   albano
       1        1     0.00   aldeles
       1        0   100.00   aldrig
       6        0   100.00   alla
       1        0   100.00   alle
       1        1     0.00   allehanda
       1        0   100.00   allena
       3        3     0.00   allenaå
       1        1     0.00   allmã
       1        0   100.00   allom
       6        3    50.00   alt
       1        0   100.00   alteration
       2        2     0.00   altid
       2        2     0.00   altå
       1        1     0.00   ambling
       4        4     0.00   amma
       1        1     0.00   ammangaddning
       1        1     0.00   ammans
       1        0   100.00   ampt
       5        5     0.00   amt
       1        0   100.00   andacht
       5        2    60.00   andra
       1        0   100.00   andreas
       2        1    50.00   anfã
       1        0   100.00   angen
       1        0   100.00   angã
       1        1     0.00   anledning
       1        0   100.00   annan
       2        2     0.00   annat
       2        2     0.00   anno
       1        1     0.00   annor
       1        1     0.00   ante
       5        1    80.00   antingen
       1        1     0.00   applicerade
       2        1    50.00   ar
       1        0   100.00   arbetade
       1        1     0.00   archi
       1        1     0.00   archiatorens
       2        1    50.00   arf
       1        0   100.00   arm
       5        2    60.00   att
       1        1     0.00   atte
       1        1     0.00   attention
       1        0   100.00   baren
       2        2     0.00   barn
       6        3    50.00   barnet
       1        0   100.00   barnets
       1        0   100.00   bediandes
       1        1     0.00   befalte
       1        1     0.00   befrielå
       1        1     0.00   begrofwa
       1        0   100.00   begynner
