cStr,0,56.2,0.0029585798816568047,False
pen,0,181,0.0029585798816568047,True
sfådan,0,897.1,0.0029585798816568047,True
xwäl,0,390.1,0.0029585798816568047,True
poå,0,5.2,0.0029585798816568047,True
skådplatzen,0,286,0.0029585798816568047,True
",",0,3,0.07692307692307693,False
tså,0,10.1,0.0029585798816568047,True
selar,0,594,0.0029585798816568047,True
an,0,22,0.0029585798816568047,True
n,0,18,0.0029585798816568047,False
tokglzättig,0,1154.3999999999999,0.0029585798816568047,True
Comdœia,0,116.39999999999998,0.0029585798816568047,True
isom,0,896,0.0029585798816568047,True
rrnen,0,703.1,0.0029585798816568047,True
är,0,18,0.01775147928994083,True
ahn,0,34.1,0.0029585798816568047,True
leke,0,94.1,0.0029585798816568047,True
s,0,8,0.0029585798816568047,False
",",0,3,0.07692307692307693,False
yi,0,2.1,0.0029585798816568047,True
et,0,18,0.0029585798816568047,True
khan,0,1380.1,0.0029585798816568047,True
hwrken,0,471.2,0.0029585798816568047,True
sre,0,12.2,0.0029585798816568047,True
ller,0,2076,0.0029585798816568047,True
öerr,0,308.20000000000005,0.0029585798816568047,True
me,0,12.1,0.0029585798816568047,True
ämrker,0,388.1,0.0029585798816568047,True
hn,0,18.1,0.0029585798816568047,False
eun,0,18.2,0.0029585798816568047,True
winbk,0,152.2,0.0029585798816568047,True
fa,0,8.1,0.0029585798816568047,True
misnåed,0,66.19999999999999,0.0029585798816568047,True
f,0,2,0.0029585798816568047,False
",",0,3,0.07692307692307693,False
d,0,2,0.0029585798816568047,False
xbir,0,17.3,0.0029585798816568047,True
hvielte-sinnet,0,2234.1,0.0029585798816568047,True
föjrtwiflande,0,3901.3,0.0029585798816568047,True
fats,0,71.1,0.0029585798816568047,True
an,0,22,0.0029585798816568047,True
ye,0,12.1,0.0029585798816568047,True
ha,0,8.1,0.0029585798816568047,True
rosamk,0,238.1,0.0029585798816568047,True
t,0,15,0.0029585798816568047,False
wnta,0,109.19999999999999,0.0029585798816568047,True
siig,0,5.300000000000001,0.0029585798816568047,True
ågon,0,513.1,0.0029585798816568047,True
tragdœa,0,349.30000000000007,0.0029585798816568047,True
uan,0,24,0.0029585798816568047,True
aff,0,288,0.0029585798816568047,True
si,0,2.1,0.0029585798816568047,True
siel,0,340.1,0.0029585798816568047,True
