katopr,0,120.1,0.005319148936170213,True
S,0,1.1,0.005319148936170213,False
iBotivid,0,65.19999999999999,0.005319148936170213,True
wdara,0,673.1,0.005319148936170213,True
Moer,0,32.1,0.005319148936170213,True
Sj,0,1.2000000000000002,0.005319148936170213,False
.,0,26,0.015957446808510637,False
Brte,0,143.1,0.005319148936170213,True
laf,0,8.1,0.005319148936170213,True
Watsenum,0,214.1,0.005319148936170213,True
ohc,0,1.3000000000000003,0.005319148936170213,True
hen,0,584,0.005319148936170213,True
na,0,9,0.005319148936170213,True
dotre,0,194.1,0.005319148936170213,True
fS,0,1.2000000000000002,0.005319148936170213,False
.,0,26,0.015957446808510637,False
Kadri,0,229.1,0.005319148936170213,True
i,0,2,0.031914893617021274,True
",",0,3,0.1276595744680851,False
.S,1,1.2000000000000002,0.005319148936170213,False
Elhin,0,87.1,0.005319148936170213,True
aaf,0,2.2,0.005319148936170213,True
Skdöwe,0,12.5,0.005319148936170213,True
å,0,5,0.005319148936170213,True
",",0,3,0.1276595744680851,False
.,0,26,0.015957446808510637,False
I,0,1.1,0.005319148936170213,True
ngrid,0,199.1,0.005319148936170213,True
fa,0,8.1,0.005319148936170213,True
Skeningde,0,2334,0.005319148936170213,True
q,0,1.1,0.005319148936170213,False
",",0,3,0.1276595744680851,False
Rangild,0,209.1,0.005319148936170213,True
a,0,8,0.010638297872340425,True
Tlleg,0,1305.1999999999998,0.005319148936170213,True
ocoh,0,14.2,0.005319148936170213,True
q,0,1.1,0.005319148936170213,False
»,0,1.1,0.010638297872340425,False
al,0,6.1,0.005319148936170213,True
Heglon,0,72.2,0.005319148936170213,True
ore,0,162.1,0.005319148936170213,True
hten,0,583,0.005319148936170213,True
härlia,0,634.1,0.005319148936170213,True
Ridare,0,1076.1,0.005319148936170213,True
eHrr,0,17.3,0.005319148936170213,True
Stenys,0,577.2,0.005319148936170213,True
Sail,0,15.1,0.005319148936170213,True
foer,0,33,0.005319148936170213,True
yt,0,15.1,0.005319148936170213,False
t,0,15,0.005319148936170213,False
hyajn,0,18.4,0.005319148936170213,True
awr,0,17.2,0.005319148936170213,True
winäsll,0,150.2,0.005319148936170213,True
trofasst,0,369.1,0.005319148936170213,True
olg,0,6.1,0.005319148936170213,True
hldfärgdadur,0,229,0.005319148936170213,True
q,0,1.1,0.005319148936170213,False
",",0,3,0.1276595744680851,False
owg,0,5.2,0.005319148936170213,True
klekte,0,287,0.005319148936170213,True
ldrig,0,649.1,0.005319148936170213,True
mbed,0,87,0.005319148936170213,True
tw,0,1.2000000000000002,0.005319148936170213,False
kiöildsom,0,997.2,0.005319148936170213,True
b,0,1.1,0.005319148936170213,False
",",0,3,0.1276595744680851,False
o,0,2,0.005319148936170213,True
äbar,0,148.1,0.005319148936170213,True
ldrig,0,649.1,0.005319148936170213,True
wta,0,8.2,0.005319148936170213,True
tunoor,0,141,0.005319148936170213,True
enpom,0,9.1,0.005319148936170213,True
mnn,0,18.2,0.005319148936170213,False
w,0,1.1,0.005319148936170213,False
",",0,3,0.1276595744680851,False
tolkt,0,145.2,0.005319148936170213,True
alt,0,414.1,0.005319148936170213,True
an,0,22,0.005319148936170213,True
åat,0,18.1,0.005319148936170213,True
dölskmo,0,85.29999999999998,0.005319148936170213,True
go,0,2.1,0.005319148936170213,True
ölskom,0,545,0.005319148936170213,True
ocåh,0,6.300000000000001,0.005319148936170213,True
wr,0,17.1,0.005319148936170213,False
iherta,0,797.1,0.005319148936170213,True
smo,0,3.1,0.005319148936170213,True
odom,0,221,0.005319148936170213,True
go,0,2.1,0.005319148936170213,True
lua,0,8.2,0.005319148936170213,True
ygga,0,161,0.005319148936170213,True
a,0,8,0.010638297872340425,True
wsi,0,2.2,0.005319148936170213,True
swkasom,0,1013.1,0.005319148936170213,True
hellberg,0,1090.1,0.005319148936170213,True
ong,0,60.1,0.005319148936170213,True
tofdäe,0,20.4,0.005319148936170213,True
ci,0,2.1,0.005319148936170213,True
kxe,0,12.2,0.005319148936170213,True
wisder,0,1708.1,0.005319148936170213,True
laugr,0,29.2,0.005319148936170213,True
o,0,2,0.005319148936170213,True
rättr,0,911.1,0.005319148936170213,True
ni,0,2.1,0.005319148936170213,True
y,0,1.1,0.005319148936170213,False
hn,0,18.1,0.005319148936170213,False
ar,0,19,0.005319148936170213,True
saker,0,466,0.005319148936170213,True
oåg,0,5.2,0.005319148936170213,True
godmer,0,470.2,0.005319148936170213,True
a,0,8,0.010638297872340425,True
",",0,3,0.1276595744680851,False
mne,0,72,0.005319148936170213,True
gamt,0,282,0.005319148936170213,True
qike,0,145.2,0.005319148936170213,True
se,0,12.1,0.005319148936170213,True
oärättezr,0,1208.4999999999998,0.005319148936170213,True
ågaa,0,103.1,0.005319148936170213,True
osrtaffelak,0,778.3000000000001,0.005319148936170213,True
ä-,0,52.1,0.005319148936170213,True
i-,0,54,0.005319148936170213,True
u-,0,53,0.005319148936170213,True
g-,0,56,0.005319148936170213,False
u-,0,53,0.005319148936170213,True
w-,0,52.1,0.005319148936170213,False
i-,0,54,0.005319148936170213,True
d-,0,53,0.005319148936170213,False
n,0,18,0.005319148936170213,False
fndnse,0,83.19999999999999,0.005319148936170213,True
Gdi,0,2.2,0.005319148936170213,True
äha,0,8.2,0.005319148936170213,True
r,0,17,0.005319148936170213,False
",",0,3,0.1276595744680851,False
Flcvk,0,4.4,0.005319148936170213,False
ii,0,2.1,0.005319148936170213,True
Swrige,0,1170.1999999999998,0.005319148936170213,True
f,0,2,0.005319148936170213,False
smma,0,597.2,0.005319148936170213,True
artne,0,317,0.005319148936170213,True
emn,0,41.1,0.005319148936170213,True
nr,0,17.1,0.005319148936170213,False
d,0,2,0.005319148936170213,False
un,0,18.1,0.005319148936170213,True
slutagr,0,624.1,0.005319148936170213,True
Aket,0,459,0.005319148936170213,True
g,0,5,0.005319148936170213,False
",",0,3,0.1276595744680851,False
in,0,19,0.005319148936170213,True
Läsar,0,219,0.005319148936170213,True
bså,0,5.2,0.005319148936170213,True
gwiör,0,205.1,0.005319148936170213,True
ig,0,5.1,0.005319148936170213,True
hden,0,1307,0.005319148936170213,True
Wnskapne,0,809.1,0.005319148936170213,True
iooch,0,3430.2,0.005319148936170213,True
tiltå,0,1469.1,0.005319148936170213,True
emd,0,2.2,0.005319148936170213,True
bmig,0,355.20000000000005,0.005319148936170213,True
j,0,1.1,0.005319148936170213,False
",",0,3,0.1276595744680851,False
t,0,15,0.005319148936170213,False
gde,0,118,0.005319148936170213,True
lisom,0,931,0.005319148936170213,True
enningarne,0,4189,0.005319148936170213,True
ro,0,2.1,0.005319148936170213,True
tu,0,1.2000000000000002,0.005319148936170213,True
nt,0,16,0.005319148936170213,False
sdåde,0,116.1,0.005319148936170213,True
Kalnskie,0,527.2,0.005319148936170213,True
ag,0,9,0.005319148936170213,True
ybad,0,12.1,0.005319148936170213,True
ig,0,5.1,0.005319148936170213,True
o,0,2,0.005319148936170213,True
e,0,12,0.005319148936170213,True
itgn,0,20.1,0.005319148936170213,True
å,0,5,0.005319148936170213,True
",",0,3,0.1276595744680851,False
soqm,0,3.3000000000000003,0.005319148936170213,True
