nu,0,1.2000000000000002,0.010948905109489052,True
inet,0,272,0.0036496350364963502,True
wet,0,270,0.0072992700729927005,True
om,0,5,0.0072992700729927005,True
jag,0,814,0.021897810218978103,True
får,0,75.1,0.0072992700729927005,True
den,0,1304,0.01824817518248175,True
Nqåden,0,1398.2,0.0036496350364963502,True
at,0,18,0.021897810218978103,True
betyg,0,278.1,0.0036496350364963502,True
min,0,417,0.014598540145985401,True
njit,0,16.2,0.0036496350364963502,True
frö,0,39.2,0.0036496350364963502,True
min,0,417,0.014598540145985401,True
Öfwerhetz,0,2666,0.0072992700729927005,True
egna,0,142,0.0072992700729927005,True
Ögon,0,305.1,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
så,0,5.1,0.021897810218978103,True
sklal,0,102.1,0.0036496350364963502,True
jag,0,814,0.021897810218978103,True
dock,0,559,0.0072992700729927005,True
derigenom,0,5053,0.0072992700729927005,True
söka,0,90.1,0.0072992700729927005,True
at,0,18,0.021897810218978103,True
pmuntra,0,341,0.0036496350364963502,True
dandra,0,3040,0.0036496350364963502,True
tli,0,17.1,0.0036496350364963502,True
samma,0,1123.1,0.010948905109489052,True
ihiertinnerlig,0,4451.1,0.0036496350364963502,True
Lyck-Önskan,0,1665,0.0072992700729927005,True
.,0,26,0.025547445255474453,False
Eftr,0,30.1,0.0036496350364963502,True
eHrr,0,17.3,0.0036496350364963502,True
Patriot,0,364.1,0.010948905109489052,True
frst,0,163.2,0.0036496350364963502,False
gaf,0,35.1,0.0072992700729927005,True
dteta,0,885.1,0.0036496350364963502,True
Fwörcslaget,0,633.3,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
så,0,5.1,0.021897810218978103,True
will,0,1309,0.0072992700729927005,True
jag,0,814,0.021897810218978103,True
ock,0,441,0.0072992700729927005,True
fös,0,8.2,0.0036496350364963502,True
hans,0,1824,0.0072992700729927005,True
önskan,0,1223,0.0072992700729927005,True
införa,0,2768,0.0072992700729927005,True
:,0,1.1,0.0072992700729927005,False
När,0,88,0.0072992700729927005,True
jag,0,814,0.021897810218978103,True
eftersinnar,0,4155,0.0072992700729927005,True
huru,0,392.20000000000005,0.0072992700729927005,True
den,0,1304,0.01824817518248175,True
barmhertiga,0,2008,0.0072992700729927005,True
Gude,0,249,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
under,0,3918,0.010948905109489052,True
ehla,0,71,0.0036496350364963502,True
lwår,0,327.20000000000005,0.0036496350364963502,True
Fridälskande,0,4503,0.0072992700729927005,True
oKnus,0,46.1,0.0036496350364963502,True
Regemente,0,2180,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
wäklsignat,0,774.1,0.0036496350364963502,True
wårt,0,424.1,0.0072992700729927005,True
k.,0,26.1,0.0072992700729927005,False
Fädernesland,0,4786.1,0.0072992700729927005,True
med,0,1161,0.01824817518248175,True
frid,0,201.1,0.0072992700729927005,True
och,0,3430,0.029197080291970802,True
ronldighet,0,2405.1,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
samt,0,357,0.0072992700729927005,True
ylämnfat,0,186.2,0.0036496350364963502,True
oss,0,83.1,0.014598540145985401,True
tifäolle,0,1367.3,0.0036496350364963502,True
at,0,18,0.021897810218978103,True
ytänka,0,345.20000000000005,0.0036496350364963502,True
npå,0,8.1,0.0036496350364963502,True
lnatdets,0,1511.1,0.0036496350364963502,True
föräbttring,0,4056.3999999999996,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
som,0,884,0.029197080291970802,True
så,0,5.1,0.021897810218978103,True
swåra,0,440,0.0072992700729927005,True
plågat,0,199,0.0072992700729927005,True
ch,0,10,0.0036496350364963502,False
faldelnes,0,1251,0.0036496350364963502,True
utarmat,0,831,0.0072992700729927005,True
war,0,1414,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
kwan,0,186.1,0.0036496350364963502,True
jlag,0,233,0.0036496350364963502,True
ey,0,1.2000000000000002,0.010948905109489052,True
annat,0,1505,0.0072992700729927005,True
för,0,2390,0.010948905109489052,True
min,0,417,0.014598540145985401,True
rikga,0,105.19999999999999,0.0036496350364963502,True
del,0,542.1,0.0072992700729927005,True
än,0,19,0.014598540145985401,True
upnre,0,17.2,0.0036496350364963502,True
innerlig,0,3454.1,0.0072992700729927005,True
tackpsäyelse,0,497.3,0.0036496350364963502,True
med,0,1161,0.01824817518248175,True
lädie-Tårar,0,518,0.0036496350364963502,True
erkänna,0,1166,0.0072992700729927005,True
den,0,1304,0.01824817518248175,True
asmma,0,598.2,0.0036496350364963502,True
store,0,740.1,0.0072992700729927005,True
Gudens,0,1926,0.0072992700729927005,True
routszäyeliga,0,2544.3,0.0036496350364963502,True
Nåde,0,131,0.0072992700729927005,True
;,0,2,0.0072992700729927005,False
Önskadwes,0,806.1,0.0036496350364963502,True
t,0,15,0.0036496350364963502,False
Swea,0,123.1,0.0072992700729927005,True
Barn,0,369.1,0.0072992700729927005,True
måtte,0,583,0.0072992700729927005,True
länge,0,1099.1,0.0072992700729927005,True
få,0,5.1,0.014598540145985401,True
behåla,0,389,0.0036496350364963502,True
en,0,28,0.0072992700729927005,True
så,0,5.1,0.021897810218978103,True
mil,0,34,0.0036496350364963502,True
Konung,0,882.1,0.014598540145985401,True
och,0,3430,0.029197080291970802,True
