
här,0,1,1,1
i,0,1,1,1
det,0,1,1,1
hårdaste,0,1,1,1
stål,0,1,1,1
det,0,1,1,1
är,0,1,1,1
Dygd,0,1,1,1
i,0,1,1,1
uthärdande,0,1,1,1
ty,0,1,1,1
tappre,0,1,1,1
barde,0,1,1,1
Män,0,1,1,1
äro,0,1,1,1
Spaka,0,1,1,1
som,0,1,1,1
däggande,0,1,1,1
Lamb,0,1,1,1
och,0,1,1,1
tappre,0,1,1,1
som,0,1,1,1
ifriga,0,1,1,1
Leijon,0,1,1,1
Hiertskott,0,1,1,1
Wår,0,1,1,1
Lärda,0,1,1,1
har,0,1,1,1
denna,0,1,1,1
gången,0,1,1,1
gripit,0,1,1,1
til,0,1,1,1
Rim-fiädren,0,1,1,1
Bort,0,1,1,1
med,0,1,1,1
ett,0,1,1,1
land,0,1,1,1
der,0,1,1,1
barnetuckt,0,1,1,1
och,0,1,1,1
snillebragd,0,1,1,1
förswinner,0,1,1,1
Der,0,1,1,1
högfärd,0,1,1,1
lättian,0,1,1,1
tar,0,1,1,1
i,0,1,1,1
famn,0,1,1,1
der,0,1,1,1
dumhet,0,1,1,1
frälse,0,1,1,1
winner,0,1,1,1
Der,0,1,1,1
fräckt,0,1,1,1
förakt,0,1,1,1
för,0,1,1,1
lärdom,0,1,1,1
bor,0,1,1,1
ty,0,1,1,1
i,0,1,1,1
ett,0,1,1,1
sådant,0,1,1,1
land,0,1,1,1
Tar,0,1,1,1
allmän,0,1,1,1
blindhet,0,1,1,1
slutelig,0,1,1,1
Rikztömmen,0,1,1,1
i,0,1,1,1
sin,0,1,1,1
hand,0,1,1,1
Då,0,1,1,1
blir,0,1,1,1
i,0,1,1,1
Folket,0,1,1,1
öfwerdåd,0,1,1,1
som,0,1,1,1
altid,0,1,1,1
slutes,0,1,1,1
illa,0,1,1,1
I,0,1,1,1
Himla-läran,0,1,1,1
wankelmod,0,1,1,1
i,0,1,1,1
Sedoläran,0,1,1,1
willa,0,1,1,1
I,0,1,1,1
dryga,0,1,1,1
syslor,0,1,1,1
Poikar,0,1,1,1
och,0,1,1,1
i,0,1,1,1
ringa,0,1,1,1
mogne,0,1,1,1
Män,0,1,1,1
Och,0,1,1,1
hela,0,1,1,1
werket,0,1,1,1
rusar,0,1,1,1
kull,0,1,1,1
det,0,1,1,1
byggs,0,1,1,1
ey,0,1,1,1
lätt,0,1,1,1
igän,0,1,1,1
Tänk,0,1,1,1
om,0,1,1,1
det,0,1,1,1
mörka,0,1,1,1
Barbarie,0,1,1,1
som,0,1,1,1
wittra,0,1,1,1
länder,0,1,1,1
swärtat,0,1,1,1
Skull,0,1,1,1
höllia,0,1,1,1
Sweriges,0,1,1,1
raska,0,1,1,1
kropp,0,1,1,1
och,0,1,1,1
gå,0,1,1,1
oss,0,1,1,1
in,0,1,1,1
i,0,1,1,1
hiärtat,0,1,1,1
Då,0,1,1,1
skull,0,1,1,1
wår,0,1,1,1
nya,0,1,1,1
glitter,0,1,1,1
frägd,0,1,1,1
sitt,0,1,1,1
Himmelrike,0,1,1,1
få,0,1,1,1
Men,0,1,1,1
säg,0,1,1,1
hwad,0,1,1,1
skull,0,1,1,1
wår,0,1,1,1
gamla,0,1,1,1
frägd,0,1,1,1
och,0,1,1,1
fasthet,0,1,1,1
säija,0,1,1,1
då,0,1,1,1
Jag,0,1,1,1
önskar,0,1,1,1
at,0,1,1,1
wår,0,1,1,1
milde,0,1,1,1
Kong,0,1,1,1
och,0,1,1,1
Kongens,0,1,1,1
milda,0,1,1,1
Maka,0,1,1,1
Som,0,1,1,1
begge,0,1,1,1
fått,0,1,1,1
af,0,1,1,1
wishetz,0,1,1,1
brunn,0,1,1,1
de,0,1,1,1
söta,0,1,1,1
frukter,0,1,1,1
smaka,0,1,1,1
Må,0,1,1,1
lärdoms,0,1,1,1
blomstertiden,0,1,1,1
see,0,1,1,1
som,0,1,1,1
sprider,0,1,1,1
liuflig,0,1,1,1
luckt,0,1,1,1
Men,0,1,1,1
ingen,0,1,1,1
lärdom,0,1,1,1
som,0,1,1,1
ey,0,1,1,1
kan,0,1,1,1
dem,0,1,1,1
gifwa,0,1,1,1
nyttig,0,1,1,1
frukt,0,1,1,1
Hiernbrott,0,1,1,1

kommer,0,1,1,1
til,0,1,1,1
Ehr,0,1,1,1
som,0,1,1,1
en,0,1,1,1
smickrande,0,1,1,1
Cavalier,0,1,1,1
hwilken,0,1,1,1
ärnar,0,1,1,1
med,0,1,1,1
falsk,0,1,1,1
ödmiukhet,0,1,1,1
söta,0,1,1,1
ordalag,0,1,1,1
och,0,1,1,1
liufligt,0,1,1,1
flaterie,0,1,1,1
winna,0,1,1,1
Eder,0,1,1,1
wänskap,0,1,1,1
Sådant,0,1,1,1
a,0,1,1,1
la,0,1,1,1
mode-kram,0,1,1,1
ware,0,1,1,1
långt,0,1,1,1
ifrån,0,1,1,1
Argus,0,1,1,1
Ney,0,1,1,1
jag,0,1,1,1
kommer,0,1,1,1
som,0,1,1,1
en,0,1,1,1
förtrolig,0,1,1,1
och,0,1,1,1
upriktig,0,1,1,1
rådgifware,0,1,1,1
at,0,1,1,1
wisa,0,1,1,1
Eder,0,1,1,1
dygde-wägen,0,1,1,1
och,0,1,1,1
lära,0,1,1,1
Eder,0,1,1,1
wackra,0,1,1,1
ärbara,0,1,1,1
samt,0,1,1,1
Edert,0,1,1,1
wäna,0,1,1,1
släkte,0,1,1,1
anständiga,0,1,1,1
seder,0,1,1,1
Än,0,1,1,1
säger,0,1,1,1
jag,0,1,1,1
mer,0,1,1,1
ty,0,1,1,1
jag,0,1,1,1
kan,0,1,1,1
icke,0,1,1,1
inbilla,0,1,1,1
mig,0,1,1,1
at,0,1,1,1
I,0,1,1,1
blifwen,0,1,1,1
misslynte,0,1,1,1
öfwer,0,1,1,1
en,0,1,1,1
