

wi,0,1,1,1
då,0,1,1,1
få,0,1,1,1
boo,0,1,1,1
i,0,1,1,1
ett,0,1,1,1
förmögit,0,1,1,1
"Land,",0,1,1,1
där,0,1,1,1
stor,0,1,1,1
Fattigdom,0,1,1,1
tilförende,0,1,1,1
warit.,0,1,1,1
Jag,0,1,1,1
är,0,1,1,1
en,0,1,1,1
"Kiöpman,",0,1,1,1
som,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
söker,0,1,1,1
än,0,1,1,1
Gudz,0,1,1,1
ähra,0,1,1,1
och,0,1,1,1
mitt,0,1,1,1
Fäderneslands,0,1,1,1
"förkåfring,",0,1,1,1
önskande,0,1,1,1
det,0,1,1,1
så,0,1,1,1
i,0,1,1,1
min,0,1,1,1
Macht,0,1,1,1
som,0,1,1,1
i,0,1,1,1
min,0,1,1,1
wilja,0,1,1,1
"stode,",0,1,1,1
hoppas,0,1,1,1
då,0,1,1,1
skulle,0,1,1,1
gå,0,1,1,1
bra,0,1,1,1
"til,",0,1,1,1
jag,0,1,1,1
giör,0,1,1,1
min,0,1,1,1
flit,0,1,1,1
utom,0,1,1,1
Rikes,0,1,1,1
at,0,1,1,1
nobilitera,0,1,1,1
wårt,0,1,1,1
egit,0,1,1,1
Landz,0,1,1,1
Producter,0,1,1,1
och,0,1,1,1
"Manufacturer,",0,1,1,1
hwilka,0,1,1,1
ingen,0,1,1,1
Utlänning,0,1,1,1
kan,0,1,1,1
wara,0,1,1,1
"förutan,",0,1,1,1
fast,0,1,1,1
de,0,1,1,1
så,0,1,1,1
"säja,",0,1,1,1
weet,0,1,1,1
jag,0,1,1,1
det,0,1,1,1
"bättre,",0,1,1,1
jag,0,1,1,1
låter,0,1,1,1
från,0,1,1,1
utrikes,0,1,1,1
igen,0,1,1,1
inkomma,0,1,1,1
sådant,0,1,1,1
som,0,1,1,1
här,0,1,1,1
i,0,1,1,1
Riket,0,1,1,1
intet,0,1,1,1
kan,0,1,1,1
"giöras,",0,1,1,1
som,0,1,1,1
"Salt,",0,1,1,1
Wijn,0,1,1,1
etc.,0,1,1,1
men,0,1,1,1
aldeles,0,1,1,1
intet,0,1,1,1
något,0,1,1,1
kostbart,0,1,1,1
och,0,1,1,1
skadeligt,0,1,1,1
"Kram-Godz,",0,1,1,1
jag,0,1,1,1
för,0,1,1,1
min,0,1,1,1
del,0,1,1,1
och,0,1,1,1
för,0,1,1,1
min,0,1,1,1
lilla,0,1,1,1
"handel,",0,1,1,1
betalar,0,1,1,1
åhrligen,0,1,1,1
til,0,1,1,1
Holland,0,1,1,1
en,0,1,1,1
10000,0,1,1,1
Daler,0,1,1,1
Assecurans,0,1,1,1
"Penningar,",0,1,1,1
hwilka,0,1,1,1
önskar,0,1,1,1
här,0,1,1,1
i,0,1,1,1
landet,0,1,1,1
kunde,0,1,1,1
besparas,0,1,1,1
igenom,0,1,1,1
ett,0,1,1,1
här,0,1,1,1
wäl,0,1,1,1
inrättat,0,1,1,1
"Assecurans-Contoir,",0,1,1,1
hwad,0,1,1,1
mig,0,1,1,1
angår,0,1,1,1
skal,0,1,1,1
intet,0,1,1,1
försumma,0,1,1,1
at,0,1,1,1
befodra,0,1,1,1
ett,0,1,1,1
så,0,1,1,1
nyttigt,0,1,1,1
"Wärck,",0,1,1,1
hoppas,0,1,1,1
min,0,1,1,1
Herre,0,1,1,1
ock,0,1,1,1
