UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    8553   Words
    6695   Misrecognized
   21.72%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     195      135    30.77        1
     171      106    38.01        2
      56       52     7.14        3
      12       11     8.33        4
     434      304    29.95    Total

Non-stopwords
   Count   Missed   %Right   Length
     675      356    47.26        1
    1898     1365    28.08        2
    2083     1611    22.66        3
    1036      873    15.73        4
     909      780    14.19        5
     547      483    11.70        6
     367      345     5.99        7
     226      216     4.42        8
     151      144     4.64        9
      94       92     2.13       10
      75       70     6.67       11
      27       26     3.70       12
      12       11     8.33       13
      10       10     0.00       14
       6        6     0.00       15
       2        2     0.00       16
       1        1     0.00       17
    8119     6391    21.28    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    3800     3279    13.71        1
     554      368    33.57        2
     218      102    53.21        3
      95       32    66.32        4
      83       22    73.49        5
      56       19    66.07        6
      38        6    84.21        7
      29        2    93.10        8
      13        2    84.62        9
      12        1    91.67       10
      53        4    92.45      >10
    4951     3837    22.50    Total

Phrases
   Count   Missed   %Right   Length
    8553     6695    21.72        1
    8524     7573    11.16        2
    8495     7910     6.89        3
    8466     8101     4.31        4
    8437     8209     2.70        5
    8408     8267     1.68        6
    8379     8289     1.07        7
    8350     8292     0.69        8

Stopwords
   Count   Missed   %Right   
       4        2    50.00   a
       5        5     0.00   all
     158       97    38.61   at
     191      133    30.37   i
      10        7    30.00   in
      35       31    11.43   man
       5        5     0.00   may
      10       10     0.00   see
       1        1     0.00   the
       1        1     0.00   then
       1        1     0.00   to
       2        1    50.00   up
      11       10     9.09   will

Non-stopwords
   Count   Missed   %Right   
       1        1     0.00   academier
       2        2     0.00   ach
       2        2     0.00   ack
       4        4     0.00   adam
       1        1     0.00   adels
       1        1     0.00   adliga
       1        1     0.00   advocats
      71       53    25.35   af
       1        0   100.00   afdã
       1        1     0.00   affaire
       2        2     0.00   affairer
       1        1     0.00   affecter
       1        1     0.00   affecterade
       1        0   100.00   afgiã
       1        1     0.00   afguda
       1        1     0.00   afhã
       1        1     0.00   afklã
       1        1     0.00   afsicht
       1        1     0.00   afsickt
       1        1     0.00   afsikter
       1        1     0.00   afsky
       1        1     0.00   afspisa
       1        1     0.00   aftahl
       3        3     0.00   afwund
       2        2     0.00   afwunden
       1        1     0.00   afwã
       1        1     0.00   ahnor
       2        2     0.00   akt
       4        4     0.00   aldeles
       1        1     0.00   aldrabrantaste
       1        1     0.00   aldraminst
       4        4     0.00   aldrig
       1        1     0.00   alexander
       1        1     0.00   alfwarsamma
      18       15    16.67   alla
       1        1     0.00   allas
       1        1     0.00   allena
       5        5     0.00   allenast
       1        1     0.00   allernã
       6        5    16.67   allmã
       1        1     0.00   allstans
       1        0   100.00   almã
      19       17    10.53   alt
       8        7    12.50   altid
       1        1     0.00   alting
       1        1     0.00   altsammans
       1        1     0.00   alwarsam
       1        1     0.00   ambition
      13       10    23.08   andra
       2        2     0.00   andras
       1        1     0.00   anfallen
       1        1     0.00   angifwa
       2        1    50.00   angã
       1        0   100.00   anledning
       1        1     0.00   anlete
       2        2     0.00   anleten
       3        3     0.00   annan
       9        6    33.33   annat
       1        1     0.00   annors
       1        1     0.00   annorstã
       1        1     0.00   ansedd
       1        1     0.00   ansedde
       1        1     0.00   ansedt
       2        2     0.00   anseende
       3        3     0.00   anseenlig
       1        1     0.00   ansickte
       1        1     0.00   ansikten
       1        1     0.00   anstalter
       1        1     0.00   anstodo
       2        2     0.00   anstã
       1        1     0.00   antagit
       5        5     0.00   antingen
       1        1     0.00   antiquarier
       2        2     0.00   anwisning
       1        1     0.00   apelles
       1        1     0.00   april
       1        1     0.00   arbeta
       1        1     0.00   arbetade
       1        1     0.00   arbetades
       2        2     0.00   arbete
       2        2     0.00   arbeten
       1        1     0.00   arbetz
       1        1     0.00   arck
       1        1     0.00   arf
       1        0   100.00   arfwingar
       5        5     0.00   argus
       4        2    50.00   ark
       2        2     0.00   arken
       2        2     0.00   arket
       1        1     0.00   arks
       1        1     0.00   arktahls
       1        1     0.00   arktals
       1        1     0.00   arm
       1        1     0.00   armar
       1        1     0.00   arten
       1        1     0.00   artigt
       1        1     0.00   aspelã
       1        1     0.00   assecurans
       1        1     0.00   assecurantz
       1        1     0.00   assuradeurerna
       1        1     0.00   atheist
       1        1     0.00   atlantica
       1        1     0.00   auctor
       1        1     0.00   auctorer
       1        1     0.00   auctorers
       2        2     0.00   aug
       1        1     0.00   avance
       1        1     0.00   axlar
       1        1     0.00   axlarne
       1        1     0.00   bagateller
       1        0   100.00   balk
       5        4    20.00   barn
       1        1     0.00   barndom
       1        1     0.00   barnen
       1        1     0.00   barns
       1        1     0.00   barnsligit
       1        1     0.00   beder
       1        1     0.00   bedraga
       1        1     0.00   bedragne
       1        1     0.00   bedrã
       1        1     0.00   befaller
       1        1     0.00   beflitade
       1        1     0.00   beflã
       1        1     0.00   begge
       1        0   100.00   begiã
       1        0   100.00   begrep
       1        1     0.00   begynte
       2        1    50.00   begã
       2        1    50.00   behag
       3        2    33.33   behaga
       3        2    33.33   behagelig
       1        1     0.00   behageligit
       1        1     0.00   behaglighets
       1        1     0.00   beherska
       1        0   100.00   behielpelig
       4        3    25.00   behã
       1        1     0.00   bekantskaper
       1        1     0.00   bekomma
       1        1     0.00   bekymmersam
       1        1     0.00   belagde
       2        2     0.00   belã
       1        1     0.00   benen
       1        1     0.00   beredskap
       1        1     0.00   bergs
       1        1     0.00   bergzlag
       1        1     0.00   berius
       1        1     0.00   beror
       8        5    37.50   berã
       1        1     0.00   besee
       1        1     0.00   besinna
       1        1     0.00   beskiedelig
       1        1     0.00   beskiedeliga
       1        1     0.00   beskrifning
       1        1     0.00   beskrifwa
       1        1     0.00   beskrifwit
       1        1     0.00   beskyller
       1        1     0.00   beskã
       1        1     0.00   beslutat
       1        1     0.00   beslutit
       1        1     0.00   besparer
       1        1     0.00   bestod
       1        1     0.00   beswã
       1        1     0.00   besynnerliga
       1        0   100.00   betracktat
       1        1     0.00   betraktar
       1        1     0.00   betraktelser
       1        1     0.00   bettre
       2        1    50.00   betã
       1        1     0.00   bewektes
       1        1     0.00   bewis
       1        1     0.00   bewist
       1        1     0.00   bidragit
       1        1     0.00   bilda
       1        1     0.00   billiga
       1        1     0.00   billigt
       1        1     0.00   biuda
       6        4    33.33   bland
       4        2    50.00   blef
       5        4    20.00   blefwo
       6        3    50.00   bli
       5        4    20.00   blifwa
       1        1     0.00   blifwen
       5        4    20.00   blifwit
       1        1     0.00   blind
       2        2     0.00   blinda
