UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9017   Words
    7755   Misrecognized
   14.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     198      173    12.63        1
     201      196     2.49        2
      43       41     4.65        3
      19       19     0.00        4
     461      429     6.94    Total

Non-stopwords
   Count   Missed   %Right   Length
     680      432    36.47        1
    1849     1397    24.45        2
    2363     2113    10.58        3
    1036      935     9.75        4
     967      893     7.65        5
     608      558     8.22        6
     420      389     7.38        7
     249      238     4.42        8
     170      162     4.71        9
      93       89     4.30       10
      55       55     0.00       11
      31       30     3.23       12
      18       18     0.00       13
       7        7     0.00       14
       6        6     0.00       15
       2        2     0.00       16
       1        1     0.00       17
       1        1     0.00       19
    8556     7326    14.38    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    4015     3687     8.17        1
     559      438    21.65        2
     220      129    41.36        3
     135       78    42.22        4
      91       51    43.96        5
      49       23    53.06        6
      34       14    58.82        7
      30        8    73.33        8
      18        3    83.33        9
      15        4    73.33       10
      51        5    90.20      >10
    5217     4440    14.89    Total

Phrases
   Count   Missed   %Right   Length
    9017     7755    14.00        1
    8988     8603     4.28        2
    8959     8808     1.69        3
    8930     8864     0.74        4
    8901     8868     0.37        5
    8872     8855     0.19        6
    8843     8835     0.09        7
    8814     8811     0.03        8

Stopwords
   Count   Missed   %Right   
       2        2     0.00   a
       7        7     0.00   all
       2        2     0.00   an
     185      185     0.00   at
       1        1     0.00   for
     196      171    12.76   i
       8        4    50.00   in
      27       25     7.41   man
       8        8     0.00   see
       2        2     0.00   then
       2        1    50.00   to
       4        4     0.00   up
      17       17     0.00   will

Non-stopwords
   Count   Missed   %Right   
       2        2     0.00   ach
       3        3     0.00   ack
       7        7     0.00   adam
       1        1     0.00   adel
       1        1     0.00   adliga
       1        1     0.00   adsm
      83       83     0.00   af
       1        1     0.00   afbilden
       1        1     0.00   affectations
       1        1     0.00   affecter
       2        2     0.00   affecterade
       1        1     0.00   afhã
       1        1     0.00   afmã
       1        1     0.00   afresan
       1        1     0.00   afsicht
       1        1     0.00   afsickt
       1        1     0.00   afsikten
       1        1     0.00   afsikter
       1        1     0.00   afskied
       1        1     0.00   afskrifft
       1        1     0.00   afsky
       5        5     0.00   aldeles
       1        1     0.00   aldrafullkomligaste
       1        1     0.00   aldrastyggaste
      10        9    10.00   aldrig
       2        2     0.00   alenast
       1        1     0.00   alexander
       1        1     0.00   alfwarsamma
       1        1     0.00   alfwarsamt
      16       16     0.00   alla
       2        2     0.00   allehanda
       3        2    33.33   allenast
       1        1     0.00   allesamman
       1        1     0.00   allesammans
       7        6    14.29   allmã
       1        1     0.00   allrafriaste
       1        1     0.00   allting
       1        1     0.00   almã
      22       22     0.00   alt
       6        6     0.00   altid
       1        1     0.00   altsammans
       1        1     0.00   alwarsamhet
       1        1     0.00   alwarsamma
       4        4     0.00   alwarsamt
       1        1     0.00   ambition
       1        1     0.00   ana
       1        1     0.00   anagrammatizerade
       1        1     0.00   anda
       1        1     0.00   andans
      13       13     0.00   andra
       1        1     0.00   andras
       1        1     0.00   andre
       1        1     0.00   anfã
       3        3     0.00   angelã
       1        1     0.00   angenã
       1        1     0.00   angifwa
       5        1    80.00   angã
       2        0   100.00   anledning
       1        1     0.00   anleten
       1        1     0.00   anlã
       1        1     0.00   anmã
       3        3     0.00   annan
      15       15     0.00   annat
       1        1     0.00   annors
       1        1     0.00   ansedde
       1        1     0.00   ansedt
       6        5    16.67   anseende
       2        2     0.00   anseendet
       2        2     0.00   anser
       1        1     0.00   ansicktet
       1        1     0.00   ansikte
       1        1     0.00   ansikten
       1        1     0.00   anstalter
       1        1     0.00   anstodo
       3        2    33.33   anstã
       1        1     0.00   antagit
       3        3     0.00   antingen
       1        1     0.00   apa
       1        1     0.00   apan
       1        1     0.00   apoteket
       1        1     0.00   april
       1        1     0.00   arbeta
       1        1     0.00   arbetade
       2        2     0.00   arck
       1        0   100.00   arfwingar
       2        2     0.00   arg
       1        1     0.00   argt
      10       10     0.00   argus
       1        1     0.00   ark
       2        2     0.00   arket
       1        1     0.00   arktals
       1        1     0.00   armarne
       1        1     0.00   armeen
       2        2     0.00   armod
       1        1     0.00   arten
       1        1     0.00   aset
       1        1     0.00   auctorer
       1        1     0.00   augustus
       2        2     0.00   axlarne
       1        1     0.00   bad
       1        1     0.00   bagateller
       1        1     0.00   banqueroute
       5        4    20.00   barn
       1        1     0.00   barndom
       1        1     0.00   barnen
       1        1     0.00   barnet
       1        1     0.00   barnlek
       1        1     0.00   beder
       1        1     0.00   bediandes
       2        2     0.00   bedrã
       1        1     0.00   befallande
       1        1     0.00   befalt
       1        1     0.00   beflita
       1        1     0.00   befordrade
       1        1     0.00   befordran
       1        1     0.00   begabbare
       3        3     0.00   begge
       1        0   100.00   begiã
       1        1     0.00   begrep
       1        1     0.00   begripa
       2        2     0.00   begynt
       1        1     0.00   begynte
       3        3     0.00   behag
       7        7     0.00   behaga
       1        1     0.00   behagar
       1        1     0.00   behagelig
       1        1     0.00   behageligheter
       1        1     0.00   behageligit
       1        1     0.00   behaglighets
       3        3     0.00   behã
       1        1     0.00   bekajade
       1        1     0.00   bekante
       1        1     0.00   bekanter
       1        1     0.00   bekantskaper
       1        1     0.00   beklagar
       2        2     0.00   beklã
       1        1     0.00   bekomma
       1        1     0.00   bekymrad
       1        1     0.00   bekã
       1        1     0.00   beltiska
       2        2     0.00   belã
       1        1     0.00   bemã
       3        3     0.00   ben
       1        1     0.00   benediction
       1        1     0.00   beprydd
       1        1     0.00   beprydder
       1        1     0.00   bergslag
       1        0   100.00   bergtroll
       1        1     0.00   bergzlag
       9        8    11.11   berã
       1        0   100.00   beskaffenhet
       1        1     0.00   beskiedligt
       1        1     0.00   beskrefwo
       1        1     0.00   beskrifwa
       1        1     0.00   bestod
       1        1     0.00   bestodo
       1        1     0.00   bestrida
       4        3    25.00   bestã
       1        1     0.00   beswara
       1        1     0.00   beswã
       1        1     0.00   besynnerligen
       1        1     0.00   betiena
       1        1     0.00   betiente
       1        1     0.00   betiã
       1        1     0.00   betrackta
       1        1     0.00   betracktat
       1        1     0.00   betrakta
       1        1     0.00   betydelsen
       1        1     0.00   betã
       1        1     0.00   bewekeliga
       1        1     0.00   bewektes
       1        1     0.00   bewis
       1        1     0.00   bewist
       1        1     0.00   bewjste
       1        1     0.00   bidragit
       1        1     0.00   biter
       1        1     0.00   biuda
       1        1     0.00   biã
       1        1     0.00   blaggarns
       2        2     0.00   bland
       1        1     0.00   blanda
       1        1     0.00   blandad
       4        4     0.00   blef
       1        1     0.00   blefwo
       4        4     0.00   bli
       1        1     0.00   blidi
       1        1     0.00   blif
       5        5     0.00   blifwa
       1        1     0.00   blifwen
       1        1     0.00   blifwer
       6        6     0.00   blifwit
       1        1     0.00   blinkar
       8        7    12.50   blir
       1        1     0.00   blixt
       1        1     0.00   blod
       1        1     0.00   blomma
       1        1     0.00   blommar
       1        1     0.00   blomstrande
       2        2     0.00   blott
       1        1     0.00   blyas
       1        1     0.00   blyga
       1        1     0.00   blygslen
       5        5     0.00   blã
       2        2     0.00   bodde
       1        1     0.00   boende
       1        0   100.00   bok
       1        1     0.00   bonad
       2        2     0.00   bord
       1        1     0.00   borde
       1        1     0.00   borden
       1        1     0.00   bordt
       1        1     0.00   borgar
       1        1     0.00   borgare
       1        1     0.00   borgares
       1        1     0.00   borgerlig
       5        5     0.00   bort
       1        1     0.00   borta
       1        1     0.00   bortskiã
       1        1     0.00   bortã
       1        1     0.00   bota
       1        1     0.00   bragd
       1        1     0.00   brakande
       1        1     0.00   bredewid
       1        1     0.00   bredt
       7        5    28.57   bref
       1        1     0.00   brefwen
       1        1     0.00   bringa
       4        4     0.00   bruk
       1        1     0.00   bruka
       1        1     0.00   brukas
       1        1     0.00   bruket
       1        1     0.00   brydd
       1        1     0.00   bryn
       1        1     0.00   brynior
       5        5     0.00   brã
       1        1     0.00   bugar
       1        1     0.00   bunden
       1        1     0.00   bundit
       1        1     0.00   bussar
       1        1     0.00   bygga
      36       28    22.22   bã
       1        1     0.00   c
       3        3     0.00   caffe
       1        1     0.00   cammar
       1        1     0.00   canapã
       1        1     0.00   caresse
       1        1     0.00   caressen
       1        1     0.00   caresser
       1        1     0.00   cavailler
       1        1     0.00   cavallier
       1        1     0.00   cent
       1        1     0.00   chatelet
       1        1     0.00   chocolade
       2        2     0.00   ck
       3        2    33.33   cka
       1        1     0.00   ckades
       1        1     0.00   ckas
       2        2     0.00   ckelig
       1        1     0.00   cken
       2        2     0.00   cker
       1        1     0.00   ckeri
       2        2     0.00   ckhet
       3        3     0.00   ckt
       1        1     0.00   ckten
       1        1     0.00   ckter
       1        1     0.00   cktig
       1        1     0.00   cktiga
       1        1     0.00   cktigaste
       1        1     0.00   climat
       1        1     0.00   colonierne
       1        1     0.00   commerce
       1        1     0.00   commercens
       1        1     0.00   commissionairer
       1        1     0.00   compagniet
       1        1     0.00   complimenten
       1        1     0.00   comå
       1        0   100.00   contrarium
       1        1     0.00   copia
       1        1     0.00   correspondenter
       2        2     0.00   correspondenters
       1        1     0.00   corrospondera
       1        1     0.00   costi
       2        2     0.00   crona
       7        4    42.86   d
       9        5    44.44   da
       1        1     0.00   daar
       4        4     0.00   dag
       2        2     0.00   dagar
       1        1     0.00   dageliga
       1        1     0.00   dageligen
       2        2     0.00   dagen
       9        6    33.33   dan
       1        1     0.00   dana
       1        1     0.00   dande
       6        4    33.33   dane
       1        1     0.00   danefter
       8        5    37.50   dant
       1        1     0.00   dantzen
       1        1     0.00   dar
       7        6    14.29   dd
       8        8     0.00   dde
       1        1     0.00   dden
       1        1     0.00   ddhã
      86       76    11.63   de
       1        1     0.00   decemb
       1        1     0.00   dedrã
       1        1     0.00   dehl
       1        1     0.00   deijelig
       6        6     0.00   del
       1        1     0.00   delacktige
       1        1     0.00   deliga
       2        2     0.00   dels
       1        1     0.00   delt
       1        1     0.00   delte
      31       30     3.23   dem
       1        1     0.00   demanter
      76       73     3.95   den
      22       21     4.55   denna
       2        2     0.00   denne
      15       13    13.33   der
       2        2     0.00   deraf
      18       18     0.00   deras
       1        1     0.00   dereffter
       1        1     0.00   derefter
       2        2     0.00   deremot
       6        5    16.67   derfã
       1        0   100.00   deri
       1        1     0.00   derjemte
       2        2     0.00   dermed
       1        1     0.00   dernesland
       1        1     0.00   derneslandet
       1        1     0.00   derom
       3        3     0.00   derpã
       3        3     0.00   dertil
       1        1     0.00   dertill
       2        2     0.00   deruti
       1        1     0.00   dervti
       1        1     0.00   derwid
       4        4     0.00   des
       1        1     0.00   desidereras
       1        1     0.00   desinteresserad
       1        1     0.00   desintresserat
       7        5    28.57   dess
       1        1     0.00   dessa
      13       13     0.00   desse
       3        3     0.00   dessutan
       1        1     0.00   desutan
      86       83     3.49   det
       1        1     0.00   detsamma
      15       15     0.00   detta
       2        1    50.00   dia
       1        1     0.00   diant
       1        1     0.00   dierfft
       7        7     0.00   dig
       4        3    25.00   digt
       1        1     0.00   disputer
       1        1     0.00   dit
       1        1     0.00   div
       1        1     0.00   djt
       2        2     0.00   dla
       1        0   100.00   dning
       1        1     0.00   dnor
       5        5     0.00   doch
      10        9    10.00   dock
       1        0   100.00   dockor
       1        1     0.00   doctor
       1        1     0.00   domare
       1        0   100.00   dommare
       1        1     0.00   domstolar
       1        1     0.00   doter
       2        2     0.00   dotter
       2        1    50.00   dottren
       1        1     0.00   dra
       2        2     0.00   draga
       1        1     0.00   dras
       1        1     0.00   dret
       1        1     0.00   dricker
       1        1     0.00   drifwande
       1        1     0.00   drilla
       2        2     0.00   drog
       1        1     0.00   drotten
       3        3     0.00   drucko
       2        2     0.00   drã
       1        1     0.00   dse
       1        1     0.00   dt
      19       18     5.26   du
       1        1     0.00   dubbel
       1        1     0.00   ducater
       2        2     0.00   ducaterne
       1        1     0.00   ducaters
       1        1     0.00   duell
       1        1     0.00   dugelighet
       2        2     0.00   dum
       1        1     0.00   dumdristiga
       1        1     0.00   dumhet
       1        1     0.00   dunder
       1        1     0.00   dy
       3        3     0.00   dygd
       3        3     0.00   dygden
       1        1     0.00   dygdens
       1        1     0.00   dymã
       1        1     0.00   dyra
       1        1     0.00   dz
       1        1     0.00   dzlen
      39       30    23.08   dã
       3        3     0.00   eder
       4        3    25.00   edert
       4        4     0.00   edra
       5        5     0.00   effter
       1        1     0.00   effterfã
       7        6    14.29   efter
       1        1     0.00   efterapas
       1        1     0.00   efterfã
       1        1     0.00   efterhanden
       1        0   100.00   efterlã
       1        1     0.00   efterã
       1        1     0.00   egen
       1        1     0.00   egennytta
       2        2     0.00   eget
       2        2     0.00   egit
       1        0   100.00   egna
       1        1     0.00   egnas
       2        2     0.00   egne
      14       11    21.43   ehr
       4        4     0.00   ehrenmenvet
       2        1    50.00   ehuru
       1        1     0.00   ehuruwã
       1        1     0.00   ej
       1        1     0.00   elacka
       2        2     0.00   eljest
      23       20    13.04   eller
       3        2    33.33   elliest
       2        2     0.00   elã
       4        4     0.00   emedan
       3        2    33.33   emellan
       2        2     0.00   emot
       1        1     0.00   emotstã
     120       74    38.33   en
       6        5    16.67   ena
       3        0   100.00   ende
       2        2     0.00   enewã
       1        1     0.00   enfaldiga
       1        1     0.00   enfaldigt
       5        5     0.00   engelland
       2        2     0.00   engellands
       1        1     0.00   engelske
       2        2     0.00   enighet
       1        1     0.00   enligit
       1        1     0.00   enrum
       2        2     0.00   ens
       1        1     0.00   enskyllt
       3        3     0.00   enskylt
       2        2     0.00   enskylte
       1        1     0.00   enslighet
       1        1     0.00   ensligit
       1        1     0.00   epicurisk
       1        1     0.00   equipagen
       2        2     0.00   er
       1        1     0.00   erkã
       7        7     0.00   et
      16       16     0.00   etc
      27       26     3.70   ett
       2        2     0.00   eva
       2        2     0.00   ewiga
       1        1     0.00   ewighet
       5        5     0.00   exempel
      14       13     7.14   ey
       2        1    50.00   f
       2        2     0.00   fabriquer
       2        2     0.00   fabriquernes
       2        2     0.00   fabriquers
       1        0   100.00   fader
       1        1     0.00   fagraste
       1        1     0.00   fahna
       1        1     0.00   fahrligt
       1        1     0.00   falla
       1        1     0.00   fallbã
       1        1     0.00   fallen
       2        2     0.00   falska
       1        1     0.00   familia
       1        1     0.00   familie
       1        0   100.00   famn
       1        1     0.00   farfar
       1        1     0.00   farligare
       1        1     0.00   fasa
       1        1     0.00   faseliga
       6        5    16.67   fast
       1        1     0.00   fastgrodde
       1        1     0.00   fasthet
       1        1     0.00   fastã
       2        2     0.00   fattiga
       1        1     0.00   fattigdommen
       1        1     0.00   fauteuiler
       1        1     0.00   favoriter
       1        1     0.00   fdyrkare
       1        1     0.00   februari
       2        2     0.00   fehl
       2        2     0.00   femte
       1        1     0.00   fenga
       1        1     0.00   fengt
       1        1     0.00   fftgã
       4        4     0.00   fick
       1        1     0.00   fiellar
       1        0   100.00   fiender
       2        2     0.00   fierde
       1        1     0.00   fijnhet
       1        1     0.00   finglade
       3        3     0.00   fingo
       3        3     0.00   finna
       3        3     0.00   finnas
       1        1     0.00   finne
       4        3    25.00   finner
       1        1     0.00   fiohl
       3        3     0.00   fiã
       1        1     0.00   fjas
       1        1     0.00   fla
       1        1     0.00   flade
       1        1     0.00   flat
       1        1     0.00   flatt
       1        1     0.00   flera
       1        0   100.00   flicka
       1        1     0.00   fliga
       1        1     0.00   fligen
       4        3    25.00   flit
       1        1     0.00   flyktighet
       1        1     0.00   flã
       1        1     0.00   fmã
      10       10     0.00   folck
       4        3    25.00   folcket
       1        1     0.00   folcks
       1        1     0.00   folianter
       6        6     0.00   folk
       1        1     0.00   footz
       1        1     0.00   fordra
       1        1     0.00   formerade
       1        1     0.00   fort
       1        0   100.00   fortfor
       1        1     0.00   fortgã
       1        1     0.00   foster
       1        1     0.00   fragment
       8        8     0.00   fram
       1        1     0.00   framgifwande
       1        1     0.00   framgã
       1        1     0.00   framkommo
       1        1     0.00   framledne
       1        1     0.00   framsummo
       3        2    33.33   framt
       1        1     0.00   framtrã
       1        1     0.00   franska
       1        1     0.00   fransã
       1        1     0.00   fre
       3        3     0.00   fred
       1        1     0.00   fredags
       1        1     0.00   fredric
       1        1     0.00   fri
       1        1     0.00   fria
       3        3     0.00   frigit
       1        1     0.00   frigt
       8        3    62.50   frihet
       1        1     0.00   friheten
       1        1     0.00   frihets
       1        1     0.00   frillan
       2        2     0.00   fring
       1        1     0.00   frisk
       3        3     0.00   friska
       2        2     0.00   fritt
       1        1     0.00   frodig
       1        1     0.00   frodiga
       2        2     0.00   fru
       2        2     0.00   frucktar
       4        4     0.00   fruentimmer
       1        1     0.00   fruentimmers
       1        1     0.00   fruktar
       1        1     0.00   fruktat
       4        4     0.00   frun
       2        2     0.00   fruns
      21       17    19.05   frã
       1        0   100.00   fuhl
       2        2     0.00   fuhla
       1        1     0.00   full
       2        2     0.00   fuller
       1        1     0.00   fullkomlighet
       1        1     0.00   fult
       1        1     0.00   funnit
       1        1     0.00   furstar
       1        1     0.00   furste
       1        1     0.00   fven
       3        3     0.00   fwa
       2        2     0.00   fwande
       1        1     0.00   fwat
       1        1     0.00   fwe
       5        5     0.00   fwen
       6        6     0.00   fwer
       1        1     0.00   fwerantwardar
       1        1     0.00   fwerens
