UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   24725   Misrecognized
   54.17%  Accuracy

Stopwords
   Count   Missed   %Right   Length
    1042      366    64.88        1
    1171      339    71.05        2
     318      182    42.77        3
      85       45    47.06        4
    2616      932    64.37    Total

Non-stopwords
   Count   Missed   %Right   Length
    4117     1055    74.37        1
   11594     4136    64.33        2
   13647     5825    57.32        3
    6619     3305    50.07        4
    5757     2999    47.91        5
    3582     2067    42.29        6
    2314     1559    32.63        7
    1513     1114    26.37        8
     972      716    26.34        9
     541      423    21.81       10
     357      308    13.73       11
     167      135    19.16       12
      87       79     9.20       13
      32       32     0.00       14
      24       24     0.00       15
      12       12     0.00       16
       2        2     0.00       17
       1        1     0.00       18
       1        1     0.00       19
   51339    23793    53.66    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
   23777    12961    45.49        1
    3533      999    71.72        2
    1342      226    83.16        3
     735       99    86.53        4
     516       61    88.18        5
     303       50    83.50        6
     226       31    86.28        7
     158       10    93.67        8
     135       11    91.85        9
     100        8    92.00       10
     304       16    94.74      >10
   31129    14472    53.51    Total

Phrases
   Count   Missed   %Right   Length
   53955    24725    54.17        1
   53782    35578    33.85        2
   53609    42154    21.37        3
   53436    46194    13.55        4
   53263    48647     8.67        5
   53090    50132     5.57        6
   52917    51000     3.62        7
   52744    51506     2.35        8

Stopwords
   Count   Missed   %Right   
      12        6    50.00   a
      36       14    61.11   all
       9        4    55.56   an
    1071      316    70.49   at
       1        0   100.00   be
       1        0   100.00   do
       2        1    50.00   for
       1        1     0.00   her
    1030      360    65.05   i
      58       10    82.76   in
       3        3     0.00   just
       1        0   100.00   like
     216      103    52.31   man
       5        5     0.00   may
       2        1    50.00   me
       1        1     0.00   or
      55       55     0.00   see
       3        3     0.00   the
       7        1    85.71   then
       7        0   100.00   to
      21        7    66.67   up
      74       41    44.59   will

Non-stopwords
   Count   Missed   %Right   
       1        0   100.00   abaris
       1        1     0.00   abyssiniska
       1        1     0.00   academia
       5        4    20.00   academien
       2        1    50.00   academier
       1        1     0.00   academiska
       1        1     0.00   academiske
       1        1     0.00   accidens
       3        3     0.00   ach
       1        1     0.00   achillis
      16        6    62.50   ack
       1        1     0.00   ackt
       1        1     0.00   actus
       1        1     0.00   ad
      16       13    18.75   adam
       1        1     0.00   adams
       3        1    66.67   adel
       1        1     0.00   adelig
       1        1     0.00   adeliga
       1        1     0.00   adels
       2        2     0.00   adelsman
       1        1     0.00   adelsmã
       2        2     0.00   adliga
       1        1     0.00   adsm
       2        2     0.00   advocat
       2        2     0.00   advocater
       1        1     0.00   advocaters
       1        0   100.00   advocats
     416      172    58.65   af
       1        0   100.00   afbildad
       1        1     0.00   afbildade
       1        1     0.00   afbildar
       1        0   100.00   afbilden
       1        1     0.00   afbã
       1        1     0.00   afdelningar
       2        1    50.00   afdã
       1        1     0.00   affaire
       4        4     0.00   affairer
       1        1     0.00   affairerne
       1        1     0.00   affectation
       1        1     0.00   affectations
       2        2     0.00   affecter
       2        2     0.00   affecterade
       1        0   100.00   affton
       1        0   100.00   afftonward
       1        1     0.00   affã
       1        1     0.00   afgifft
       2        0   100.00   afgiã
       5        4    20.00   afgrunden
       2        2     0.00   afguda
       1        0   100.00   afgã
       4        0   100.00   afhã
       1        0   100.00   afklã
       1        1     0.00   aflagt
       1        0   100.00   aflas
       1        1     0.00   aflã
       5        2    60.00   afmã
       1        1     0.00   afresan
       1        1     0.00   afsaknad
       1        1     0.00   afsatt
       1        1     0.00   afsicht
       2        2     0.00   afsickt
       2        1    50.00   afsides
       6        6     0.00   afsikt
       1        1     0.00   afsikten
       4        4     0.00   afsikter
       2        2     0.00   afskied
       1        1     0.00   afskildrade
       1        1     0.00   afskrifft
       1        1     0.00   afsky
       1        1     0.00   afslã
       1        1     0.00   afspisa
       1        1     0.00   afstã
       1        1     0.00   afsã
       1        1     0.00   aftahl
       1        0   100.00   afton
       3        0   100.00   aftrã
       1        1     0.00   afvunden
       5        5     0.00   afwund
      34       31     8.82   afwunden
       1        1     0.00   afwundens
       2        2     0.00   afwundsiuka
       1        1     0.00   afwã
       1        1     0.00   aganippiska
       1        1     0.00   agare
       1        0   100.00   agerar
       1        0   100.00   agg
       1        1     0.00   ah
       1        1     0.00   ahlingsã
       1        0   100.00   ahnor
       1        1     0.00   aiax
       9        4    55.56   akt
       1        0   100.00   aktig
       1        0   100.00   aktning
       1        1     0.00   aktsam
       1        1     0.00   akttagas
       2        0   100.00   al
      21       12    42.86   aldeles
       1        1     0.00   aldrabrantaste
       1        1     0.00   aldrafullkomligaste
       1        1     0.00   aldraminst
       1        1     0.00   aldrastyggaste
      55       20    63.64   aldrig
       2        2     0.00   alenast
       1        0   100.00   alexander
       1        1     0.00   alfssons
       3        3     0.00   alfwarsam
       2        2     0.00   alfwarsamma
       2        2     0.00   alfwarsamt
     118       22    81.36   alla
       3        0   100.00   allas
       1        1     0.00   alldraswã
       3        1    66.67   allehanda
       4        1    75.00   allena
      37       30    18.92   allenast
       1        1     0.00   allernã
       1        0   100.00   alles
       2        2     0.00   allesamman
       1        1     0.00   allesammans
       1        1     0.00   allestã
       1        0   100.00   allmenneligen
      33       11    66.67   allmã
       1        1     0.00   allom
       1        1     0.00   allrafriaste
       1        0   100.00   allramã
       1        1     0.00   allstans
       1        0   100.00   allt
       4        1    75.00   allting
       1        1     0.00   allã
       2        1    50.00   almã
       1        1     0.00   aln
       1        0   100.00   alnen
       1        1     0.00   alphabeter
       1        1     0.00   alshã
       2        2     0.00   alsintet
       1        1     0.00   alskiã
       3        3     0.00   alstrare
     110       44    60.00   alt
       2        1    50.00   altare
       1        1     0.00   altenecks
       1        0   100.00   alterationer
       3        2    33.33   altfã
      53       18    66.04   altid
       2        0   100.00   altifrã
       1        1     0.00   alting
       1        0   100.00   altjã
       1        1     0.00   altsammans
       1        1     0.00   altsedan
       2        2     0.00   altsã
       2        1    50.00   alwar
       3        3     0.00   alwarsam
       1        1     0.00   alwarsamhet
       4        4     0.00   alwarsamma
       1        1     0.00   alwarsammare
       1        1     0.00   alwarsamme
       7        7     0.00   alwarsamt
       1        1     0.00   ambassadeur
       1        1     0.00   ambition
       1        1     0.00   amen
       1        1     0.00   amersfort
       1        1     0.00   amman
       4        2    50.00   amsterdam
       1        0   100.00   ana
       1        1     0.00   anagrammatizerade
       1        1     0.00   anatomizerandes
       4        3    25.00   anda
       2        1    50.00   andackt
       2        1    50.00   andades
       1        1     0.00   andakt
       3        1    66.67   andan
       1        0   100.00   andans
       1        1     0.00   andedrã
       1        1     0.00   andelig
       1        0   100.00   andeliga
       2        1    50.00   andelige
     102       30    70.59   andra
       8        2    75.00   andras
       1        0   100.00   andre
       1        0   100.00   andã
       1        0   100.00   anfall
       1        0   100.00   anfallen
       1        1     0.00   anfallne
       3        0   100.00   anfã
       1        1     0.00   ange
      10        6    40.00   angelã
       4        2    50.00   angenã
       1        0   100.00   angifwa
       1        0   100.00   angripa
      18        4    77.78   angã
       4        2    50.00   anledning
       2        1    50.00   anledningen
       1        0   100.00   anlete
       3        3     0.00   anleten
       1        1     0.00   anletens
       2        1    50.00   anletes
       1        0   100.00   anlopp
       1        0   100.00   anlã
       1        1     0.00   anmoda
       4        1    75.00   anmã
      28        8    71.43   annan
      76       37    51.32   annat
       1        0   100.00   annorledes
       3        1    66.67   annorlunda
       1        1     0.00   annors
       3        3     0.00   annorstã
       1        1     0.00   annã
       1        0   100.00   ans
       2        1    50.00   ansedd
       2        2     0.00   ansedde
       1        1     0.00   ansedt
       4        4     0.00   ansee
      18       17     5.56   anseende
       2        2     0.00   anseendet
       7        7     0.00   anseenlig
       1        1     0.00   anseenligare
       1        1     0.00   anseenligen
       1        1     0.00   anseenligit
       1        0   100.00   ansenlig
       1        1     0.00   ansenligen
       1        1     0.00   ansenligit
       3        3     0.00   anser
       2        2     0.00   anses
       1        1     0.00   ansickte
       1        1     0.00   ansicktet
       2        2     0.00   ansikte
       4        4     0.00   ansikten
       1        1     0.00   anstallt
       1        1     0.00   anstalt
       1        1     0.00   anstalter
       1        1     0.00   anstodo
      12       11     8.33   anstã
       1        1     0.00   ansã
       2        1    50.00   antaga
       1        1     0.00   antagit
       2        1    50.00   antahl
       1        0   100.00   ante
       1        1     0.00   antidote
      21       13    38.10   antingen
       1        1     0.00   antiquarier
       2        0   100.00   antog
       1        1     0.00   antropophager
       2        2     0.00   anwisning
       2        2     0.00   anwã
       2        1    50.00   apa
       2        2     0.00   apan
       1        1     0.00   apelles
       1        1     0.00   apor
       1        1     0.00   apoteket
       2        2     0.00   appetit
       1        1     0.00   april
       1        1     0.00   apspel
       1        1     0.00   arabien
       5        1    80.00   arbeta
       4        1    75.00   arbetade
       1        0   100.00   arbetades
       8        2    75.00   arbete
       3        2    33.33   arbeten
       1        0   100.00   arbetet
       1        0   100.00   arbetshus
       1        1     0.00   arbetz
       6        5    16.67   arck
       2        0   100.00   arf
       3        0   100.00   arfwingar
       2        1    50.00   arg
       3        0   100.00   argt
      49       40    18.37   argus
