UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   58238   Words
   51845   Misrecognized
   10.98%  Accuracy

Stopwords
   Count   Missed   %Right   Length
    1022     1019     0.29        1
    1364     1359     0.37        2
     388      379     2.32        3
     105      103     1.90        4
    2879     2860     0.66    Total

Non-stopwords
   Count   Missed   %Right   Length
    4602     3070    33.29        1
   12609    10017    20.56        2
   14672    13407     8.62        3
    7143     6798     4.83        4
    6191     5835     5.75        5
    3767     3641     3.34        6
    2635     2559     2.88        7
    1464     1429     2.39        8
     822      806     1.95        9
     508      498     1.97       10
     498      484     2.81       11
     192      189     1.56       12
     109      106     2.75       13
      45       45     0.00       14
      68       67     1.47       15
      34       34     0.00       16
   55359    48985    11.51    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
   25202    24040     4.61        1
    3799     3305    13.00        2
    1437     1072    25.40        3
     723      484    33.06        4
     513      321    37.43        5
     332      182    45.18        6
     283      126    55.48        7
     184       56    69.57        8
     155       64    58.71        9
     159       21    86.79       10
     320       43    86.56      >10
   33107    29714    10.25    Total

Phrases
   Count   Missed   %Right   Length
   58238    51845    10.98        1
   58063    56872     2.05        2
   57888    57609     0.48        3
   57713    57636     0.13        4
   57538    57515     0.04        5
   57363    57356     0.01        6
   57188    57185     0.01        7
   57013    57013     0.00        8

Stopwords
   Count   Missed   %Right   
      34       26    23.53   all
       8        8     0.00   an
    1304     1299     0.38   at
       9        9     0.00   be
    1022     1019     0.29   i
      26       26     0.00   in
       8        8     0.00   just
       9        9     0.00   like
     265      264     0.38   man
      89       89     0.00   see
      17       17     0.00   up
      88       86     2.27   will

Non-stopwords
   Count   Missed   %Right   
       1        1     0.00   ack
       9        9     0.00   adelsman
     411      411     0.00   af
       9        9     0.00   afbildad
       9        9     0.00   afdã
      18       18     0.00   affairer
       9        9     0.00   affton
       9        9     0.00   afgiã
       9        9     0.00   afgrunden
       9        9     0.00   afhã
       8        8     0.00   afklã
      17       16     5.88   afmã
       9        9     0.00   afsickt
       8        8     0.00   afsikter
       9        9     0.00   afskied
      17       15    11.76   aftrã
      36       36     0.00   afwund
      63       61     3.17   afwunden
       9        9     0.00   afwundsiuka
       9        9     0.00   akt
      35       35     0.00   aldeles
      66       64     3.03   aldrig
     163      160     1.84   alla
      17       17     0.00   allas
       7        7     0.00   alldraswã
      44       44     0.00   allenast
      61       57     6.56   allmã
       9        8    11.11   almã
       9        9     0.00   alstrare
     115      114     0.87   alt
      24       23     4.17   altfã
      71       68     4.23   altid
       9        9     0.00   amsterdam
      18       18     0.00   anda
     104       87    16.35   andra
      10        9    10.00   andras
       1        0   100.00   angelã
       9        9     0.00   angifwa
      28       25    10.71   angã
       9        8    11.11   anledning
      18       18     0.00   anledningen
       8        8     0.00   anletes
       9        8    11.11   anmã
      36       35     2.78   annan
      78       78     0.00   annat
       7        7     0.00   annorledes
       8        7    12.50   annorstã
       9        9     0.00   anseende
      17       17     0.00   anstã
       1        1     0.00   antaga
       9        9     0.00   antidote
      26       26     0.00   antingen
       8        8     0.00   anwisning
       9        9     0.00   apa
       9        9     0.00   apan
       9        9     0.00   apelles
       9        9     0.00   april
       9        9     0.00   arbeta
      16       15     6.25   arbete
       9        9     0.00   arbeten
       9        9     0.00   arbetet
       9        9     0.00   arck
       8        8     0.00   argt
     114      114     0.00   argus
      28       26     7.14   ark
       7        7     0.00   arken
      23       22     4.35   arket
       9        9     0.00   arktals
       8        8     0.00   artigt
      18       18     0.00   assecurance
       9        9     0.00   assecurantz
       9        9     0.00   atheist
       8        8     0.00   auctor
       7        7     0.00   auctorens
       9        9     0.00   auctorer
       7        6    14.29   auctorernes
       9        9     0.00   auctorers
       9        9     0.00   bad
       1        1     0.00   bedia
       9        8    11.11   bedragande
      18       17     5.56   bedrã
       9        9     0.00   befallande
       9        8    11.11   begge
       9        8    11.11   begiã
       7        7     0.00   begynnelsen
      17       16     5.88   begynte
       9        9     0.00   behaga
       8        7    12.50   behagelig
       8        7    12.50   behageliga
       7        6    14.29   behageligit
      41       39     4.88   behã
       9        8    11.11   bekant
      15       15     0.00   bekante
       7        7     0.00   bekantskap
       9        9     0.00   beklagan
       9        9     0.00   beklageligen
       9        8    11.11   bekomma
       9        9     0.00   bekymmer
       9        9     0.00   bekymra
       9        9     0.00   bekymrat
       9        9     0.00   bekã
       9        9     0.00   belã
      18       18     0.00   ben
       9        9     0.00   benen
       9        8    11.11   beprã
       9        9     0.00   beror
      61       54    11.48   berã
       9        9     0.00   beskiedelig
       9        9     0.00   beskiedeliga
       9        9     0.00   besparas
      17       15    11.76   bestã
      18       17     5.56   beswã
       9        9     0.00   besynnerliga
       9        9     0.00   besynnerligen
       7        7     0.00   betages
       1        1     0.00   bete
       8        8     0.00   betekna
       8        8     0.00   betog
       9        9     0.00   betracktelser
       9        9     0.00   bettre
       8        8     0.00   betyder
      19       16    15.79   betã
       9        8    11.11   beware
       8        8     0.00   bewektes
       9        9     0.00   bibehã
       9        8    11.11   bibliotheque
       9        9     0.00   bider
       8        8     0.00   bilder
       9        8    11.11   bitande
       9        8    11.11   bittert
      18       18     0.00   biuder
       9        9     0.00   blanda
      34       33     2.94   blef
      25       25     0.00   blefwo
      69       69     0.00   bli
       9        9     0.00   blifwa
       9        9     0.00   blifwer
      45       45     0.00   blifwit
       9        9     0.00   blinda
      35       35     0.00   blir
       9        9     0.00   blixt
      18       17     5.56   blod
      26       26     0.00   blott
      27       27     0.00   blã
      18       18     0.00   bo
       9        8    11.11   boende
       8        7    12.50   boken
       9        9     0.00   bonde
       9        9     0.00   boning
       9        8    11.11   boo
      33       33     0.00   bor
      18       18     0.00   borde
       9        8    11.11   borgare
      26       26     0.00   bort
       9        9     0.00   borta
       8        8     0.00   bortskiã
       9        9     0.00   bottnen
       9        9     0.00   brackt
       9        8    11.11   brakande
       8        8     0.00   braverade
       9        9     0.00   bravourer
      55       54     1.82   bref
       9        9     0.00   brefwet
       7        7     0.00   bringa
       8        8     0.00   brist
       9        9     0.00   bror
       9        9     0.00   bruk
       9        9     0.00   bruka
       9        8    11.11   brukade
       9        9     0.00   brukas
       9        8    11.11   brukat
       9        9     0.00   brukte
       9        9     0.00   bryniel
      26       24     7.69   brã
       9        9     0.00   budkaflan
     174      147    15.52   bã
       9        9     0.00   caffe
       9        9     0.00   calculation
       9        9     0.00   calotten
       9        8    11.11   capital
       9        9     0.00   cavaillerement
       9        9     0.00   christen
       9        8    11.11   ck
       8        8     0.00   cka
       9        9     0.00   ckar
      18       16    11.11   ckelig
