UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4861   Errors
   68.09%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   68.09%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1756     2767      338     4861   Unmarked
    1756     2767      338     4861   Total

   Count   Missed   %Right
    2467      489    80.18   ASCII Spacing Characters
     546      546     0.00   ASCII Special Symbols
      96       96     0.00   ASCII Digits
     365      161    55.89   ASCII Uppercase Letters
    9648     1787    81.48   ASCII Lowercase Letters
      23       17    26.09   Latin1 Control Codes
    1034      741    28.34   Latin1 Special Symbols
    1049      682    34.99   Latin1 Uppercase Letters
       4        4     0.00   Latin1 Lowercase Letters
   15232     4523    70.31   Total

  Errors   Marked   Correct-Generated
     448        0   {ſ}-{s}
      70        0   {ä}-{a}
      64        0   {/}-{}
      56        0   {<\n>}-{ }
      51        0   { }-{}
      51        0   {,}-{}
      40        0   {-<\n>}-{ }
      38        0   {å}-{a}
      38        0   {ö}-{o}
      37        0   {.}-{}
      36        0   {t}-{e}
      34        0   {t}-{r}
      33        0   {ſk}-{st}
      30        0   {�}-{�}
      26        0   {ſ}-{f}
      18        0   {:}-{}
      16        0   {h}-{b}
      16        0   {t}-{k}
      16        0   {äſ}-{as}
      16        0   {ſſ}-{ss}
      15        0   { ſ}-{s}
      14        0   {.<\n>}-{ }
      14        0   {/<\n>}-{ }
      14        0   {Philoſophi<\n>ſ}-{Men Ds}
      14        0   {f}-{s}
      14        0   {i}-{t}
      13        0   {Archi-Biſkop}-{Det}
      13        0   {}-{s}
      13        0   {�}-{�}
      12        0   {<\n>ſ}-{ s}
      12        0   {s utſlåkna}-{}
      12        0   {öffuerwä-<\n>}-{som }
      12        0   {ſt}-{si}
      12        0   {ſä}-{sa}
      11        0   {;}-{}
      10        0   {29.<\n>Julii }-{go s}
      10        0   {:ders}-{n}
      10        0   {<\n>}-{ s}
      10        0   {e}-{}
      10        0   {ff}-{ss}
      10        0   {patent:<\n>Fo}-{mig kom he}
      10        0   {rnöter,<\n>O}-{da så o}
      10        0   {y:ttz<\n>Stoc}-{n så Mak}
      10        0   {}-{ }
      10        0   {}-{sie Om ig }
      10        0   {ö}-{d}
      10        0   {ſcharpe,<\n>}-{ rätt }
      10        0   {ſlogo och}-{är slags}
      10        0   {ſ}-{ s}
      10        0   {ſ}-{}
       9        0   {-<\n>löſt/}-{ig}
       9        0   {2, 3, 4. }-{}
       9        0   {<\n>}-{ se gick }
       9        0   {E:ders Ko}-{aff E lå}
       9        0   {d.<\n>Hwaraf}-{ så}
       9        0   {fft}-{sse}
       9        0   {war-<\n>om H}-{inne va}
       9        0   {}-{ hvars sa}
       9        0   {}-{n all nä}
       9        0   {ſambl}-{st ingent}
       9        0   {ſk}-{si}
       9        0   {ſt}-{Utl Jag f}
       8        0   { braf.<\n>H}-{ss h}
       8        0   {-<\n>ſ}-{ s}
       8        0   {13 S}-{s}
       8        0   {1683.<\n>Vn}-{al}
       8        0   {<\n>JEſu.<\n>}-{ I en }
