UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4674   Errors
   69.31%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   69.31%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1579     2708      387     4674   Unmarked
    1579     2708      387     4674   Total

   Count   Missed   %Right
    2467      497    79.85   ASCII Spacing Characters
     546      542     0.73   ASCII Special Symbols
      96       96     0.00   ASCII Digits
     365      130    64.38   ASCII Uppercase Letters
    9648     1617    83.24   ASCII Lowercase Letters
      23       16    30.43   Latin1 Control Codes
    1034      724    29.98   Latin1 Special Symbols
    1049      661    36.99   Latin1 Uppercase Letters
       4        4     0.00   Latin1 Lowercase Letters
   15232     4287    71.86   Total

  Errors   Marked   Correct-Generated
     478        0   {ſ}-{s}
      72        0   {ä}-{a}
      68        0   {/}-{}
      59        0   {<\n>}-{ }
      54        0   { }-{}
      53        0   {,}-{}
      42        0   {-<\n>}-{ }
      42        0   {ö}-{o}
      40        0   {.}-{}
      38        0   {å}-{a}
      37        0   {t}-{e}
      35        0   {t}-{r}
      33        0   {ſk}-{st}
      32        0   {�}-{�}
      24        0   {ſ}-{f}
      18        0   {:}-{}
      16        0   {.<\n>}-{ }
      16        0   {t}-{k}
      16        0   {}-{ }
      16        0   {äſ}-{as}
      16        0   {ſſ}-{ss}
      15        0   {f}-{s}
      15        0   {h}-{b}
      14        0   {/<\n>}-{ }
      14        0   {Philoſophi<\n>ſ}-{Men Ds}
      14        0   {i}-{t}
      13        0   {Archi-Biſkop}-{Det}
      13        0   {förnöter,<\n>O}-{timmas o}
      13        0   {utſlåknar; }-{}
      13        0   {�}-{�}
      12        0   { ſ}-{s}
      12        0   {<\n>ſ}-{ s}
      12        0   {}-{s}
      12        0   {ſt}-{si}
      12        0   {ſä}-{sa}
      11        0   {}-{n all anmä}
      10        0   {:ders}-{n}
      10        0   {;}-{}
      10        0   {<\n>}-{ se skick }
      10        0   {<\n>}-{ s}
      10        0   {ff}-{ss}
      10        0   {lti ſunt<\n>}-{n drifis }
      10        0   {y:ttz<\n>Stoc}-{rs Mak}
      10        0   {}-{sie Om ig }
      10        0   {ö}-{d}
      10        0   {ſcharpe,<\n>}-{rsätta }
      10        0   {ſt}-{Utl Jag fl}
       9        0   { jämwäl}-{tstycke}
       9        0   {-<\n>löſt/}-{ig}
       9        0   {1683.<\n>Vnd}-{s åt}
       9        0   {2, 3, 4. }-{}
       9        0   {E:ders Ko}-{aff E lå}
       9        0   {fft}-{sse}
       9        0   {patent:<\n>F}-{i mig k}
       9        0   {t}-{}
       9        0   {war-<\n>om H}-{inne va}
       9        0   {}-{ hvars sa}
       9        0   {ſk}-{si}
       8        0   {-<\n>ſ}-{ s}
       8        0   {<\n>JEſu.<\n>}-{ I en }
       8        0   {Reſiden}-{Mack }
       8        0   {e}-{}
       8        0   {i}-{e}
       8        0   {i}-{l}
       8        0   {iſk}-{lll}
       8        0   {t-<\n>wi}-{ som lor}
       8        0   {w}-{v}
       8        0   {ſin}-{sill}
       8        0   {ſlå,<\n>H}-{icke D}
       8        0   {ſ}-{ s}
       8        0   {ſ}-{en ger s}
       8        0   {ſ}-{l}
       8        0   {ſå}-{sa}
       7        0   { braf.<\n>}-{st }
       7        0   { lågan}-{}
       7        0   {.<\n>}-{ ek om }
       7        0   {1574, t}-{k}
       7        0   {<\n>gång}-{ Ty Iss}
       7        0   {<\n>}-{e sats }
       7        0   {Grafw}-{ängs d}
       7        0   {H. ſk}-{Dislin }
       7        0   {Så-<\n>ſ}-{T}
       7        0   {artij<\n>A}-{e}
       7        0   {h}-{}
       7        0   {i-<\n>ga b}-{ s visa}
       7        0   {ieöſt}-{s}
       7        0   {lätt,<\n>}-{}
       7        0   {läſa<\n>}-{geten }
       7        0   {n d�<80><99>}-{ åt Pa}
       7        0   {nniſki}-{ym t}
       7        0   {nventa.}-{ wiss}
       7        0   {p. 103.}-{skola}
       7        0   {r: ſå}-{ anses}
       7        0   {råpo h}-{essut}
       7        0   {t}-{c}
