UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    2757   Words
    2081   Misrecognized
   24.52%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      59       30    49.15        1
      58       30    48.28        2
      18        8    55.56        3
       5        5     0.00        4
     140       73    47.86    Total

Non-stopwords
   Count   Missed   %Right   Length
     220      125    43.18        1
     570      351    38.42        2
     691      546    20.98        3
     353      302    14.45        4
     314      250    20.38        5
     171      148    13.45        6
     113      108     4.42        7
      81       76     6.17        8
      48       47     2.08        9
      20       19     5.00       10
      16       16     0.00       11
       5        5     0.00       12
       8        8     0.00       13
       3        3     0.00       14
       3        3     0.00       15
       1        1     0.00       17
    2617     2008    23.27    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    1181     1017    13.89        1
     186      123    33.87        2
      67       31    53.73        3
      37       14    62.16        4
      28       13    53.57        5
      18        8    55.56        6
      11        4    63.64        7
       6        2    66.67        8
       4        1    75.00        9
       7        0   100.00       10
      16        3    81.25      >10
    1561     1216    22.10    Total

Phrases
   Count   Missed   %Right   Length
    2757     2081    24.52        1
    2749     2548     7.31        2
    2741     2686     2.01        3
    2733     2722     0.40        4
    2725     2721     0.15        5
    2717     2717     0.00        6
    2709     2709     0.00        7
    2701     2701     0.00        8

Stopwords
   Count   Missed   %Right   
       2        2     0.00   all
      52       28    46.15   at
      59       30    49.15   i
       6        2    66.67   in
      15        5    66.67   man
       1        1     0.00   see
       5        5     0.00   will

Non-stopwords
   Count   Missed   %Right   
       1        1     0.00   ack
       1        0   100.00   ad
      21        8    61.90   af
       1        1     0.00   afsatt
       2        2     0.00   afsikt
       1        1     0.00   afsikter
       2        2     0.00   akt
       1        1     0.00   aktsam
       3        3     0.00   aldrig
      11        8    27.27   alla
       1        1     0.00   allas
       1        1     0.00   allena
       3        3     0.00   allenast
       1        1     0.00   allramã
       1        1     0.00   alsintet
       6        4    33.33   alt
       5        5     0.00   altid
       1        1     0.00   anagrammatizerade
      10       10     0.00   andra
       1        0   100.00   angelã
       1        1     0.00   anledning
       1        0   100.00   annan
       6        3    50.00   annat
       1        1     0.00   anseenligen
       1        1     0.00   anser
       1        1     0.00   ansikte
       3        1    66.67   antingen
       1        1     0.00   apa
       1        1     0.00   apan
       1        1     0.00   argus
       1        1     0.00   arma
       2        1    50.00   artigt
       1        1     0.00   auctorers
       1        1     0.00   bad
       1        0   100.00   bara
       1        0   100.00   begge
       3        3     0.00   begã
       1        1     0.00   behaga
       2        2     0.00   behã
       1        1     0.00   bekymrad
       1        1     0.00   belefwad
       3        3     0.00   belã
       3        3     0.00   berã
       2        2     0.00   bestã
       1        1     0.00   beswã
       2        2     0.00   besynnerligen
       1        1     0.00   betiening
       1        1     0.00   betient
       1        1     0.00   betienters
       1        1     0.00   betraktelser
       1        0   100.00   betungar
       1        1     0.00   betyga
       1        1     0.00   betã
       1        1     0.00   bewekeliga
       1        1     0.00   billigt
       1        1     0.00   bittida
       1        1     0.00   biuder
       1        1     0.00   biã
       2        2     0.00   bland
       8        4    50.00   blef
       1        1     0.00   blifwit
       1        1     0.00   blijade
       1        1     0.00   blind
       1        1     0.00   blinda
       1        1     0.00   blinkande
       1        1     0.00   blã
       1        1     0.00   bok
       1        1     0.00   boklã
       1        1     0.00   bonings
       1        1     0.00   bord
       1        0   100.00   bordet
       1        1     0.00   bordlã
       1        0   100.00   borgare
       1        1     0.00   borgerskapet
       1        1     0.00   boskapen
       1        1     0.00   bref
       1        1     0.00   brefwen
       1        1     0.00   brista
       2        2     0.00   brã
       1        1     0.00   budet
       1        1     0.00   bukar
       1        1     0.00   bus
       1        1     0.00   byxsã
      10        6    40.00   bã
       1        1     0.00   cammartienaren
       1        1     0.00   caritã
       1        1     0.00   ckar
       1        1     0.00   cken
       2        2     0.00   cker
       1        1     0.00   ckte
       1        1     0.00   collegie
       2        2     0.00   commissionairer
       1        1     0.00   compagnie
       1        0   100.00   complett
       1        1     0.00   correspondenter
       1        1     0.00   credit
       1        1     0.00   cronor
       5        5     0.00   d
       3        3     0.00   da
       1        1     0.00   dag
       2        2     0.00   dagar
       3        3     0.00   dan
       2        2     0.00   dane
       3        3     0.00   dant
       2        2     0.00   dd
      26       20    23.08   de
       2        2     0.00   dehl
       3        3     0.00   del
       1        1     0.00   delar
       1        1     0.00   delt
       7        7     0.00   dem
      33       32     3.03   den
       2        2     0.00   denna
       1        1     0.00   dennes
       3        3     0.00   der
       3        2    33.33   deraf
       3        3     0.00   deras
       1        1     0.00   deremot
       3        3     0.00   derfã
       1        1     0.00   derigenom
       1        1     0.00   dermed
       1        1     0.00   dernes
       1        1     0.00   derneslandets
       1        1     0.00   derom
       2        2     0.00   derpã
       1        1     0.00   deruppã
       2        2     0.00   des
       1        1     0.00   desintresserat
       3        3     0.00   dess
       1        1     0.00   dessa
       2        2     0.00   desse
      29       24    17.24   det
      11        9    18.18   detta
       1        1     0.00   dige
       1        1     0.00   dins
       1        1     0.00   dit
       1        1     0.00   ditsatte
       1        1     0.00   djt
       1        1     0.00   dlaste
       1        1     0.00   dmiuk
       1        1     0.00   dmiukare
       1        1     0.00   doch
       4        4     0.00   dock
       1        1     0.00   draga
       1        1     0.00   dragas
       1        1     0.00   dragit
       1        1     0.00   dragningen
       1        1     0.00   drengen
       1        1     0.00   driks
       1        1     0.00   drog
       1        1     0.00   drottning
       6        6     0.00   drã
       1        1     0.00   du
       1        1     0.00   dumhet
       1        1     0.00   dumma
       1        1     0.00   dwã
       1        1     0.00   dygdewã
       1        1     0.00   dymã
       1        1     0.00   dyrkare
       1        1     0.00   dze
       1        1     0.00   dzel
      10        9    10.00   dã
       2        2     0.00   effter
       1        1     0.00   effterfã
       2        1    50.00   efter
       1        0   100.00   efterfã
