UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    3755   Errors
   75.35%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   75.35%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1607     1678      470     3755   Unmarked
    1607     1678      470     3755   Total

   Count   Missed   %Right
    2467      572    76.81   ASCII Spacing Characters
     546      544     0.37   ASCII Special Symbols
      96       96     0.00   ASCII Digits
     365      256    29.86   ASCII Uppercase Letters
    9648     1166    87.91   ASCII Lowercase Letters
      23       20    13.04   Latin1 Control Codes
    1034      358    65.38   Latin1 Special Symbols
    1049      269    74.36   Latin1 Uppercase Letters
       4        4     0.00   Latin1 Lowercase Letters
   15232     3285    78.43   Total

  Errors   Marked   Correct-Generated
     104        0   { }-{}
      94        0   {-<\n>}-{ }
      76        0   {<\n>}-{ }
      65        0   {,}-{}
      58        0   {et ſätt.<\n>Om ſkeppe...}-{}
      53        0   {/}-{}
      52        0   {ſ}-{s}
      49        0   {.}-{}
      49        0   {�}-{�}
      43        0   {lågande aldeles utſlå...}-{}
      32        0   {}-{ }
      28        0   {�}-{�}
      23        0   {:}-{}
      22        0   { Chamaden ſlå,<\n>Han ...}-{}
      20        0   {}-{��}
      19        0   {e}-{c}
      17        0   {i ſitt ſtörſt}-{}
      17        0   {ſ}-{en af Bay's ger s}
      16        0   {jag undrar på,<\n>}-{}
      15        0   {. 1, 2, 3, 4. F}-{}
      15        0   {;}-{}
      15        0   {m}-{ onun ga s Bark}
      14        0   {eſcharpe,<\n>Med}-{}
      14        0   {ſ}-{f}
      13        0   { ſkarp,<\n>Wi�<9F>}-{}
      13        0   {Lijfzſund-<\n>h}-{b}
      12        0   {,<\n>}-{ }
      12        0   {<\n>JEſu.<\n>E:de}-{ i Ca}
      12        0   {n:}-{t ſtörſta}
      11        0   {<\n>}-{ dec om mod}
      11        0   {WJJS<\n>LJGHA}-{Af II a så}
      11        0   {WJJSLJGHAN/}-{III}
      11        0   {kan ju knap}-{}
      11        0   {v}-{y}
      11        0   {}-{n}
      10        0   { få löſ}-{}
      10        0   {/}-{ j}
      10        0   {<\n>}-{ tolf att }
      10        0   {p.}-{i}
      10        0   {}-{att en en }
      10        0   {}-{eo S ywe n}
      10        0   {}-{m}
      10        0   {}-{t}
      10        0   {�}-{�i}
      10        0   {å}-{i}
       9        0   {-<\n>löſt/}-{ ian}
       9        0   {f}-{}
       9        0   {h}-{}
       9        0   {ord/ och }-{}
       9        0   {t}-{}
       9        0   {}-{r}
       8        0   {) och hi}-{r}
       8        0   {/ på th}-{n}
       8        0   {/<\n>}-{ }
       8        0   {7: 14.<\n>I}-{i}
       8        0   {Spaſmi.}-{e o e ty}
       8        0   {berget, }-{}
       8        0   {f}-{ſ}
       8        0   {h}-{p}
       8        0   {i br}-{m}
       8        0   {k}-{t}
       8        0   {och }-{}
       8        0   {}-{aldeles }
       8        0   {ä böij}-{}
       8        0   {ä}-{a}
       8        0   {ä}-{i}
       8        0   {ö}-{o}
       8        0   {ſtod ſ}-{}
       8        0   {ſ}-{ s}
       8        0   {ſå}-{i}
       7        0   { Weſtm}-{éus h}
       7        0   { di-<\n>ſ}-{ät l}
       7        0   {/}-{t}
       7        0   {1683.<\n>V}-{u}
       7        0   {E:ders}-{aſf En}
       7        0   {c-<\n>kia/}-{}
       7        0   {en,<\n>Men}-{}
       7        0   {e}-{}
       7        0   {gådt/ }-{}
       7        0   {habitus}-{öfver}
       7        0   {h}-{b}
       7        0   {i h}-{ſlåkn}
       7        0   {i}-{}
       7        0   {latent,}-{är Nej}
       7        0   {ra wän}-{nle}
       7        0   {w}-{v}
       7        0   {wäll-<\n>}-{}
       7        0   {}-{afe I s}
       7        0   {}-{funnit }
       7        0   {}-{n anmä}
       7        0   {ſe/ ſ}-{ärd}
       6        0   { 1674.}-{re}
       6        0   {-<\n>get/}-{ och}
       6        0   {-<\n>}-{s }
       6        0   {.<\n>EN}-{ s syn}
       6        0   {.<\n>}-{ }
       6        0   {.<\n>ſå}-{ A}
       6        0   {/<\n>}-{t }
       6        0   {/}-{ i}
       6        0   {/}-{e}
       6        0   {/}-{j}
       6        0   {1129. }-{trol}
       6        0   {1176.}-{nu rdr}
       6        0   {14:11,}-{en}
       6        0   {1569.<\n>}-{äro }
       6        0   {1574, }-{}
       6        0   {:<\n>JAg}-{ på i}
       6        0   {:<\n>Quae}-{ i Så}
       6        0   {<\n>Urb}-{ k S u}
       6        0   {<\n>W}-{ e Br }
       6        0   {<\n>f}-{ ſ}
       6        0   {<\n>}-{ j }
       6        0   {<\n>}-{m }
       6        0   {K}-{k}
       6        0   {The}-{De und}
       6        0   {ft<\n>är}-{va}
       6        0   {g. 22.}-{rföre}
       6        0   {iffuit}-{ne}
       6        0   {t ſö}-{a}
       6        0   {tt hel}-{}
       6        0   {tu }-{}
       6        0   {undet }-{f}
       6        0   {wi}-{e}
       6        0   {}-{n i si}
       6        0   {}-{tti tr}
       6        0   {}-{ſ}
       6        0   {ö}-{s}
       6        0   {ſkal }-{}
       6        0   {ſkop}-{jta ö}
       6        0   {ſ}-{l}
       6        0   {ſ}-{t}
       6        0   {ſ}-{}
       6        0   {ſåg }-{}
       5        0   { och }-{ete}
       5        0   { äre}-{en}
       5        0   { ſta}-{än}
       5        0   { ſty}-{}
       5        0   {,<\n>Wid}-{}
       5        0   {-<\n>@ga}-{ af}
       5        0   {.<\n>29.}-{ af}
       5        0   {.<\n>30.}-{ go A}
       5        0   {.<\n>Nw}-{ Edla}
       5        0   {.<\n>§.}-{}
       5        0   {/}-{kning}
       5        0   {1030.}-{toyo}
       5        0   {13. W}-{}
       5        0   {1569:}-{gång}
       5        0   {1571 }-{Agr}
       5        0   {1573 }-{}
       5        0   {1577<\n>}-{upp }
       5        0   {29.<\n>J}-{ao f}
       5        0   {3. Ma}-{Mis}
       5        0   {84. L}-{l}
       5        0   {:ders}-{n}
       5        0   {<\n>Konu}-{t ege}
       5        0   {<\n>hoo}-{ väl}
       5        0   {<\n>}-{ hon }
       5        0   {<\n>ſke}-{ ty }
       5        0   {Fonta}-{Spri}
       5        0   {H. ſ}-{ins}
       5        0   {Hie}-{tl�<9F>g}
       5        0   {H}-{h}
       5        0   {L}-{l}
       5        0   {Moſi}-{k}
       5        0   {Ravel}-{}
       5        0   {Re-<\n>v}-{p}
       5        0   {Reſi}-{rö}
       5        0   {a,<\n>So}-{}
       5        0   {aka/ }-{örli}
       5        0   {bru-<\n>}-{}
       5        0   {ch mo}-{r}
       5        0   {ckhol}-{}
       5        0   {d}-{b}
       5        0   {er,<\n>O}-{ o}
       5        0   {ghſe}-{}
       5        0   {högh}-{}
       5        0   {när }-{}
       5        0   {o}-{y}
       5        0   {p.<\n>Th}-{k Kb}
       5        0   {rſte}-{}
       5        0   {ty ſ}-{s}
       5        0   {u}-{}
       5        0   {vaſa}-{j}
       5        0   {y:ttz}-{prs}
       5        0   {yc-<\n>k}-{ed t}
       5        0   {}-{Dedic}
       5        0   {}-{tio a}
       5        0   {� ſk}-{�tt}
       5        0   {�}-{�}
       5        0   {ſak }-{jnf b}
       5        0   {ſtå}-{fo}
       5        0   {ſtå}-{jfi}
       5        0   {ſtå}-{ka}
       5        0   {ſå }-{}
       4        0   { d}-{b}
       4        0   { fö}-{te}
       4        0   { j t}-{}
       4        0   { the}-{lå}
       4        0   { v}-{}
       4        0   { wå}-{de}
       4        0   { ſi}-{del}
       4        0   { ſi}-{n}
       4        0   { ſk}-{ga}
       4        0   { ſp}-{omt}
       4        0   { ſp}-{}
       4        0   {)}-{}
       4        0   {-<\n>no}-{ rd}
       4        0   {-<\n>}-{ t}
       4        0   {-Ryr}-{ter }
       4        0   {.}-{ ber}
       4        0   {/ oc}-{ad}
       4        0   {/ }-{ m}
       4        0   {/ }-{j}
       4        0   {/ }-{l}
       4        0   {/ ſ}-{de}
       4        0   {/ ſ}-{s}
       4        0   {/ ſ}-{}
       4        0   {103.}-{om}
       4        0   {135.}-{så}
       4        0   {14. }-{}
       4        0   {24. }-{}
       4        0   {37. }-{}
       4        0   {: ſ}-{ts}
       4        0   {:}-{t}
       4        0   {<\n>G}-{ g}
       4        0   {<\n>G}-{l S }
       4        0   {<\n>H}-{a i }
       4        0   {<\n>b}-{ h}
       4        0   {<\n>w}-{ Lev}
       4        0   {<\n>w}-{ i o}
       4        0   {<\n>}-{ ee }
       4        0   {<\n>}-{ r}
       4        0   {<\n>}-{m ſ}
       4        0   {<\n>�<96>r}-{l }
       4        0   {Cont}-{fö}
       4        0   {D}-{låg}
       4        0   {In-<\n>}-{}
       4        0   {Joſ}-{jej}
       4        0   {O}-{o}
       4        0   {Pr}-{på }
       4        0   {Pſ.}-{I}
       4        0   {Roan}-{att}
       4        0   {S}-{å}
       4        0   {U}-{ll}
       4        0   {a kr}-{}
       4        0   {appl}-{off}
       4        0   {att/}-{}
       4        0   {båd}-{}
       4        0   {ch d}-{}
       4        0   {der }-{ml}
       4        0   {di}-{var }
       4        0   {dſt}-{tt }
       4        0   {d�<80><99>}-{n}
       4        0   {fui}-{-ise}
       4        0   {fö}-{oss }
       4        0   {ga}-{ rä}
       4        0   {g}-{a}
       4        0   {gå }-{}
       4        0   {gån}-{l ta}
       4        0   {he-<\n>}-{}
       4        0   {henn}-{s}
       4        0   {i th}-{}
       4        0   {i.<\n>B}-{t k}
       4        0   {j}-{ſ}
       4        0   {lskr}-{nd}
       4        0   {l}-{}
       4        0   {n:<\n>G}-{ g}
       4        0   {n<\n>}-{aam }
       4        0   {nat,}-{jke}
       4        0   {ngå}-{}
       4        0   {o/}-{a}
       4        0   {och }-{y}
       4        0   {och<\n>}-{nu }
       4        0   {ock }-{}
       4        0   {oop/}-{a}
       4        0   {oſo}-{am}
       4        0   {på }-{}
       4        0   {pſi}-{tiha}
       4        0   {r.}-{å}
       4        0   {r/}-{}
       4        0   {s-}-{ }
       4        0   {uti }-{}
       4        0   {u}-{ä}
       4        0   {w}-{}
       4        0   {y:tt}-{'r}
       4        0   {z<\n>St}-{aden}
       4        0   {}-{ hel}
       4        0   {}-{a}
       4        0   {}-{i }
       4        0   {}-{i}
       4        0   {�r h}-{�d}
       4        0   {�<85>}-{}
       4        0   {�<96>fw}-{}
       4        0   {ä}-{A}
       4        0   {ä}-{ai}
       4        0   {ä}-{}
       4        0   {äſ}-{t}
       4        0   {å}-{a}
       4        0   {örf}-{}
       4        0   {ö}-{e}
       4        0   {ſan}-{}
       4        0   {ſin}-{om}
       4        0   {ſko}-{fn}
       4        0   {ſpr}-{}
       4        0   {ſte}-{il}
       4        0   {ſun}-{mo}
       4        0   {ſ}-{ }
       4        0   {ſ}-{j}
       4        0   {ſä}-{fh}
       4        0   {ſſ}-{ll}
       3        0   { Gu}-{}
       3        0   { Ju}-{co}
       3        0   { al}-{}
       3        0   { be}-{}
       3        0   { da}-{}
       3        0   { de}-{i}
       3        0   { in}-{}
       3        0   { j }-{}
       3        0   { o}-{onn}
       3        0   { ſ}-{d}
       3        0   { ſ}-{k}
       3        0   { ſ}-{n}
       3        0   { ſ}-{}
       3        0   {&c.}-{c I}
       3        0   {,<\n>d}-{ b}
       3        0   {-<\n>b}-{ h}
       3        0   {-<\n>d}-{ b}
       3        0   {-<\n>l}-{ g}
       3        0   {-<\n>}-{ d }
       3        0   {-<\n>}-{m l}
       3        0   {-}-{}
       3        0   {-ſ}-{ s}
