UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15393   Characters
    6573   Errors
   57.30%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.30%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1962     4067      544     6573   Unmarked
    1962     4067      544     6573   Total

   Count   Missed   %Right
    2449      462    81.14   ASCII Spacing Characters
     608      607     0.16   ASCII Special Symbols
     181      181     0.00   ASCII Digits
     490      437    10.82   ASCII Uppercase Letters
    9689     2900    70.07   ASCII Lowercase Letters
      15       15     0.00   Latin1 Control Codes
     970      773    20.31   Latin1 Special Symbols
     991      654    34.01   Latin1 Uppercase Letters
   15393     6029    60.83   Total

  Errors   Marked   Correct-Generated
     292        0   {ſ}-{f}
     206        0   {d}-{b}
      93        0   {,}-{}
      70        0   {k}-{f}
      61        0   {�}-{�}
      53        0   {/}-{}
      53        0   {<\n>}-{ }
      51        0   {h}-{b}
      48        0   {s}-{é}
      47        0   {}-{ }
      45        0   {w}-{m}
      40        0   {.}-{}
      36        0   {ſk}-{ff}
      34        0   {}-{i barnen och uf mitt I a...}
      30        0   {-<\n>}-{ }
      29        0   {h}-{f}
      28        0   {r}-{t}
      28        0   {s}-{}
      28        0   {ö}-{o}
      24        0   {-<\n>d}-{ b}
      21        0   {a}-{o}
      20        0   {16 8 - -<\n>240 - 240...}-{f}
      20        0   {n}-{tt}
      20        0   {ſ}-{s}
      18        0   {- - -<\n>600 - 600<\n>It}-{h}
      18        0   {ch}-{d}
      18        0   {ck}-{d}
      18        0   {h}-{fj}
      18        0   {h}-{lj}
      18        0   {�}-{�}
      18        0   {ä}-{a}
      18        0   {ſt}-{fl}
      17        0   {i}-{t}
      16        0   {(ſe}-{af}
      16        0   {.<\n>AVARUS.<\n>VII.<\n>...}-{ i i i i i i v k}
      16        0   {ä}-{d}
      15        0   {<\n>ſ}-{ f}
      15        0   {d}-{}
      15        0   {l}-{t}
      15        0   {t}-{f}
      15        0   {�}-{�}
      14        0   {140 - - -<\n>4 Cr}-{aft}
      14        0   {w}-{ro}
      13        0   {210 - - -<\n>2 A}-{St}
      13        0   {28 - -<\n>4 Cron}-{h}
      12        0   {- - - 240<\n>1 }-{}
      12        0   {- - 600<\n>1 Ru}-{}
      12        0   {-<\n>3 Bodhåll}-{b}
      12        0   {1166.<\n>29. Va}-{ao iDft}
      12        0   {50 - - -<\n>2 A}-{a}
      12        0   {EQUE<\n>Förſt}-{an d}
      12        0   {Grön-<\n>ſkes}-{blott ffeé}
      12        0   {och}-{de}
      12        0   {}-{Till i af j }
      12        0   {}-{i Jag t ej f}
      12        0   {ö}-{b}
      12        0   {ſom}-{forn}
      12        0   {ſt}-{fi}
      12        0   {ſw}-{fm}
      12        0   {ſä}-{fa}
      11        0   {103. f. Hä}-{va}
      11        0   {14:11, In-<\n>}-{}
      11        0   {3. §.), ha}-{fö}
      11        0   {<\n>Try}-{f fö i vä}
      11        0   {Olaus, Konu}-{sitt omkri}
      11        0   {Reformat}-{Uti Jag Af }
      11        0   {edh ſå ha}-{ fullt bli }
      11        0   {h<\n>Menniſki}-{en icke oft}
      11        0   {h}-{}
      11        0   {iſka<\n>Krijg}-{ta Oloff d}
      10        0   {- -<\n>3 Bodh}-{b}
      10        0   {.<\n>§.}-{ ii}
      10        0   {2, 3, 4. F}-{j}
      10        0   {Rij-<\n>kaſt}-{att lefd}
      10        0   {Sköt}-{Ett }
      10        0   {S}-{s}
      10        0   {a-<\n>g}-{ot Nu fwi }
      10        0   {d}-{ b}
      10        0   {ndalych}-{tt åtmins}
      10        0   {s,}-{é}
      10        0   {wiſ-<\n>ſer}-{att fct}
      10        0   {å}-{d}
      10        0   {ſåg<\n>}-{fdg afton }
       9        0   {.<\n>30. Ab-}-{}
       9        0   {Nor}-{Sve}
       9        0   {Så}-{i}
       9        0   {han}-{som}
       9        0   {w}-{v}
       9        0   {}-{t}
       9        0   {är komm}-{fa att St}
       9        0   {ör<\n>mån}-{or ittdtt}
       9        0   {ſi}-{at}
       9        0   {ſi}-{ft}
       9        0   {ſk:p ſi}-{f}
       9        0   {ſk}-{f}
       9        0   {ſk}-{jf}
       9        0   {ſk}-{}
       8        0   {,<\n>}-{ }
       8        0   {-<\n>}-{n }
       8        0   {-<\n>ſ}-{ f}
       8        0   {-wäſen}-{ }
       8        0   {-ſlögd}-{}
       8        0   {. För m}-{ mot tti}
       8        0   {/<\n>Cölln}-{ oblitt}
       8        0   {7: 14.<\n>I}-{i}
       8        0   {<\n>40. Aln}-{år}
       8        0   {<\n>Gudh<\n>}-{ en fann}
       8        0   {Chriſte}-{bättre }
       8        0   {Sigw}-{gamm}
       8        0   {e}-{}
       8        0   {hos<\n>Herr}-{att}
       8        0   {hwara}-{bitxitfl}
       8        0   {k}-{}
       8        0   {ll}-{d}
       8        0   {n-<\n>d}-{tt b}
       8        0   {ngnäs W}-{ utan hv}
       8        0   {n}-{ti}
       8        0   {och }-{}
       8        0   {or-<\n>ſ}-{ ett w f}
       8        0   {p.}-{i}
       8        0   {s-wäſ}-{om afton}
       8        0   {th}-{d}
       8        0   {widſkep}-{ropade h}
       8        0   {w}-{ m}
       8        0   {w}-{to}
       8        0   {ännu}-{ditt att}
       8        0   {ö}-{d}
       8        0   {ſkrefwo}-{och fann}
       8        0   {ſt,}-{fl}
       8        0   {ſtn}-{fv}
       7        0   {,<\n>när<\n>}-{ tWt}
       7        0   {-ſtån}-{nn }
       7        0   {10 ſk:}-{up}
       7        0   {1030. M}-{voro St}
       7        0   {14.<\n>hwi}-{Jroj}
       7        0   {29.<\n>Jul}-{s}
       7        0   {<\n>K}-{ utan h}
       7        0   {Adelsm}-{stycke }
       7        0   {Dl:r Al}-{sjö}
       7        0   {Km:t ö}-{o}
       7        0   {Proteo<\n>}-{}
       7        0   {ahr}-{äll st}
       7        0   {as.<\n>Och}-{od af}
       7        0   {a}-{}
       7        0   {blifwi}-{efter s}
       7        0   {f. 37. }-{}
       7        0   {hſkili}-{ dett}
       7        0   {mon}-{att lå}
       7        0   {n; ſå}-{tten fa}
       7        0   {rwiſt/}-{notfl}
       7        0   {s-wäſ}-{ d}
       7        0   {s/ Pav}-{t på m}
       7        0   {t, ſom}-{ foitt}
       7        0   {t}-{}
       7        0   {§.) ſ}-{f}
       7        0   {ſkopar}-{f fin}
       7        0   {ſtäds}-{ allt}
       7        0   {ſäkra}-{fåftfl}
       6        0   { }-{}
       6        0   {(**). }-{}
       6        0   {, ſom}-{ fottt}
       6        0   {-<\n>APOT}-{ }
       6        0   {-<\n>del,}-{d topy}
       6        0   {-<\n>gods}-{ gång}
       6        0   {-<\n>w}-{rar to}
       6        0   {-<\n>ſko}-{ ffö}
       6        0   {.}-{ af}
       6        0   {/ }-{}
       6        0   {1129. }-{}
       6        0   {1176. }-{}
       6        0   {141 28}-{för}
       6        0   {5/21 P}-{dit ä}
       6        0   {72/ ſ}-{f}
       6        0   {9, §.}-{att}
       6        0   {<\n>A}-{ Sl}
       6        0   {<\n>T}-{f f}
       6        0   {<\n>h}-{ b}
