UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15393   Characters
    6896   Errors
   55.20%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   55.20%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2462     3981      453     6896   Unmarked
    2462     3981      453     6896   Total

   Count   Missed   %Right
    2449      461    81.18   ASCII Spacing Characters
     608      608     0.00   ASCII Special Symbols
     181      181     0.00   ASCII Digits
     490      456     6.94   ASCII Uppercase Letters
    9689     3277    66.18   ASCII Lowercase Letters
      15       15     0.00   Latin1 Control Codes
     970      780    19.59   Latin1 Special Symbols
     991      665    32.90   Latin1 Uppercase Letters
   15393     6443    58.14   Total

  Errors   Marked   Correct-Generated
     284        0   {ſ}-{f}
     203        0   {d}-{b}
      86        0   {,}-{}
      68        0   {k}-{f}
      59        0   {�}-{�}
      51        0   {<\n>}-{ }
      49        0   {/}-{}
      48        0   {s}-{é}
      46        0   {h}-{b}
      44        0   {w}-{m}
      36        0   {ſk}-{ff}
      35        0   {.}-{}
      33        0   {}-{i en en och uf mitt I af...}
      29        0   {}-{ }
      28        0   {-<\n>}-{ }
      28        0   {h}-{f}
      27        0   {r}-{t}
      22        0   {ö}-{o}
      21        0   {-<\n>d}-{ b}
      21        0   {50 - - -<\n>600 - 600...}-{d}
      20        0   {16 8 - -<\n>240 - 240...}-{f}
      20        0   {a}-{o}
      19        0   {�}-{�}
      18        0   {ck}-{d}
      18        0   {h}-{fj}
      18        0   {h}-{lj}
      18        0   {n}-{tt}
      18        0   {s}-{}
      18        0   {ä}-{a}
      18        0   {ſt}-{fl}
      17        0   {.<\n>AVARUS.<\n>VII.<\n>...}-{ i i i i i i i ä}
      16        0   {(ſe}-{af}
      16        0   {Swer}-{m}
      16        0   {d}-{}
      16        0   {t}-{f}
      16        0   {ä}-{d}
      15        0   {adshushåldning}-{t m}
      14        0   {50 - - -<\n>2 Arb}-{d}
      14        0   {Reformations-w}-{Uti af icke fr}
      14        0   {ch}-{d}
      14        0   {l}-{t}
      14        0   {w}-{ro}
      14        0   {ſkulle}-{för}
      13        0   {- - 600<\n>1 Rud}-{}
      13        0   {-<\n>was<\n>(*) Ehu}-{te}
      13        0   {1, 2, 3, 4. F}-{j}
      13        0   {210 - - -<\n>2 A}-{St}
      13        0   {28 - -<\n>4 Cron}-{h}
      13        0   {EQUE<\n>Förſte}-{an}
      13        0   {�}-{�}
      13        0   {åde - � 24 D}-{}
      13        0   {ſpråk/ ſom}-{att foitt}
      12        0   {- - - 240<\n>1 }-{}
      12        0   {1166.<\n>29. Va}-{ao iDft}
      12        0   {<\n>Trygw}-{ på m}
      12        0   {<\n>ſ}-{ f}
      12        0   {Grön-<\n>ſkes}-{att ffeé}
      12        0   {Km:t<\n>40. Aln}-{v}
      12        0   {No}-{efte}
      12        0   {Skötk}-{att h}
      12        0   {och}-{de}
      12        0   {th}-{d}
      12        0   {�rkare wahro}-{�ste allt ä}
      12        0   {ö}-{b}
      12        0   {ſom}-{forn}
      12        0   {ſt}-{fi}
      12        0   {ſw}-{fm}
      12        0   {ſä}-{fa}
      11        0   {- - -<\n>4 Cro}-{ä}
      11        0   {103. f. Hä}-{va}
      11        0   {14:11, In-<\n>}-{}
      11        0   {3. §.), ha}-{fö}
      11        0   {e}-{}
      11        0   {i}-{t}
      11        0   {r äro<\n>hans}-{}
      11        0   {}-{att i af i }
      10        0   {.<\n>§.}-{ ii}
      10        0   {Kejſarinn}-{från h}
      10        0   {a}-{}
      10        0   {ch<\n>Brödh/}-{eft af}
      10        0   {l}-{}
      10        0   {rengnäs W}-{t hv}
      10        0   {s,}-{é}
      10        0   {wiſ-<\n>ſer}-{att fct}
      10        0   {å}-{d}
       9        0   {.<\n>30. Ab-}-{}
       9        0   {7: 14.<\n>In}-{a}
       9        0   {8 öre Al}-{och uta}
       9        0   {<\n>Try}-{ fö i si}
       9        0   {K}-{h}
       9        0   {Så}-{i}
       9        0   {Trygwaſ}-{och blef }
       9        0   {dhållare}-{i}
       9        0   {dråpo ho}-{att bö}
       9        0   {fſkräck}-{t}
       9        0   {gwa}-{l}
       9        0   {han}-{som}
       9        0   {n-<\n>wiga.}-{ öfver i}
       9        0   {sflygtigh}-{ra d}
       9        0   {ör<\n>mån}-{or ittdtt}
       9        0   {ſi}-{at}
       9        0   {ſi}-{ft}
       9        0   {ſk:p ſi}-{f}
       9        0   {ſk}-{jf}
       9        0   {ſlög-<\n>d}-{och b}
       9        0   {ſt}-{}
       8        0   {-<\n>ſ}-{ f}
       8        0   {-wäſen}-{ }
       8        0   {. För m}-{ att tti}
       8        0   {.<\n>29. Ol}-{ i sitt }
       8        0   {/<\n>Cölln}-{ oblitt}
       8        0   {<\n>Skrifft}-{ från h}
       8        0   {Beſpari}-{frå}
       8        0   {M}-{att }
       8        0   {M}-{}
       8        0   {Prophe-<\n>}-{i äro }
       8        0   {Sö-<\n>der}-{}
       8        0   {d-ſlög}-{ }
       8        0   {e,}-{}
       8        0   {fyl-<\n>la,}-{p en i}
       8        0   {hos<\n>Herr}-{att}
       8        0   {hwara}-{bitxitfl}
       8        0   {h}-{}
       8        0   {kare}-{å}
       8        0   {k}-{}
       8        0   {n-<\n>d}-{tt b}
