UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   16178   Errors
   62.77%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.77%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4358     8142     3678    16178   Unmarked
    4358     8142     3678    16178   Total

   Count   Missed   %Right
    7194     1391    80.66   ASCII Spacing Characters
    1191     1110     6.80   ASCII Special Symbols
      33       33     0.00   ASCII Digits
    1277      580    54.58   ASCII Uppercase Letters
   29802     7116    76.12   ASCII Lowercase Letters
      45       45     0.00   Latin1 Control Codes
    1935     1167    39.69   Latin1 Special Symbols
    1980     1058    46.57   Latin1 Uppercase Letters
   43457    12500    71.24   Total

  Errors   Marked   Correct-Generated
     328        0   {å}-{a}
     265        0   { }-{}
     252        0   {ä}-{a}
     196        0   {,}-{}
     154        0   {}-{ }
     100        0   {}-{i }
      92        0   {,}-{ i}
      91        0   {}-{s}
      63        0   {�}-{�}
      56        0   {ss}-{�<9F>}
      46        0   {}-{heta i i i i i i i Kungs...}
      46        0   {}-{»}
      40        0   {Do}-{ansvarigares talandes yt...}
      38        0   {.}-{}
      37        0   {i}-{t}
      36        0   {s}-{f}
      34        0   {t}-{}
      33        0   {i}-{j}
      32        0   { }-{s}
      32        0   {k}-{t}
      32        0   {w}-{v}
      31        0   {}-{t}
      30        0   {ch en �<84>mbetzman swar...}-{xk}
      30        0   {f}-{s}
      29        0   {.<\n>}-{am axiomatiskts xsxgsuud...}
      29        0   {s}-{}
      28        0   {.<\n>}-{ i Mack natur på halsen...}
      28        0   {}-{n}
      27        0   {l}-{}
      27        0   {}-{cde i achhexa Wäjrcket ...}
      25        0   {r}-{x}
      25        0   {t}-{r}
      24        0   {e}-{}
      24        0   {last, så at Folket må }-{}
      24        0   {on öfwer ett Project ti}-{}
      23        0   {,}-{s}
      23        0   {.<\n>}-{ A-s-n «I i i s i i i }
      23        0   {i}-{}
      23        0   {�}-{�}
      22        0   {.<\n>}-{ i i i (f spå f- S-dt}
      22        0   {}-{g deras exemplar emeda}
      22        0   {}-{ga stil stut aftal stu}
      22        0   {}-{om Isac nja ar Tsrsopt}
      22        0   {ö}-{o}
      21        0   {r}-{t}
      21        0   {wä}-{blifva i i i m. Mm He}
      20        0   {.}-{ i}
      20        0   {en}-{m}
      20        0   {jag, at Domaren är }-{}
      20        0   {l}-{t}
      20        0   {stän-<\n>}-{d i i i T. i i i s I}
      20        0   {}-{i i }
      20        0   {}-{man i i i mtet barna}
      19        0   {Samwete insöfwas. }-{k}
      19        0   {n}-{}
      19        0   {ohemult bitande ski}-{}
      18        0   {brå-<\n>}-{ sega i m.... Y af}
      18        0   {n,}-{m}
      18        0   {w}-{m}
      18        0   {w}-{tv}
      18        0   {}-{angifningarnas tv }
      18        0   {}-{l}
      18        0   {}-{ni en blifwir tms }
      17        0   {Nov. 1733.<\n>Wår B}-{j}
      17        0   {a}-{}
      17        0   {urg som London be}-{elefvadastes Assa}
      17        0   {}-{r}
      16        0   {.)<\n>}-{ i i i i i i f- }
      16        0   {.<\n>}-{e i s k i I s i }
      16        0   {<\n>}-{» i i i m. i i }
      16        0   {V. P.<\n>Copia af f}-{ns}
      16        0   {ans skranckor.<\n>H}-{m}
      16        0   {a}-{g}
      16        0   {n}-{u}
      16        0   {ra}-{m}
      16        0   {vate mål? Hwar }-{}
      16        0   {}-{ar panameko det }
      16        0   {}-{a}
      15        0   {<\n>}-{ i i i i i glor}
      15        0   {a}-{ bepryddmed d2 }
      15        0   {k}-{i}
      15        0   {om kunna wara w}-{}
      15        0   {}-{at Jag givrdtmi}
      15        0   {}-{e}
      14        0   { utan begge Pa}-{}
      14        0   {.<\n>}-{s i �<80><94>x �<80><94>...}
      14        0   {a mig antaga d}-{}
      14        0   {angelägenhete}-{Wi}
      14        0   {käre Fäderne}-{}
      14        0   {l}-{i f- i i Det f}
      14        0   {t }-{}
      14        0   {t}-{x}
      14        0   {}-{- }
      14        0   {å}-{}
      14        0   {öfwer wissa s}-{}
      13        0   {,}-{a}
      13        0   {,}-{e}
      13        0   {,}-{n}
      13        0   {1733.<\n>}-{i i i i Ajax }
      13        0   {<\n>}-{ i i i s i i }
      13        0   {Gewär.<\n>}-{w m. i i i i }
      13        0   {ar Argus at g}-{x}
      13        0   {e}-{a}
      13        0   {g}-{}
      13        0   {i}-{e}
      13        0   {k.<\n>H}-{ve i i i i Ed}
      13        0   {rne.<\n>}-{ka i "I i i i}
      13        0   {r}-{k}
      13        0   {tt.<\n>}-{r i i i Sidst}
      13        0   {t}-{k}
      13        0   {}-{Cohorn »Para}
      13        0   {}-{den h colchis}
      13        0   {}-{x}
      12        0   { i de mål, }-{}
      12        0   { i}-{s}
      12        0   {:}-{}
      12        0   {Amsterdam de}-{F}
      12        0   {Landet.<\n>De}-{i i i s s ha}
      12        0   {Sop-wrån. W}-{atssayckxosz}
      12        0   {a}-{n}
      12        0   {e.<\n>U}-{ i i i i i u}
      12        0   {e}-{c}
      12        0   {ma at befodr}-{insk}
      12        0   {så möijeli}-{Konun}
      12        0   {w}-{iv}
      12        0   {}-{a }
      12        0   {}-{coechxz Swad}
      12        0   {}-{hvarken fök}
      12        0   {�<84>}-{A}
      12        0   {år}-{at}
      12        0   {ö}-{d}
      11        0   { förstå s}-{op}
      11        0   {.<\n>}-{i i i i e A}
      11        0   {<\n>}-{ i s i i i }
      11        0   {<\n>}-{omhot fack }
      11        0   {Herres<\n>Hör}-{så Ekmark }
      11        0   {H}-{räcka Papp}
      11        0   {a-<\n>}-{ele i i i a}
      11        0   {a}-{e}
      11        0   {a}-{o}
      11        0   {c}-{}
      11        0   {emot.<\n>}-{i i i i i "}
      11        0   {f}-{}
      11        0   {jämwäl gi}-{laagst}
      11        0   {ll}-{pk m. sch n}
      11        0   {m}-{}
      11        0   {mästedelen}-{i A.-E huru}
      11        0   {n Del hoppa}-{}
      11        0   {ndera med m}-{ck}
      11        0   {nyttigt Wä}-{ba}
      11        0   {n}-{r tredjedel}
      11        0   {o}-{a}
      11        0   {o}-{}
      11        0   {r.<\n>}-{tt i i i i }
      11        0   {r}-{}
      11        0   {uste-Gård,}-{ix}
      11        0   {}-{Skrergpper }
      11        0   {}-{f}
      11        0   {}-{i}
      11        0   {}-{m}
      11        0   {}-{ress i i x }
      11        0   {�hran at f�}-{}
      11        0   {öra med pr}-{z}
      10        0   { Fruentimm}-{ndet dått}
      10        0   { älskar d}-{j}
      10        0   {-<\n>}-{m så i ax}
      10        0   {<\n>}-{ i f- i i }
      10        0   {?}-{ i}
      10        0   {A}-{a}
      10        0   {Herre ock }-{}
      10        0   {Stockholm,}-{i fasligt}
      10        0   {a i dymål}-{fulla k}
      10        0   {bort.<\n>Stac}-{a.) så mi}
      10        0   {b}-{h}
      10        0   {gambla wij}-{och tvärt}
      10        0   {in}-{m}
      10        0   {i}-{c}
      10        0   {i}-{x}
      10        0   {ja wäl 12}-{stods-than}
      10        0   {n låter s}-{x}
      10        0   {namn, för}-{ x vanqu s}
      10        0   {r,}-{y}
      10        0   {s}-{i}
      10        0   {t}-{i}
      10        0   {u}-{n}
      10        0   {wa}-{- i i i i }
      10        0   {w}-{kv}
      10        0   {wäl frå}-{middagsstu}
      10        0   {}-{ "I J. fem}
      10        0   {}-{ Isbkand d}
      10        0   {}-{ en mycken}
      10        0   {}-{ hafwa år}
      10        0   {}-{ l. Parry }
      10        0   {}-{ sellkkjcj}
      10        0   {}-{. så amet}
      10        0   {}-{and är nu}
      10        0   {}-{era xema s}
      10        0   {}-{is begick }
      10        0   {}-{j}
       9        0   { Penn}-{varsskyld}
       9        0   { förmör}-{nsats }
       9        0   { sedan.<\n>M}-{e.» så }
       9        0   { så fler}-{i}
       9        0   {,}-{ -e}
       9        0   {-}-{ }
       9        0   {.<\n>}-{ i i i i }
       9        0   {<\n>}-{ i i i i }
       9        0   {Ack, huru}-{ozonfö i}
       9        0   {Bröd på}-{uppdrages}
       9        0   {Folck dem}-{i Z.»}
       9        0   {Herre,<\n>Ed}-{x i i sD}
       9        0   {I}-{J}
       9        0   {Köpmän }-{Luc}
       9        0   {angående}-{A}
       9        0   {at lefwa!}-{huru}
       9        0   {begabbat?}-{Z.» Z.»}
       9        0   {e oss i n}-{py}
       9        0   {elat inri}-{gkck}
       9        0   {giorde.<\n>I}-{J}
       9        0   {hwarpå}-{i i A-s-n}
       9        0   {hörande,}-{xiii}
       9        0   {i}-{sa wet ty}
       9        0   {ke Skrif-}-{}
       9        0   {k}-{}
       9        0   {lf}-{cdisicick}
       9        0   {lja raiso}-{}
       9        0   {l}-{x}
       9        0   {m Sedolä}-{}
       9        0   {n}-{ Ttetkare}
       9        0   {om Samwet}-{dit. ick}
       9        0   {or Confus}-{}
       9        0   {på}-{va}
       9        0   {r Gyllenb}-{berget f}
       9        0   {rä}-{a}
       9        0   {så at ho}-{kommu}
       9        0   {så står}-{Enka}
       9        0   {så}-{a}
       9        0   {tet}-{}
       9        0   {tilfälle}-{Hetxxi i}
       9        0   {tå}-{ia}
       9        0   {wi så pr}-{yx}
       9        0   {w}-{}
       9        0   {wåra ski}-{zv}
       9        0   {}-{ i }
       9        0   {}-{ se» i u}
       9        0   {}-{ till ehu}
       9        0   {}-{Laudas an}
       9        0   {}-{f- }
       9        0   {}-{ord en i }
       9        0   {}-{o}
       9        0   {}-{z}
       9        0   {å }-{a}
       8        0   { böijel}-{t}
       8        0   { den inb}-{llsåg }
       8        0   { fö}-{e}
       8        0   { nöije.}-{adka}
       8        0   { s}-{}
       8        0   {,}-{ så}
       8        0   {,}-{t}
       8        0   {:<\n>}-{s i i i }
       8        0   {Gåfwor.}-{samma}
       8        0   {Patriot.}-{i i «I}
       8        0   {Tr}-{i Dals h}
       8        0   {a,}-{m}
       8        0   {af skiö}-{midt }
       8        0   {an}-{cm}
       8        0   {an}-{em}
       8        0   {a}-{u}
       8        0   {bestyrka}-{i »Så}
       8        0   {bättre,}-{xx}
       8        0   {dem}-{ns Poök}
       8        0   {fft }-{ss}
       8        0   {förmög}-{jagten c}
       8        0   {gmål, u}-{sts}
       8        0   {g}-{ }
       8        0   {h}-{}
       8        0   {håller }-{x}
       8        0   {in}-{}
       8        0   {ionairer}-{ hack -x}
